id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12489535,JE382194,2021-09-21 14:45:00,013XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1167328.0,1904809.0,2021,2021-09-28T16:48:55.000,41.894351454,-87.660901589,"
,  
(41.894351454, -87.660901589)",POINT (-87.66090158900001 41.894351454),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1300 block of W Huron St
12489911,JE382566,2021-09-21 19:51:00,015XX W LUNT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2431,24,49,1,3,1164895.0,1946598.0,2021,2021-09-28T16:48:55.000,42.009074401,-87.668646912,"
,  
(42.009074401, -87.668646912)",POINT (-87.668646912 42.009074401),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,1500 block of W Lunt Ave
12490885,JE383428,2021-09-21 17:00:00,111XX S CORLISS AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,531,5,9,50,3,1184369.0,1831492.0,2021,2021-09-28T16:48:55.000,41.692780068,-87.600611049,"
,  
(41.692780068, -87.600611049)",POINT (-87.60061104899999 41.692780068),27.0,Pullman,PULLMAN,59001555.602,35572.069508,11100 block of S Corliss Ave
12489838,JE382531,2021-09-21 19:15:00,027XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1171616.0,1918629.0,2021,2021-09-28T16:48:55.000,41.932180948,-87.644745673,"
,  
(41.932180948, -87.644745673)",POINT (-87.644745673 41.932180948),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2700 block of N Clark St
12489881,JE382648,2021-09-21 21:44:00,035XX N ORANGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1631,16,38,17,3,1122786.0,1922591.0,2021,2021-09-28T16:48:55.000,41.943989133,-87.824105974,"
,  
(41.943989133, -87.824105974)",POINT (-87.82410597400001 41.943989133),54.0,Dunning,DUNNING,103595001.175,54555.992534,3500 block of N Orange Ave
12490656,JE383611,2021-09-22 18:45:00,007XX S ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1167575.0,1896994.0,2021,2021-09-29T16:53:44.000,41.872901198,-87.660219564,"
,  
(41.872901198, -87.660219564)",POINT (-87.660219564 41.872901198),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Ada St
12490916,JE383869,2021-09-22 21:00:00,011XX S KILBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,1146550.0,1894902.0,2021,2021-09-29T16:53:44.000,41.867586991,-87.737466011,"
,  
(41.867586991, -87.737466011)",POINT (-87.737466011 41.867586991),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Kilbourn Ave
12490847,JE383653,2021-09-22 19:30:00,022XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1161525.0,1899504.0,2021,2021-09-29T16:53:44.000,41.879916906,-87.682362027,"
,  
(41.879916906, -87.682362027)",POINT (-87.682362027 41.879916906),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2200 block of W Monroe St
12490794,JE383679,2021-09-22 19:50:00,081XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,631,6,8,44,3,1182974.0,1851124.0,2021,2021-09-29T16:53:44.000,41.746685097,-87.605110373,"
,  
(41.746685097, -87.605110373)",POINT (-87.605110373 41.746685097),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8100 block of S Cottage Grove Ave
12490567,JE383359,2021-09-22 11:30:00,003XX W PERSHING RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,3,34,3,1175034.0,1879095.0,2021,2021-09-29T16:53:44.000,41.823621211,-87.633369949,"
,  
(41.823621211, -87.633369949)",POINT (-87.633369949 41.823621211),8.0,Armour Square,"ARMOUR SQUARE,CHINATOWN",17141468.6356,24359.189625,300 block of W Pershing Rd
12490902,JE383853,2021-09-22 23:41:00,047XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,28,25,3,1144600.0,1903891.0,2021,2021-09-29T16:53:44.000,41.892290812,-87.74439841,"
,  
(41.892290812, -87.74439841)",POINT (-87.74439841 41.892290812),94.0,Austin,AUSTIN,170037750.826,55473.345911,4700 block of W Erie St
12491000,JE383940,2021-09-23 04:30:00,004XX W 24TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,34,3,1173386.0,1888352.0,2021,2021-09-30T16:49:11.000,41.84905989,-87.639141371,"
,  
(41.84905989, -87.639141371)",POINT (-87.63914137099999 41.84905989),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,400 block of W 24th St
12491977,JE385086,2021-09-23 23:14:00,033XX N TROY ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1733,17,33,21,3,1154791.0,1922024.0,2021,2021-09-30T16:49:11.000,41.941851236,-87.706484153,"
,  
(41.941851236, -87.706484153)",POINT (-87.70648415300001 41.941851236),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3300 block of N Troy St
12492857,JE386054,2021-09-24 17:40:00,007XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152582.0,1904729.0,2021,2021-10-01T16:51:37.000,41.894436285,-87.71506148,"
,  
(41.894436285, -87.71506148)",POINT (-87.71506148 41.894436285),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Drake Ave
12492546,JE385721,2021-09-24 12:50:00,063XX S CALIFORNIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,825,8,17,66,3,1158805.0,1862394.0,2021,2021-10-01T16:51:37.000,41.778138848,-87.69336461,"
,  
(41.778138848, -87.69336461)",POINT (-87.69336461 41.778138848),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6300 block of S California Ave
12492874,JE385701,2021-09-24 13:45:00,012XX N WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163497.0,1908477.0,2021,2021-10-01T16:51:37.000,41.904498249,-87.674868262,"
,  
(41.904498249, -87.674868262)",POINT (-87.674868262 41.904498249),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1200 block of N Wolcott Ave
12492110,JE385230,2021-09-24 06:30:00,013XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1155574.0,1893637.0,2021,2021-10-01T16:51:37.000,41.863939033,-87.704371248,"
,  
(41.863939033, -87.704371248)",POINT (-87.704371248 41.863939033),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Troy St
12492052,JE385189,2021-09-24 03:20:00,045XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1178362.0,1874924.0,2021,2021-10-01T16:51:37.000,41.81210059,-87.621287622,"
,  
(41.81210059, -87.621287622)",POINT (-87.621287622 41.81210059),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4500 block of S Indiana Ave
12493324,JE386258,2021-09-24 02:12:00,048XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1148179.0,1872083.0,2021,2021-10-01T16:51:37.000,41.804937384,-87.73207202,"
,  
(41.804937384, -87.73207202)",POINT (-87.73207202 41.804937384),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4800 block of S Kolin Ave
12492648,JE386135,2021-09-24 17:30:00,031XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1171700.0,1921103.0,2021,2021-10-01T16:51:37.000,41.938967852,-87.644363923,"
,  
(41.938967852, -87.644363923)",POINT (-87.644363923 41.938967852),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3100 block of N Broadway
12493309,JE386718,2021-09-25 10:19:00,041XX W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1114,11,28,26,3,1148800.0,1902265.0,2021,2021-10-02T16:47:29.000,41.887748749,-87.729015487,"
,  
(41.887748749, -87.729015487)",POINT (-87.729015487 41.887748749),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Kinzie St
12493059,JE386495,2021-09-25 05:00:00,019XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,22,3,1160292.0,1912734.0,2021,2021-10-02T16:47:29.000,41.916246686,-87.686523201,"
,  
(41.916246686, -87.686523201)",POINT (-87.686523201 41.916246686),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,1900 block of N Milwaukee Ave
12493076,JE386469,2021-09-25 04:11:00,021XX S DRAKE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1153077.0,1889478.0,2021,2021-10-02T16:47:29.000,41.852576091,-87.713647867,"
,  
(41.852576091, -87.713647867)",POINT (-87.71364786700001 41.852576091),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Drake Ave
12493469,JE386989,2021-09-25 14:47:00,045XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1149111.0,1874298.0,2021,2021-10-02T16:47:29.000,41.810997728,-87.728596637,"
,  
(41.810997728, -87.728596637)",POINT (-87.728596637 41.810997728),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4500 block of S Keeler Ave
12496031,JE386737,2021-09-25 11:34:00,012XX W TAYLOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1168279.0,1895724.0,2021,2021-10-02T16:47:29.000,41.869401039,-87.657671565,"
,  
(41.869401039, -87.657671565)",POINT (-87.657671565 41.869401039),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1200 block of W Taylor St
12493691,JE387198,2021-09-25 18:00:00,003XX W CERMAK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,25,34,3,1174293.0,1889751.0,2021,2021-10-02T16:47:29.000,41.852878684,-87.635770908,"
,  
(41.852878684, -87.635770908)",POINT (-87.635770908 41.852878684),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,300 block of W Cermak Rd
12493062,JE386441,2021-09-25 02:00:00,121XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1179768.0,1824321.0,2021,2021-10-02T16:47:29.000,41.673207966,-87.617674109,"
,  
(41.673207966, -87.617674109)",POINT (-87.61767410900001 41.673207966),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12100 block of S Indiana Ave
12493699,JE387293,2021-09-25 19:40:00,013XX N LATROBE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2532,25,37,25,3,1141126.0,1908618.0,2021,2021-10-02T16:47:29.000,41.90532698,-87.757040503,"
,  
(41.90532698, -87.757040503)",POINT (-87.757040503 41.90532698),94.0,Austin,AUSTIN,170037750.826,55473.345911,1300 block of N Latrobe Ave
12493758,JE387409,2021-09-25 22:30:00,031XX W SUNNYSIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1724,17,33,14,3,1154774.0,1929741.0,2021,2021-10-02T16:47:29.000,41.963027538,-87.706339132,"
,  
(41.963027538, -87.706339132)",POINT (-87.706339132 41.963027538),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,3100 block of W Sunnyside Ave
12493459,JE386965,2021-09-25 14:07:00,011XX W 50TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,933,9,20,61,3,1169689.0,1871646.0,2021,2021-10-02T16:47:29.000,41.8032982,-87.653195042,"
,  
(41.8032982, -87.653195042)",POINT (-87.65319504199999 41.8032982),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1100 block of W 50th St
12493665,JE387300,2021-09-25 20:10:00,061XX S KEATING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,64,3,1145759.0,1863461.0,2021,2021-10-07T16:48:58.000,41.781323344,-87.741165491,"
,  
(41.781323344, -87.741165491)",POINT (-87.741165491 41.781323344),86.0,Clearing,MIDWAY AIRPORT,71145192.3827,45363.286175,6100 block of S Keating Ave
12493919,JE387592,2021-09-26 03:15:00,095XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1179265.0,1841706.0,2021,2021-10-03T16:52:04.000,41.720926289,-87.618987377,"
,  
(41.720926289, -87.618987377)",POINT (-87.618987377 41.720926289),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9500 block of S Indiana Ave
12493872,JE387594,2021-09-26 04:18:00,016XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,11,31,3,1171790.0,1892271.0,2021,2021-10-03T16:52:04.000,41.859849192,-87.644883491,"
,  
(41.859849192, -87.644883491)",POINT (-87.644883491 41.859849192),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1600 block of S Union Ave
12494533,JE388317,2021-09-26 20:11:00,074XX S HARVARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1175246.0,1855547.0,2021,2021-10-03T16:52:04.000,41.758998333,-87.633295638,"
,  
(41.758998333, -87.633295638)",POINT (-87.63329563800001 41.758998333),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S Harvard Ave
12494624,JE388471,2021-09-26 23:35:00,014XX E 55TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,1187016.0,1868693.0,2021,2021-10-03T16:52:04.000,41.794801134,-87.589743088,"
,  
(41.794801134, -87.589743088)",POINT (-87.58974308800001 41.794801134),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,1400 block of E 55th Pl
12493876,JE387536,2021-09-26 02:10:00,006XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1832,18,42,8,3,1175423.0,1904617.0,2021,2021-10-03T16:52:04.000,41.893646656,-87.631177143,"
,  
(41.893646656, -87.631177143)",POINT (-87.631177143 41.893646656),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N Clark St
12494535,JE388319,2021-09-26 20:12:00,043XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,221,2,3,38,3,1180321.0,1876344.0,2021,2021-10-03T16:52:04.000,41.815952419,-87.614058525,"
,  
(41.815952419, -87.614058525)",POINT (-87.614058525 41.815952419),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4300 block of S Vincennes Ave
12493966,JE387637,2021-09-26 03:30:00,003XX S AUSTIN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1513,15,29,25,3,1136437.0,1897985.0,2021,2021-10-03T16:52:04.000,41.876233799,-87.774519379,"
,  
(41.876233799, -87.774519379)",POINT (-87.774519379 41.876233799),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of S Austin Blvd
12493969,JE387643,2021-09-26 05:50:00,012XX N HONORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163924.0,1908275.0,2021,2021-10-03T16:52:04.000,41.903934942,-87.673305484,"
,  
(41.903934942, -87.673305484)",POINT (-87.673305484 41.903934942),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1200 block of N Honore St
12493900,JE387507,2021-09-26 01:15:00,030XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,1156199.0,1898533.0,2021,2021-10-03T16:52:04.000,41.877361575,-87.70194469,"
,  
(41.877361575, -87.70194469)",POINT (-87.70194469 41.877361575),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3000 block of W Jackson Blvd
12495199,JE387980,2021-09-26 14:42:00,070XX S EAST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1188996.0,1858571.0,2021,2021-10-03T16:52:04.000,41.766978356,-87.582806527,"
,  
(41.766978356, -87.582806527)",POINT (-87.582806527 41.766978356),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7000 block of S East End Ave
12496449,JE390510,2021-09-27 22:00:00,079XX S MARQUETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,422,4,7,46,3,1195555.0,1852943.0,2021,2021-10-04T16:50:46.000,41.751375148,-87.55895132,"
,  
(41.751375148, -87.55895132)",POINT (-87.55895132000001 41.751375148),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Marquette Ave
12495251,JE388943,2021-09-27 11:08:00,023XX W FLOURNOY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1160681.0,1896988.0,2021,2021-10-04T16:50:46.000,41.873030296,-87.685530815,"
,  
(41.873030296, -87.685530815)",POINT (-87.68553081500001 41.873030296),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2300 block of W Flournoy St
12496696,JE390599,2021-09-28 16:01:00,003XX N MAYFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1512,15,29,25,3,1137103.0,1901553.0,2021,2021-10-05T16:52:03.000,41.886012942,-87.771988324,"
,  
(41.886012942, -87.771988324)",POINT (-87.77198832400001 41.886012942),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of N Mayfield Ave
12496036,JE389850,2021-09-28 04:45:00,008XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151237.0,1905253.0,2021,2021-10-05T16:52:03.000,41.895900684,-87.71998754,"
,  
(41.895900684, -87.71998754)",POINT (-87.71998754000001 41.895900684),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Ridgeway Ave
12497569,JE391000,2021-09-28 21:20:00,122XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,524,5,34,53,3,1170875.0,1823727.0,2021,2021-10-05T16:52:03.000,41.671775999,-87.650240324,"
,  
(41.671775999, -87.650240324)",POINT (-87.65024032399999 41.671775999),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12200 block of S May St
12496454,JE390666,2021-09-28 16:50:00,006XX W 78TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,6,69,3,1173546.0,1853173.0,2021,2021-10-05T16:52:03.000,41.752521575,-87.639596188,"
,  
(41.752521575, -87.639596188)",POINT (-87.639596188 41.752521575),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,600 block of W 78th St
12497854,JE391130,2021-09-29 02:40:00,038XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1133,11,24,26,3,1151141.0,1897093.0,2021,2021-10-06T16:51:18.000,41.873510659,-87.720554136,"
,  
(41.873510659, -87.720554136)",POINT (-87.720554136 41.873510659),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Harrison St
12497523,JE391817,2021-09-29 14:50:00,085XX S CREGIER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1189673.0,1848791.0,2021,2021-10-06T16:51:18.000,41.740124927,-87.580638708,"
,  
(41.740124927, -87.580638708)",POINT (-87.580638708 41.740124927),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8500 block of S Cregier Ave
12496890,JE391125,2021-09-29 02:41:00,007XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1232,12,27,28,3,1171201.0,1900261.0,2021,2021-10-06T16:51:18.000,41.881787275,-87.646810962,"
,  
(41.881787275, -87.646810962)",POINT (-87.646810962 41.881787275),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,700 block of W Madison St
12496919,JE391150,2021-09-29 03:25:00,0000X W ELM ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1824,18,2,8,3,1175923.0,1908090.0,2021,2021-10-06T16:51:18.000,41.903165497,-87.629236154,"
,  
(41.903165497, -87.629236154)",POINT (-87.629236154 41.903165497),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,0-100 block of W Elm St
12497957,JE392404,2021-09-30 03:54:00,030XX S SPRINGFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1031,10,22,30,3,1150859.0,1884046.0,2021,2021-10-07T16:51:35.000,41.837713633,-87.7219306,"
,  
(41.837713633, -87.7219306)",POINT (-87.72193059999999 41.837713633),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3000 block of S Springfield Ave
12499385,JE393347,2021-09-30 19:15:00,066XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1148515.0,1860315.0,2021,2021-10-07T16:51:35.000,41.77263768,-87.731142002,"
,  
(41.77263768, -87.731142002)",POINT (-87.731142002 41.77263768),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,6600 block of S Kolin Ave
12497971,JE392382,2021-09-30 02:55:00,016XX W CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1165694.0,1890469.0,2021,2021-10-07T16:51:35.000,41.855036295,-87.667311425,"
,  
(41.855036295, -87.667311425)",POINT (-87.66731142499999 41.855036295),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1600 block of W Cullerton St
12498113,JE392443,2021-09-30 06:45:00,038XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150898.0,1899740.0,2021,2021-10-07T16:51:35.000,41.880779076,-87.721377025,"
,  
(41.880779076, -87.721377025)",POINT (-87.721377025 41.880779076),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Madison St
12499134,JE393664,2021-09-30 09:00:00,079XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,6,44,3,1182930.0,1852635.0,2021,2021-10-07T16:51:35.000,41.750832464,-87.605224746,"
,  
(41.750832464, -87.605224746)",POINT (-87.605224746 41.750832464),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Cottage Grove Ave
12498983,JE393544,2021-10-01 00:35:00,031XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1134,11,24,27,3,1155558.0,1896200.0,2021,2021-10-08T16:47:56.000,41.870972499,-87.704361047,"
,  
(41.870972499, -87.704361047)",POINT (-87.70436104700001 41.870972499),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3100 block of W Polk St
12500168,JE394090,2021-10-01 13:00:00,032XX W POLK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1134,11,24,27,3,1154797.0,1896186.0,2021,2021-10-08T16:47:56.000,41.870949349,-87.707155338,"
,  
(41.870949349, -87.707155338)",POINT (-87.70715533800001 41.870949349),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Polk St
12499167,JE393791,2021-10-01 08:24:00,033XX W WABANSIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1153748.0,1911099.0,2021,2021-10-08T16:47:56.000,41.911893017,-87.710609256,"
,  
(41.911893017, -87.710609256)",POINT (-87.710609256 41.911893017),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3300 block of W Wabansia Ave
12499886,JE394758,2021-10-01 22:15:00,010XX W ANCONA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1169292.0,1904698.0,2021,2021-10-08T16:47:56.000,41.894004398,-87.653691681,"
,  
(41.894004398, -87.653691681)",POINT (-87.653691681 41.894004398),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1000 block of W Ancona St
12499907,JE394704,2021-10-01 21:24:00,078XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1172659.0,1852950.0,2021,2021-10-08T16:47:56.000,41.751929215,-87.64285322,"
,  
(41.751929215, -87.64285322)",POINT (-87.64285322000001 41.751929215),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S Emerald Ave
12499958,JE394784,2021-10-01 21:30:00,080XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,422,4,7,46,3,1193917.0,1852169.0,2021,2021-10-08T16:47:56.000,41.749291528,-87.564979003,"
,  
(41.749291528, -87.564979003)",POINT (-87.564979003 41.749291528),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8000 block of S Phillips Ave
12499949,JE393559,2021-10-01 01:15:00,020XX W CHURCHILL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,24,3,1162570.0,1912189.0,2021,2021-10-08T16:47:56.000,41.914703719,-87.678169238,"
,  
(41.914703719, -87.678169238)",POINT (-87.678169238 41.914703719),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2000 block of W Churchill St
12498919,JE393571,2021-10-01 01:00:00,059XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,232,2,20,68,3,1175978.0,1865746.0,2021,2021-10-08T16:47:56.000,41.786969136,-87.630307356,"
,  
(41.786969136, -87.630307356)",POINT (-87.630307356 41.786969136),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5900 block of S Wentworth Ave
