id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12732437,JF282730,2022-06-16 22:45:00,110XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,513,5,34,49,3,1176901.0,1831918.0,2022,2022-06-23T16:50:52.000,41.694120148,-87.627939823,"
,  
(41.694120148, -87.627939823)",POINT (-87.627939823 41.694120148),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11000 block of S Wentworth Ave
12731973,JF281834,2022-06-16 10:56:00,099XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,511,5,9,49,3,1176699.0,1838971.0,2022,2022-06-23T16:50:52.000,41.713479121,-87.628468039,"
,  
(41.713479121, -87.628468039)",POINT (-87.628468039 41.713479121),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9900 block of S Wentworth Ave
12731332,JF281498,2022-06-16 03:20:00,005XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1144259.0,1903381.0,2022,2022-06-23T16:50:52.000,41.890897729,-87.745663602,"
,  
(41.890897729, -87.745663602)",POINT (-87.745663602 41.890897729),94.0,Austin,AUSTIN,170037750.826,55473.345911,500 block of N Cicero Ave
12732301,JF282453,2022-06-16 18:20:00,043XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176690.0,1876421.0,2022,2022-06-23T16:50:52.000,41.816246343,-87.627375328,"
,  
(41.816246343, -87.627375328)",POINT (-87.627375328 41.816246343),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4300 block of S Dearborn St
12732426,JF282748,2022-06-17 00:00:00,072XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1175874.0,1857061.0,2022,2022-06-24T16:51:29.000,41.763138878,-87.630948755,"
,  
(41.763138878, -87.630948755)",POINT (-87.630948755 41.763138878),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7200 block of S Yale Ave
12732974,JF283388,2022-06-17 13:47:00,057XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,715,7,15,67,3,1163345.0,1866477.0,2022,2022-06-24T16:51:29.000,41.789249216,-87.676606383,"
,  
(41.789249216, -87.676606383)",POINT (-87.676606383 41.789249216),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5700 block of S Hoyne Ave
12732479,JF282772,2022-06-17 00:35:00,010XX E 49TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183906.0,1872731.0,2022,2022-06-24T16:51:29.000,41.80595498,-87.601021127,"
,  
(41.80595498, -87.601021127)",POINT (-87.601021127 41.80595498),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1000 block of E 49th St
12733195,JF283564,2022-06-17 16:00:00,049XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1143685.0,1898221.0,2022,2022-06-24T16:51:29.000,41.876748835,-87.747900918,"
,  
(41.876748835, -87.747900918)",POINT (-87.747900918 41.876748835),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Jackson Blvd
12732472,JF282799,2022-06-17 00:00:00,036XX S KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,911,9,12,58,3,1155623.0,1880435.0,2022,2022-06-24T16:51:29.000,41.82771022,-87.704546207,"
,  
(41.82771022, -87.704546207)",POINT (-87.704546207 41.82771022),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3600 block of S Kedzie Ave
12732860,JF283158,2022-06-17 10:57:00,095XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1178830.0,1841828.0,2022,2022-06-24T16:51:29.000,41.721270967,-87.620576977,"
,  
(41.721270967, -87.620576977)",POINT (-87.620576977 41.721270967),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9500 block of S Michigan Ave
12732848,JF282896,2022-06-17 05:20:00,057XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1138093.0,1898299.0,2022,2022-06-24T16:51:29.000,41.87706571,-87.768431424,"
,  
(41.87706571, -87.768431424)",POINT (-87.768431424 41.87706571),94.0,Austin,AUSTIN,170037750.826,55473.345911,5700 block of W Jackson Blvd
12733158,JF283540,2022-06-17 15:56:00,089XX S NORMAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1174533.0,1845642.0,2022,2022-06-24T16:51:29.000,41.731833649,-87.636202833,"
,  
(41.731833649, -87.636202833)",POINT (-87.636202833 41.731833649),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Normal Ave
12737234,JF288464,2022-06-06 17:00:00,010XX W 103RD ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2232,22,34,73,3,1170999.0,1836512.0,2022,2022-06-24T16:48:31.000,41.706857405,-87.64941498,"
,  
(41.706857405, -87.64941498)",POINT (-87.64941498 41.706857405),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1000 block of W 103rd St
12733670,JF284227,2022-06-18 00:30:00,107XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,513,5,9,49,3,1178802.0,1833876.0,2022,2022-06-25T16:57:57.000,41.699450245,-87.620920514,"
,  
(41.699450245, -87.620920514)",POINT (-87.620920514 41.699450245),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10700 block of S Michigan Ave
12734545,JF285340,2022-06-18 23:55:00,099XX S OGLESBY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,431,4,7,51,3,1193804.0,1839485.0,2022,2022-06-25T16:57:57.000,41.714488259,-87.565807538,"
,  
(41.714488259, -87.565807538)",POINT (-87.565807538 41.714488259),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,9900 block of S Oglesby Ave
12733701,JF284308,2022-06-18 05:30:00,0000X E 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1176950.0,1890275.0,2022,2022-06-25T16:57:57.000,41.854256933,-87.626003125,"
,  
(41.854256933, -87.626003125)",POINT (-87.626003125 41.854256933),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,0-100 block of E 21st st
12734330,JF284095,2022-06-18 00:00:00,0000X E RANDOLPH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176453.0,1901289.0,2022,2022-06-25T16:57:57.000,41.884491256,-87.627494889,"
,  
(41.884491256, -87.627494889)",POINT (-87.627494889 41.884491256),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Randolph St
12733626,JF284229,2022-06-18 03:40:00,021XX W DICKENS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1161700.0,1913824.0,2022,2022-06-25T16:57:57.000,41.919208466,-87.68131983,"
,  
(41.919208466, -87.68131983)",POINT (-87.68131983 41.919208466),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2100 block of W Dickens Ave
12734479,JF285260,2022-06-18 22:30:00,046XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183100.0,1874503.0,2022,2022-06-25T16:57:57.000,41.810836292,-87.60392204,"
,  
(41.810836292, -87.60392204)",POINT (-87.60392204 41.810836292),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4600 block of S Drexel Blvd
12734612,JF285314,2022-06-18 23:17:00,013XX W RANDOLPH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1224,12,27,28,3,1167223.0,1901142.0,2022,2022-06-25T16:57:57.000,41.884291199,-87.661392684,"
,  
(41.884291199, -87.661392684)",POINT (-87.661392684 41.884291199),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1300 block of W Randolph St
12734768,JF284606,2022-06-18 11:02:00,076XX S SOUTH CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,411,4,5,43,3,1186357.0,1854748.0,2022,2022-06-25T16:57:57.000,41.756550472,-87.592600053,"
,  
(41.756550472, -87.592600053)",POINT (-87.592600053 41.756550472),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S South Chicago Ave
12733733,JF284253,2022-06-18 04:30:00,001XX W ILLINOIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175294.0,1903583.0,2022,2022-06-25T16:57:57.000,41.890812201,-87.631681964,"
,  
(41.890812201, -87.631681964)",POINT (-87.631681964 41.890812201),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,100 block of W Illinois St
12734457,JF285249,2022-06-18 22:24:00,016XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,1166985.0,1841705.0,2022,2022-06-25T16:57:57.000,41.721194359,-87.663966368,"
,  
(41.721194359, -87.663966368)",POINT (-87.663966368 41.721194359),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,1600 block of W 95th St
12735532,JF286541,2022-06-19 23:14:00,005XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,121,1,42,28,3,1172594.0,1898434.0,2022,2022-06-26T16:48:19.000,41.876743174,-87.641749999,"
,  
(41.876743174, -87.641749999)",POINT (-87.641749999 41.876743174),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,500 block of W Van Buren St
12735610,JF285488,2022-06-19 03:55:00,003XX E 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1179395.0,1857342.0,2022,2022-06-26T16:48:19.000,41.763830352,-87.618035169,"
,  
(41.763830352, -87.618035169)",POINT (-87.618035169 41.763830352),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,300 block of E 72Nd St
12735456,JF286435,2022-06-19 22:30:00,059XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1513,15,29,25,3,1136791.0,1894066.0,2022,2022-06-26T16:48:19.000,41.865473187,-87.773313467,"
,  
(41.865473187, -87.773313467)",POINT (-87.773313467 41.865473187),94.0,Austin,AUSTIN,170037750.826,55473.345911,5900 block of W Roosevelt Rd
12734997,JF285898,2022-06-19 13:40:00,071XX S MAY ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1169887.0,1857464.0,2022,2022-06-26T16:48:19.000,41.764376817,-87.652880492,"
,  
(41.764376817, -87.652880492)",POINT (-87.652880492 41.764376817),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S May St
12736311,JF286059,2022-06-19 16:00:00,032XX W CERMAK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1022,10,24,30,3,1155271.0,1889197.0,2022,2022-06-26T16:48:19.000,41.851761264,-87.705602716,"
,  
(41.851761264, -87.705602716)",POINT (-87.705602716 41.851761264),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3200 block of W Cermak Rd
12735516,JF285463,2022-06-19 03:25:00,012XX S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153240.0,1893871.0,2022,2022-06-26T16:48:19.000,41.864627758,-87.712933097,"
,  
(41.864627758, -87.712933097)",POINT (-87.712933097 41.864627758),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S St Louis Ave
12735619,JF286558,2022-06-20 01:00:00,013XX W 73RD PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,734,7,17,67,3,1168578.0,1856024.0,2022,2022-06-27T16:49:20.000,41.760453584,-87.657719765,"
,  
(41.760453584, -87.657719765)",POINT (-87.657719765 41.760453584),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1300 block of W 73rd Pl
12737047,JF288313,2022-06-21 00:30:00,007XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1149836.0,1896327.0,2022,2022-06-28T16:49:25.000,41.871434133,-87.725365406,"
,  
(41.871434133, -87.725365406)",POINT (-87.725365406 41.871434133),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,700 block of S Pulaski Rd
12737725,JF289220,2022-06-21 23:30:00,007XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151254.0,1904680.0,2022,2022-06-28T16:49:25.000,41.89432798,-87.719940148,"
,  
(41.89432798, -87.719940148)",POINT (-87.719940148 41.89432798),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Ridgeway Ave
12737840,JF289341,2022-06-22 04:05:00,021XX S PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1165373.0,1889689.0,2022,2022-06-29T16:55:16.000,41.852902729,-87.668511801,"
,  
(41.852902729, -87.668511801)",POINT (-87.668511801 41.852902729),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2100 block of S Paulina St
12738763,JF290014,2022-06-22 14:22:00,084XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,8,44,3,1183038.0,1848965.0,2022,2022-06-29T16:55:16.000,41.74075908,-87.604942827,"
,  
(41.74075908, -87.604942827)",POINT (-87.604942827 41.74075908),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8400 block of S Cottage Grove Ave
12737860,JF289347,2022-06-22 04:20:00,035XX S ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,911,9,12,58,3,1159614.0,1880898.0,2022,2022-06-29T16:55:16.000,41.828899657,-87.689890929,"
,  
(41.828899657, -87.689890929)",POINT (-87.689890929 41.828899657),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3500 block of S Rockwell St
12740026,JF291738,2022-06-23 23:30:00,0000X W GRAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175702.0,1903888.0,2022,2022-06-30T16:48:57.000,41.891639972,-87.630174424,"
,  
(41.891639972, -87.630174424)",POINT (-87.630174424 41.891639972),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Grand Ave
12740032,JF291739,2022-06-23 23:33:00,0000X W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175704.0,1903008.0,2022,2022-06-30T16:48:57.000,41.88922516,-87.630193562,"
,  
(41.88922516, -87.630193562)",POINT (-87.630193562 41.88922516),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Kinzie St
12738928,JF290558,2022-06-23 01:08:00,017XX W 37TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,912,9,12,59,3,1165540.0,1880185.0,2022,2022-06-30T16:48:57.000,41.826819255,-87.668169002,"
,  
(41.826819255, -87.668169002)",POINT (-87.668169002 41.826819255),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,1700 block of W 37th St
12738866,JF290544,2022-06-23 00:30:00,035XX W BELLE PLAINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1723,17,35,16,3,1152241.0,1927030.0,2022,2022-06-30T16:48:57.000,41.955638854,-87.71572395,"
,  
(41.955638854, -87.71572395)",POINT (-87.71572395 41.955638854),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3500 block of W Belle Plaine Ave
12740819,JF292841,2022-06-24 19:54:00,022XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1161374.0,1905960.0,2022,2022-07-01T16:47:52.000,41.897635856,-87.682736745,"
,  
(41.897635856, -87.682736745)",POINT (-87.682736745 41.897635856),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2200 block of W Iowa St
12740152,JF291847,2022-06-24 03:13:00,025XX S OAKLEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,1161434.0,1887298.0,2022,2022-07-01T16:47:52.000,41.846424355,-87.683035656,"
,  
(41.846424355, -87.683035656)",POINT (-87.683035656 41.846424355),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2500 block of S Oakley Ave
12741262,JF293302,2022-06-24 20:45:00,015XX N MOHAWK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1821,18,2,8,3,1172376.0,1910547.0,2022,2022-07-01T16:47:52.000,41.909986784,-87.642192166,"
,  
(41.909986784, -87.642192166)",POINT (-87.642192166 41.909986784),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1500 block of N Mohawk St
12741121,JF293285,2022-06-24 18:45:00,057XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,232,2,20,40,3,1177250.0,1867135.0,2022,2022-07-01T16:47:52.000,41.790752055,-87.625601621,"
,  
(41.790752055, -87.625601621)",POINT (-87.625601621 41.790752055),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5700 block of S State St
12739958,JF291770,2022-06-24 00:27:00,014XX W FOSTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2013,20,48,77,3,1165300.0,1934623.0,2022,2022-07-01T16:47:52.000,41.97620605,-87.667499375,"
,  
(41.97620605, -87.667499375)",POINT (-87.667499375 41.97620605),56.0,Uptown,UPTOWN,65095642.836,46972.790182,1400 block of W Foster Ave
12740982,JF293068,2022-06-24 23:30:00,057XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,232,2,20,40,3,1178136.0,1867003.0,2022,2022-07-01T16:47:52.000,41.790369774,-87.622356899,"
,  
(41.790369774, -87.622356899)",POINT (-87.622356899 41.790369774),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5700 block of S Michigan Ave
12742225,JF294109,2022-06-25 21:30:00,078XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,421,4,7,43,3,1194219.0,1853494.0,2022,2022-07-02T16:51:09.000,41.752920028,-87.563828953,"
,  
(41.752920028, -87.563828953)",POINT (-87.563828953 41.752920028),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Essex Ave
12741066,JF293193,2022-06-25 05:00:00,054XX S EVERETT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1188970.0,1869225.0,2022,2022-07-02T16:51:09.000,41.796214376,-87.582560866,"
,  
(41.796214376, -87.582560866)",POINT (-87.582560866 41.796214376),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Everett Ave
12743062,JF294556,2022-06-25 23:00:00,003XX N AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1122,11,37,26,3,1150580.0,1901520.0,2022,2022-07-02T16:51:09.000,41.885669805,-87.722498182,"
,  
(41.885669805, -87.722498182)",POINT (-87.722498182 41.885669805),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of N Avers Ave
12741695,JF293944,2022-06-25 17:20:00,068XX S OGLESBY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1192944.0,1860166.0,2022,2022-07-02T16:51:09.000,41.77125971,-87.568283777,"
,  
(41.77125971, -87.568283777)",POINT (-87.568283777 41.77125971),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Oglesby Ave
12741959,JF294323,2022-06-26 01:30:00,014XX N WELLS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1821,18,27,8,3,1174441.0,1909970.0,2022,2022-07-03T16:51:28.000,41.908357559,-87.634623535,"
,  
(41.908357559, -87.634623535)",POINT (-87.634623535 41.908357559),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1400 block of N Wells St
12742698,JF295169,2022-06-26 19:45:00,006XX N ST CLAIR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177724.0,1904638.0,2022,2022-07-03T16:51:28.000,41.893652298,-87.622725822,"
,  
(41.893652298, -87.622725822)",POINT (-87.622725822 41.893652298),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,600 block of N St Clair St
12745894,JF299116,2022-06-26 14:00:00,051XX W NORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2533,25,37,25,3,1141672.0,1910146.0,2022,2022-07-06T16:47:36.000,41.909509901,-87.754996996,"
,  
(41.909509901, -87.754996996)",POINT (-87.754996996 41.909509901),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W North Ave
12741995,JF294354,2022-06-26 06:30:00,059XX W FILLMORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1136788.0,1894732.0,2022,2022-07-03T16:51:28.000,41.867300839,-87.77330853,"
,  
(41.867300839, -87.77330853)",POINT (-87.77330853 41.867300839),94.0,Austin,AUSTIN,170037750.826,55473.345911,5900 block of W Fillmore St
12742803,JF295372,2022-06-26 23:55:00,060XX S WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,714,7,15,67,3,1164720.0,1864714.0,2022,2022-07-03T16:51:28.000,41.784382387,-87.671614443,"
,  
(41.784382387, -87.671614443)",POINT (-87.671614443 41.784382387),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Wolcott Ave
12743679,JF295197,2022-06-26 20:40:00,118XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,524,5,34,53,3,1174439.0,1826334.0,2022,2022-07-03T16:51:28.000,41.678851759,-87.637119039,"
,  
(41.678851759, -87.637119039)",POINT (-87.637119039 41.678851759),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11800 block of S Wallace St
12742544,JF294976,2022-06-26 15:07:00,037XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,212,2,3,35,3,1179205.0,1880321.0,2022,2022-07-03T16:51:28.000,41.826891184,-87.618030746,"
,  
(41.826891184, -87.618030746)",POINT (-87.618030746 41.826891184),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S Calumet Ave
12743487,JF295260,2022-06-26 21:30:00,067XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,True,722,7,6,69,3,1176121.0,1860384.0,2022,2022-07-03T16:51:28.000,41.772252026,-87.629943858,"
,  
(41.772252026, -87.629943858)",POINT (-87.629943858 41.772252026),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6700 block of S Wentworth Ave
12742850,JF295378,2022-06-27 00:21:00,049XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,28,25,3,1143190.0,1899563.0,2022,2022-07-04T16:48:32.000,41.8804407,-87.749684919,"
,  
(41.8804407, -87.749684919)",POINT (-87.749684919 41.8804407),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Madison St
12743868,JF296538,2022-06-27 17:45:00,023XX N CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,SMALL RETAIL STORE,False,False,1814,18,43,7,3,1172936.0,1915943.0,2022,2022-07-04T16:48:32.000,41.924781259,-87.63997471,"
,  
(41.924781259, -87.63997471)",POINT (-87.63997471 41.924781259),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2300 block of N Clark St
12743940,JF296695,2022-06-27 01:30:00,016XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1814,18,2,7,3,1174829.0,1911305.0,2022,2022-07-04T16:48:32.000,41.912012179,-87.633158199,"
,  
(41.912012179, -87.633158199)",POINT (-87.633158199 41.912012179),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1600 block of N La Salle Dr
12743660,JF296405,2022-06-27 17:40:00,007XX S ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1231,12,28,28,3,1167576.0,1896955.0,2022,2022-07-04T16:48:32.000,41.872794157,-87.660217016,"
,  
(41.872794157, -87.660217016)",POINT (-87.660217016 41.872794157),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Ada St
12745027,JF297984,2022-06-28 23:00:00,060XX S WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1165382.0,1864730.0,2022,2022-07-05T16:50:34.000,41.784412287,-87.669186829,"
,  
(41.784412287, -87.669186829)",POINT (-87.669186829 41.784412287),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Wood St
12744357,JF297192,2022-06-28 11:50:00,052XX S CORNELL AVE,325,ROBBERY,VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,234,2,5,41,3,1188039.0,1870855.0,2022,2022-07-05T16:50:34.000,41.800709473,-87.585922883,"
,  
(41.800709473, -87.585922883)",POINT (-87.585922883 41.800709473),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5200 block of S Cornell Ave
12744928,JF297540,2022-06-28 15:30:00,006XX E 103RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1182251.0,1836802.0,2022,2022-07-05T16:50:34.000,41.707400588,-87.60820168,"
,  
(41.707400588, -87.60820168)",POINT (-87.60820168 41.707400588),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,600 block of E 103rd St
