id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12823506,JF391475,2022-09-11 04:15:00,028XX W MONTROSE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1724,17,33,16,3,1156682.0,1929105.0,2022,2022-09-28T16:47:34.000,41.961243792,-87.699341382,"
,  
(41.961243792, -87.699341382)",POINT (-87.699341382 41.961243792),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,2800 block of W Montrose Ave
12815623,JF382216,2022-09-02 21:30:00,053XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1169561.0,1869296.0,2022,2022-09-28T16:47:34.000,41.796852318,-87.65373262,"
,  
(41.796852318, -87.65373262)",POINT (-87.65373262 41.796852318),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5300 block of S May St
12823514,JF391483,2022-09-11 04:35:00,056XX N WINTHROP AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2022,20,48,77,3,1167855.0,1937525.0,2022,2022-09-28T16:47:34.000,41.984114337,-87.658019534,"
,  
(41.984114337, -87.658019534)",POINT (-87.658019534 41.984114337),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5600 block of N Winthrop Ave
12814516,JF379736,2022-09-02 03:30:00,048XX W IRVING PARK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1634,16,45,15,3,1143291.0,1926152.0,2022,2022-09-28T16:47:34.000,41.953401827,-87.748648437,"
,  
(41.953401827, -87.748648437)",POINT (-87.748648437 41.953401827),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,4800 block of W Irving Park Rd
12818894,JF386106,2022-09-06 23:50:00,034XX N LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1732,17,30,21,3,1151114.0,1922662.0,2022,2022-09-28T16:47:34.000,41.943674947,-87.719981986,"
,  
(41.943674947, -87.719981986)",POINT (-87.719981986 41.943674947),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3400 block of N Lawndale Ave
12823248,JF390994,2022-09-10 16:30:00,037XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,35,3,1176904.0,1880391.0,2022,2022-09-28T16:47:34.000,41.827135532,-87.626470528,"
,  
(41.827135532, -87.626470528)",POINT (-87.626470528 41.827135532),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S State St
12814994,JF381472,2022-09-03 10:30:00,079XX S CLYDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1191579.0,1852696.0,2022,2022-09-28T16:47:34.000,41.750794635,-87.573529151,"
,  
(41.750794635, -87.573529151)",POINT (-87.573529151 41.750794635),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Clyde Ave
12814548,JF380906,2022-09-02 21:55:00,076XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,6,69,3,1173582.0,1854330.0,2022,2022-09-28T16:47:34.000,41.755695731,-87.639430067,"
,  
(41.755695731, -87.639430067)",POINT (-87.639430067 41.755695731),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S Wallace St
12823394,JF391408,2022-09-11 02:01:00,012XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1158175.0,1908043.0,2022,2022-09-28T16:47:34.000,41.903417753,-87.694429347,"
,  
(41.903417753, -87.694429347)",POINT (-87.694429347 41.903417753),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1200 block of N Washtenaw Ave
12817750,JF384683,2022-09-06 04:50:00,038XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1150700.0,1905069.0,2022,2022-09-28T16:47:34.000,41.895406286,-87.721964656,"
,  
(41.895406286, -87.721964656)",POINT (-87.721964656 41.895406286),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3800 block of W Chicago Ave
12820161,JF387517,2022-09-08 02:20:00,008XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154265.0,1905323.0,2022,2022-09-28T16:47:34.000,41.896032832,-87.708864411,"
,  
(41.896032832, -87.708864411)",POINT (-87.708864411 41.896032832),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Spaulding Ave
12817032,JF382158,2022-09-03 21:08:00,086XX W BERWYN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1614,16,41,76,3,1117535.0,1933906.0,2022,2022-09-28T16:47:34.000,41.975122912,-87.843168884,"
,  
(41.975122912, -87.843168884)",POINT (-87.843168884 41.975122912),24.0,O'Hare,OHARE,371835607.687,173625.98466,8600 block of W Berwyn Ave
12824328,JF392507,2022-09-12 01:45:00,014XX W RANDOLPH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1166554.0,1901198.0,2022,2022-09-28T16:47:34.000,41.884459215,-87.663847719,"
,  
(41.884459215, -87.663847719)",POINT (-87.663847719 41.884459215),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1400 block of W Randolph St
12822902,JF390704,2022-09-10 13:21:00,007XX E 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,631,6,6,44,3,1182568.0,1850121.0,2022,2022-09-28T16:47:34.000,41.743942175,-87.60662908,"
,  
(41.743942175, -87.60662908)",POINT (-87.60662908 41.743942175),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,700 block of E 83rd St
12814418,JF380802,2022-09-02 19:20:00,037XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,212,2,3,35,3,1179208.0,1880179.0,2022,2022-09-28T16:47:34.000,41.826501457,-87.618024077,"
,  
(41.826501457, -87.618024077)",POINT (-87.618024077 41.826501457),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S Calumet Ave
12814142,JF380505,2022-09-02 00:00:00,074XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,324,3,8,43,3,1187500.0,1855748.0,2022,2022-09-28T16:47:34.000,41.759267482,-87.588379501,"
,  
(41.759267482, -87.588379501)",POINT (-87.588379501 41.759267482),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7400 block of S Blackstone Ave
12823308,JF391297,2022-09-10 22:40:00,094XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,9,49,3,1178811.0,1842514.0,2022,2022-09-28T16:47:34.000,41.723153871,-87.620625768,"
,  
(41.723153871, -87.620625768)",POINT (-87.620625768 41.723153871),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Michigan Ave
12819032,JF386155,2022-09-07 02:50:00,021XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1152371.0,1889437.0,2022,2022-09-28T16:47:34.000,41.852477533,-87.716240201,"
,  
(41.852477533, -87.716240201)",POINT (-87.716240201 41.852477533),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Millard Ave
12817254,JF384054,2022-09-05 14:30:00,091XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1176550.0,1844447.0,2022,2022-09-28T16:47:34.000,41.728509346,-87.628849615,"
,  
(41.728509346, -87.628849615)",POINT (-87.628849615 41.728509346),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9100 block of S Wentworth Ave
12813493,JF379663,2022-09-02 01:14:00,025XX W WALTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1159370.0,1906237.0,2022,2022-09-28T16:47:34.000,41.898437433,-87.690089586,"
,  
(41.898437433, -87.690089586)",POINT (-87.690089586 41.898437433),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2500 block of W Walton St
12817529,JF384498,2022-09-05 22:01:00,042XX W WEST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1148185.0,1900638.0,2022,2022-09-28T16:47:34.000,41.883295943,-87.731315899,"
,  
(41.883295943, -87.731315899)",POINT (-87.731315899 41.883295943),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4200 block of W West End Ave
12819959,JF387180,2022-09-07 18:40:00,049XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,223,2,4,38,3,1180405.0,1872473.0,2022,2022-09-28T16:47:34.000,41.805328146,-87.613869275,"
,  
(41.805328146, -87.613869275)",POINT (-87.613869275 41.805328146),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4900 block of S Vincennes Ave
12813189,JF379257,2022-09-01 17:20:00,056XX S ELIZABETH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,713,7,16,67,3,1168957.0,1867145.0,2022,2022-09-28T16:47:34.000,41.790962809,-87.656009699,"
,  
(41.790962809, -87.656009699)",POINT (-87.656009699 41.790962809),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Elizabeth St
12816724,JF383373,2022-09-04 22:10:00,050XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,28,25,3,1142843.0,1899555.0,2022,2022-09-28T16:47:34.000,41.880425216,-87.750959284,"
,  
(41.880425216, -87.750959284)",POINT (-87.750959284 41.880425216),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Madison St
12823422,JF390281,2022-09-10 05:30:00,027XX W FULTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,1158261.0,1901899.0,2022,2022-09-28T16:47:34.000,41.886556321,-87.694281545,"
,  
(41.886556321, -87.694281545)",POINT (-87.694281545 41.886556321),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2700 block of W Fulton St
12818194,JF384336,2022-09-05 18:09:00,100XX S CHICAGO SKYWAY IB,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HIGHWAY / EXPRESSWAY,False,False,432,4,10,52,3,1202046.0,1839282.0,2022,2022-09-28T16:47:34.000,41.713725631,-87.535629518,"
,  
(41.713725631, -87.535629518)",POINT (-87.535629518 41.713725631),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,10000 block of S Chicago Skyway Ib
12822478,JF390131,2022-09-10 00:45:00,012XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1168440.0,1900674.0,2022,2022-09-28T16:47:34.000,41.882980737,-87.65693728,"
,  
(41.882980737, -87.65693728)",POINT (-87.65693728 41.882980737),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1200 block of W Washington Blvd
12824753,JF392992,2022-09-12 01:30:00,004XX E 46TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,3,38,3,1179948.0,1874615.0,2022,2022-09-28T16:47:34.000,41.81121646,-87.61547973,"
,  
(41.81121646, -87.61547973)",POINT (-87.61547973 41.81121646),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,400 block of E 46th St
12821178,JF388733,2022-09-08 21:35:00,025XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1159758.0,1897284.0,2022,2022-09-28T16:47:34.000,41.873861613,-87.688911431,"
,  
(41.873861613, -87.688911431)",POINT (-87.688911431 41.873861613),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2500 block of W Harrison St
12817791,JF384729,2022-09-06 06:30:00,044XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176709.0,1875696.0,2022,2022-09-28T16:47:34.000,41.814256451,-87.627327482,"
,  
(41.814256451, -87.627327482)",POINT (-87.627327482 41.814256451),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4400 block of S Dearborn St
12816137,JF382098,2022-09-03 19:30:00,032XX W BRYN MAWR AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,1712,17,39,13,3,1153568.0,1937029.0,2022,2022-09-28T16:47:34.000,41.98305037,-87.710578394,"
,  
(41.98305037, -87.710578394)",POINT (-87.710578394 41.98305037),51.0,North Park,"NORTH PARK,ALBANY PARK",70288706.4343,41581.948654,3200 block of W Bryn Mawr Ave
12817174,JF384109,2022-09-05 15:12:00,008XX W GEORGE ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1933,19,44,6,3,1170192.0,1919473.0,2022,2022-09-28T16:47:34.000,41.934528186,-87.649953924,"
,  
(41.934528186, -87.649953924)",POINT (-87.649953924 41.934528186),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,800 block of W George St
12814691,JF381105,2022-09-03 02:29:00,038XX N MOBILE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1633,16,38,17,3,1133679.0,1925025.0,2022,2022-09-28T16:47:34.000,41.950483731,-87.784010117,"
,  
(41.950483731, -87.784010117)",POINT (-87.784010117 41.950483731),54.0,Dunning,DUNNING,103595001.175,54555.992534,3800 block of N Mobile Ave
12813528,JF379582,2022-09-01 23:00:00,066XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,722,7,6,69,3,1176103.0,1860852.0,2022,2022-09-28T16:47:34.000,41.773536673,-87.62999581,"
,  
(41.773536673, -87.62999581)",POINT (-87.62999581 41.773536673),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Wentworth Ave
12815428,JF381903,2022-09-03 17:13:00,011XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1232,12,25,28,3,1168551.0,1898323.0,2022,2022-09-28T16:47:34.000,41.876527017,-87.656597758,"
,  
(41.876527017, -87.656597758)",POINT (-87.656597758 41.876527017),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1100 block of W Van Buren St
12821432,JF388855,2022-09-09 01:00:00,067XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,332,3,5,43,3,1190703.0,1860780.0,2022,2022-09-28T16:47:34.000,41.772998982,-87.576478539,"
,  
(41.772998982, -87.576478539)",POINT (-87.576478539 41.772998982),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6700 block of S Jeffery Blvd
12814612,JF381019,2022-09-02 23:55:00,076XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,414,4,8,43,3,1190860.0,1854807.0,2022,2022-09-28T16:47:34.000,41.756604794,-87.576095781,"
,  
(41.756604794, -87.576095781)",POINT (-87.576095781 41.756604794),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Jeffery Blvd
12823505,JF391529,2022-09-11 05:59:00,018XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,26,22,3,1151088.0,1911926.0,2022,2022-09-28T16:47:34.000,41.914214962,-87.720359657,"
,  
(41.914214962, -87.720359657)",POINT (-87.720359657 41.914214962),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,1800 block of N Ridgeway Ave
12823535,JF391545,2022-09-11 05:40:00,023XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,924,9,12,61,3,1161394.0,1878764.0,2022,2022-09-28T16:47:34.000,41.823006946,-87.683419417,"
,  
(41.823006946, -87.683419417)",POINT (-87.683419417 41.823006946),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,2300 block of W Pershing Rd
12825477,JF393864,2022-09-13 00:05:00,011XX E 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,511,5,8,50,3,1185681.0,1842221.0,2022,2022-09-28T16:47:34.000,41.722191013,-87.595471052,"
,  
(41.722191013, -87.595471052)",POINT (-87.595471052 41.722191013),27.0,Pullman,PULLMAN,59001555.602,35572.069508,1100 block of E 95th St
12833935,JF404230,2022-09-20 19:30:00,066XX S PEORIA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171450.0,1860810.0,2022,2022-09-28T16:47:34.000,41.773524577,-87.64705385,"
,  
(41.773524577, -87.64705385)",POINT (-87.64705385 41.773524577),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Peoria St
12827960,JF396937,2022-09-15 00:00:00,075XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1179779.0,1855192.0,2022,2022-09-28T16:47:34.000,41.757921749,-87.616693383,"
,  
(41.757921749, -87.616693383)",POINT (-87.616693383 41.757921749),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7500 block of S Calumet Ave
12832637,JF402417,2022-09-19 15:55:00,006XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1133,11,24,27,3,1151362.0,1897011.0,2022,2022-09-28T16:47:34.000,41.87328131,-87.71974488,"
,  
(41.87328131, -87.71974488)",POINT (-87.71974488 41.87328131),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S Independence Blvd
12829757,JF399242,2022-09-17 03:10:00,0000X W GRAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1176031.0,1903896.0,2022,2022-09-28T16:47:34.000,41.89165452,-87.62896593,"
,  
(41.89165452, -87.62896593)",POINT (-87.62896593 41.89165452),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Grand Ave
12831069,JF400520,2022-09-18 06:10:00,049XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1143524.0,1898878.0,2022,2022-09-28T16:47:34.000,41.878554737,-87.748475629,"
,  
(41.878554737, -87.748475629)",POINT (-87.748475629 41.878554737),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Adams St
12829947,JF399391,2022-09-17 06:34:00,031XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1031,10,22,30,3,1147562.0,1883379.0,2022,2022-09-28T16:47:34.000,41.835947057,-87.734045986,"
,  
(41.835947057, -87.734045986)",POINT (-87.734045986 41.835947057),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of S Kostner Ave
12832129,JF401937,2022-09-19 10:46:00,049XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1163856.0,1871895.0,2022,2022-09-28T16:47:34.000,41.804106154,-87.674580467,"
,  
(41.804106154, -87.674580467)",POINT (-87.674580467 41.804106154),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Damen Ave
12830018,JF399515,2022-09-17 01:30:00,013XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1821,18,27,8,3,1174463.0,1909265.0,2022,2022-09-28T16:47:34.000,41.906422513,-87.634563816,"
,  
(41.906422513, -87.634563816)",POINT (-87.634563816 41.906422513),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1300 block of N Wells St
12830112,JF399035,2022-09-16 20:00:00,101XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,22,9,73,3,1173759.0,1837682.0,2022,2022-09-28T16:47:34.000,41.71000746,-87.639273393,"
,  
(41.71000746, -87.639273393)",POINT (-87.639273393 41.71000746),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10100 block of S Lowe Ave
12834118,JF404435,2022-09-20 22:45:00,057XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,1187856.0,1867342.0,2022,2022-09-28T16:47:34.000,41.79107391,-87.586705889,"
,  
(41.79107391, -87.586705889)",POINT (-87.586705889 41.79107391),25.0,Jackson Park,JACKSON PARK,23545658.7772,32779.73078,5700 block of S Stony Island Ave
12831795,JF401390,2022-09-18 21:14:00,043XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,925,9,11,61,3,1172359.0,1875931.0,2022,2022-09-28T16:47:34.000,41.814998276,-87.643276728,"
,  
(41.814998276, -87.643276728)",POINT (-87.643276728 41.814998276),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4300 block of S Union Ave
12834778,JF404090,2022-09-20 18:00:00,019XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1190324.0,1852971.0,2022,2022-09-28T16:47:34.000,41.75157958,-87.578119151,"
,  
(41.75157958, -87.578119151)",POINT (-87.578119151 41.75157958),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,1900 block of E 79th St
12826042,JF393737,2022-09-12 20:35:00,067XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,833,8,13,65,3,1150531.0,1859575.0,2022,2022-09-28T16:47:34.000,41.770568026,-87.723771023,"
,  
(41.770568026, -87.723771023)",POINT (-87.723771023 41.770568026),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,6700 block of S Komensky Ave
12829362,JF398727,2022-09-16 17:16:00,080XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1184291.0,1851855.0,2022,2022-09-28T16:47:34.000,41.74866035,-87.600261793,"
,  
(41.74866035, -87.600261793)",POINT (-87.600261793 41.74866035),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Ellis Ave
12831668,JF401483,2022-09-18 22:30:00,033XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1154704.0,1878545.0,2022,2022-09-28T16:47:34.000,41.822542226,-87.707968402,"
,  
(41.822542226, -87.707968402)",POINT (-87.707968402 41.822542226),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3300 block of W Pershing Rd
12826947,JF395709,2022-09-14 12:00:00,054XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2532,25,37,25,3,1139801.0,1910102.0,2022,2022-09-28T16:47:34.000,41.909423572,-87.761871414,"
,  
(41.909423572, -87.761871414)",POINT (-87.761871414 41.909423572),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W North Ave
12835262,JF405767,2022-09-21 23:05:00,026XX W ARMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1158475.0,1913186.0,2022,2022-09-28T16:57:03.000,41.917524418,-87.693186387,"
,  
(41.917524418, -87.693186387)",POINT (-87.693186387 41.917524418),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2600 block of W Armitage Ave
12832824,JF401601,2022-09-19 03:32:00,035XX W DOUGLAS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153093.0,1893230.0,2022,2022-09-28T16:47:34.000,41.862871696,-87.713489726,"
,  
(41.862871696, -87.713489726)",POINT (-87.713489726 41.862871696),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3500 block of W Douglas Blvd
12826206,JF391434,2022-09-11 02:30:00,002XX N CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,28,3,1169417.0,1901793.0,2022,2022-09-28T16:47:34.000,41.886030165,-87.653317152,"
,  
(41.886030165, -87.653317152)",POINT (-87.653317152 41.886030165),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Carpenter St
12830067,JF399670,2022-09-17 06:00:00,048XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1144391.0,1895531.0,2022,2022-09-28T16:47:34.000,41.869353897,-87.74537633,"
,  
(41.869353897, -87.74537633)",POINT (-87.74537633 41.869353897),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Arthington St
12828753,JF397888,2022-09-16 05:37:00,011XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1131,11,24,29,3,1147228.0,1894549.0,2022,2022-09-28T16:47:34.000,41.866605375,-87.734985969,"
,  
(41.866605375, -87.734985969)",POINT (-87.734985969 41.866605375),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Kostner Ave
12835114,JF405290,2022-09-21 00:00:00,008XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154891.0,1905271.0,2022,2022-09-28T16:57:03.000,41.895877613,-87.706566627,"
,  
(41.895877613, -87.706566627)",POINT (-87.706566627 41.895877613),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Kedzie Ave
12834168,JF404529,2022-09-21 04:39:00,0000X N HOMAN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1123,11,28,27,3,1153708.0,1900256.0,2022,2022-09-28T16:57:03.000,41.882139587,-87.71104513,"
,  
(41.882139587, -87.71104513)",POINT (-87.71104513 41.882139587),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of N Homan Blvd
12826497,JF395178,2022-09-14 01:15:00,039XX W ADDISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,17,30,16,3,1149684.0,1923646.0,2022,2022-09-28T16:47:34.000,41.94640308,-87.725212371,"
,  
(41.94640308, -87.725212371)",POINT (-87.725212371 41.94640308),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3900 block of W Addison St
12829790,JF399245,2022-09-17 00:02:00,093XX S RACINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1169966.0,1842796.0,2022,2022-09-28T16:47:34.000,41.724124101,-87.653015979,"
,  
(41.724124101, -87.653015979)",POINT (-87.653015979 41.724124101),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Racine Ave
