id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12766545,JF324104,2022-07-19 23:05:00,013XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1152255.0,1893502.0,2022,2022-07-26T16:49:06.000,41.863634656,-87.716558783,"
,  
(41.863634656, -87.716558783)",POINT (-87.716558783 41.863634656),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Millard Ave
12765451,JF322847,2022-07-19 04:00:00,053XX S HOYNE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,932,9,16,61,3,1163272.0,1869037.0,2022,2022-07-26T16:49:06.000,41.796275711,-87.676802366,"
,  
(41.796275711, -87.676802366)",POINT (-87.676802366 41.796275711),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5300 block of S Hoyne Ave
12766007,JF323013,2022-07-19 05:30:00,076XX S KINGSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1194517.0,1854898.0,2022,2022-07-26T16:49:06.000,41.756765393,-87.562690836,"
,  
(41.756765393, -87.562690836)",POINT (-87.562690836 41.756765393),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Kingston Ave
12767226,JF323756,2022-07-19 17:10:00,042XX W 55TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,815,8,23,62,3,1149219.0,1867798.0,2022,2022-07-26T16:49:06.000,41.793158667,-87.728368301,"
,  
(41.793158667, -87.728368301)",POINT (-87.728368301 41.793158667),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,4200 block of W 55th St
12765680,JF323040,2022-07-19 09:06:00,009XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,934,9,20,61,3,1171009.0,1868365.0,2022,2022-07-26T16:49:06.000,41.794266015,-87.648449858,"
,  
(41.794266015, -87.648449858)",POINT (-87.648449858 41.794266015),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,900 block of W Garfield Blvd
12766747,JF324356,2022-07-20 06:49:00,026XX W IOWA ST,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1211,12,26,24,3,1158618.0,1905890.0,2022,2022-07-27T16:51:55.000,41.897500674,-87.69286115,"
,  
(41.897500674, -87.69286115)",POINT (-87.69286115 41.897500674),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Iowa St
12766643,JF324252,2022-07-20 05:10:00,005XX E BROWNING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,212,2,4,35,3,1180684.0,1881421.0,2022,2022-07-27T16:51:55.000,41.829875745,-87.612570753,"
,  
(41.829875745, -87.612570753)",POINT (-87.612570753 41.829875745),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,500 block of E Browning Ave
12767368,JF325248,2022-07-20 16:00:00,006XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,26,3,1147147.0,1897033.0,2022,2022-07-27T16:51:55.000,41.87342332,-87.735219792,"
,  
(41.87342332, -87.735219792)",POINT (-87.735219792 41.87342332),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S Kostner Ave
12767325,JF325116,2022-07-20 16:30:00,006XX N CHRISTIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153928.0,1904129.0,2022,2022-07-27T16:51:55.000,41.892763105,-87.710134001,"
,  
(41.892763105, -87.710134001)",POINT (-87.710134001 41.892763105),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Christiana Ave
12767656,JF325426,2022-07-20 23:57:00,024XX N HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1170532.0,1916500.0,2022,2022-07-27T16:51:55.000,41.926362695,-87.648791663,"
,  
(41.926362695, -87.648791663)",POINT (-87.648791663 41.926362695),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2400 block of N Halsted St
12766784,JF324303,2022-07-20 06:36:00,032XX W CORTLAND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1421,14,1,22,3,1154495.0,1912445.0,2022,2022-07-27T16:51:55.000,41.915571642,-87.707828924,"
,  
(41.915571642, -87.707828924)",POINT (-87.707828924 41.915571642),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3200 block of W Cortland St
12767741,JF325490,2022-07-21 02:10:00,047XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,224,2,3,38,3,1177953.0,1873730.0,2022,2022-07-28T16:49:21.000,41.808833439,-87.622824022,"
,  
(41.808833439, -87.622824022)",POINT (-87.622824022 41.808833439),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4700 block of S Michigan Ave
12768579,JF326393,2022-07-21 17:45:00,050XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1147878.0,1870942.0,2022,2022-07-28T16:49:21.000,41.801812079,-87.733205192,"
,  
(41.801812079, -87.733205192)",POINT (-87.733205192 41.801812079),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,5000 block of S Kostner Ave
12767858,JF325553,2022-07-21 05:38:00,079XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,44,3,1184267.0,1852664.0,2022,2022-07-28T16:49:21.000,41.750880891,-87.600324481,"
,  
(41.750880891, -87.600324481)",POINT (-87.600324481 41.750880891),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Ellis Ave
12768711,JF326757,2022-07-21 23:30:00,013XX W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,613,6,21,71,3,1168699.0,1847067.0,2022,2022-07-28T16:49:21.000,41.735871734,-87.657534129,"
,  
(41.735871734, -87.657534129)",POINT (-87.657534129 41.735871734),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,1300 block of W 87th St
12775702,JF334968,2022-07-27 15:21:00,020XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1162658.0,1905335.0,2022,2022-08-03T16:53:01.000,41.895893992,-87.678038297,"
,  
(41.895893992, -87.678038297)",POINT (-87.678038297 41.895893992),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2000 block of W Chicago Ave
12774003,JF333065,2022-07-27 02:45:00,011XX N LARRABEE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1823,18,27,8,3,1172134.0,1907742.0,2022,2022-08-03T16:53:01.000,41.902295061,-87.643164076,"
,  
(41.902295061, -87.643164076)",POINT (-87.643164076 41.902295061),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1100 block of N Larrabee St
12768768,JF326772,2022-07-22 00:55:00,051XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1531,15,37,25,3,1141741.0,1904839.0,2022,2022-07-29T16:49:28.000,41.894945606,-87.754874977,"
,  
(41.894945606, -87.754874977)",POINT (-87.754874977 41.894945606),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Chicago Ave
12769551,JF327731,2022-07-22 18:30:00,028XX N LARAMIE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1141228.0,1918203.0,2022,2022-07-29T16:49:28.000,41.931627376,-87.756428967,"
,  
(41.931627376, -87.756428967)",POINT (-87.756428967 41.931627376),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2800 block of N Laramie Ave
12768840,JF326822,2022-07-22 03:01:00,077XX S KINGSTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,421,4,7,43,3,1194534.0,1854137.0,2022,2022-07-29T16:49:28.000,41.754676733,-87.562653519,"
,  
(41.754676733, -87.562653519)",POINT (-87.562653519 41.754676733),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Kingston Ave
12769633,JF327893,2022-07-22 21:10:00,021XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,132,1,3,33,3,1177976.0,1890146.0,2022,2022-07-29T16:49:28.000,41.853879694,-87.62224126,"
,  
(41.853879694, -87.62224126)",POINT (-87.62224126 41.853879694),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,2100 block of S Indiana Ave
12769806,JF328051,2022-07-22 20:15:00,004XX E 80TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,6,44,3,1180780.0,1852066.0,2022,2022-07-29T16:49:28.000,41.749320723,-87.613120766,"
,  
(41.749320723, -87.613120766)",POINT (-87.613120766 41.749320723),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,400 block of E 80th St
12768769,JF326779,2022-07-22 01:23:00,015XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1177022.0,1892568.0,2022,2022-07-29T16:49:28.000,41.860547451,-87.625669493,"
,  
(41.860547451, -87.625669493)",POINT (-87.625669493 41.860547451),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1500 block of S Wabash Ave
12769784,JF328078,2022-07-23 02:20:00,040XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2534,25,37,23,3,1149281.0,1908359.0,2022,2022-07-30T16:50:05.000,41.904462012,-87.727090954,"
,  
(41.904462012, -87.727090954)",POINT (-87.727090954 41.904462012),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4000 block of W Potomac Ave
12770540,JF328583,2022-07-23 12:55:00,042XX W 76TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,833,8,18,65,3,1149381.0,1853901.0,2022,2022-07-30T16:50:05.000,41.755019902,-87.728132863,"
,  
(41.755019902, -87.728132863)",POINT (-87.728132863 41.755019902),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,4200 block of W 76th St
12770556,JF329054,2022-07-23 22:30:00,018XX N KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2534,25,35,20,3,1147430.0,1911981.0,2022,2022-07-30T16:50:05.000,41.914436841,-87.733797256,"
,  
(41.914436841, -87.733797256)",POINT (-87.733797256 41.914436841),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438,1800 block of N Kildare Ave
12770139,JF328471,2022-07-23 02:30:00,020XX N NEVA AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2512,25,29,25,3,1128263.0,1912770.0,2022,2022-07-30T16:50:05.000,41.916948036,-87.804197336,"
,  
(41.916948036, -87.804197336)",POINT (-87.804197336 41.916948036),90.0,Galewood,"MONTCLARE, GALEWOOD",29257505.72,25124.770455,2000 block of N Neva Ave
12770557,JF328968,2022-07-23 14:00:00,074XX S EBERHART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1180861.0,1855893.0,2022,2022-07-30T16:50:05.000,41.759820565,-87.612706489,"
,  
(41.759820565, -87.612706489)",POINT (-87.612706489 41.759820565),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S Eberhart Ave
12769890,JF328126,2022-07-23 03:51:00,013XX S TRIPP AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1148262.0,1893534.0,2022,2022-07-30T16:50:05.000,41.863800252,-87.731216141,"
,  
(41.863800252, -87.731216141)",POINT (-87.731216141 41.863800252),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Tripp Ave
12769921,JF328202,2022-07-23 05:20:00,107XX S AVENUE C,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1204454.0,1834456.0,2022,2022-07-30T16:50:05.000,41.700421161,-87.52697627,"
,  
(41.700421161, -87.52697627)",POINT (-87.52697627 41.700421161),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,10700 block of S Avenue C
12771628,JF330254,2022-07-24 23:30:00,024XX S SAWYER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,12,30,3,1155078.0,1887705.0,2022,2022-07-31T16:49:23.000,41.847670913,-87.706351061,"
,  
(41.847670913, -87.706351061)",POINT (-87.706351061 41.847670913),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2400 block of S Sawyer Ave
12776896,JF335036,2022-07-16 00:00:00,013XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1152251.0,1893652.0,2022,2022-07-31T16:46:48.000,41.864046352,-87.716569511,"
,  
(41.864046352, -87.716569511)",POINT (-87.716569511 41.864046352),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Millard Ave
12771639,JF329449,2022-07-24 09:42:00,015XX S RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151627.0,1892216.0,2022,2022-07-31T16:49:23.000,41.86011808,-87.718897934,"
,  
(41.86011808, -87.718897934)",POINT (-87.718897934 41.86011808),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Ridgeway Ave
12773264,JF329736,2022-07-24 13:40:00,007XX S ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1167578.0,1896891.0,2022,2022-07-31T16:49:23.000,41.872618493,-87.660211515,"
,  
(41.872618493, -87.660211515)",POINT (-87.660211515 41.872618493),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Ada St
12771029,JF329328,2022-07-24 00:00:00,031XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,3,35,3,1178465.0,1884335.0,2022,2022-07-31T16:49:23.000,41.83792278,-87.620623469,"
,  
(41.83792278, -87.620623469)",POINT (-87.620623469 41.83792278),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3100 block of S Prairie Ave
12770833,JF329338,2022-07-24 05:05:00,037XX W ARMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2525,25,26,22,3,1151295.0,1913033.0,2022,2022-07-31T16:49:23.000,41.917248608,-87.719570063,"
,  
(41.917248608, -87.719570063)",POINT (-87.719570063 41.917248608),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3700 block of W Armitage Ave
12771670,JF330356,2022-07-25 03:40:00,014XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1149613.0,1892905.0,2022,2022-08-01T16:49:48.000,41.862048093,-87.726272975,"
,  
(41.862048093, -87.726272975)",POINT (-87.726272975 41.862048093),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Komensky Ave
12772612,JF331404,2022-07-25 19:11:00,019XX W WABANSIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1434,14,32,24,3,1162996.0,1911324.0,2022,2022-08-01T16:49:48.000,41.912321159,-87.676628506,"
,  
(41.912321159, -87.676628506)",POINT (-87.676628506 41.912321159),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1900 block of W Wabansia Ave
12772379,JF331246,2022-07-25 17:15:00,073XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1176116.0,1856235.0,2022,2022-08-01T16:49:48.000,41.760866813,-87.630086536,"
,  
(41.760866813, -87.630086536)",POINT (-87.630086536 41.760866813),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7300 block of S Vincennes Ave
12772893,JF331751,2022-07-26 05:00:00,080XX S EVANS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1182624.0,1851787.0,2022,2022-08-02T16:48:03.000,41.748512562,-87.606372321,"
,  
(41.748512562, -87.606372321)",POINT (-87.606372321 41.748512562),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Evans Ave
12773343,JF332007,2022-07-26 09:48:00,023XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,1,24,3,1160410.0,1905929.0,2022,2022-08-02T16:48:03.000,41.897570795,-87.686278267,"
,  
(41.897570795, -87.686278267)",POINT (-87.686278267 41.897570795),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2300 block of W Iowa St
12773643,JF332672,2022-07-26 17:00:00,114XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,34,49,3,1176653.0,1829180.0,2022,2022-08-02T16:48:03.000,41.686612238,-87.628929785,"
,  
(41.686612238, -87.628929785)",POINT (-87.628929785 41.686612238),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11400 block of S Yale Ave
12773911,JF332904,2022-07-26 19:00:00,065XX S ST LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1181360.0,1861718.0,2022,2022-08-02T16:48:03.000,41.775793468,-87.61069831,"
,  
(41.775793468, -87.61069831)",POINT (-87.61069831 41.775793468),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6500 block of S St Lawrence Ave
12773119,JF331728,2022-07-26 03:45:00,049XX W OHIO ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1143324.0,1903540.0,2022,2022-08-02T16:48:03.000,41.891351564,-87.749093455,"
,  
(41.891351564, -87.749093455)",POINT (-87.749093455 41.891351564),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Ohio St
12773760,JF332578,2022-07-26 15:00:00,021XX W THOMAS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1161956.0,1907304.0,2022,2022-08-02T16:48:03.000,41.901311767,-87.680561566,"
,  
(41.901311767, -87.680561566)",POINT (-87.680561566 41.901311767),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2100 block of W Thomas St
12773764,JF332698,2022-07-26 18:24:00,014XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1166264.0,1904779.0,2022,2022-08-02T16:48:03.000,41.894291948,-87.664810182,"
,  
(41.894291948, -87.664810182)",POINT (-87.664810182 41.894291948),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Huron St
12774870,JF334068,2022-07-27 19:38:00,016XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1164984.0,1910715.0,2022,2022-08-03T16:53:01.000,41.910608022,-87.669342474,"
,  
(41.910608022, -87.669342474)",POINT (-87.669342474 41.910608022),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of W North Ave
12775588,JF334129,2022-07-27 19:45:00,020XX S CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,True,False,131,1,25,34,3,1175818.0,1890458.0,2022,2022-08-03T16:53:01.000,41.854784611,-87.630152473,"
,  
(41.854784611, -87.630152473)",POINT (-87.630152473 41.854784611),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2000 block of S Clark St
12775926,JF335243,2022-07-28 18:29:00,0000X E LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176981.0,1901745.0,2022,2022-08-04T16:47:38.000,41.885730611,-87.625542215,"
,  
(41.885730611, -87.625542215)",POINT (-87.625542215 41.885730611),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Lake St
12775349,JF334521,2022-07-28 08:40:00,079XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,624,6,6,44,3,1180276.0,1852468.0,2022,2022-08-04T16:47:38.000,41.750435418,-87.614955308,"
,  
(41.750435418, -87.614955308)",POINT (-87.614955308 41.750435418),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Dr Martin Luther King Jr Dr
12775150,JF334362,2022-07-28 04:43:00,022XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,932,9,16,63,3,1162506.0,1868150.0,2022,2022-08-04T16:47:38.000,41.793857689,-87.679636091,"
,  
(41.793857689, -87.679636091)",POINT (-87.679636091 41.793857689),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,2200 block of W Garfield Blvd
12775904,JF335061,2022-07-28 15:46:00,054XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1139716.0,1899481.0,2022,2022-08-04T16:47:38.000,41.880279804,-87.762443285,"
,  
(41.880279804, -87.762443285)",POINT (-87.762443285 41.880279804),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Madison St
12775403,JF334335,2022-07-28 01:00:00,021XX E 73RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,5,43,3,1191568.0,1856978.0,2022,2022-08-04T16:47:38.000,41.762545066,-87.573430858,"
,  
(41.762545066, -87.573430858)",POINT (-87.573430858 41.762545066),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,2100 block of E 73rd St
12776014,JF335316,2022-07-28 18:29:00,0000X E LAKE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,111,1,42,32,3,1177121.0,1901749.0,2022,2022-08-04T16:47:38.000,41.885738418,-87.625027991,"
,  
(41.885738418, -87.625027991)",POINT (-87.625027991 41.885738418),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Lake St
12775061,JF334303,2022-07-28 01:34:00,0000X E 16TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1176923.0,1892442.0,2022,2022-08-04T16:47:38.000,41.860203937,-87.626036704,"
,  
(41.860203937, -87.626036704)",POINT (-87.626036704 41.860203937),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,0-100 block of E 16th St
12776113,JF335592,2022-07-29 01:20:00,007XX N LAVERGNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1142883.0,1904648.0,2022,2022-08-05T16:47:55.000,41.894400275,-87.750685427,"
,  
(41.894400275, -87.750685427)",POINT (-87.750685427 41.894400275),94.0,Austin,AUSTIN,170037750.826,55473.345911,700 block of N Lavergne Ave
12776734,JF336131,2022-07-29 12:50:00,001XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,1155020.0,1900929.0,2022,2022-08-05T16:47:55.000,41.883960159,-87.706209387,"
,  
(41.883960159, -87.706209387)",POINT (-87.706209387 41.883960159),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,100 block of N Kedzie Ave
12779633,JF335983,2022-07-29 08:20:00,091XX S DANTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,413,4,8,48,3,1187380.0,1844633.0,2022,2022-08-05T16:47:55.000,41.728769672,-87.58917157,"
,  
(41.728769672, -87.58917157)",POINT (-87.58917157 41.728769672),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9100 block of S Dante Ave
12777139,JF336754,2022-07-29 21:50:00,004XX E 75TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,624,6,6,69,3,1180327.0,1855377.0,2022,2022-08-05T16:47:55.000,41.758416865,-87.614679378,"
,  
(41.758416865, -87.614679378)",POINT (-87.614679378 41.758416865),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,400 block of E 75th St
12778134,JF337952,2022-07-30 14:00:00,004XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1132,11,28,26,3,1149797.0,1897617.0,2022,2022-08-06T16:48:23.000,41.874974798,-87.725475051,"
,  
(41.874974798, -87.725475051)",POINT (-87.725475051 41.874974798),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,400 block of S Pulaski Rd
12778135,JF337747,2022-07-30 16:16:00,078XX S PHILLIPS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1193886.0,1853559.0,2022,2022-08-06T16:48:23.000,41.75310656,-87.565047114,"
,  
(41.75310656, -87.565047114)",POINT (-87.565047114 41.75310656),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Phillips Ave
12778718,JF338415,2022-07-31 07:45:00,061XX S DORCHESTER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1186600.0,1864375.0,2022,2022-08-07T16:51:03.000,41.782962065,-87.591405173,"
,  
(41.782962065, -87.591405173)",POINT (-87.591405173 41.782962065),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6100 block of S Dorchester Ave
12779222,JF338981,2022-07-31 16:20:00,004XX W SURF ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1172912.0,1919424.0,2022,2022-08-07T16:51:03.000,41.934333798,-87.639959459,"
,  
(41.934333798, -87.639959459)",POINT (-87.639959459 41.934333798),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,400 block of W Surf St
12762648,JF319366,2022-07-16 04:43:00,089XX S OAKLEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2221,22,19,72,3,1162603.0,1845149.0,2022,2022-08-07T16:51:03.000,41.730737624,-87.67992107,"
,  
(41.730737624, -87.67992107)",POINT (-87.67992107 41.730737624),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,8900 block of S Oakley Ave
