id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12658394,JF192903,2022-03-31 15:39:00,008XX N KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1148900.0,1905317.0,2022,2022-04-07T16:47:34.000,41.896121831,-87.728569255,"
,  
(41.896121831, -87.728569255)",POINT (-87.728569255 41.896121831),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Karlov Ave
12658430,JF192977,2022-03-31 19:08:00,014XX W RASCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2013,20,48,77,3,1165754.0,1936300.0,2022,2022-04-07T16:47:34.000,41.980798097,-87.665781783,"
,  
(41.980798097, -87.665781783)",POINT (-87.665781783 41.980798097),42.0,Andersonville,ANDERSONVILLE,9584592.89906,12534.092625,1400 block of W Rascher Ave
12658548,JF193126,2022-03-31 22:25:00,001XX S CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,True,False,1113,11,28,25,3,1144415.0,1898849.0,2022,2022-04-08T16:51:40.000,41.878458449,-87.745204753,"
,  
(41.878458449, -87.745204753)",POINT (-87.745204753 41.878458449),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of S Cicero Ave
12659433,JF194259,2022-04-01 21:30:00,014XX S LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151944.0,1892722.0,2022,2022-04-08T16:53:41.000,41.861500372,-87.717720984,"
,  
(41.861500372, -87.717720984)",POINT (-87.717720984 41.861500372),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Lawndale Ave
12660234,JF194364,2022-04-02 00:53:00,017XX W 119TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1166691.0,1825767.0,2022,2022-04-09T16:50:18.000,41.677464116,-87.665495904,"
,  
(41.677464116, -87.665495904)",POINT (-87.665495904 41.677464116),,,,,,1700 block of W 119th St
12659703,JF194493,2022-04-02 06:30:00,012XX N HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1822,18,27,8,3,1170781.0,1908429.0,2022,2022-04-09T16:50:18.000,41.904209991,-87.648113658,"
,  
(41.904209991, -87.648113658)",POINT (-87.648113658 41.904209991),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1200 block of N Halsted St
12661540,JF194768,2022-04-02 12:40:00,038XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1112,11,27,23,3,1150827.0,1905071.0,2022,2022-04-09T16:50:18.000,41.89540929,-87.72149816,"
,  
(41.89540929, -87.72149816)",POINT (-87.72149816 41.89540929),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3800 block of W Chicago Ave
12660159,JF195248,2022-04-02 22:15:00,030XX W BELMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1411,14,33,21,3,1155737.0,1921124.0,2022,2022-04-09T16:50:18.000,41.939362537,-87.703031512,"
,  
(41.939362537, -87.703031512)",POINT (-87.703031512 41.939362537),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3000 block of W Belmont Ave
12659453,JF194378,2022-04-02 01:59:00,003XX E KENSINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1180519.0,1828253.0,2022,2022-04-09T16:50:18.000,41.6839808,-87.614805399,"
,  
(41.6839808, -87.614805399)",POINT (-87.614805399 41.6839808),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,300 block of E Kensington Ave
12661043,JF196221,2022-04-03 20:50:00,008XX W DICKENS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1812,18,43,7,3,1170492.0,1914176.0,2022,2022-04-10T16:48:05.000,41.919986401,-87.649006792,"
,  
(41.919986401, -87.649006792)",POINT (-87.649006792 41.919986401),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,800 block of W Dickens Ave
12662033,JF197455,2022-04-04 22:00:00,041XX W WEST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1148778.0,1900652.0,2022,2022-04-11T16:49:07.000,41.883322924,-87.729137984,"
,  
(41.883322924, -87.729137984)",POINT (-87.729137984 41.883322924),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W West End Ave
12662396,JF197709,2022-04-04 23:00:00,067XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,722,7,6,69,3,1176121.0,1860384.0,2022,2022-04-11T16:49:07.000,41.772252026,-87.629943858,"
,  
(41.772252026, -87.629943858)",POINT (-87.629943858 41.772252026),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6700 block of S Wentworth Ave
12661120,JF196414,2022-04-04 03:10:00,067XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1167165.0,1860030.0,2022,2022-04-11T16:49:07.000,41.771476914,-87.662784003,"
,  
(41.771476914, -87.662784003)",POINT (-87.662784003 41.771476914),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Justine St
12661974,JF197433,2022-04-04 21:21:00,019XX E 71ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,5,43,3,1190188.0,1858244.0,2022,2022-04-11T16:49:07.000,41.766052416,-87.578447958,"
,  
(41.766052416, -87.578447958)",POINT (-87.578447958 41.766052416),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1900 block of E 71st st
12662910,JF198399,2022-04-05 17:27:00,026XX N NORDICA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2512,25,29,18,3,1128643.0,1916682.0,2022,2022-04-12T16:52:57.000,41.927676621,-87.802712253,"
,  
(41.927676621, -87.802712253)",POINT (-87.802712253 41.927676621),91.0,Montclare,"MONTCLARE, GALEWOOD",27535347.8586,22829.533626,2600 block of N Nordica Ave
12662993,JF198643,2022-04-05 21:48:00,001XX N DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,111,1,42,32,3,1175908.0,1901610.0,2022,2022-04-12T16:52:57.000,41.885384381,-87.629486511,"
,  
(41.885384381, -87.629486511)",POINT (-87.629486511 41.885384381),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of N Dearborn St
12662095,JF197521,2022-04-05 00:18:00,062XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,823,8,16,66,3,1156792.0,1863051.0,2022,2022-04-12T16:52:57.000,41.779982625,-87.700726691,"
,  
(41.779982625, -87.700726691)",POINT (-87.700726691 41.779982625),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6200 block of S Albany Ave
12662496,JF198049,2022-04-05 13:10:00,056XX S ABERDEEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,1169943.0,1867470.0,2022,2022-04-12T16:52:57.000,41.791833272,-87.652384827,"
,  
(41.791833272, -87.652384827)",POINT (-87.652384827 41.791833272),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Aberdeen St
12662135,JF197567,2022-04-05 02:10:00,028XX W 59TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,66,3,1158637.0,1865403.0,2022,2022-04-12T16:52:57.000,41.786399399,-87.693898477,"
,  
(41.786399399, -87.693898477)",POINT (-87.693898477 41.786399399),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,2800 block of W 59th St
12663663,JF199540,2022-04-06 17:07:00,043XX S SACRAMENTO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,922,9,15,58,3,1157085.0,1875678.0,2022,2022-04-13T16:50:48.000,41.814626926,-87.699311063,"
,  
(41.814626926, -87.699311063)",POINT (-87.699311063 41.814626926),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,4300 block of S Sacramento Ave
12664927,JF200991,2022-04-07 23:14:00,062XX S CHAMPLAIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1181638.0,1863877.0,2022,2022-04-14T16:51:58.000,41.781711555,-87.609612588,"
,  
(41.781711555, -87.609612588)",POINT (-87.609612588 41.781711555),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Champlain Ave
12664057,JF199950,2022-04-07 02:35:00,065XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,726,7,16,67,3,1164155.0,1861241.0,2022,2022-04-14T16:51:58.000,41.774863931,-87.673783628,"
,  
(41.774863931, -87.673783628)",POINT (-87.673783628 41.774863931),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6500 block of S Damen Ave
12664834,JF200764,2022-04-07 18:11:00,014XX E 53RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,234,2,4,41,3,1186987.0,1870418.0,2022,2022-04-14T16:51:58.000,41.79953535,-87.589794715,"
,  
(41.79953535, -87.589794715)",POINT (-87.589794715 41.79953535),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,1400 block of E 53rd St
12664915,JF200955,2022-04-07 22:00:00,085XX S KINGSTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194647.0,1848903.0,2022,2022-04-14T16:51:58.000,41.740311438,-87.562411268,"
,  
(41.740311438, -87.562411268)",POINT (-87.562411268 41.740311438),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8500 block of S Kingston Ave
12664043,JF199942,2022-04-07 03:00:00,009XX S LAFLIN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1166525.0,1895999.0,2022,2022-04-14T16:51:58.000,41.870193366,-87.664103072,"
,  
(41.870193366, -87.664103072)",POINT (-87.664103072 41.870193366),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,900 block of S Laflin St
12665888,JF202123,2022-04-07 04:45:00,025XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,34,3,1174626.0,1887278.0,2022,2022-04-14T16:51:58.000,41.846085155,-87.634622554,"
,  
(41.846085155, -87.634622554)",POINT (-87.634622554 41.846085155),8.0,Armour Square,"ARMOUR SQUARE,CHINATOWN",17141468.6356,24359.189625,2500 block of S Princeton Ave
12664360,JF199991,2022-04-07 05:50:00,033XX W LAWRENCE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1713,17,33,14,3,1153042.0,1931689.0,2022,2022-04-14T16:51:58.000,41.968407575,-87.712655221,"
,  
(41.968407575, -87.712655221)",POINT (-87.712655221 41.968407575),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,3300 block of W Lawrence Ave
12665987,JF201815,2022-04-08 17:45:00,077XX S HONORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,611,6,17,71,3,1165361.0,1853452.0,2022,2022-04-15T16:49:50.000,41.753464383,-87.669582928,"
,  
(41.753464383, -87.669582928)",POINT (-87.669582928 41.753464383),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Honore St
12664960,JF201030,2022-04-08 00:58:00,001XX N STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176352.0,1900918.0,2022,2022-04-15T16:49:50.000,41.883475491,-87.627876969,"
,  
(41.883475491, -87.627876969)",POINT (-87.627876969 41.883475491),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of N State St
12665002,JF201038,2022-04-08 02:35:00,030XX W DIVISION ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1155898.0,1907827.0,2022,2022-04-15T16:49:50.000,41.902871261,-87.702799121,"
,  
(41.902871261, -87.702799121)",POINT (-87.702799121 41.902871261),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3000 block of W Division St
12666305,JF202653,2022-04-09 14:09:00,090XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1170239.0,1844915.0,2022,2022-04-16T16:48:18.000,41.729933019,-87.65195455,"
,  
(41.729933019, -87.65195455)",POINT (-87.65195455 41.729933019),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9000 block of S May St
12666581,JF202953,2022-04-09 19:45:00,008XX S TRIPP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1148183.0,1895970.0,2022,2022-04-16T16:48:18.000,41.87048645,-87.73144345,"
,  
(41.87048645, -87.73144345)",POINT (-87.73144345 41.87048645),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,800 block of S Tripp Ave
12665962,JF202225,2022-04-09 04:10:00,0000X S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,112,1,42,32,3,1177318.0,1900243.0,2022,2022-04-16T16:48:18.000,41.881601409,-87.624350265,"
,  
(41.881601409, -87.624350265)",POINT (-87.624350265 41.881601409),66.0,Millenium Park,MILLENIUM PARK,2775228.37927,7567.38558,0-100 block of S Michigan Ave
12666597,JF203085,2022-04-09 23:15:00,045XX S WOODLAWN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1185009.0,1875232.0,2022,2022-04-16T16:48:18.000,41.812792045,-87.596897186,"
,  
(41.812792045, -87.596897186)",POINT (-87.596897186 41.812792045),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4500 block of S Woodlawn Ave
12666483,JF202942,2022-04-09 19:10:00,051XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1141670.0,1909486.0,2022,2022-04-16T16:48:18.000,41.907698824,-87.75502069,"
,  
(41.907698824, -87.75502069)",POINT (-87.75502069 41.907698824),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Le Moyne St
12651229,JF183618,2022-03-23 10:19:00,014XX W BALMORAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2013,20,48,77,3,1165615.0,1935963.0,2022,2022-04-17T16:48:02.000,41.97987633,-87.666302627,"
,  
(41.97987633, -87.666302627)",POINT (-87.666302627 41.97987633),42.0,Andersonville,ANDERSONVILLE,9584592.89906,12534.092625,1400 block of W Balmoral Ave
12666736,JF203198,2022-04-10 02:16:00,076XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,621,6,17,71,3,1172288.0,1854297.0,2022,2022-04-17T16:51:01.000,41.755633717,-87.644173224,"
,  
(41.755633717, -87.644173224)",POINT (-87.644173224 41.755633717),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7600 block of S Halsted St
12668753,JF205529,2022-04-10 18:00:00,037XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,213,2,3,35,3,1176904.0,1880391.0,2022,2022-04-17T16:51:01.000,41.827135532,-87.626470528,"
,  
(41.827135532, -87.626470528)",POINT (-87.626470528 41.827135532),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S State St
12667129,JF203661,2022-04-10 15:25:00,050XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2033,20,47,3,3,1165131.0,1933768.0,2022,2022-04-17T16:51:01.000,41.973863503,-87.668145268,"
,  
(41.973863503, -87.668145268)",POINT (-87.668145268 41.973863503),56.0,Uptown,UPTOWN,65095642.836,46972.790182,5000 block of N Clark St
12667435,JF204035,2022-04-10 23:18:00,069XX W GEORGE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2511,25,36,18,3,1129812.0,1918508.0,2022,2022-04-17T16:51:01.000,41.932667456,-87.798374681,"
,  
(41.932667456, -87.798374681)",POINT (-87.798374681 41.932667456),91.0,Montclare,"MONTCLARE, GALEWOOD",27535347.8586,22829.533626,6900 block of W George St
12667350,JF203943,2022-04-10 20:50:00,011XX W GEORGE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1933,19,44,6,3,1168281.0,1919412.0,2022,2022-04-17T16:51:01.000,41.934402383,-87.65697858,"
,  
(41.934402383, -87.65697858)",POINT (-87.65697858 41.934402383),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,1100 block of W George St
12666694,JF203227,2022-04-10 03:41:00,059XX W BELDEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2515,25,36,19,3,1136210.0,1914668.0,2022,2022-04-17T16:51:01.000,41.922018109,-87.774954179,"
,  
(41.922018109, -87.774954179)",POINT (-87.774954179 41.922018109),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,5900 block of W Belden Ave
12668305,JF205098,2022-04-11 21:24:00,007XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1176473.0,1896986.0,2022,2022-04-18T16:51:37.000,41.872683124,-87.627551387,"
,  
(41.872683124, -87.627551387)",POINT (-87.627551387 41.872683124),26.0,Loop,LOOP,31485185.0318,52640.907563,700 block of S State St
12668255,JF205004,2022-04-11 19:45:00,016XX N FAIRFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1421,14,1,24,3,1157785.0,1910833.0,2022,2022-04-18T16:51:37.000,41.911081705,-87.695785734,"
,  
(41.911081705, -87.695785734)",POINT (-87.695785734 41.911081705),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1600 block of N Fairfield Ave
12669200,JF206228,2022-04-12 23:30:00,100XX S LOWE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2232,22,34,73,3,1173745.0,1838203.0,2022,2022-04-19T16:51:19.000,41.711437469,-87.639309285,"
,  
(41.711437469, -87.639309285)",POINT (-87.639309285 41.711437469),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10000 block of S Lowe Ave
12669169,JF206110,2022-04-12 20:44:00,044XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,1146903.0,1897322.0,2022,2022-04-19T16:51:19.000,41.874221033,-87.736108264,"
,  
(41.874221033, -87.736108264)",POINT (-87.736108264 41.874221033),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Congress Pkwy
12669336,JF205658,2022-04-12 13:30:00,038XX W GLADYS AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1133,11,28,26,3,1150877.0,1898082.0,2022,2022-04-19T16:51:19.000,41.876229753,-87.721497536,"
,  
(41.876229753, -87.721497536)",POINT (-87.721497536 41.876229753),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Gladys Ave
12669213,JF206219,2022-04-12 21:30:00,020XX W CRYSTAL ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1162620.0,1908327.0,2022,2022-04-19T16:51:19.000,41.904105065,-87.678093932,"
,  
(41.904105065, -87.678093932)",POINT (-87.678093932 41.904105065),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2000 block of W Crystal St
12669044,JF205928,2022-04-12 17:17:00,004XX N LEAMINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1532,15,37,25,3,1141956.0,1902504.0,2022,2022-04-19T16:51:19.000,41.888534106,-87.754143218,"
,  
(41.888534106, -87.754143218)",POINT (-87.754143218 41.888534106),94.0,Austin,AUSTIN,170037750.826,55473.345911,400 block of N Leamington Ave
12669119,JF206125,2022-04-12 21:07:00,030XX N HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1933,19,44,6,3,1170395.0,1920500.0,2022,2022-04-19T16:51:19.000,41.937341875,-87.649177784,"
,  
(41.937341875, -87.649177784)",POINT (-87.649177784 41.937341875),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3000 block of N Halsted St
12669189,JF206054,2022-04-12 19:00:00,005XX N LEAMINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1532,15,37,25,3,1141936.0,1903106.0,2022,2022-04-19T16:51:19.000,41.890186437,-87.754201745,"
,  
(41.890186437, -87.754201745)",POINT (-87.754201745 41.890186437),94.0,Austin,AUSTIN,170037750.826,55473.345911,500 block of N Leamington Ave
12669872,JF206156,2022-04-12 21:25:00,012XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,131,1,3,33,3,1177419.0,1894900.0,2022,2022-04-19T16:51:19.000,41.866937617,-87.624141504,"
,  
(41.866937617, -87.624141504)",POINT (-87.624141504 41.866937617),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1200 block of S Michigan Ave
12670038,JF207098,2022-04-13 19:30:00,008XX N HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153553.0,1905544.0,2022,2022-04-20T16:53:39.000,41.896653468,-87.711473571,"
,  
(41.896653468, -87.711473571)",POINT (-87.711473571 41.896653468),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Homan Ave
12669831,JF206733,2022-04-13 00:00:00,038XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1133,11,24,26,3,1151141.0,1897093.0,2022,2022-04-20T16:53:39.000,41.873510659,-87.720554136,"
,  
(41.873510659, -87.720554136)",POINT (-87.720554136 41.873510659),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Harrison St
12670945,JF208203,2022-04-14 21:11:00,015XX N LATROBE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1141085.0,1909745.0,2022,2022-04-21T16:48:10.000,41.908420353,-87.757163304,"
,  
(41.908420353, -87.757163304)",POINT (-87.757163304 41.908420353),94.0,Austin,AUSTIN,170037750.826,55473.345911,1500 block of N Latrobe Ave
12670873,JF207931,2022-04-14 16:25:00,065XX S ELLIS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1184013.0,1861865.0,2022,2022-04-21T16:48:10.000,41.776135263,-87.600968183,"
,  
(41.776135263, -87.600968183)",POINT (-87.600968183 41.776135263),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6500 block of S Ellis Ave
12670947,JF208155,2022-04-14 19:55:00,072XX S HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1154957.0,1856464.0,2022,2022-04-21T16:48:10.000,41.761943729,-87.707629819,"
,  
(41.761943729, -87.707629819)",POINT (-87.707629819 41.761943729),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7200 block of S Homan Ave
12670937,JF208125,2022-04-14 19:28:00,004XX N LEAMINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1141957.0,1902476.0,2022,2022-04-21T16:48:10.000,41.888457252,-87.754140239,"
,  
(41.888457252, -87.754140239)",POINT (-87.754140239 41.888457252),94.0,Austin,AUSTIN,170037750.826,55473.345911,400 block of N Leamington Ave
12671657,JF208186,2022-04-14 20:56:00,025XX W 118TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2212,22,19,75,3,1161429.0,1825973.0,2022,2022-04-21T16:48:10.000,41.678139725,-87.684750924,"
,  
(41.678139725, -87.684750924)",POINT (-87.684750924 41.678139725),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,2500 block of W 118th Pl
12670976,JF208181,2022-04-14 20:43:00,002XX N UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,42,28,3,1171522.0,1901990.0,2022,2022-04-21T16:48:10.000,41.886524712,-87.645581386,"
,  
(41.886524712, -87.645581386)",POINT (-87.645581386 41.886524712),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Union Ave
12671005,JF208218,2022-04-14 20:45:00,103XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,512,5,9,50,3,1182698.0,1836734.0,2022,2022-04-21T16:48:10.000,41.707203646,-87.606566877,"
,  
(41.707203646, -87.606566877)",POINT (-87.606566877 41.707203646),27.0,Pullman,PULLMAN,59001555.602,35572.069508,10300 block of S Cottage Grove Ave
12670918,JF208157,2022-04-14 20:18:00,005XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1142271.0,1903029.0,2022,2022-04-21T16:48:10.000,41.889968929,-87.752973368,"
,  
(41.889968929, -87.752973368)",POINT (-87.752973368 41.889968929),94.0,Austin,AUSTIN,170037750.826,55473.345911,500 block of N Leclaire Ave
12670938,JF208215,2022-04-14 21:13:00,005XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1532,15,37,25,3,1142273.0,1902993.0,2022,2022-04-21T16:48:10.000,41.889870103,-87.752966917,"
,  
(41.889870103, -87.752966917)",POINT (-87.752966917 41.889870103),94.0,Austin,AUSTIN,170037750.826,55473.345911,500 block of N Leclaire Ave

