id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12628131,JF156927,2022-02-26 16:00:00,070XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1150908.0,1857764.0,2022,2022-03-05T15:51:24.000,41.765591005,-87.722436221,"
,  
(41.765591005, -87.722436221)",POINT (-87.722436221 41.765591005),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,7000 block of S Pulaski Rd
12628255,JF157037,2022-02-26 17:45:00,002XX W 24TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174906.0,1888061.0,2022,2022-03-05T15:51:24.000,41.848227511,-87.633571568,"
,  
(41.848227511, -87.633571568)",POINT (-87.633571568 41.848227511),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 24th Pl
12628465,JF157195,2022-02-26 21:39:00,018XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,25,34,3,1175338.0,1891420.0,2022,2022-03-05T15:51:24.000,41.857435181,-87.631885417,"
,  
(41.857435181, -87.631885417)",POINT (-87.631885417 41.857435181),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,1800 block of S Wentworth Ave
12628528,JF157178,2022-02-26 21:00:00,016XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1014,10,24,29,3,1152312.0,1891465.0,2022,2022-03-05T15:51:24.000,41.858043769,-87.71640327,"
,  
(41.858043769, -87.71640327)",POINT (-87.71640327 41.858043769),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Millard Ave
12628144,JF156811,2022-02-26 14:15:00,044XX S BERKELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,222,2,4,39,3,1184003.0,1875702.0,2022,2022-03-05T15:51:24.000,41.814105357,-87.600572464,"
,  
(41.814105357, -87.600572464)",POINT (-87.600572464 41.814105357),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4400 block of S Berkeley Ave
12629169,JF158027,2022-02-27 18:15:00,120XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,9,53,3,1177105.0,1825092.0,2022,2022-03-06T15:51:59.000,41.675383989,-87.627397716,"
,  
(41.675383989, -87.627397716)",POINT (-87.627397716 41.675383989),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12000 block of S Wentworth Ave
12629243,JF158142,2022-02-27 22:50:00,0000X E GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,225,2,3,40,3,1177792.0,1868568.0,2022,2022-03-06T15:51:59.000,41.794672085,-87.623570871,"
,  
(41.794672085, -87.623570871)",POINT (-87.623570871 41.794672085),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,0-100 block of E Garfield Blvd
12629196,JF157996,2022-02-27 18:40:00,026XX N CLYBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1931,19,32,7,3,1163560.0,1917417.0,2022,2022-03-06T15:51:59.000,41.929028876,-87.674384528,"
,  
(41.929028876, -87.674384528)",POINT (-87.674384528 41.929028876),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2600 block of N Clybourn Ave
12629302,JF158242,2022-02-28 02:10:00,021XX N MAPLEWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1158955.0,1914473.0,2022,2022-03-07T15:51:38.000,41.921046197,-87.691387457,"
,  
(41.921046197, -87.691387457)",POINT (-87.691387457 41.921046197),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2100 block of N Maplewood Ave
12630100,JF159087,2022-02-28 18:38:00,075XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2422,24,49,1,3,1162887.0,1950011.0,2022,2022-03-07T15:51:38.000,42.018482287,-87.675938472,"
,  
(42.018482287, -87.675938472)",POINT (-87.675938472 42.018482287),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,7500 block of N Clark St
12629319,JF158275,2022-02-28 05:50:00,065XX W BELMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1632,16,36,17,3,1132044.0,1920556.0,2022,2022-03-07T15:51:38.000,41.938248896,-87.790124466,"
,  
(41.938248896, -87.790124466)",POINT (-87.790124466 41.938248896),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,6500 block of W Belmont Ave
12629270,JF158257,2022-02-28 03:18:00,039XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1922,19,47,5,3,1162315.0,1926066.0,2022,2022-03-07T15:51:38.000,41.952788392,-87.678716799,"
,  
(41.952788392, -87.678716799)",POINT (-87.678716799 41.952788392),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3900 block of N Damen Ave
12629985,JF158986,2022-02-28 17:28:00,019XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,22,3,1160251.0,1912770.0,2022,2022-03-07T15:51:38.000,41.916346321,-87.686672835,"
,  
(41.916346321, -87.686672835)",POINT (-87.686672835 41.916346321),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,1900 block of N Milwaukee Ave
12630287,JF159554,2022-03-01 04:30:00,054XX S HAMLIN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,822,8,23,62,3,1151965.0,1868262.0,2022,2022-03-08T15:49:42.000,41.794378484,-87.718286706,"
,  
(41.794378484, -87.718286706)",POINT (-87.718286706 41.794378484),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5400 block of S Hamlin Ave
12630510,JF159395,2022-03-01 07:05:00,047XX W PATTERSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1731,17,30,15,3,1144217.0,1923845.0,2022,2022-03-08T15:49:42.000,41.947053831,-87.745302528,"
,  
(41.947053831, -87.745302528)",POINT (-87.745302528 41.947053831),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,4700 block of W Patterson Ave
12630236,JF159377,2022-03-01 06:36:00,031XX N ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1412,14,35,21,3,1152509.0,1920697.0,2022,2022-03-08T15:49:42.000,41.938255332,-87.714906699,"
,  
(41.938255332, -87.714906699)",POINT (-87.714906699 41.938255332),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3100 block of N St Louis Ave
12630964,JF160371,2022-03-01 21:15:00,005XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,4,32,3,1176884.0,1897911.0,2022,2022-03-08T15:49:42.000,41.875212095,-87.62601445,"
,  
(41.875212095, -87.62601445)",POINT (-87.62601445 41.875212095),26.0,Loop,LOOP,31485185.0318,52640.907563,500 block of S Wabash Ave
12630800,JF160157,2022-03-01 18:01:00,033XX S CLAREMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,912,9,25,59,3,1161262.0,1882568.0,2022,2022-03-08T15:49:42.000,41.833448294,-87.683798163,"
,  
(41.833448294, -87.683798163)",POINT (-87.683798163 41.833448294),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,3300 block of S Claremont Ave
12630895,JF160222,2022-03-01 19:02:00,048XX W 50TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,814,8,22,56,3,1145044.0,1871042.0,2022,2022-03-08T15:49:42.000,41.802140323,-87.743596224,"
,  
(41.802140323, -87.743596224)",POINT (-87.743596224 41.802140323),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,4800 block of W 50th St
12630915,JF160281,2022-03-01 20:04:00,056XX W FULLERTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2515,25,30,19,3,1138562.0,1915397.0,2022,2022-03-08T15:49:42.000,41.923976215,-87.766294416,"
,  
(41.923976215, -87.766294416)",POINT (-87.766294416 41.923976215),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,5600 block of W Fullerton Ave
12630522,JF159803,2022-03-01 12:48:00,027XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,133,1,4,35,3,1178497.0,1886580.0,2022,2022-03-08T15:49:42.000,41.844082493,-87.620437671,"
,  
(41.844082493, -87.620437671)",POINT (-87.620437671 41.844082493),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,2700 block of S Prairie Ave
12631210,JF160552,2022-03-02 06:56:00,022XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,131,1,3,33,3,1177097.0,1889538.0,2022,2022-03-09T15:48:55.000,41.85223123,-87.625485881,"
,  
(41.85223123, -87.625485881)",POINT (-87.625485881 41.85223123),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,2200 block of S Wabash Ave
12632814,JF162430,2022-03-03 20:00:00,013XX S SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1022,10,24,29,3,1154906.0,1893711.0,2022,2022-03-10T15:49:35.000,41.8641555,-87.706821475,"
,  
(41.8641555, -87.706821475)",POINT (-87.706821475 41.8641555),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Sawyer Ave
12633263,JF162422,2022-03-03 19:58:00,023XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174586.0,1888575.0,2022,2022-03-10T15:49:35.000,41.849645115,-87.634730629,"
,  
(41.849645115, -87.634730629)",POINT (-87.634730629 41.849645115),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2300 block of S Princeton Ave
12632930,JF162528,2022-03-03 22:30:00,047XX S LAMON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,814,8,22,56,3,1144490.0,1872776.0,2022,2022-03-10T15:49:35.000,41.806909104,-87.745584516,"
,  
(41.806909104, -87.745584516)",POINT (-87.745584516 41.806909104),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,4700 block of S Lamon Ave
12633255,JF161857,2022-03-03 10:40:00,028XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1172753.0,1886168.0,2022,2022-03-10T15:49:35.000,41.843080833,-87.641529096,"
,  
(41.843080833, -87.641529096)",POINT (-87.641529096 41.843080833),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2800 block of S Wallace St
12632771,JF162435,2022-03-03 20:15:00,013XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1155572.0,1893703.0,2022,2022-03-10T15:49:35.000,41.864120184,-87.704376814,"
,  
(41.864120184, -87.704376814)",POINT (-87.704376814 41.864120184),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Troy St
12632735,JF162427,2022-03-03 20:30:00,054XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1139787.0,1908123.0,2022,2022-03-10T15:49:35.000,41.903993222,-87.761971269,"
,  
(41.903993222, -87.761971269)",POINT (-87.761971269 41.903993222),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Potomac Ave
12632569,JF162146,2022-03-03 15:31:00,007XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,24,26,3,1147172.0,1896233.0,2022,2022-03-10T15:49:35.000,41.871227546,-87.735148473,"
,  
(41.871227546, -87.735148473)",POINT (-87.735148473 41.871227546),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,700 block of S Kostner Ave
12633604,JF163249,2022-03-04 15:10:00,076XX S SANGAMON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1171296.0,1854274.0,2022,2022-03-11T15:48:54.000,41.755592351,-87.647809328,"
,  
(41.755592351, -87.647809328)",POINT (-87.647809328 41.755592351),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7600 block of S Sangamon St
12633596,JF163512,2022-03-04 18:40:00,002XX N KEELER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1148362.0,1900775.0,2022,2022-03-11T15:48:54.000,41.883668477,-87.730662405,"
,  
(41.883668477, -87.730662405)",POINT (-87.730662405 41.883668477),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,200 block of N Keeler Ave
12633769,JF163645,2022-03-04 21:20:00,106XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2233,22,34,49,3,1172869.0,1834211.0,2022,2022-03-11T15:48:54.000,41.700502156,-87.642634662,"
,  
(41.700502156, -87.642634662)",POINT (-87.642634662 41.700502156),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10600 block of S Halsted St
12633515,JF163391,2022-03-04 17:00:00,014XX W 48TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1167335.0,1872912.0,2022,2022-03-11T15:48:54.000,41.806823038,-87.661792002,"
,  
(41.806823038, -87.661792002)",POINT (-87.661792002 41.806823038),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1400 block of W 48th St
12634588,JF164648,2022-03-05 21:30:00,059XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,66,3,1160721.0,1865210.0,2022,2022-03-12T15:49:30.000,41.785826996,-87.686262747,"
,  
(41.785826996, -87.686262747)",POINT (-87.686262747 41.785826996),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,5900 block of S Campbell Ave
12634088,JF163976,2022-03-05 09:42:00,053XX W OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1140719.0,1903456.0,2022,2022-03-12T15:49:30.000,41.891169333,-87.758662581,"
,  
(41.891169333, -87.758662581)",POINT (-87.758662581 41.891169333),94.0,Austin,AUSTIN,170037750.826,55473.345911,5300 block of W Ohio St
12634546,JF164541,2022-03-05 19:15:00,014XX W 113TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2234,22,34,75,3,1168400.0,1829438.0,2022,2022-03-12T15:49:30.000,41.687501445,-87.65913526,"
,  
(41.687501445, -87.65913526)",POINT (-87.65913526 41.687501445),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,1400 block of W 113th Pl
12634504,JF164403,2022-03-05 16:40:00,067XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1167497.0,1859978.0,2022,2022-03-12T15:49:30.000,41.77132711,-87.661568491,"
,  
(41.77132711, -87.661568491)",POINT (-87.661568491 41.77132711),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Laflin St
12634514,JF164602,2022-03-05 20:40:00,046XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,925,9,11,61,3,1171750.0,1874033.0,2022,2022-03-12T15:49:30.000,41.809803372,-87.64556634,"
,  
(41.809803372, -87.64556634)",POINT (-87.64556634 41.809803372),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4600 block of S Halsted St
12634591,JF164675,2022-03-05 22:02:00,034XX W GRAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153273.0,1906949.0,2022,2022-03-12T15:49:30.000,41.900514486,-87.712464624,"
,  
(41.900514486, -87.712464624)",POINT (-87.712464624 41.900514486),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3400 block of W Grand Ave
12634392,JF163819,2022-03-05 02:45:00,071XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,5,69,3,1182792.0,1858000.0,2022,2022-03-12T15:49:30.000,41.765557778,-87.605564121,"
,  
(41.765557778, -87.605564121)",POINT (-87.605564121 41.765557778),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7100 block of S Cottage Grove Ave
12639058,JF164749,2022-03-06 00:45:00,065XX N LAKEWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2432,24,49,1,3,1166319.0,1943680.0,2022,2022-03-13T16:48:46.000,42.001036898,-87.663491622,"
,  
(42.001036898, -87.663491622)",POINT (-87.663491622 42.001036898),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,6500 block of N Lakewood Ave
12635314,JF165505,2022-03-06 19:30:00,077XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1193873.0,1854139.0,2022,2022-03-13T16:48:46.000,41.754698444,-87.565075774,"
,  
(41.754698444, -87.565075774)",POINT (-87.565075774 41.754698444),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Phillips Ave
12634685,JF164778,2022-03-06 01:18:00,064XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA PARKING LOT / GROUNDS,False,False,312,3,20,69,3,1180028.0,1862398.0,2022,2022-03-13T16:48:46.000,41.777690067,-87.615560446,"
,  
(41.777690067, -87.615560446)",POINT (-87.615560446 41.777690067),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6400 block of S Dr Martin Luther King Jr Dr
12635309,JF165599,2022-03-06 21:55:00,060XX S HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1165712.0,1864738.0,2022,2022-03-13T16:48:46.000,41.784427239,-87.667976689,"
,  
(41.784427239, -87.667976689)",POINT (-87.667976689 41.784427239),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Hermitage Ave
12635429,JF165673,2022-03-07 00:56:00,012XX S HARDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150240.0,1894252.0,2022,2022-03-14T16:49:31.000,41.865732231,-87.723936236,"
,  
(41.865732231, -87.723936236)",POINT (-87.723936236 41.865732231),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Harding Ave
12636139,JF166494,2022-03-07 17:12:00,055XX W ALTGELD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2515,25,30,19,3,1138810.0,1916068.0,2022,2022-03-14T16:49:31.000,41.925813009,-87.765366821,"
,  
(41.925813009, -87.765366821)",POINT (-87.765366821 41.925813009),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,5500 block of W Altgeld St
12636243,JF166697,2022-03-07 23:51:00,059XX S SPAULDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,822,8,23,66,3,1155406.0,1865150.0,2022,2022-03-14T16:49:31.000,41.785770458,-87.70575185,"
,  
(41.785770458, -87.70575185)",POINT (-87.70575185 41.785770458),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,5900 block of S Spaulding Ave
12637176,JF167641,2022-03-08 19:30:00,007XX W ALDINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1925,19,44,6,3,1170728.0,1922133.0,2022,2022-03-15T16:49:10.000,41.941815594,-87.647905977,"
,  
(41.941815594, -87.647905977)",POINT (-87.647905977 41.941815594),96.0,Boystown,BOYSTOWN,3365778.97115,9780.268985,700 block of W Aldine Ave
12637126,JF167756,2022-03-08 20:30:00,040XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1624,16,45,15,3,1141975.0,1926322.0,2022,2022-03-15T16:49:10.000,41.953892857,-87.753481999,"
,  
(41.953892857, -87.753481999)",POINT (-87.753481999 41.953892857),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,4000 block of N Lawler Ave
12637125,JF167692,2022-03-08 20:58:00,109XX W HIGGINS RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1654,31,41,76,3,1103606.0,1943990.0,2022,2022-03-17T16:49:02.000,42.003002023,-87.894202026,"
,  
(42.003002023, -87.894202026)",POINT (-87.894202026 42.003002023),,,,,,10900 block of W Higgins Rd
12625382,JF153437,2022-02-23 10:55:00,021XX N CLYBOURN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,1811,18,2,7,3,1166482.0,1914563.0,2022,2022-03-16T16:50:41.000,41.921135215,-87.663729029,"
,  
(41.921135215, -87.663729029)",POINT (-87.663729029 41.921135215),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2100 block of N Clybourn Ave
12637966,JF168666,2022-03-09 19:35:00,030XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1031,10,22,30,3,1149530.0,1884083.0,2022,2022-03-16T16:53:07.000,41.837841022,-87.726806389,"
,  
(41.837841022, -87.726806389)",POINT (-87.726806389 41.837841022),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3000 block of S Karlov Ave
12638018,JF168815,2022-03-09 22:50:00,003XX E 56TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,231,2,20,40,3,1179192.0,1867956.0,2022,2022-03-16T16:53:07.000,41.792960866,-87.618455799,"
,  
(41.792960866, -87.618455799)",POINT (-87.618455799 41.792960866),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,300 block of E 56th St
12637190,JF167844,2022-03-09 00:56:00,025XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1141955.0,1916589.0,2022,2022-03-16T16:53:07.000,41.927184941,-87.753797416,"
,  
(41.927184941, -87.753797416)",POINT (-87.753797416 41.927184941),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2500 block of N Leclaire Ave
12638951,JF169790,2022-03-10 19:45:00,055XX S CARPENTER ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,1170260.0,1868006.0,2022,2022-03-17T16:51:38.000,41.793297221,-87.651206852,"
,  
(41.793297221, -87.651206852)",POINT (-87.651206852 41.793297221),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5500 block of S Carpenter St
12638968,JF169700,2022-03-10 16:45:00,016XX E 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,431,4,7,51,3,1188847.0,1842311.0,2022,2022-03-17T16:51:38.000,41.722362932,-87.583871749,"
,  
(41.722362932, -87.583871749)",POINT (-87.583871749 41.722362932),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,1600 block of E 95th St
12638929,JF169882,2022-03-10 18:45:00,068XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,True,723,7,6,68,3,1171486.0,1859538.0,2022,2022-03-17T16:51:38.000,41.770033267,-87.646959095,"
,  
(41.770033267, -87.646959095)",POINT (-87.646959095 41.770033267),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Peoria St
12639832,JF170959,2022-03-11 22:16:00,002XX W 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HOSPITAL BUILDING / GROUNDS,False,False,722,7,20,68,3,1175510.0,1863188.0,2022,2022-03-18T16:47:43.000,41.779960201,-87.632099778,"
,  
(41.779960201, -87.632099778)",POINT (-87.632099778 41.779960201),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,200 block of W 63rd St
12639751,JF170697,2022-03-11 16:45:00,006XX S TRIPP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1148153.0,1896893.0,2022,2022-03-18T16:47:43.000,41.873019848,-87.731529833,"
,  
(41.873019848, -87.731529833)",POINT (-87.731529833 41.873019848),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S Tripp Ave
12641696,JF170578,2022-03-11 14:00:00,048XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1144029.0,1904874.0,2022,2022-03-18T16:47:43.000,41.894999013,-87.746470784,"
,  
(41.894999013, -87.746470784)",POINT (-87.746470784 41.894999013),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Chicago Ave
12640561,JF171879,2022-03-12 18:36:00,098XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2223,22,34,73,3,1172710.0,1839701.0,2022,2022-03-19T16:50:24.000,41.71557103,-87.643055717,"
,  
(41.71557103, -87.643055717)",POINT (-87.643055717 41.71557103),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9800 block of S Halsted St
12640665,JF171939,2022-03-12 19:39:00,062XX W CORTLAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2513,25,29,25,3,1134436.0,1911977.0,2022,2022-03-19T16:50:24.000,41.914665196,-87.781536093,"
,  
(41.914665196, -87.781536093)",POINT (-87.781536093 41.914665196),90.0,Galewood,"MONTCLARE, GALEWOOD",29257505.72,25124.770455,6200 block of W Cortland St
12640650,JF171695,2022-03-12 15:00:00,038XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150898.0,1899740.0,2022,2022-03-19T16:50:24.000,41.880779076,-87.721377025,"
,  
(41.880779076, -87.721377025)",POINT (-87.721377025 41.880779076),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Madison St
