id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12638951,JF169790,2022-03-10 19:45:00,055XX S CARPENTER ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,1170260.0,1868006.0,2022,2022-03-17T16:51:38.000,41.793297221,-87.651206852,"
,  
(41.793297221, -87.651206852)",POINT (-87.651206852 41.793297221),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5500 block of S Carpenter St
12638968,JF169700,2022-03-10 16:45:00,016XX E 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,431,4,7,51,3,1188847.0,1842311.0,2022,2022-03-17T16:51:38.000,41.722362932,-87.583871749,"
,  
(41.722362932, -87.583871749)",POINT (-87.583871749 41.722362932),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,1600 block of E 95th St
12638929,JF169882,2022-03-10 18:45:00,068XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,True,723,7,6,68,3,1171486.0,1859538.0,2022,2022-03-17T16:51:38.000,41.770033267,-87.646959095,"
,  
(41.770033267, -87.646959095)",POINT (-87.646959095 41.770033267),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Peoria St
12639832,JF170959,2022-03-11 22:16:00,002XX W 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HOSPITAL BUILDING / GROUNDS,False,False,722,7,20,68,3,1175510.0,1863188.0,2022,2022-03-18T16:47:43.000,41.779960201,-87.632099778,"
,  
(41.779960201, -87.632099778)",POINT (-87.632099778 41.779960201),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,200 block of W 63rd St
12639751,JF170697,2022-03-11 16:45:00,006XX S TRIPP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1148153.0,1896893.0,2022,2022-03-18T16:47:43.000,41.873019848,-87.731529833,"
,  
(41.873019848, -87.731529833)",POINT (-87.731529833 41.873019848),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S Tripp Ave
12641696,JF170578,2022-03-11 14:00:00,048XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1144029.0,1904874.0,2022,2022-03-18T16:47:43.000,41.894999013,-87.746470784,"
,  
(41.894999013, -87.746470784)",POINT (-87.746470784 41.894999013),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Chicago Ave
12640561,JF171879,2022-03-12 18:36:00,098XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2223,22,34,73,3,1172710.0,1839701.0,2022,2022-03-19T16:50:24.000,41.71557103,-87.643055717,"
,  
(41.71557103, -87.643055717)",POINT (-87.643055717 41.71557103),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9800 block of S Halsted St
12640665,JF171939,2022-03-12 19:39:00,062XX W CORTLAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2513,25,29,25,3,1134436.0,1911977.0,2022,2022-03-19T16:50:24.000,41.914665196,-87.781536093,"
,  
(41.914665196, -87.781536093)",POINT (-87.781536093 41.914665196),90.0,Galewood,"MONTCLARE, GALEWOOD",29257505.72,25124.770455,6200 block of W Cortland St
12640650,JF171695,2022-03-12 15:00:00,038XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150898.0,1899740.0,2022,2022-03-19T16:50:24.000,41.880779076,-87.721377025,"
,  
(41.880779076, -87.721377025)",POINT (-87.721377025 41.880779076),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Madison St
12640513,JF171583,2022-03-12 13:57:00,040XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1149512.0,1901446.0,2022,2022-03-19T16:50:24.000,41.885487535,-87.726422045,"
,  
(41.885487535, -87.726422045)",POINT (-87.726422045 41.885487535),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Lake St
12640156,JF171169,2022-03-12 07:00:00,051XX W MAYPOLE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1142258.0,1900981.0,2022,2022-03-19T16:50:24.000,41.884349209,-87.753071969,"
,  
(41.884349209, -87.753071969)",POINT (-87.753071969 41.884349209),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Maypole Ave
12640633,JF171876,2022-03-12 18:54:00,039XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1921,19,47,5,3,1162315.0,1926066.0,2022,2022-03-19T16:50:24.000,41.952788392,-87.678716799,"
,  
(41.952788392, -87.678716799)",POINT (-87.678716799 41.952788392),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3900 block of N Damen Ave
12639966,JF171096,2022-03-12 02:00:00,101XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1178040.0,1837925.0,2022,2022-03-19T16:50:24.000,41.710578526,-87.62358842,"
,  
(41.710578526, -87.62358842)",POINT (-87.62358842 41.710578526),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10100 block of S State St
12640663,JF171871,2022-03-12 18:00:00,050XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1142763.0,1897539.0,2022,2022-03-19T16:50:24.000,41.874894549,-87.751303239,"
,  
(41.874894549, -87.751303239)",POINT (-87.751303239 41.874894549),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Van Buren St
12641550,JF173026,2022-03-13 09:30:00,065XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,312,3,20,69,3,1180043.0,1861837.0,2022,2022-03-20T16:47:47.000,41.776150283,-87.615522623,"
,  
(41.776150283, -87.615522623)",POINT (-87.615522623 41.776150283),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6500 block of S Dr Martin Luther King Jr Dr
12640885,JF172250,2022-03-13 05:40:00,070XX N SHERIDAN RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2423,24,49,1,3,1166620.0,1946879.0,2022,2022-03-20T16:47:47.000,42.009808542,-87.662292059,"
,  
(42.009808542, -87.662292059)",POINT (-87.662292059 42.009808542),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,7000 block of N Sheridan Rd
12641952,JF172553,2022-03-13 13:30:00,008XX N ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1211,12,26,24,3,1158915.0,1905382.0,2022,2022-03-20T16:47:47.000,41.896100589,-87.691784256,"
,  
(41.896100589, -87.691784256)",POINT (-87.691784256 41.896100589),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Rockwell St
12641536,JF172175,2022-03-13 00:00:00,035XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1168620.0,1923669.0,2022,2022-03-20T16:47:47.000,41.946076436,-87.655609079,"
,  
(41.946076436, -87.655609079)",POINT (-87.655609079 41.946076436),77.0,Wrigleyville,WRIGLEYVILLE,7287843.05188,12154.650571,3500 block of N Clark St
12640843,JF172166,2022-03-13 03:19:00,038XX S SACRAMENTO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1156998.0,1879043.0,2022,2022-03-20T16:47:47.000,41.823862673,-87.699539147,"
,  
(41.823862673, -87.699539147)",POINT (-87.699539147 41.823862673),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3800 block of S Sacramento Ave
12641235,JF172719,2022-03-13 16:35:00,002XX E GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,231,2,3,40,3,1178685.0,1868477.0,2022,2022-03-20T16:47:47.000,41.794402094,-87.620299049,"
,  
(41.794402094, -87.620299049)",POINT (-87.620299049 41.794402094),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,200 block of E Garfield Blvd
12642747,JF173153,2022-03-14 06:25:00,026XX N SOUTHPORT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1932,19,32,7,3,1166522.0,1917848.0,2022,2022-03-21T16:51:54.000,41.930148582,-87.663487772,"
,  
(41.930148582, -87.663487772)",POINT (-87.663487772 41.930148582),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2600 block of N Southport Ave
12642371,JF173924,2022-03-14 18:16:00,004XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,RESTAURANT,False,False,624,6,6,69,3,1180467.0,1852722.0,2022,2022-03-21T16:51:54.000,41.751128044,-87.614247622,"
,  
(41.751128044, -87.614247622)",POINT (-87.614247622 41.751128044),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,400 block of E 79th St
12642330,JF173999,2022-03-14 19:07:00,048XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1144027.0,1904527.0,2022,2022-03-21T16:51:54.000,41.894046842,-87.746486847,"
,  
(41.894046842, -87.746486847)",POINT (-87.746486847 41.894046842),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Superior St
12643917,JF175235,2022-03-15 21:12:00,005XX N AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1150624.0,1903420.0,2022,2022-03-22T16:48:02.000,41.890882746,-87.72228692,"
,  
(41.890882746, -87.72228692)",POINT (-87.72228692 41.890882746),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,500 block of N Avers Ave
12644485,JF176479,2022-03-16 23:50:00,0000X E WACKER DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176906.0,1902531.0,2022,2022-03-23T16:48:42.000,41.887889134,-87.625793828,"
,  
(41.887889134, -87.625793828)",POINT (-87.625793828 41.887889134),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Wacker Dr
12644468,JF176280,2022-03-16 18:48:00,062XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1182638.0,1863740.0,2022,2022-03-23T16:48:42.000,41.78131246,-87.605950633,"
,  
(41.78131246, -87.605950633)",POINT (-87.605950633 41.78131246),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Cottage Grove Ave
12644876,JF176934,2022-03-16 18:30:00,018XX W DIVERSEY PKWY,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1931,19,32,7,3,1163524.0,1918620.0,2022,2022-03-23T16:48:42.000,41.932330739,-87.674482846,"
,  
(41.932330739, -87.674482846)",POINT (-87.674482846 41.932330739),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,1800 block of W Diversey Pkwy
12644235,JF176114,2022-03-16 16:20:00,002XX W 22ND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174940.0,1889492.0,2022,2022-03-23T16:48:42.000,41.852153522,-87.633403981,"
,  
(41.852153522, -87.633403981)",POINT (-87.633403981 41.852153522),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 22Nd Pl
12644839,JF176651,2022-03-17 07:00:00,039XX N FRANCISCO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1733,17,33,16,3,1156347.0,1926093.0,2022,2022-03-24T16:46:57.000,41.952985474,-87.700654782,"
,  
(41.952985474, -87.700654782)",POINT (-87.700654782 41.952985474),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3900 block of N Francisco Ave
12644644,JF176607,2022-03-17 06:10:00,071XX W SUMMERDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1613,16,41,10,3,1127571.0,1934968.0,2022,2022-03-24T16:46:57.000,41.97787364,-87.806238252,"
,  
(41.97787364, -87.806238252)",POINT (-87.806238252 41.97787364),57.0,Norwood Park,NORWOOD PARK,121959105.47,80368.374378,7100 block of W Summerdale Ave
12647062,JF179610,2022-03-18 21:40:00,0000X E 11TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,123,1,4,32,3,1177287.0,1895760.0,2022,2022-03-25T16:56:28.000,41.869300501,-87.624600021,"
,  
(41.869300501, -87.624600021)",POINT (-87.624600021 41.869300501),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E 11th St
12646528,JF178806,2022-03-18 20:55:00,001XX E CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,132,1,3,33,3,1177816.0,1890737.0,2022,2022-03-25T16:56:28.000,41.855505072,-87.622810563,"
,  
(41.855505072, -87.622810563)",POINT (-87.622810563 41.855505072),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,100 block of E Cullerton St
12646410,JF178726,2022-03-18 19:23:00,062XX S STEWART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,711,7,20,68,3,1174696.0,1863565.0,2022,2022-03-25T16:56:28.000,41.781012906,-87.635072781,"
,  
(41.781012906, -87.635072781)",POINT (-87.635072781 41.781012906),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6200 block of S Stewart Ave
12645698,JF177857,2022-03-18 05:50:00,047XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,931,9,15,61,3,1163820.0,1873327.0,2022,2022-03-25T16:56:28.000,41.80803649,-87.67467225,"
,  
(41.80803649, -87.67467225)",POINT (-87.67467225 41.80803649),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4700 block of S Damen Ave
12646686,JF178070,2022-03-18 09:51:00,008XX N MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,27,24,3,1168851.0,1906145.0,2022,2022-03-25T16:56:28.000,41.897984636,-87.655269323,"
,  
(41.897984636, -87.655269323)",POINT (-87.655269323 41.897984636),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of N May St
12647284,JF179811,2022-03-19 19:18:00,018XX N CLYBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1811,18,2,7,3,1169063.0,1912112.0,2022,2022-03-26T16:53:36.000,41.914353843,-87.654317187,"
,  
(41.914353843, -87.654317187)",POINT (-87.654317187 41.914353843),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,1800 block of N Clybourn Ave
12646646,JF179025,2022-03-19 04:45:00,015XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1152953.0,1892313.0,2022,2022-03-26T16:53:36.000,41.860358116,-87.714027937,"
,  
(41.860358116, -87.714027937)",POINT (-87.714027937 41.860358116),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Drake Ave
12647345,JF179867,2022-03-19 22:55:00,007XX N PARKSIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1138544.0,1904395.0,2022,2022-03-26T16:53:36.000,41.893785762,-87.766627645,"
,  
(41.893785762, -87.766627645)",POINT (-87.766627645 41.893785762),94.0,Austin,AUSTIN,170037750.826,55473.345911,700 block of N Parkside Ave
12646568,JF178947,2022-03-19 01:35:00,015XX S HAMLIN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151293.0,1892277.0,2022,2022-03-26T16:53:36.000,41.860292024,-87.72012237,"
,  
(41.860292024, -87.72012237)",POINT (-87.72012237 41.860292024),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Hamlin Ave
12646622,JF179009,2022-03-19 00:00:00,012XX S INDEPENDENCE BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151449.0,1894159.0,2022,2022-03-26T16:53:36.000,41.865453392,-87.719500335,"
,  
(41.865453392, -87.719500335)",POINT (-87.719500335 41.865453392),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Independence Blvd
12648160,JF180893,2022-03-20 23:35:00,014XX N KEYSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2534,25,26,23,3,1149121.0,1909281.0,2022,2022-03-27T16:52:17.000,41.906995173,-87.72765477,"
,  
(41.906995173, -87.72765477)",POINT (-87.72765477 41.906995173),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1400 block of N Keystone Ave
12648035,JF180689,2022-03-20 18:42:00,031XX W POLK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1134,11,24,27,3,1155503.0,1896198.0,2022,2022-03-27T16:52:17.000,41.870968116,-87.704563026,"
,  
(41.870968116, -87.704563026)",POINT (-87.704563026 41.870968116),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3100 block of W Polk St
12648013,JF180769,2022-03-20 20:23:00,017XX W PIERCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1164530.0,1910425.0,2022,2022-03-27T16:52:17.000,41.909821874,-87.671018523,"
,  
(41.909821874, -87.671018523)",POINT (-87.671018523 41.909821874),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1700 block of W Pierce Ave
12648161,JF180870,2022-03-20 23:00:00,088XX S DORCHESTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1186995.0,1846696.0,2022,2022-03-27T16:52:17.000,41.734439888,-87.590516674,"
,  
(41.734439888, -87.590516674)",POINT (-87.590516674 41.734439888),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8800 block of S Dorchester Ave
12649174,JF182070,2022-03-21 21:50:00,042XX W CORTEZ ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1147824.0,1906660.0,2022,2022-03-28T16:49:40.000,41.89982791,-87.732486678,"
,  
(41.89982791, -87.732486678)",POINT (-87.732486678 41.89982791),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4200 block of W Cortez St
12648191,JF180987,2022-03-21 04:15:00,015XX N KEATING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1144446.0,1909718.0,2022,2022-03-28T16:49:40.000,41.908283646,-87.744817188,"
,  
(41.908283646, -87.744817188)",POINT (-87.744817188 41.908283646),94.0,Austin,AUSTIN,170037750.826,55473.345911,1500 block of N Keating Ave
12649204,JF182137,2022-03-22 00:00:00,007XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1169205.0,1905181.0,2022,2022-03-29T16:51:40.000,41.895331673,-87.653997157,"
,  
(41.895331673, -87.653997157)",POINT (-87.653997157 41.895331673),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Milwaukee Ave
12650116,JF183202,2022-03-22 19:12:00,068XX S DORCHESTER AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,321,3,5,43,3,1186716.0,1860008.0,2022,2022-03-29T16:51:40.000,41.770975901,-87.591118073,"
,  
(41.770975901, -87.591118073)",POINT (-87.591118073 41.770975901),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Dorchester Ave
12649178,JF182136,2022-03-22 01:30:00,040XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183168.0,1878399.0,2022,2022-03-29T16:51:40.000,41.821525619,-87.603551263,"
,  
(41.821525619, -87.603551263)",POINT (-87.603551263 41.821525619),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,4000 block of S Ellis Ave
12649807,JF182917,2022-03-22 16:16:00,055XX W MONTROSE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1623,16,38,15,3,1138582.0,1928707.0,2022,2022-03-29T16:51:40.000,41.96049984,-87.765897181,"
,  
(41.96049984, -87.765897181)",POINT (-87.765897181 41.96049984),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,5500 block of W Montrose Ave
12650846,JF184213,2022-03-23 18:00:00,039XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1150135.0,1897015.0,2022,2022-03-30T16:53:38.000,41.873316267,-87.724249729,"
,  
(41.873316267, -87.724249729)",POINT (-87.724249729 41.873316267),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Fifth Ave
12651229,JF183618,2022-03-23 10:19:00,014XX W BALMORAL AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,2013,20,48,77,3,1165615.0,1935963.0,2022,2022-03-30T16:53:38.000,41.97987633,-87.666302627,"
,  
(41.97987633, -87.666302627)",POINT (-87.666302627 41.97987633),42.0,Andersonville,ANDERSONVILLE,9584592.89906,12534.092625,1400 block of W Balmoral Ave
12651402,JF183417,2022-03-23 05:41:00,001XX N GARLAND CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,111,1,42,32,3,1177064.0,1901582.0,2022,2022-03-30T16:53:38.000,41.885281452,-87.625242365,"
,  
(41.885281452, -87.625242365)",POINT (-87.625242365 41.885281452),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of N Garland Ct
12651018,JF184325,2022-03-23 19:15:00,044XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1914,19,46,3,3,1168494.0,1929811.0,2022,2022-03-30T16:53:38.000,41.96293305,-87.655893751,"
,  
(41.96293305, -87.655893751)",POINT (-87.655893751 41.96293305),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4400 block of N Broadway
12652144,JF185461,2022-03-24 18:32:00,053XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1140834.0,1897494.0,2022,2022-03-31T16:52:05.000,41.874806739,-87.758386927,"
,  
(41.874806739, -87.758386927)",POINT (-87.758386927 41.874806739),94.0,Austin,AUSTIN,170037750.826,55473.345911,5300 block of W Van Buren St
12651742,JF185104,2022-03-24 14:28:00,025XX N CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1414,14,35,22,3,1157273.0,1916934.0,2022,2022-03-31T16:52:05.000,41.927833751,-87.697500474,"
,  
(41.927833751, -87.697500474)",POINT (-87.697500474 41.927833751),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2500 block of N California Ave
12652098,JF185487,2022-03-24 19:25:00,023XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174585.0,1888613.0,2022,2022-03-31T16:52:05.000,41.849749412,-87.634733164,"
,  
(41.849749412, -87.634733164)",POINT (-87.634733164 41.849749412),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2300 block of S Princeton Ave
12653749,JF186469,2022-03-25 16:51:00,080XX S ST LAWRENCE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,631,6,6,44,3,1181632.0,1851783.0,2022,2022-04-01T16:53:09.000,41.748524527,-87.610007446,"
,  
(41.748524527, -87.610007446)",POINT (-87.610007446 41.748524527),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S St Lawrence Ave
12652269,JF185715,2022-03-25 03:00:00,008XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1914,19,46,3,3,1169822.0,1932084.0,2022,2022-04-01T16:53:09.000,41.969141315,-87.650944654,"
,  
(41.969141315, -87.650944654)",POINT (-87.650944654 41.969141315),56.0,Uptown,UPTOWN,65095642.836,46972.790182,800 block of W Lawrence Ave
12652574,JF185841,2022-03-25 08:35:00,089XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,48,3,1194051.0,1846190.0,2022,2022-04-01T16:53:09.000,41.73288136,-87.564683677,"
,  
(41.73288136, -87.564683677)",POINT (-87.564683677 41.73288136),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Phillips Ave
12653656,JF187372,2022-03-26 15:00:00,003XX N LAMON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1143652.0,1901663.0,2022,2022-04-02T16:49:26.000,41.88619472,-87.74793588,"
,  
(41.88619472, -87.74793588)",POINT (-87.74793588 41.88619472),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of N Lamon Ave
12653396,JF187041,2022-03-26 09:00:00,014XX N LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2532,25,37,25,3,1140764.0,1909050.0,2022,2022-04-02T16:49:26.000,41.906519104,-87.758359629,"
,  
(41.906519104, -87.758359629)",POINT (-87.758359629 41.906519104),94.0,Austin,AUSTIN,170037750.826,55473.345911,1400 block of N Lockwood Ave

