id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12897943,JF480889,2022-11-19 18:46:00,050XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,933,9,20,61,3,1168511.0,1871429.0,2022,2022-11-26T15:50:20.000,41.802728226,-87.657521583,"
,  
(41.802728226, -87.657521583)",POINT (-87.657521583 41.802728226),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5000 block of S Throop St
12897313,JF480130,2022-11-19 04:24:00,042XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1179138.0,1876992.0,2022,2022-11-26T15:50:20.000,41.817757675,-87.618378186,"
,  
(41.817757675, -87.618378186)",POINT (-87.618378186 41.817757675),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4200 block of S Calumet Ave
12894057,JF476102,2022-11-15 19:30:00,039XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1132,11,28,26,3,1150266.0,1897736.0,2022,2022-11-22T15:47:57.000,41.87529222,-87.72374996,"
,  
(41.87529222, -87.72374996)",POINT (-87.72374996 41.87529222),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Van Buren St
12895050,JF477252,2022-11-16 17:50:00,041XX W 25TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1149039.0,1887064.0,2022,2022-11-23T15:53:20.000,41.846030776,-87.728531083,"
,  
(41.846030776, -87.728531083)",POINT (-87.728531083 41.846030776),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,4100 block of W 25th St
12899706,JF482085,2022-11-20 21:28:00,015XX N KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2534,25,26,23,3,1147434.0,1909802.0,2022,2022-11-27T15:51:23.000,41.90845737,-87.733838514,"
,  
(41.90845737, -87.733838514)",POINT (-87.733838514 41.90845737),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1500 block of N Kildare Ave
12896278,JF478765,2022-11-18 02:00:00,094XX S NORMAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1174623.0,1842397.0,2022,2022-11-25T15:51:33.000,41.722926929,-87.635969436,"
,  
(41.722926929, -87.635969436)",POINT (-87.635969436 41.722926929),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9400 block of S Normal Ave
12894106,JF475797,2022-11-15 14:35:00,071XX S ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,831,8,18,66,3,1160278.0,1857115.0,2022,2022-11-22T15:47:57.000,41.763622304,-87.688109687,"
,  
(41.763622304, -87.688109687)",POINT (-87.688109687 41.763622304),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7100 block of S Rockwell St
12899877,JF483187,2022-11-21 04:30:00,025XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,1160771.0,1887127.0,2022,2022-11-28T15:48:17.000,41.845968863,-87.685473571,"
,  
(41.845968863, -87.685473571)",POINT (-87.685473571 41.845968863),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2500 block of S Western Ave
12899902,JF483249,2022-11-21 19:37:00,009XX N HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1162238.0,1906069.0,2022,2022-11-28T15:48:17.000,41.897916938,-87.679560323,"
,  
(41.897916938, -87.679560323)",POINT (-87.679560323 41.897916938),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,900 block of N Hoyne Ave
12899955,JF482260,2022-11-21 04:50:00,087XX S EBERHART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,1181101.0,1847328.0,2022,2022-11-28T15:48:17.000,41.736311733,-87.612090021,"
,  
(41.736311733, -87.612090021)",POINT (-87.612090021 41.736311733),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S Eberhart Ave
12899874,JF483057,2022-11-21 17:05:00,087XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,1179122.0,1847025.0,2022,2022-11-28T15:48:17.000,41.735525546,-87.619349553,"
,  
(41.735525546, -87.619349553)",POINT (-87.619349553 41.735525546),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S Indiana Ave
12899748,JF482996,2022-11-21 15:20:00,074XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,323,3,6,69,3,1178884.0,1855815.0,2022,2022-11-28T15:48:17.000,41.759651743,-87.619954498,"
,  
(41.759651743, -87.619954498)",POINT (-87.619954498 41.759651743),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S Indiana Ave
12900796,JF484405,2022-11-22 17:59:00,019XX S TRUMBULL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1153728.0,1890316.0,2022,2022-11-29T15:52:05.000,41.854862743,-87.711236201,"
,  
(41.854862743, -87.711236201)",POINT (-87.711236201 41.854862743),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Trumbull Ave
12900947,JF484521,2022-11-22 21:20:00,003XX E 90TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,44,3,1180314.0,1845058.0,2022,2022-11-29T15:52:05.000,41.730100642,-87.615042701,"
,  
(41.730100642, -87.615042701)",POINT (-87.615042701 41.730100642),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,300 block of E 90th Pl
12901272,JF484926,2022-11-23 09:40:00,061XX S DREXEL AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,313,3,20,42,3,1183060.0,1864612.0,2022,2022-11-30T15:48:00.000,41.7836955,-87.604376403,"
,  
(41.7836955, -87.604376403)",POINT (-87.604376403 41.7836955),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6100 block of S Drexel Ave
12902360,JF484761,2022-11-23 03:30:00,027XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1221,12,26,24,3,1157907.0,1904876.0,2022,2022-11-30T15:48:00.000,41.894732704,-87.69550026,"
,  
(41.894732704, -87.69550026)",POINT (-87.69550026 41.894732704),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2700 block of W Superior St
12901889,JF485543,2022-11-23 17:40:00,042XX W WILCOX ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1148160.0,1898999.0,2022,2022-12-02T15:44:35.000,41.878798822,-87.731449911,"
,  
(41.878798822, -87.731449911)",POINT (-87.731449911 41.878798822),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4200 block of W Wilcox St
12900932,JF484568,2022-11-23 00:33:00,016XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1231,12,27,28,3,1165751.0,1898237.0,2022,2022-11-30T15:48:00.000,41.876351148,-87.666880865,"
,  
(41.876351148, -87.666880865)",POINT (-87.666880865 41.876351148),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1600 block of W Van Buren St
12902583,JF486462,2022-11-24 15:30:00,048XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1168475.0,1872775.0,2022,2022-12-01T15:48:08.000,41.806422576,-87.657614802,"
,  
(41.806422576, -87.657614802)",POINT (-87.657614802 41.806422576),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4800 block of S Throop St
12904740,JF486993,2022-11-25 09:49:00,006XX N HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1150941.0,1904033.0,2022,2022-12-02T15:47:13.000,41.892558681,-87.721106666,"
,  
(41.892558681, -87.721106666)",POINT (-87.721106666 41.892558681),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Hamlin Ave
12903399,JF487578,2022-11-25 18:45:00,069XX S CREGIER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,332,3,5,43,3,1189402.0,1859250.0,2022,2022-12-02T15:47:13.000,41.768831857,-87.581296637,"
,  
(41.768831857, -87.581296637)",POINT (-87.581296637 41.768831857),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6900 block of S Cregier Ave
12902890,JF486869,2022-11-25 07:30:00,008XX N CAMPBELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1159584.0,1905496.0,2022,2022-12-02T15:47:13.000,41.896399662,-87.689324008,"
,  
(41.896399662, -87.689324008)",POINT (-87.689324008 41.896399662),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,800 block of N Campbell Ave
12903331,JF487401,2022-11-25 13:35:00,085XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,632,6,6,44,3,1183050.0,1848589.0,2022,2022-12-02T15:47:13.000,41.739727015,-87.604910522,"
,  
(41.739727015, -87.604910522)",POINT (-87.604910522 41.739727015),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8500 block of S Cottage Grove Ave
12904255,JF488340,2022-11-26 04:44:00,073XX S EAST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,324,3,8,43,3,1188809.0,1856613.0,2022,2022-12-03T15:48:23.000,41.761609912,-87.583554505,"
,  
(41.761609912, -87.583554505)",POINT (-87.583554505 41.761609912),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7300 block of S East End Ave
12904464,JF488673,2022-11-26 19:50:00,040XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183380.0,1877955.0,2022,2022-12-03T15:48:23.000,41.820302307,-87.602787396,"
,  
(41.820302307, -87.602787396)",POINT (-87.602787396 41.820302307),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,4000 block of S Ellis Ave
12904545,JF488814,2022-11-26 23:30:00,041XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1148818.0,1899339.0,2022,2022-12-03T15:48:23.000,41.879719132,-87.72902505,"
,  
(41.879719132, -87.72902505)",POINT (-87.72902505 41.879719132),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Monroe St
12903726,JF487890,2022-11-26 05:58:00,009XX E 49TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183378.0,1872719.0,2022,2022-12-03T15:48:23.000,41.80593438,-87.602957984,"
,  
(41.80593438, -87.602957984)",POINT (-87.602957984 41.80593438),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,900 block of E 49th St
12904116,JF487872,2022-11-26 05:11:00,0000X W BRAYTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,9,53,3,1178382.0,1821471.0,2022,2022-12-03T15:48:23.000,41.665418599,-87.622832943,"
,  
(41.665418599, -87.622832943)",POINT (-87.622832943 41.665418599),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,0-100 block of W Brayton St
12905431,JF489747,2022-11-27 19:00:00,011XX W GEORGE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1933,19,44,6,3,1168166.0,1919409.0,2022,2022-12-04T15:48:24.000,41.93439664,-87.657401289,"
,  
(41.93439664, -87.657401289)",POINT (-87.657401289 41.93439664),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,1100 block of W George St
12905256,JF489553,2022-11-27 14:00:00,018XX W 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,614,6,17,71,3,1165349.0,1849634.0,2022,2022-12-04T15:48:24.000,41.742987493,-87.669734811,"
,  
(41.742987493, -87.669734811)",POINT (-87.669734811 41.742987493),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,1800 block of W 83rd St
12905577,JF489943,2022-11-27 19:00:00,080XX S BRANDON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,422,4,7,46,3,1198878.0,1852330.0,2022,2022-12-04T15:48:24.000,41.749610317,-87.546794956,"
,  
(41.749610317, -87.546794956)",POINT (-87.546794956 41.749610317),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8000 block of S Brandon Ave
12905528,JF489924,2022-11-27 21:54:00,008XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,1232,12,27,28,3,1170594.0,1900243.0,2022,2022-12-04T15:48:24.000,41.881751184,-87.649040364,"
,  
(41.881751184, -87.649040364)",POINT (-87.649040364 41.881751184),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,800 block of W Madison St
12907258,JF489781,2022-11-27 19:15:00,061XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE - COMMERCIAL,False,False,825,8,16,66,3,1160756.0,1863907.0,2022,2022-12-04T15:48:24.000,41.782250663,-87.686170377,"
,  
(41.782250663, -87.686170377)",POINT (-87.686170377 41.782250663),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6100 block of S Campbell Ave
12905064,JF489339,2022-11-27 11:30:00,028XX W POLK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1135,11,28,27,3,1157559.0,1896244.0,2022,2022-12-04T15:48:24.000,41.87105277,-87.697013438,"
,  
(41.87105277, -87.697013438)",POINT (-87.697013438 41.87105277),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Polk St
12905188,JF489637,2022-11-27 16:00:00,011XX E 81ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1185381.0,1851526.0,2022,2022-12-04T15:48:24.000,41.747731988,-87.596278016,"
,  
(41.747731988, -87.596278016)",POINT (-87.596278016 41.747731988),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,1100 block of E 81st st
12906325,JF490933,2022-11-28 18:06:00,102XX S AVENUE L,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1201827.0,1837636.0,2022,2022-12-05T15:51:47.000,41.709214439,-87.536487344,"
,  
(41.709214439, -87.536487344)",POINT (-87.536487344 41.709214439),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,10200 block of S Avenue L
12905920,JF490402,2022-11-28 10:50:00,116XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2212,22,34,75,3,1165800.0,1827769.0,2022,2022-12-05T15:51:47.000,41.682976863,-87.668700729,"
,  
(41.682976863, -87.668700729)",POINT (-87.668700729 41.682976863),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,11600 block of S Vincennes Ave
12907927,JF492336,2022-11-29 20:09:00,0000X W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1832,18,2,8,3,1175912.0,1905356.0,2022,2022-12-06T15:48:01.000,41.895663515,-87.629358964,"
,  
(41.895663515, -87.629358964)",POINT (-87.629358964 41.895663515),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,0-100 block of W Superior St
12907587,JF492340,2022-11-29 20:16:00,095XX S LAFAYETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,21,49,3,1177616.0,1841791.0,2022,2022-12-06T15:48:01.000,41.721196929,-87.625024707,"
,  
(41.721196929, -87.625024707)",POINT (-87.625024707 41.721196929),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9500 block of S Lafayette Ave
12907078,JF491535,2022-11-29 09:25:00,057XX N CAMPBELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2011,20,40,2,3,1158626.0,1937988.0,2022,2022-12-06T15:48:01.000,41.985579487,-87.691949669,"
,  
(41.985579487, -87.691949669)",POINT (-87.691949669 41.985579487),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,5700 block of N Campbell Ave
12907019,JF491403,2022-11-29 07:30:00,007XX N ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,27,23,3,1155579.0,1904685.0,2022,2022-12-06T15:48:01.000,41.894255755,-87.704055526,"
,  
(41.894255755, -87.704055526)",POINT (-87.704055526 41.894255755),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Albany Ave
12907737,JF492513,2022-11-29 23:00:00,036XX E 104TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1202047.0,1836610.0,2022,2022-12-06T15:48:01.000,41.706393422,-87.535716501,"
,  
(41.706393422, -87.535716501)",POINT (-87.535716501 41.706393422),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,3600 block of E 104th St
12907693,JF492470,2022-11-29 21:30:00,016XX N TALMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1421,14,1,24,3,1158449.0,1910866.0,2022,2022-12-06T15:48:01.000,41.91115869,-87.693345517,"
,  
(41.91115869, -87.693345517)",POINT (-87.693345517 41.91115869),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1600 block of N Talman Ave
12907299,JF491931,2022-11-29 14:59:00,033XX W 64TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,823,8,23,66,3,1155242.0,1861652.0,2022,2022-12-06T15:48:01.000,41.776174709,-87.706446659,"
,  
(41.776174709, -87.706446659)",POINT (-87.706446659 41.776174709),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3300 block of W 64th Pl
12908251,JF492394,2022-11-29 21:40:00,004XX N LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1151641.0,1902761.0,2022,2022-12-06T15:48:01.000,41.889054448,-87.718569302,"
,  
(41.889054448, -87.718569302)",POINT (-87.718569302 41.889054448),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,400 block of N Lawndale Ave
12907789,JF492576,2022-11-30 01:04:00,131XX S BUFFALO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,433,4,10,55,3,1200083.0,1818543.0,2022,2022-12-07T15:52:45.000,41.656865471,-87.543514915,"
,  
(41.656865471, -87.543514915)",POINT (-87.543514915 41.656865471),29.0,Hegewisch,SOUTHEAST SIDE,145965741.437,73692.382132,13100 block of S Buffalo Ave
12907945,JF492720,2022-11-30 08:40:00,071XX S EAST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,324,3,7,43,3,1188769.0,1857990.0,2022,2022-12-07T15:52:45.000,41.765389475,-87.583657122,"
,  
(41.765389475, -87.583657122)",POINT (-87.583657122 41.765389475),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7100 block of S East End Ave
12908000,JF492753,2022-11-30 08:39:00,051XX W ADDISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1634,16,31,15,3,1141373.0,1923447.0,2022,2022-12-07T15:52:45.000,41.946014747,-87.755766272,"
,  
(41.946014747, -87.755766272)",POINT (-87.755766272 41.946014747),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,5100 block of W Addison St
12907804,JF492591,2022-11-30 03:00:00,048XX W WRIGHTWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1143758.0,1916862.0,2022,2022-12-07T15:52:45.000,41.927900449,-87.747165209,"
,  
(41.927900449, -87.747165209)",POINT (-87.747165209 41.927900449),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,4800 block of W Wrightwood Ave
12909696,JF494695,2022-12-01 18:00:00,055XX S UNION AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,711,7,20,68,3,1172580.0,1868012.0,2022,2022-12-08T15:48:51.000,41.793262856,-87.64269948,"
,  
(41.793262856, -87.64269948)",POINT (-87.64269948 41.793262856),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5500 block of S Union Ave
12909136,JF493875,2022-12-01 07:40:00,014XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,28,28,3,1166800.0,1896845.0,2022,2022-12-08T15:48:51.000,41.872508972,-87.663069212,"
,  
(41.872508972, -87.663069212)",POINT (-87.663069212 41.872508972),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1400 block of W Lexington St
12909450,JF494443,2022-12-01 14:40:00,001XX W MAPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1824,18,2,8,3,1175041.0,1907595.0,2022,2022-12-08T15:48:51.000,41.901827012,-87.632490738,"
,  
(41.901827012, -87.632490738)",POINT (-87.632490738 41.901827012),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,100 block of W Maple St
12910457,JF495733,2022-12-01 15:00:00,072XX S HARVARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,731,7,6,69,3,1175210.0,1856953.0,2022,2022-12-08T15:48:51.000,41.762857366,-87.633385647,"
,  
(41.762857366, -87.633385647)",POINT (-87.633385647 41.762857366),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7200 block of S Harvard Ave
12909783,JF494849,2022-12-01 21:30:00,034XX N LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1921,19,32,5,3,1161088.0,1922794.0,2022,2022-12-08T15:48:51.000,41.943835469,-87.683318531,"
,  
(41.943835469, -87.683318531)",POINT (-87.683318531 41.943835469),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3400 block of N Leavitt St
12909538,JF494665,2022-12-01 18:09:00,106XX S AVENUE H,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1202840.0,1835060.0,2022,2022-12-08T15:48:51.000,41.702119903,-87.532865405,"
,  
(41.702119903, -87.532865405)",POINT (-87.532865405 41.702119903),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,10600 block of S Avenue H
12910865,JF496113,2022-12-02 22:37:00,037XX N BELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1921,19,47,5,3,1160698.0,1924838.0,2022,2022-12-09T15:49:18.000,41.94945243,-87.684695137,"
,  
(41.94945243, -87.684695137)",POINT (-87.684695137 41.94945243),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3700 block of N Bell Ave
12910699,JF495974,2022-12-02 19:55:00,068XX S TRIPP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,833,8,13,65,3,1149217.0,1858865.0,2022,2022-12-09T15:49:18.000,41.768645123,-87.728605998,"
,  
(41.768645123, -87.728605998)",POINT (-87.728605998 41.768645123),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,6800 block of S Tripp Ave
12911231,JF496000,2022-12-02 20:00:00,022XX W BELDEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1160973.0,1915354.0,2022,2022-12-09T15:49:18.000,41.923422029,-87.683948348,"
,  
(41.923422029, -87.683948348)",POINT (-87.683948348 41.923422029),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2200 block of W Belden Ave
12910535,JF495836,2022-12-02 17:56:00,044XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,922,9,15,58,3,1156441.0,1875065.0,2022,2022-12-09T15:49:18.000,41.812957788,-87.701689881,"
,  
(41.812957788, -87.701689881)",POINT (-87.701689881 41.812957788),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,4400 block of S Albany Ave

