id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12882716,JF462597,2022-11-04 20:53:00,005XX W 80TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,44,3,,,2022,2022-11-11T15:53:24.000,,,,POINT EMPTY,,,,,,500 block of W 80th St
12880719,JF460027,2022-11-02 21:20:00,030XX W DIVISION ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3000 block of W Division St
12877133,JF455709,2022-10-30 18:30:00,026XX W SCHUBERT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1411,14,32,22,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,2600 block of W Schubert Ave
12873098,JF449566,2022-10-26 00:15:00,032XX W WARREN BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3200 block of W Warren Blvd
12871779,JF449516,2022-10-25 22:00:00,035XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,28,27,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3500 block of W Jackson Blvd
12871681,JF449277,2022-10-25 18:23:00,078XX S RIDGELAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,7800 block of S Ridgeland Ave
12876200,JF454678,2022-10-29 23:10:00,077XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,7700 block of S Green St
12880720,JF460038,2022-11-02 23:10:00,066XX S RHODES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6600 block of S Rhodes Ave
12875070,JF453326,2022-10-28 20:10:00,127XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,523,5,9,53,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,12700 block of S Parnell Ave
12877108,JF455726,2022-10-30 19:30:00,031XX W LELAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1713,17,33,14,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3100 block of W Leland Ave
12881366,JF460832,2022-10-29 12:30:00,048XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4800 block of S Loomis Blvd
12875980,JF454116,2022-10-28 02:00:00,005XX E 67TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,500 block of E 67th St
12880633,JF460069,2022-11-02 16:30:00,108XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,10800 block of S Morgan St
12875527,JF453804,2022-10-29 01:00:00,049XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4900 block of S Drexel Blvd
12873535,JF451358,2022-10-27 11:13:00,018XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,1800 block of S Drake Ave
12876325,JF454807,2022-10-30 02:16:00,037XX W 83RD PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,834,8,18,70,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3700 block of W 83rd Pl
12878174,JF456932,2022-10-31 17:22:00,040XX W OAKDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2523,25,31,21,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4000 block of W Oakdale Ave
12876080,JF454545,2022-10-29 18:36:00,085XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,622,6,21,71,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,8500 block of S Parnell Ave
12875394,JF453756,2022-10-29 07:29:00,053XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,815,8,23,62,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,5300 block of S Pulaski Rd
12856713,JF431360,2022-10-12 08:30:00,068XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6800 block of S Green St

