id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12735516,JF285463,2022-06-19 03:25:00,012XX S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153240.0,1893871.0,2022,2022-06-26T16:48:19.000,41.864627758,-87.712933097,"
,  
(41.864627758, -87.712933097)",POINT (-87.712933097 41.864627758),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S St Louis Ave
12735619,JF286558,2022-06-20 01:00:00,013XX W 73RD PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,734,7,17,67,3,1168578.0,1856024.0,2022,2022-06-27T16:49:20.000,41.760453584,-87.657719765,"
,  
(41.760453584, -87.657719765)",POINT (-87.657719765 41.760453584),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1300 block of W 73rd Pl
12737047,JF288313,2022-06-21 00:30:00,007XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1149836.0,1896327.0,2022,2022-06-28T16:49:25.000,41.871434133,-87.725365406,"
,  
(41.871434133, -87.725365406)",POINT (-87.725365406 41.871434133),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,700 block of S Pulaski Rd
12737725,JF289220,2022-06-21 23:30:00,007XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151254.0,1904680.0,2022,2022-06-28T16:49:25.000,41.89432798,-87.719940148,"
,  
(41.89432798, -87.719940148)",POINT (-87.719940148 41.89432798),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Ridgeway Ave
12737840,JF289341,2022-06-22 04:05:00,021XX S PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1165373.0,1889689.0,2022,2022-06-29T16:55:16.000,41.852902729,-87.668511801,"
,  
(41.852902729, -87.668511801)",POINT (-87.668511801 41.852902729),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2100 block of S Paulina St
12738763,JF290014,2022-06-22 14:22:00,084XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,8,44,3,1183038.0,1848965.0,2022,2022-06-29T16:55:16.000,41.74075908,-87.604942827,"
,  
(41.74075908, -87.604942827)",POINT (-87.604942827 41.74075908),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8400 block of S Cottage Grove Ave
12737860,JF289347,2022-06-22 04:20:00,035XX S ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,911,9,12,58,3,1159614.0,1880898.0,2022,2022-06-29T16:55:16.000,41.828899657,-87.689890929,"
,  
(41.828899657, -87.689890929)",POINT (-87.689890929 41.828899657),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3500 block of S Rockwell St
12740026,JF291738,2022-06-23 23:30:00,0000X W GRAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175702.0,1903888.0,2022,2022-06-30T16:48:57.000,41.891639972,-87.630174424,"
,  
(41.891639972, -87.630174424)",POINT (-87.630174424 41.891639972),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Grand Ave
12740032,JF291739,2022-06-23 23:33:00,0000X W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175704.0,1903008.0,2022,2022-06-30T16:48:57.000,41.88922516,-87.630193562,"
,  
(41.88922516, -87.630193562)",POINT (-87.630193562 41.88922516),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Kinzie St
12738928,JF290558,2022-06-23 01:08:00,017XX W 37TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,912,9,12,59,3,1165540.0,1880185.0,2022,2022-06-30T16:48:57.000,41.826819255,-87.668169002,"
,  
(41.826819255, -87.668169002)",POINT (-87.668169002 41.826819255),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,1700 block of W 37th St
12738866,JF290544,2022-06-23 00:30:00,035XX W BELLE PLAINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1723,17,35,16,3,1152241.0,1927030.0,2022,2022-06-30T16:48:57.000,41.955638854,-87.71572395,"
,  
(41.955638854, -87.71572395)",POINT (-87.71572395 41.955638854),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3500 block of W Belle Plaine Ave
12740819,JF292841,2022-06-24 19:54:00,022XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1161374.0,1905960.0,2022,2022-07-01T16:47:52.000,41.897635856,-87.682736745,"
,  
(41.897635856, -87.682736745)",POINT (-87.682736745 41.897635856),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2200 block of W Iowa St
12740152,JF291847,2022-06-24 03:13:00,025XX S OAKLEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,1161434.0,1887298.0,2022,2022-07-01T16:47:52.000,41.846424355,-87.683035656,"
,  
(41.846424355, -87.683035656)",POINT (-87.683035656 41.846424355),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2500 block of S Oakley Ave
12741262,JF293302,2022-06-24 20:45:00,015XX N MOHAWK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1821,18,2,8,3,1172376.0,1910547.0,2022,2022-07-01T16:47:52.000,41.909986784,-87.642192166,"
,  
(41.909986784, -87.642192166)",POINT (-87.642192166 41.909986784),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1500 block of N Mohawk St
12741121,JF293285,2022-06-24 18:45:00,057XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,232,2,20,40,3,1177250.0,1867135.0,2022,2022-07-01T16:47:52.000,41.790752055,-87.625601621,"
,  
(41.790752055, -87.625601621)",POINT (-87.625601621 41.790752055),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5700 block of S State St
12740982,JF293068,2022-06-24 23:30:00,057XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,232,2,20,40,3,1178136.0,1867003.0,2022,2022-07-01T16:47:52.000,41.790369774,-87.622356899,"
,  
(41.790369774, -87.622356899)",POINT (-87.622356899 41.790369774),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5700 block of S Michigan Ave
12742225,JF294109,2022-06-25 21:30:00,078XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,421,4,7,43,3,1194219.0,1853494.0,2022,2022-07-02T16:51:09.000,41.752920028,-87.563828953,"
,  
(41.752920028, -87.563828953)",POINT (-87.563828953 41.752920028),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Essex Ave
12741066,JF293193,2022-06-25 05:00:00,054XX S EVERETT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1188970.0,1869225.0,2022,2022-07-02T16:51:09.000,41.796214376,-87.582560866,"
,  
(41.796214376, -87.582560866)",POINT (-87.582560866 41.796214376),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Everett Ave
12743062,JF294556,2022-06-25 23:00:00,003XX N AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1122,11,37,26,3,1150580.0,1901520.0,2022,2022-07-02T16:51:09.000,41.885669805,-87.722498182,"
,  
(41.885669805, -87.722498182)",POINT (-87.722498182 41.885669805),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of N Avers Ave
12741695,JF293944,2022-06-25 17:20:00,068XX S OGLESBY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1192944.0,1860166.0,2022,2022-07-02T16:51:09.000,41.77125971,-87.568283777,"
,  
(41.77125971, -87.568283777)",POINT (-87.568283777 41.77125971),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Oglesby Ave
12741959,JF294323,2022-06-26 01:30:00,014XX N WELLS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1821,18,27,8,3,1174441.0,1909970.0,2022,2022-07-03T16:51:28.000,41.908357559,-87.634623535,"
,  
(41.908357559, -87.634623535)",POINT (-87.634623535 41.908357559),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1400 block of N Wells St
12742698,JF295169,2022-06-26 19:45:00,006XX N ST CLAIR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177724.0,1904638.0,2022,2022-07-03T16:51:28.000,41.893652298,-87.622725822,"
,  
(41.893652298, -87.622725822)",POINT (-87.622725822 41.893652298),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,600 block of N St Clair St
12745894,JF299116,2022-06-26 14:00:00,051XX W NORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2533,25,37,25,3,1141672.0,1910146.0,2022,2022-07-06T16:47:36.000,41.909509901,-87.754996996,"
,  
(41.909509901, -87.754996996)",POINT (-87.754996996 41.909509901),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W North Ave
12741995,JF294354,2022-06-26 06:30:00,059XX W FILLMORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1136788.0,1894732.0,2022,2022-07-03T16:51:28.000,41.867300839,-87.77330853,"
,  
(41.867300839, -87.77330853)",POINT (-87.77330853 41.867300839),94.0,Austin,AUSTIN,170037750.826,55473.345911,5900 block of W Fillmore St
12742803,JF295372,2022-06-26 23:55:00,060XX S WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,714,7,15,67,3,1164720.0,1864714.0,2022,2022-07-03T16:51:28.000,41.784382387,-87.671614443,"
,  
(41.784382387, -87.671614443)",POINT (-87.671614443 41.784382387),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Wolcott Ave
12743679,JF295197,2022-06-26 20:40:00,118XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,524,5,34,53,3,1174439.0,1826334.0,2022,2022-07-03T16:51:28.000,41.678851759,-87.637119039,"
,  
(41.678851759, -87.637119039)",POINT (-87.637119039 41.678851759),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11800 block of S Wallace St
12742544,JF294976,2022-06-26 15:07:00,037XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,212,2,3,35,3,1179205.0,1880321.0,2022,2022-07-03T16:51:28.000,41.826891184,-87.618030746,"
,  
(41.826891184, -87.618030746)",POINT (-87.618030746 41.826891184),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S Calumet Ave
12743487,JF295260,2022-06-26 21:30:00,067XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,True,722,7,6,69,3,1176121.0,1860384.0,2022,2022-07-03T16:51:28.000,41.772252026,-87.629943858,"
,  
(41.772252026, -87.629943858)",POINT (-87.629943858 41.772252026),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6700 block of S Wentworth Ave
12742850,JF295378,2022-06-27 00:21:00,049XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,28,25,3,1143190.0,1899563.0,2022,2022-07-04T16:48:32.000,41.8804407,-87.749684919,"
,  
(41.8804407, -87.749684919)",POINT (-87.749684919 41.8804407),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Madison St
12743868,JF296538,2022-06-27 17:45:00,023XX N CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,SMALL RETAIL STORE,False,False,1814,18,43,7,3,1172936.0,1915943.0,2022,2022-07-04T16:48:32.000,41.924781259,-87.63997471,"
,  
(41.924781259, -87.63997471)",POINT (-87.63997471 41.924781259),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2300 block of N Clark St
12743940,JF296695,2022-06-27 01:30:00,016XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1814,18,2,7,3,1174829.0,1911305.0,2022,2022-07-04T16:48:32.000,41.912012179,-87.633158199,"
,  
(41.912012179, -87.633158199)",POINT (-87.633158199 41.912012179),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1600 block of N La Salle Dr
12743660,JF296405,2022-06-27 17:40:00,007XX S ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1231,12,28,28,3,1167576.0,1896955.0,2022,2022-07-04T16:48:32.000,41.872794157,-87.660217016,"
,  
(41.872794157, -87.660217016)",POINT (-87.660217016 41.872794157),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Ada St
12745027,JF297984,2022-06-28 23:00:00,060XX S WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1165382.0,1864730.0,2022,2022-07-05T16:50:34.000,41.784412287,-87.669186829,"
,  
(41.784412287, -87.669186829)",POINT (-87.669186829 41.784412287),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Wood St
12744357,JF297192,2022-06-28 11:50:00,052XX S CORNELL AVE,325,ROBBERY,VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,234,2,5,41,3,1188039.0,1870855.0,2022,2022-07-05T16:50:34.000,41.800709473,-87.585922883,"
,  
(41.800709473, -87.585922883)",POINT (-87.585922883 41.800709473),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5200 block of S Cornell Ave
12744928,JF297540,2022-06-28 15:30:00,006XX E 103RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1182251.0,1836802.0,2022,2022-07-05T16:50:34.000,41.707400588,-87.60820168,"
,  
(41.707400588, -87.60820168)",POINT (-87.60820168 41.707400588),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,600 block of E 103rd St
12746132,JF297703,2022-06-28 18:10:00,003XX N LONG AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1523,15,37,25,3,1140281.0,1901772.0,2022,2022-07-05T16:50:34.000,41.886556266,-87.760312465,"
,  
(41.886556266, -87.760312465)",POINT (-87.760312465 41.886556266),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of N Long Ave
12746138,JF298843,2022-06-29 06:30:00,118XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1178960.0,1826662.0,2022,2022-07-06T16:50:14.000,41.6796504,-87.620560552,"
,  
(41.6796504, -87.620560552)",POINT (-87.620560552 41.6796504),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11800 block of S Michigan Ave
12746212,JF299438,2022-06-29 22:30:00,036XX W 80TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,834,8,18,70,3,1153452.0,1850969.0,2022,2022-07-06T16:50:14.000,41.74689445,-87.713291029,"
,  
(41.74689445, -87.713291029)",POINT (-87.713291029 41.74689445),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3600 block of W 80th Pl
12745055,JF298059,2022-06-29 00:45:00,017XX W 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1165023.0,1890120.0,2022,2022-07-06T16:50:14.000,41.854092862,-87.669784187,"
,  
(41.854092862, -87.669784187)",POINT (-87.669784187 41.854092862),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1700 block of W 21st st
12745140,JF298116,2022-06-29 02:38:00,004XX W FULLERTON PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1172701.0,1916232.0,2022,2022-07-06T16:50:14.000,41.925579499,-87.64082962,"
,  
(41.925579499, -87.64082962)",POINT (-87.64082962 41.925579499),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,400 block of W Fullerton Pkwy
12745050,JF298094,2022-06-29 01:51:00,011XX W ADAMS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1168918.0,1899259.0,2022,2022-07-06T16:50:14.000,41.879087522,-87.655223107,"
,  
(41.879087522, -87.655223107)",POINT (-87.655223107 41.879087522),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1100 block of W Adams St
12747311,JF300662,2022-06-30 23:00:00,032XX S RHODES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1180425.0,1883741.0,2022,2022-07-07T16:52:41.000,41.83624795,-87.613449679,"
,  
(41.83624795, -87.613449679)",POINT (-87.613449679 41.83624795),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3200 block of S Rhodes Ave
12746208,JF299408,2022-06-30 01:45:00,049XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1143826.0,1895518.0,2022,2022-07-07T16:52:41.000,41.869328824,-87.747450946,"
,  
(41.869328824, -87.747450946)",POINT (-87.747450946 41.869328824),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Arthington St
12746312,JF299473,2022-06-30 04:25:00,034XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,912,9,12,59,3,1166571.0,1882044.0,2022,2022-07-07T16:52:41.000,41.831898575,-87.664333334,"
,  
(41.831898575, -87.664333334)",POINT (-87.664333334 41.831898575),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,3400 block of S Justine St
12746249,JF299431,2022-06-30 02:07:00,009XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1823,18,27,8,3,1174545.0,1906922.0,2022,2022-07-07T16:52:41.000,41.89999137,-87.634332732,"
,  
(41.89999137, -87.634332732)",POINT (-87.634332732 41.89999137),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,900 block of N Wells St
12748337,JF301973,2022-07-01 21:40:00,026XX N HAMPDEN CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1172669.0,1917733.0,2022,2022-07-08T16:48:58.000,41.929699015,-87.640902663,"
,  
(41.929699015, -87.640902663)",POINT (-87.640902663 41.929699015),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2600 block of N Hampden Ct
12749721,JF303545,2022-07-03 07:18:00,001XX E 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178592.0,1863250.0,2022,2022-07-10T16:49:07.000,41.780060811,-87.620798919,"
,  
(41.780060811, -87.620798919)",POINT (-87.620798919 41.780060811),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,100 block of E 63rd St
12749533,JF303219,2022-07-02 23:00:00,026XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,1158333.0,1909869.0,2022,2022-07-09T16:49:23.000,41.908425216,-87.693798971,"
,  
(41.908425216, -87.693798971)",POINT (-87.693798971 41.908425216),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Le Moyne St
12749213,JF302792,2022-07-02 15:49:00,086XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,834,8,18,70,3,1156552.0,1847060.0,2022,2022-07-09T16:49:23.000,41.736105647,-87.702036786,"
,  
(41.736105647, -87.702036786)",POINT (-87.702036786 41.736105647),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,8600 block of S Kedzie Ave
12749281,JF303102,2022-07-02 18:10:00,023XX E 69TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,331,3,5,43,3,1193075.0,1859668.0,2022,2022-07-09T16:49:23.000,41.769889963,-87.567819835,"
,  
(41.769889963, -87.567819835)",POINT (-87.567819835 41.769889963),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,2300 block of E 69th St
12749028,JF302908,2022-07-02 14:00:00,019XX E 71ST PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,333,3,5,43,3,1190562.0,1857968.0,2022,2022-07-09T16:49:23.000,41.765286035,-87.577086035,"
,  
(41.765286035, -87.577086035)",POINT (-87.577086035 41.765286035),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1900 block of E 71st Pl
12748891,JF302353,2022-07-02 08:30:00,114XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,531,5,9,49,3,1178868.0,1828958.0,2022,2022-07-09T16:49:23.000,41.685953051,-87.620827806,"
,  
(41.685953051, -87.620827806)",POINT (-87.620827806 41.685953051),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11400 block of S Michigan Ave
12749269,JF303125,2022-07-02 20:05:00,063XX S LANGLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,312,3,20,42,3,1181985.0,1863050.0,2022,2022-07-09T16:49:23.000,41.779434168,-87.608365977,"
,  
(41.779434168, -87.608365977)",POINT (-87.608365977 41.779434168),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6300 block of S Langley Ave
12748500,JF302158,2022-07-02 03:00:00,048XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,29,25,3,1144475.0,1894270.0,2022,2022-07-09T16:49:23.000,41.865891974,-87.745099663,"
,  
(41.865891974, -87.745099663)",POINT (-87.745099663 41.865891974),,,,,,4800 block of W Roosevelt Rd
12749275,JF302198,2022-07-02 04:30:00,046XX S KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,22,56,3,1145803.0,1873556.0,2022,2022-07-09T16:49:23.000,41.809024803,-87.740749048,"
,  
(41.809024803, -87.740749048)",POINT (-87.740749048 41.809024803),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,4600 block of S Kilpatrick Ave
12749209,JF303069,2022-07-02 19:30:00,091XX S EGGLESTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1174890.0,1844397.0,2022,2022-07-09T16:49:23.000,41.728409261,-87.634932011,"
,  
(41.728409261, -87.634932011)",POINT (-87.634932011 41.728409261),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9100 block of S Eggleston Ave
12751179,JF303215,2022-07-02 22:34:00,040XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1149537.0,1895806.0,2022,2022-07-09T16:49:23.000,41.870010254,-87.726476682,"
,  
(41.870010254, -87.726476682)",POINT (-87.726476682 41.870010254),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Arthington St
12748551,JF302226,2022-07-02 04:50:00,077XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,True,414,4,8,43,3,1190879.0,1854043.0,2022,2022-07-09T16:49:23.000,41.754507854,-87.576050797,"
,  
(41.754507854, -87.576050797)",POINT (-87.576050797 41.754507854),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Jeffery Blvd
12748831,JF302410,2022-07-02 09:45:00,021XX W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,614,6,18,70,3,1163524.0,1846932.0,2022,2022-07-09T16:49:23.000,41.735611218,-87.67649727,"
,  
(41.735611218, -87.67649727)",POINT (-87.67649727 41.735611218),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,2100 block of W 87th St
12748638,JF302315,2022-07-02 08:01:00,004XX E 34TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,211,2,4,35,3,1179925.0,1882604.0,2022,2022-07-09T16:49:23.000,41.833139425,-87.615319213,"
,  
(41.833139425, -87.615319213)",POINT (-87.615319213 41.833139425),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,400 block of E 34th St
12749100,JF302741,2022-07-02 14:20:00,020XX W ESTES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2424,24,49,1,3,1161550.0,1947383.0,2022,2022-07-09T16:49:23.000,42.011299067,-87.680932108,"
,  
(42.011299067, -87.680932108)",POINT (-87.680932108 42.011299067),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,2000 block of W Estes Ave
12739958,JF291770,2022-06-24 00:23:00,015XX W FOSTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2012,20,40,77,3,1164966.0,1934613.0,2022,2022-07-12T16:46:41.000,41.976185727,-87.668727907,"
,  
(41.976185727, -87.668727907)",POINT (-87.668727907 41.976185727),42.0,Andersonville,ANDERSONVILLE,9584592.89906,12534.092625,1500 block of W Foster Ave
12750326,JF304395,2022-07-03 22:34:00,041XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1148990.0,1896580.0,2022,2022-07-10T16:49:07.000,41.872144795,-87.728464879,"
,  
(41.872144795, -87.728464879)",POINT (-87.728464879 41.872144795),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Fifth Ave
12749482,JF303383,2022-07-03 02:55:00,011XX S CENTRAL PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,29,3,1152552.0,1894704.0,2022,2022-07-10T16:49:07.000,41.86692722,-87.715436748,"
,  
(41.86692722, -87.715436748)",POINT (-87.715436748 41.86692722),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Central Park Ave
