id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12822458,JF390198,2022-09-10 02:52:00,024XX E 93RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,423,4,7,48,3,1194234.0,1843779.0,2022,2022-10-09T16:44:48.000,41.726260872,-87.564092211,"
,  
(41.726260872, -87.564092211)",POINT (-87.564092211 41.726260872),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,2400 block of E 93rd St
12827960,JF396937,2022-09-15 00:00:00,075XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1179779.0,1855192.0,2022,2022-10-09T16:44:48.000,41.757921749,-87.616693383,"
,  
(41.757921749, -87.616693383)",POINT (-87.616693383 41.757921749),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7500 block of S Calumet Ave
12832356,JF402283,2022-09-18 22:30:00,082XX S KINGSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,423,4,7,46,3,1194607.0,1850835.0,2022,2022-10-09T16:44:48.000,41.745613989,-87.562494412,"
,  
(41.745613989, -87.562494412)",POINT (-87.562494412 41.745613989),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8200 block of S Kingston Ave
12830018,JF399515,2022-09-17 01:30:00,013XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1821,18,27,8,3,1174463.0,1909265.0,2022,2022-10-09T16:44:48.000,41.906422513,-87.634563816,"
,  
(41.906422513, -87.634563816)",POINT (-87.634563816 41.906422513),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1300 block of N Wells St
12828383,JF397403,2022-09-15 17:15:00,082XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,414,4,8,46,3,1190954.0,1850799.0,2022,2022-10-09T16:44:48.000,41.745604221,-87.575880606,"
,  
(41.745604221, -87.575880606)",POINT (-87.575880606 41.745604221),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8200 block of S Jeffery Blvd
12823692,JF391565,2022-09-11 06:11:00,020XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1166034.0,1890370.0,2022,2022-10-09T16:44:48.000,41.854757386,-87.666066301,"
,  
(41.854757386, -87.666066301)",POINT (-87.666066301 41.854757386),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2000 block of S Ashland Ave
12830753,JF400463,2022-09-18 04:08:00,020XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2522,25,36,19,3,1141392.0,1913044.0,2022,2022-10-09T16:44:48.000,41.917467509,-87.75595394,"
,  
(41.917467509, -87.75595394)",POINT (-87.75595394 41.917467509),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2000 block of N Laramie Ave
12823422,JF390281,2022-09-10 05:30:00,027XX W FULTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,1158261.0,1901899.0,2022,2022-10-09T16:44:48.000,41.886556321,-87.694281545,"
,  
(41.886556321, -87.694281545)",POINT (-87.694281545 41.886556321),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2700 block of W Fulton St
12829444,JF398769,2022-09-16 17:39:00,079XX S DOBSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,44,3,1184598.0,1852672.0,2022,2022-10-09T16:44:48.000,41.750895099,-87.599111301,"
,  
(41.750895099, -87.599111301)",POINT (-87.599111301 41.750895099),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Dobson Ave
12828753,JF397888,2022-09-16 05:37:00,011XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1131,11,24,29,3,1147228.0,1894549.0,2022,2022-10-09T16:44:48.000,41.866605375,-87.734985969,"
,  
(41.866605375, -87.734985969)",POINT (-87.734985969 41.866605375),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Kostner Ave
12834118,JF404435,2022-09-20 22:45:00,057XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,1187856.0,1867342.0,2022,2022-10-09T16:44:48.000,41.79107391,-87.586705889,"
,  
(41.79107391, -87.586705889)",POINT (-87.586705889 41.79107391),25.0,Jackson Park,JACKSON PARK,23545658.7772,32779.73078,5700 block of S Stony Island Ave
12823505,JF391529,2022-09-11 05:59:00,018XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,26,22,3,1151088.0,1911926.0,2022,2022-10-09T16:44:48.000,41.914214962,-87.720359657,"
,  
(41.914214962, -87.720359657)",POINT (-87.720359657 41.914214962),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,1800 block of N Ridgeway Ave
12826206,JF391434,2022-09-11 02:30:00,002XX N CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,28,3,1169417.0,1901793.0,2022,2022-10-09T16:44:48.000,41.886030165,-87.653317152,"
,  
(41.886030165, -87.653317152)",POINT (-87.653317152 41.886030165),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Carpenter St
12834052,JF404381,2022-09-20 22:17:00,025XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1149681.0,1886610.0,2022,2022-10-09T16:44:48.000,41.844772511,-87.726186746,"
,  
(41.844772511, -87.726186746)",POINT (-87.726186746 41.844772511),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2500 block of S Karlov Ave
12822478,JF390131,2022-09-10 00:45:00,012XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1168440.0,1900674.0,2022,2022-10-09T16:44:48.000,41.882980737,-87.65693728,"
,  
(41.882980737, -87.65693728)",POINT (-87.65693728 41.882980737),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1200 block of W Washington Blvd
12823512,JF391523,2022-09-11 05:49:00,027XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1032,10,22,30,3,1152478.0,1885647.0,2022,2022-10-09T16:44:48.000,41.842075201,-87.71594748,"
,  
(41.842075201, -87.71594748)",POINT (-87.71594748 41.842075201),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2700 block of S Millard Ave
12830112,JF399035,2022-09-16 20:00:00,101XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,22,9,73,3,1173759.0,1837682.0,2022,2022-10-09T16:44:48.000,41.71000746,-87.639273393,"
,  
(41.71000746, -87.639273393)",POINT (-87.639273393 41.71000746),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10100 block of S Lowe Ave
12824223,JF392362,2022-09-11 20:55:00,007XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1173140.0,1841859.0,2022,2022-10-09T16:44:48.000,41.721483419,-87.641417336,"
,  
(41.721483419, -87.641417336)",POINT (-87.641417336 41.721483419),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,700 block of W 95th St
12826947,JF395709,2022-09-14 12:00:00,054XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,2532,25,37,25,3,1139801.0,1910102.0,2022,2022-10-09T16:44:48.000,41.909423572,-87.761871414,"
,  
(41.909423572, -87.761871414)",POINT (-87.761871414 41.909423572),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W North Ave
12829362,JF398727,2022-09-16 17:16:00,080XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1184291.0,1851855.0,2022,2022-10-09T16:44:48.000,41.74866035,-87.600261793,"
,  
(41.74866035, -87.600261793)",POINT (-87.600261793 41.74866035),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Ellis Ave
12823308,JF391297,2022-09-10 22:40:00,094XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,9,49,3,1178811.0,1842514.0,2022,2022-10-09T16:44:48.000,41.723153871,-87.620625768,"
,  
(41.723153871, -87.620625768)",POINT (-87.620625768 41.723153871),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Michigan Ave
12830463,JF400148,2022-09-17 20:46:00,051XX W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1142081.0,1902249.0,2022,2022-10-09T16:44:48.000,41.887832039,-87.753690492,"
,  
(41.887832039, -87.753690492)",POINT (-87.753690492 41.887832039),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Kinzie St
12829790,JF399245,2022-09-17 00:02:00,093XX S RACINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1169966.0,1842796.0,2022,2022-10-09T16:44:48.000,41.724124101,-87.653015979,"
,  
(41.724124101, -87.653015979)",POINT (-87.653015979 41.724124101),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Racine Ave
12829902,JF399309,2022-09-17 03:15:00,014XX S LAKE SHORE DR E,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,132,1,4,33,3,1178891.0,1893830.0,2022,2022-10-09T16:44:48.000,41.863967977,-87.618770371,"
,  
(41.863967977, -87.618770371)",POINT (-87.618770371 41.863967977),32.0,Museum Campus,MUSEUM CAMPUS,15517071.1631,35127.151984,1400 block of S Lake Shore Dr E
12839928,JF410279,2022-09-21 09:30:00,087XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,1180438.0,1847310.0,2022,2022-10-09T16:44:48.000,41.73627756,-87.614519556,"
,  
(41.73627756, -87.614519556)",POINT (-87.614519556 41.73627756),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S Dr Martin Luther King Jr Dr
12842677,JF414419,2022-09-28 18:55:00,034XX S CLAREMONT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,912,9,12,59,3,1161281.0,1881895.0,2022,2022-10-09T16:44:48.000,41.831601113,-87.683747121,"
,  
(41.831601113, -87.683747121)",POINT (-87.683747121 41.831601113),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,3400 block of S Claremont Ave
12843892,JF415976,2022-09-30 00:00:00,054XX S HARPER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1187195.0,1869755.0,2022,2022-10-09T16:44:48.000,41.79771109,-87.589052989,"
,  
(41.79771109, -87.589052989)",POINT (-87.589052989 41.79771109),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Harper Ave
12841264,JF412964,2022-09-27 14:50:00,074XX S LUELLA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,7,43,3,1192503.0,1856064.0,2022,2022-10-09T16:44:48.000,41.760014261,-87.570033731,"
,  
(41.760014261, -87.570033731)",POINT (-87.570033731 41.760014261),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7400 block of S Luella Ave
12841676,JF413335,2022-09-28 00:53:00,008XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170465.0,1904470.0,2022,2022-10-09T16:44:48.000,41.893353174,-87.649390334,"
,  
(41.893353174, -87.649390334)",POINT (-87.649390334 41.893353174),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of W Erie St
12837949,JF408916,2022-09-24 13:13:00,004XX E 35TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,212,2,4,35,3,1179682.0,1881884.0,2022,2022-10-09T16:44:48.000,41.831169262,-87.616232868,"
,  
(41.831169262, -87.616232868)",POINT (-87.616232868 41.831169262),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,400 block of E 35th St
12835576,JF405992,2022-09-22 07:15:00,045XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1914,19,46,3,3,1168193.0,1930427.0,2022,2022-10-09T16:44:48.000,41.9646299,-87.656982534,"
,  
(41.9646299, -87.656982534)",POINT (-87.656982534 41.9646299),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4500 block of N Broadway
12845047,JF417405,2022-10-01 04:50:00,048XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1185055.0,1873256.0,2022,2022-10-09T16:44:48.000,41.807368677,-87.596790578,"
,  
(41.807368677, -87.596790578)",POINT (-87.596790578 41.807368677),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4800 block of S Woodlawn Ave
12844897,JF417243,2022-09-30 23:15:00,007XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1225,12,28,28,3,1161828.0,1897006.0,2022,2022-10-09T16:44:48.000,41.873055858,-87.68131913,"
,  
(41.873055858, -87.68131913)",POINT (-87.68131913 41.873055858),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Leavitt St
12837489,JF408420,2022-09-24 01:30:00,007XX E 130TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1183815.0,1819065.0,2022,2022-10-09T16:44:48.000,41.658691551,-87.603024941,"
,  
(41.658691551, -87.603024941)",POINT (-87.603024941 41.658691551),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,700 block of E 130th Pl
12844942,JF417278,2022-09-30 20:20:00,002XX E 132ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1180081.0,1817844.0,2022,2022-10-09T16:44:48.000,41.655426941,-87.616725625,"
,  
(41.655426941, -87.616725625)",POINT (-87.616725625 41.655426941),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,200 block of E 132Nd St
12835114,JF405290,2022-09-21 00:00:00,008XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154891.0,1905271.0,2022,2022-10-09T16:44:48.000,41.895877613,-87.706566627,"
,  
(41.895877613, -87.706566627)",POINT (-87.706566627 41.895877613),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Kedzie Ave
12838327,JF409460,2022-09-24 23:15:00,009XX W WINONA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2024,20,48,3,3,1169178.0,1934327.0,2022,2022-10-09T16:44:48.000,41.975310221,-87.653247149,"
,  
(41.975310221, -87.653247149)",POINT (-87.653247149 41.975310221),56.0,Uptown,UPTOWN,65095642.836,46972.790182,900 block of W Winona St
12843563,JF415556,2022-09-29 00:00:00,078XX S SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1156074.0,1852489.0,2022,2022-10-09T16:44:48.000,41.751013328,-87.703642479,"
,  
(41.751013328, -87.703642479)",POINT (-87.703642479 41.751013328),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,7800 block of S Sawyer Ave
12846231,JF418844,2022-10-02 08:00:00,059XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,16,67,3,1164041.0,1865361.0,2022,2022-10-09T16:52:29.000,41.786172151,-87.674085745,"
,  
(41.786172151, -87.674085745)",POINT (-87.674085745 41.786172151),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5900 block of S Damen Ave
12841746,JF413387,2022-09-28 03:55:00,014XX N WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,1160150.0,1909415.0,2022,2022-10-09T16:44:48.000,41.907142036,-87.687136771,"
,  
(41.907142036, -87.687136771)",POINT (-87.687136771 41.907142036),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1400 block of N Western Ave
12842433,JF408493,2022-09-24 04:45:00,011XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1176950.0,1895442.0,2022,2022-10-09T16:44:48.000,41.868435518,-87.625846844,"
,  
(41.868435518, -87.625846844)",POINT (-87.625846844 41.868435518),26.0,Loop,LOOP,31485185.0318,52640.907563,1100 block of S Wabash Ave
12844299,JF416429,2022-09-30 00:00:00,062XX S WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1165417.0,1863402.0,2022,2022-10-09T16:44:48.000,41.780767343,-87.669096118,"
,  
(41.780767343, -87.669096118)",POINT (-87.669096118 41.780767343),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6200 block of S Wood St
12838009,JF407901,2022-09-23 15:35:00,043XX W 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1147726.0,1889733.0,2022,2022-10-09T16:44:48.000,41.853380131,-87.733281305,"
,  
(41.853380131, -87.733281305)",POINT (-87.733281305 41.853380131),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4300 block of W 21st st
12845041,JF416357,2022-09-30 10:38:00,078XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1193887.0,1853526.0,2022,2022-10-09T16:44:48.000,41.75301598,-87.56504453,"
,  
(41.75301598, -87.56504453)",POINT (-87.56504453 41.75301598),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Phillips Ave
12835864,JF405997,2022-09-21 20:15:00,128XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1173335.0,1819871.0,2022,2022-10-09T16:44:48.000,41.661140623,-87.64135007,"
,  
(41.661140623, -87.64135007)",POINT (-87.64135007 41.661140623),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12800 block of S Halsted St
12843356,JF415313,2022-09-29 13:40:00,038XX W 86TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,834,8,18,70,3,1152390.0,1847267.0,2022,2022-10-09T16:44:48.000,41.736756456,-87.717279631,"
,  
(41.736756456, -87.717279631)",POINT (-87.717279631 41.736756456),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3800 block of W 86th St
12839224,JF410519,2022-09-25 20:31:00,008XX W 76TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,621,6,17,71,3,1171846.0,1854456.0,2022,2022-10-09T16:44:48.000,41.756079738,-87.645788386,"
,  
(41.756079738, -87.645788386)",POINT (-87.645788386 41.756079738),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,800 block of W 76th St
12845840,JF417398,2022-10-01 04:05:00,060XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1159409.0,1864582.0,2022,2022-10-09T16:44:48.000,41.784130671,-87.691090396,"
,  
(41.784130671, -87.691090396)",POINT (-87.691090396 41.784130671),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6000 block of S Washtenaw Ave
12836746,JF407502,2022-09-23 06:15:00,031XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,1155665.0,1899371.0,2022,2022-10-09T16:44:48.000,41.879671894,-87.703882833,"
,  
(41.879671894, -87.703882833)",POINT (-87.703882833 41.879671894),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3100 block of W Monroe St
12841307,JF412930,2022-09-26 20:00:00,027XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,133,1,3,35,3,1176787.0,1886563.0,2022,2022-10-09T16:44:48.000,41.844074622,-87.626713502,"
,  
(41.844074622, -87.626713502)",POINT (-87.626713502 41.844074622),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,2700 block of S State St
12838617,JF409732,2022-09-25 06:17:00,020XX N WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1164026.0,1913581.0,2022,2022-10-09T16:44:48.000,41.918492813,-87.672780713,"
,  
(41.918492813, -87.672780713)",POINT (-87.672780713 41.918492813),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2000 block of N Wood St
12845949,JF418523,2022-10-01 23:45:00,079XX S LAFLIN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,612,6,21,71,3,1167718.0,1851975.0,2022,2022-10-09T16:44:48.000,41.749361067,-87.660987668,"
,  
(41.749361067, -87.660987668)",POINT (-87.660987668 41.749361067),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7900 block of S Laflin St
12839831,JF410895,2022-09-26 08:30:00,039XX W MONTROSE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1723,17,35,14,3,1149517.0,1928955.0,2022,2022-10-09T16:44:48.000,41.960974629,-87.725687852,"
,  
(41.960974629, -87.725687852)",POINT (-87.725687852 41.960974629),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,3900 block of W Montrose Ave
12838897,JF410028,2022-09-25 12:10:00,119XX S LA SALLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,9,53,3,1177406.0,1825828.0,2022,2022-10-09T16:44:48.000,41.677396914,-87.626273896,"
,  
(41.677396914, -87.626273896)",POINT (-87.626273896 41.677396914),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11900 block of S La Salle St
12841775,JF413361,2022-09-28 02:13:00,012XX W CORNELIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1167468.0,1923380.0,2022,2022-10-09T16:44:48.000,41.945308324,-87.65985177,"
,  
(41.945308324, -87.65985177)",POINT (-87.65985177 41.945308324),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,1200 block of W Cornelia Ave
12846026,JF418482,2022-10-01 22:10:00,023XX S WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,1164068.0,1888593.0,2022,2022-10-09T16:44:48.000,41.849922824,-87.673332483,"
,  
(41.849922824, -87.673332483)",POINT (-87.673332483 41.849922824),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2300 block of S Wolcott Ave
12840355,JF411545,2022-09-26 15:45:00,076XX S RIDGELAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1189197.0,1854597.0,2022,2022-10-09T16:44:48.000,41.756068542,-87.582196985,"
,  
(41.756068542, -87.582196985)",POINT (-87.582196985 41.756068542),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Ridgeland Ave
12842861,JF414561,2022-09-28 20:30:00,019XX W 21ST PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1163869.0,1889757.0,2022,2022-10-09T16:44:48.000,41.853121148,-87.674030042,"
,  
(41.853121148, -87.674030042)",POINT (-87.674030042 41.853121148),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1900 block of W 21st Pl
12841616,JF413266,2022-09-27 22:45:00,030XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,1156256.0,1899868.0,2022,2022-10-09T16:44:48.000,41.881023797,-87.701699327,"
,  
(41.881023797, -87.701699327)",POINT (-87.701699327 41.881023797),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3000 block of W Madison St
12840481,JF411966,2022-09-26 22:02:00,005XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1135,11,28,28,3,1159818.0,1897556.0,2022,2022-10-09T16:44:48.000,41.874606771,-87.688683639,"
,  
(41.874606771, -87.688683639)",POINT (-87.688683639 41.874606771),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,500 block of S Campbell Ave
12845629,JF418115,2022-09-29 12:00:00,045XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,1146272.0,1895549.0,2022,2022-10-09T16:44:48.000,41.86936773,-87.738470146,"
,  
(41.86936773, -87.738470146)",POINT (-87.738470146 41.86936773),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4500 block of W Fifth Ave
12849289,JF418661,2022-10-02 03:30:00,002XX W GARFIELD BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,935,9,3,37,3,1175305.0,1868493.0,2022,2022-10-09T16:52:29.000,41.794522261,-87.632692844,"
,  
(41.794522261, -87.632692844)",POINT (-87.632692844 41.794522261),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975,200 block of W Garfield Blvd
12838940,JF407493,2022-09-23 10:25:00,093XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1170629.0,1842860.0,2022,2022-10-09T16:44:48.000,41.724285322,-87.650585575,"
,  
(41.724285322, -87.650585575)",POINT (-87.650585575 41.724285322),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Aberdeen St
12841680,JF413364,2022-09-28 02:15:00,011XX N CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1157512.0,1907745.0,2022,2022-10-09T16:44:48.000,41.90261354,-87.696872817,"
,  
(41.90261354, -87.696872817)",POINT (-87.696872817 41.90261354),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1100 block of N California Ave
12846841,JF419562,2022-10-02 20:55:00,039XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,26,23,3,1149690.0,1909682.0,2022,2022-10-09T16:52:29.000,41.908084512,-87.725554138,"
,  
(41.908084512, -87.725554138)",POINT (-87.725554138 41.908084512),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3900 block of W Le Moyne St
