id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12799502,JF363118,2022-08-19 21:00:00,085XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8500 block of S Parnell Ave
12798614,JF359417,2022-08-16 19:00:00,010XX W 129TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1000 block of W 129th Pl
12788928,JF350570,2022-08-09 15:26:00,016XX W ADAMS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,28,28,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1600 block of W Adams St
12799736,JF363443,2022-08-20 06:45:00,067XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,6700 block of S Washtenaw Ave
12789770,JF351749,2022-08-10 14:50:00,008XX N ST LOUIS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,800 block of N St Louis Ave
12790891,JF352935,2022-08-11 14:40:00,015XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1500 block of N Lawler Ave
12795415,JF358268,2022-08-16 00:10:00,022XX N HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2525,25,35,22,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2200 block of N Hamlin Ave
12800602,JF364490,2022-08-21 02:40:00,029XX W 79TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2900 block of W 79th St
12794740,JF357168,2022-08-15 07:50:00,119XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,9,53,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,11900 block of S Perry Ave
12795281,JF357111,2022-08-15 05:15:00,078XX S COLES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7800 block of S Coles Ave
12791851,JF354115,2022-08-12 12:49:00,053XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5300 block of W Huron St
12788187,JF349754,2022-08-09 01:31:00,008XX N RUSH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1833,18,42,8,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,800 block of N Rush St
12793377,JF355832,2022-08-13 21:30:00,131XX S LANGLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,13100 block of S Langley Ave
12791736,JF353668,2022-08-12 06:22:00,0000X S JEFFERSON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,121,1,42,28,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,0-100 block of S Jefferson St
12799595,JF363294,2022-08-20 01:33:00,002XX N LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,200 block of N Laflin St
12792999,JF355304,2022-08-13 12:40:00,081XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8100 block of S Blackstone Ave
12794136,JF356551,2022-08-14 14:25:00,044XX W CONGRESS PKWY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,4400 block of W Congress Pkwy
12799723,JF363411,2022-08-20 04:30:00,056XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,14,63,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5600 block of S Albany Ave
12799621,JF363302,2022-08-20 01:50:00,034XX W 72ND ST,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,831,8,17,66,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3400 block of W 72Nd St
12809333,JF374755,2022-08-28 02:30:00,039XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3900 block of W Roosevelt Rd
12813007,JF378148,2022-08-31 20:10:00,104XX S UNION AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,2233,22,34,49,3,,,2022,2022-09-07T16:56:57.000,,,,POINT EMPTY,,,,,,10400 block of S Union Ave
12811115,JF376997,2022-08-31 00:20:00,021XX N ELSTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,,,2022,2022-09-07T16:56:57.000,,,,POINT EMPTY,,,,,,2100 block of N Elston Ave
12808715,JF374130,2022-08-28 21:19:00,052XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1522,15,29,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5200 block of W Jackson Blvd
12807770,JF372707,2022-08-26 15:00:00,012XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,131,1,3,33,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1200 block of S Wabash Ave
12810052,JF375663,2022-08-30 03:02:00,087XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8700 block of S Vincennes Ave
12805793,JF369392,2022-08-25 03:40:00,032XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1921,19,32,5,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3200 block of N Western Ave
12801929,JF365902,2022-08-22 11:55:00,063XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,312,3,20,42,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,6300 block of S Vernon Ave
12811648,JF377538,2022-08-31 12:50:00,071XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,731,7,6,69,3,,,2022,2022-09-07T16:56:57.000,,,,POINT EMPTY,,,,,,7100 block of S Vincennes Ave
12808839,JF374260,2022-08-29 01:26:00,057XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,63,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5700 block of S California Ave
12808899,JF374236,2022-08-29 00:45:00,031XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1031,10,22,30,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3100 block of S Kostner Ave
12806944,JF371953,2022-08-27 01:10:00,055XX S HARPER AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,235,2,5,41,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5500 block of S Harper Ave
12808016,JF373278,2022-08-28 01:25:00,064XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,64,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,6400 block of S Cicero Ave
12811180,JF376934,2022-08-30 23:42:00,006XX W 89TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,600 block of W 89th St
12805856,JF370650,2022-08-26 01:32:00,030XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2521,25,31,19,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3000 block of N Cicero Ave
12808682,JF374099,2022-08-28 00:00:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,735,7,17,67,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7100 block of S Ashland Ave
12808261,JF372971,2022-08-27 20:44:00,089XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8900 block of S Wallace St
12809478,JF374941,2022-08-29 14:20:00,007XX S KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,700 block of S Kilpatrick Ave
12802208,JF366537,2022-08-22 17:45:00,093XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,633,6,8,44,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,9300 block of S Cottage Grove Ave
12809937,JF375603,2022-08-30 01:10:00,031XX W 65TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,823,8,17,66,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3100 block of W 65th St
12810047,JF375677,2022-08-30 01:00:00,071XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,323,3,6,69,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7100 block of S Dr Martin Luther King Jr Dr
12804027,JF368348,2022-08-24 09:05:00,006XX S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,27,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,600 block of S St Louis Ave
12810440,JF376079,2022-08-30 10:30:00,016XX W 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1600 block of W 95th St
12806975,JF371973,2022-08-27 02:10:00,048XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,4800 block of S Komensky Ave
12809491,JF374867,2022-08-28 23:30:00,058XX S PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,715,7,15,67,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5800 block of S Paulina St
12811291,JF377104,2022-08-30 20:00:00,052XX S ARTESIAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,923,9,14,63,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5200 block of S Artesian Ave
12804615,JF369201,2022-08-24 21:20:00,006XX N ARMOUR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1215,12,1,24,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,600 block of N Armour St
12806981,JF372014,2022-08-27 03:30:00,025XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2500 block of N Cicero Ave
12805370,JF370159,2022-08-25 00:30:00,032XX W OGDEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3200 block of W Ogden Ave
12803681,JF364448,2022-08-21 01:47:00,066XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,722,7,6,69,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,6600 block of S Wentworth Ave
12805241,JF369723,2022-08-25 10:45:00,050XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5000 block of S Ashland Ave
12806976,JF371866,2022-08-26 23:40:00,050XX W 52ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,814,8,14,56,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5000 block of W 52Nd St
12810323,JF375976,2022-08-30 00:00:00,028XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,27,27,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2800 block of W Congress Pkwy
12811013,JF376636,2022-08-30 18:00:00,074XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,323,3,6,69,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7400 block of S Wabash Ave
12803705,JF368084,2022-08-24 00:53:00,001XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,122,1,42,32,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,100 block of N Wells St
12811721,JF376791,2022-08-30 20:05:00,014XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,28,28,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1400 block of S Ashland Ave
12805915,JF370689,2022-08-26 03:38:00,023XX N LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2300 block of N Leavitt St
12801743,JF365644,2022-08-22 08:45:00,036XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,27,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3600 block of W Lexington St
12812245,JF378194,2022-08-31 21:16:00,073XX S CHAMPLAIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,,,2022,2022-09-07T16:56:57.000,,,,POINT EMPTY,,,,,,7300 block of S Champlain Ave
12801710,JF365563,2022-08-22 06:42:00,073XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,66,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7300 block of S Campbell Ave
12811067,JF376852,2022-08-30 00:00:00,0000X S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,0-100 block of S Pulaski Rd
12801814,JF365541,2022-08-22 06:46:00,025XX W LITHUANIAN PLAZA CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,832,8,17,66,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2500 block of W Lithuanian Plaza Ct
12807822,JF371918,2022-08-27 00:28:00,039XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,921,9,12,58,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3900 block of S Archer Ave
12809941,JF375569,2022-08-30 00:00:00,001XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,100 block of S Pulaski Rd

