id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12617975,JF144298,2022-02-14 16:24:00,002XX W 24TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174928.0,1888392.0,2022,2022-02-21T15:50:47.000,41.849135308,-87.633480927,"
,  
(41.849135308, -87.633480927)",POINT (-87.633480927 41.849135308),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 24th St
12618915,JF145283,2022-02-15 14:40:00,044XX W WEST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,26,3,1146946.0,1900610.0,2022,2022-02-22T15:54:22.000,41.883242868,-87.735866347,"
,  
(41.883242868, -87.735866347)",POINT (-87.735866347 41.883242868),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W West End Ave
12618263,JF144748,2022-02-15 02:20:00,014XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1147281.0,1892844.0,2022,2022-02-22T15:54:22.000,41.861925631,-87.734835034,"
,  
(41.861925631, -87.734835034)",POINT (-87.734835034 41.861925631),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Kostner Ave
12618993,JF145315,2022-02-15 15:27:00,076XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1171962.0,1854137.0,2022,2022-02-22T15:54:22.000,41.755201817,-87.645372621,"
,  
(41.755201817, -87.645372621)",POINT (-87.645372621 41.755201817),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7600 block of S Green St
12618303,JF144759,2022-02-15 03:05:00,068XX S SANGAMON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171158.0,1859462.0,2022,2022-02-22T15:54:22.000,41.769831891,-87.648163622,"
,  
(41.769831891, -87.648163622)",POINT (-87.648163622 41.769831891),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Sangamon St
12620166,JF146592,2022-02-16 17:00:00,076XX N GREENVIEW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2422,24,49,1,3,1164973.0,1950635.0,2022,2022-02-23T15:49:51.000,42.020150332,-87.668244522,"
,  
(42.020150332, -87.668244522)",POINT (-87.668244522 42.020150332),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,7600 block of N Greenview Ave
12620118,JF146911,2022-02-16 23:09:00,014XX N LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1140764.0,1909050.0,2022,2022-02-23T15:49:51.000,41.906519104,-87.758359629,"
,  
(41.906519104, -87.758359629)",POINT (-87.758359629 41.906519104),94.0,Austin,AUSTIN,170037750.826,55473.345911,1400 block of N Lockwood Ave
12620047,JF146828,2022-02-16 20:20:00,014XX N HOYNE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1424,14,2,24,3,1162140.0,1909515.0,2022,2022-02-23T15:49:51.000,41.907375073,-87.679823848,"
,  
(41.907375073, -87.679823848)",POINT (-87.679823848 41.907375073),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1400 block of N Hoyne Ave
12619259,JF145885,2022-02-16 06:08:00,016XX W JARVIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2422,24,49,1,3,1164234.0,1949110.0,2022,2022-02-23T15:49:51.000,42.015981433,-87.671007406,"
,  
(42.015981433, -87.671007406)",POINT (-87.671007406 42.015981433),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,1600 block of W Jarvis Ave
12620104,JF146917,2022-02-16 22:35:00,071XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1170220.0,1857372.0,2022,2022-02-23T15:49:51.000,41.764117123,-87.651662635,"
,  
(41.764117123, -87.651662635)",POINT (-87.651662635 41.764117123),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Aberdeen St
12620085,JF146843,2022-02-16 20:15:00,048XX W CORTEZ ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1143819.0,1906543.0,2022,2022-02-23T15:49:51.000,41.899582877,-87.74720019,"
,  
(41.899582877, -87.74720019)",POINT (-87.74720019 41.899582877),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Cortez St
12619899,JF146776,2022-02-16 19:10:00,015XX E 74TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,324,3,7,43,3,1187691.0,1856227.0,2022,2022-02-23T15:49:51.000,41.76057736,-87.587664286,"
,  
(41.76057736, -87.587664286)",POINT (-87.587664286 41.76057736),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1500 block of E 74th St
12619891,JF146334,2022-02-16 12:00:00,040XX W HIRSCH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2534,25,26,23,3,1149207.0,1909016.0,2022,2022-02-23T15:49:51.000,41.90626632,-87.72734573,"
,  
(41.90626632, -87.72734573)",POINT (-87.72734573 41.90626632),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4000 block of W Hirsch St
12621388,JF148465,2022-02-17 19:00:00,017XX W 47TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,931,9,15,61,3,1165720.0,1873539.0,2022,2022-02-24T15:51:51.000,41.808578073,-87.667697497,"
,  
(41.808578073, -87.667697497)",POINT (-87.667697497 41.808578073),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1700 block of W 47th St
12621101,JF148123,2022-02-18 03:52:00,064XX N SHERIDAN RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2432,24,49,1,3,1167089.0,1943116.0,2022,2022-02-25T15:49:45.000,41.999472707,-87.660675239,"
,  
(41.999472707, -87.660675239)",POINT (-87.660675239 41.999472707),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,6400 block of N Sheridan Rd
12621846,JF149118,2022-02-18 23:30:00,004XX W 23RD PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1173413.0,1888684.0,2022,2022-02-25T15:49:45.000,41.849970325,-87.639032427,"
,  
(41.849970325, -87.639032427)",POINT (-87.639032427 41.849970325),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,400 block of W 23rd Pl
12621700,JF148963,2022-02-18 20:00:00,031XX N SACRAMENTO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1411,14,33,21,3,1155837.0,1920509.0,2022,2022-02-25T15:49:45.000,41.937672915,-87.702680611,"
,  
(41.937672915, -87.702680611)",POINT (-87.702680611 41.937672915),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3100 block of N Sacramento Ave
12621403,JF148499,2022-02-18 12:35:00,020XX S WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1175082.0,1890609.0,2022,2022-02-25T15:49:45.000,41.855215474,-87.632849362,"
,  
(41.855215474, -87.632849362)",POINT (-87.632849362 41.855215474),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2000 block of S Wells St
12621610,JF148801,2022-02-18 16:45:00,016XX W FARGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2422,24,49,1,3,1164171.0,1949490.0,2022,2022-02-25T15:49:45.000,42.017025497,-87.671228409,"
,  
(42.017025497, -87.671228409)",POINT (-87.671228409 42.017025497),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,1600 block of W Fargo Ave
12622150,JF149199,2022-02-18 23:30:00,079XX S MARYLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,44,3,1183277.0,1852642.0,2022,2022-02-25T15:49:45.000,41.750843608,-87.603952966,"
,  
(41.750843608, -87.603952966)",POINT (-87.603952966 41.750843608),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Maryland Ave
12622212,JF149055,2022-02-18 22:27:00,056XX W AUGUSTA BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1138402.0,1906103.0,2022,2022-02-25T15:49:45.000,41.898475298,-87.767107772,"
,  
(41.898475298, -87.767107772)",POINT (-87.767107772 41.898475298),94.0,Austin,AUSTIN,170037750.826,55473.345911,5600 block of W Augusta Blvd
12622499,JF149968,2022-02-19 21:36:00,013XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151468.0,1893515.0,2022,2022-02-26T15:50:27.000,41.863685809,-87.71944749,"
,  
(41.863685809, -87.71944749)",POINT (-87.71944749 41.863685809),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Independence Blvd
12622161,JF149492,2022-02-19 12:40:00,021XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,25,34,3,1174265.0,1890173.0,2022,2022-02-26T15:50:27.000,41.854037308,-87.635861095,"
,  
(41.854037308, -87.635861095)",POINT (-87.635861095 41.854037308),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2100 block of S Princeton Ave
12622059,JF149347,2022-02-19 10:00:00,012XX N WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1164162.0,1908682.0,2022,2022-02-26T15:50:27.000,41.90504675,-87.672419735,"
,  
(41.90504675, -87.672419735)",POINT (-87.672419735 41.90504675),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1200 block of N Wood St
12622214,JF149627,2022-02-19 13:40:00,073XX S BELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,835,8,18,66,3,1162675.0,1855951.0,2022,2022-02-26T15:50:27.000,41.760378446,-87.679356561,"
,  
(41.760378446, -87.679356561)",POINT (-87.679356561 41.760378446),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7300 block of S Bell Ave
12622449,JF149642,2022-02-19 15:30:00,002XX W 24TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1175129.0,1888397.0,2022,2022-02-26T15:50:27.000,41.849144531,-87.632743093,"
,  
(41.849144531, -87.632743093)",POINT (-87.632743093 41.849144531),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 24th St
12622467,JF149922,2022-02-19 20:20:00,008XX W 96TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1172575.0,1841072.0,2022,2022-02-26T15:50:27.000,41.719336221,-87.643509919,"
,  
(41.719336221, -87.643509919)",POINT (-87.643509919 41.719336221),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,800 block of W 96th St
12622442,JF149882,2022-02-19 19:35:00,053XX W CRYSTAL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1140535.0,1907809.0,2022,2022-02-26T15:50:27.000,41.903117865,-87.759231358,"
,  
(41.903117865, -87.759231358)",POINT (-87.759231358 41.903117865),94.0,Austin,AUSTIN,170037750.826,55473.345911,5300 block of W Crystal St
12622470,JF149694,2022-02-19 15:38:00,003XX W 24TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174451.0,1888380.0,2022,2022-02-26T15:50:27.000,41.849113033,-87.63523191,"
,  
(41.849113033, -87.63523191)",POINT (-87.63523191 41.849113033),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,300 block of W 24th St
12623278,JF150770,2022-02-20 19:25:00,003XX W 104TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,512,5,34,49,3,1175839.0,1835959.0,2022,2022-02-27T15:48:47.000,41.705233043,-87.631707536,"
,  
(41.705233043, -87.631707536)",POINT (-87.631707536 41.705233043),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,300 block of W 104th St
12622921,JF150438,2022-02-20 13:32:00,020XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1177071.0,1890572.0,2022,2022-02-27T15:48:47.000,41.855069185,-87.625550026,"
,  
(41.855069185, -87.625550026)",POINT (-87.625550026 41.855069185),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,2000 block of S Wabash Ave
12622841,JF150318,2022-02-20 11:25:00,035XX W DOUGLAS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1152785.0,1893058.0,2022,2022-02-27T15:48:47.000,41.862405805,-87.714624919,"
,  
(41.862405805, -87.714624919)",POINT (-87.714624919 41.862405805),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3500 block of W Douglas Blvd
12622850,JF150263,2022-02-20 08:50:00,015XX W 78TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1167359.0,1853004.0,2022,2022-02-27T15:48:47.000,41.752192477,-87.662273781,"
,  
(41.752192477, -87.662273781)",POINT (-87.662273781 41.752192477),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,1500 block of W 78th St
12622611,JF150113,2022-02-20 01:45:00,038XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151204.0,1893775.0,2022,2022-02-27T15:48:47.000,41.864404455,-87.720409811,"
,  
(41.864404455, -87.720409811)",POINT (-87.720409811 41.864404455),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3800 block of W 13th St
12623238,JF150703,2022-02-20 17:30:00,008XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1170626.0,1900742.0,2022,2022-02-27T15:48:47.000,41.883119774,-87.648908249,"
,  
(41.883119774, -87.648908249)",POINT (-87.648908249 41.883119774),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,800 block of W Washington Blvd
12623239,JF150741,2022-02-20 18:00:00,013XX W 113TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1169611.0,1829468.0,2022,2022-02-27T15:48:47.000,41.687557676,-87.654701058,"
,  
(41.687557676, -87.654701058)",POINT (-87.654701058 41.687557676),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,1300 block of W 113th Pl
12623919,JF151534,2022-02-21 15:05:00,007XX W 52ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,935,9,20,61,3,1172041.0,1870380.0,2022,2022-02-28T15:47:25.000,41.799772767,-87.644606366,"
,  
(41.799772767, -87.644606366)",POINT (-87.644606366 41.799772767),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,700 block of W 52Nd St
12624124,JF151881,2022-02-21 20:39:00,071XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,324,3,7,43,3,1189604.0,1858156.0,2022,2022-02-28T15:47:25.000,41.765824982,-87.58059131,"
,  
(41.765824982, -87.58059131)",POINT (-87.58059131 41.765824982),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7100 block of S Constance Ave
12623369,JF150979,2022-02-21 01:00:00,010XX W 19TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1169698.0,1891088.0,2022,2022-02-28T15:47:25.000,41.856648718,-87.652597021,"
,  
(41.856648718, -87.652597021)",POINT (-87.652597021 41.856648718),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1000 block of W 19th St
12623339,JF150968,2022-02-21 00:47:00,086XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,632,6,6,44,3,1177802.0,1847510.0,2022,2022-02-28T15:47:25.000,41.736886394,-87.624170849,"
,  
(41.736886394, -87.624170849)",POINT (-87.624170849 41.736886394),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8600 block of S State St
12624168,JF151964,2022-02-21 22:19:00,016XX W CORNELIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1922,19,47,6,3,1164578.0,1923298.0,2022,2022-02-28T15:47:25.000,41.945145131,-87.67047661,"
,  
(41.945145131, -87.67047661)",POINT (-87.67047661 41.945145131),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,1600 block of W Cornelia Ave
12623394,JF151038,2022-02-21 00:00:00,0000X E GRAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1176367.0,1903908.0,2022,2022-02-28T15:47:25.000,41.891679873,-87.627731607,"
,  
(41.891679873, -87.627731607)",POINT (-87.627731607 41.891679873),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of E Grand Ave
12624281,JF151978,2022-02-21 22:40:00,044XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183669.0,1875762.0,2022,2022-02-28T15:47:25.000,41.81427781,-87.601795717,"
,  
(41.81427781, -87.601795717)",POINT (-87.601795717 41.81427781),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4400 block of S Ellis Ave
12624142,JF151950,2022-02-21 21:30:00,028XX W WALTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1157079.0,1906081.0,2022,2022-02-28T15:47:25.000,41.898056183,-87.698508533,"
,  
(41.898056183, -87.698508533)",POINT (-87.698508533 41.898056183),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2800 block of W Walton St
12625670,JF152759,2022-02-22 17:12:00,043XX S CALUMET AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1179159.0,1876241.0,2022,2022-03-01T15:51:28.000,41.815696389,-87.618324075,"
,  
(41.815696389, -87.618324075)",POINT (-87.618324075 41.815696389),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4300 block of S Calumet Ave
12625103,JF152344,2022-02-22 11:20:00,077XX N SHERIDAN RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2422,24,49,1,3,1165398.0,1951104.0,2022,2022-03-01T15:51:28.000,42.021428201,-87.666667114,"
,  
(42.021428201, -87.666667114)",POINT (-87.666667114 42.021428201),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,7700 block of N Sheridan Rd
12624871,JF152832,2022-02-22 17:50:00,096XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1173671.0,1840856.0,2022,2022-03-01T15:51:28.000,41.718719318,-87.639501994,"
,  
(41.718719318, -87.639501994)",POINT (-87.639501994 41.718719318),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9600 block of S Lowe Ave
12624703,JF152549,2022-02-22 14:25:00,123XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1174217.0,1822978.0,2022,2022-03-01T15:51:28.000,41.669647271,-87.638030767,"
,  
(41.669647271, -87.638030767)",POINT (-87.638030767 41.669647271),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12300 block of S Lowe Ave
12624576,JF152369,2022-02-22 03:00:00,004XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,113,1,4,32,3,1176436.0,1898416.0,2022,2022-03-01T15:51:28.000,41.876607964,-87.627644063,"
,  
(41.876607964, -87.627644063)",POINT (-87.627644063 41.876607964),26.0,Loop,LOOP,31485185.0318,52640.907563,400 block of S State St
12626040,JF154096,2022-02-23 20:25:00,008XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170401.0,1905261.0,2022,2022-03-02T15:53:21.000,41.895525128,-87.649602231,"
,  
(41.895525128, -87.649602231)",POINT (-87.649602231 41.895525128),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of W Superior St
12625382,JF153437,2022-02-23 10:55:00,021XX N CLYBOURN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1811,18,2,7,3,1166482.0,1914563.0,2022,2022-03-02T15:53:21.000,41.921135215,-87.663729029,"
,  
(41.921135215, -87.663729029)",POINT (-87.663729029 41.921135215),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2100 block of N Clybourn Ave
12625966,JF154098,2022-02-23 20:24:00,043XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1115,11,28,26,3,1147444.0,1899660.0,2022,2022-03-02T15:53:21.000,41.880626431,-87.734062002,"
,  
(41.880626431, -87.734062002)",POINT (-87.734062002 41.880626431),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4300 block of W Madison St
12625475,JF153474,2022-02-23 11:21:00,018XX W DIVERSEY PKWY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1931,19,32,5,3,1163798.0,1918626.0,2022,2022-03-02T15:53:21.000,41.932341421,-87.673475762,"
,  
(41.932341421, -87.673475762)",POINT (-87.673475762 41.932341421),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,1800 block of W Diversey Pkwy
12625168,JF153195,2022-02-23 07:00:00,033XX W SCHUBERT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,22,3,1153508.0,1917756.0,2022,2022-03-02T15:53:21.000,41.930165164,-87.71131356,"
,  
(41.930165164, -87.71131356)",POINT (-87.71131356 41.930165164),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3300 block of W Schubert Ave
12625150,JF153140,2022-02-23 03:58:00,011XX E 46TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1184577.0,1874737.0,2022,2022-03-02T15:53:21.000,41.811443877,-87.598497274,"
,  
(41.811443877, -87.598497274)",POINT (-87.598497274 41.811443877),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1100 block of E 46th St
12625747,JF153938,2022-02-23 17:18:00,064XX W FULLERTON AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2512,25,36,19,3,1133186.0,1915252.0,2022,2022-03-02T15:53:21.000,41.923674171,-87.786051721,"
,  
(41.923674171, -87.786051721)",POINT (-87.786051721 41.923674171),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,6400 block of W Fullerton Ave
12611931,JF136947,2022-02-07 17:35:00,008XX W 32ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,913,9,11,60,3,1171039.0,1883733.0,2022,2022-03-03T15:49:14.000,41.836436692,-87.647890335,"
,  
(41.836436692, -87.647890335)",POINT (-87.647890335 41.836436692),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,800 block of W 32Nd St
12626812,JF155223,2022-02-24 23:50:00,0000X N KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1148388.0,1899882.0,2022,2022-03-03T15:51:53.000,41.881217483,-87.730589961,"
,  
(41.881217483, -87.730589961)",POINT (-87.730589961 41.881217483),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of N Keeler Ave
12626706,JF155089,2022-02-24 19:30:00,012XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1011,10,24,29,3,1147244.0,1894031.0,2022,2022-03-03T15:51:53.000,41.865183613,-87.734940486,"
,  
(41.865183613, -87.734940486)",POINT (-87.734940486 41.865183613),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Kostner Ave
12626394,JF154669,2022-02-24 13:11:00,049XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,223,2,4,39,3,1183021.0,1872415.0,2022,2022-03-03T15:51:53.000,41.805108498,-87.604276769,"
,  
(41.805108498, -87.604276769)",POINT (-87.604276769 41.805108498),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4900 block of S Drexel Blvd
12627540,JF155823,2022-02-25 15:20:00,022XX W CAMPBELL PARK DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1161629.0,1896844.0,2022,2022-03-04T15:49:54.000,41.872615461,-87.682054266,"
,  
(41.872615461, -87.682054266)",POINT (-87.682054266 41.872615461),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2200 block of W Campbell Park Dr
12627563,JF155922,2022-02-25 16:39:00,004XX W 27TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1173393.0,1886694.0,2022,2022-03-04T15:49:54.000,41.84451005,-87.639164866,"
,  
(41.84451005, -87.639164866)",POINT (-87.639164866 41.84451005),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,400 block of W 27th St
12627305,JF155803,2022-02-25 14:52:00,001XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1223,12,27,28,3,1160392.0,1900695.0,2022,2022-03-04T15:49:54.000,41.883208624,-87.686489297,"
,  
(41.883208624, -87.686489297)",POINT (-87.686489297 41.883208624),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,100 block of N Western Ave
12627556,JF156156,2022-02-25 21:10:00,017XX W HUBBARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1164785.0,1903143.0,2022,2022-03-04T15:49:54.000,41.889834134,-87.670288512,"
,  
(41.889834134, -87.670288512)",POINT (-87.670288512 41.889834134),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1700 block of W Hubbard St
