id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12832637,JF402417,2022-09-19 15:55:00,006XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1133,11,24,27,3,1151362.0,1897011.0,2022,2022-10-06T16:47:03.000,41.87328131,-87.71974488,"
,  
(41.87328131, -87.71974488)",POINT (-87.71974488 41.87328131),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S Independence Blvd
12832129,JF401937,2022-09-19 10:46:00,049XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1163856.0,1871895.0,2022,2022-10-06T16:47:03.000,41.804106154,-87.674580467,"
,  
(41.804106154, -87.674580467)",POINT (-87.674580467 41.804106154),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Damen Ave
12835864,JF405997,2022-09-21 20:15:00,128XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1173335.0,1819871.0,2022,2022-10-06T16:47:03.000,41.661140623,-87.64135007,"
,  
(41.661140623, -87.64135007)",POINT (-87.64135007 41.661140623),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12800 block of S Halsted St
12830112,JF399035,2022-09-16 20:00:00,101XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,22,9,73,3,1173759.0,1837682.0,2022,2022-10-06T16:47:03.000,41.71000746,-87.639273393,"
,  
(41.71000746, -87.639273393)",POINT (-87.639273393 41.71000746),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10100 block of S Lowe Ave
12834118,JF404435,2022-09-20 22:45:00,057XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,1187856.0,1867342.0,2022,2022-10-06T16:47:03.000,41.79107391,-87.586705889,"
,  
(41.79107391, -87.586705889)",POINT (-87.586705889 41.79107391),25.0,Jackson Park,JACKSON PARK,23545658.7772,32779.73078,5700 block of S Stony Island Ave
12830421,JF399942,2022-09-17 16:04:00,009XX E 40TH ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,214,2,4,36,3,1183305.0,1878651.0,2022,2022-10-06T16:47:03.000,41.82221393,-87.603040825,"
,  
(41.82221393, -87.603040825)",POINT (-87.603040825 41.82221393),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,900 block of E 40th St
12829947,JF399391,2022-09-17 06:34:00,031XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1031,10,22,30,3,1147562.0,1883379.0,2022,2022-10-06T16:47:03.000,41.835947057,-87.734045986,"
,  
(41.835947057, -87.734045986)",POINT (-87.734045986 41.835947057),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of S Kostner Ave
12826497,JF395178,2022-09-14 01:15:00,039XX W ADDISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,17,30,16,3,1149684.0,1923646.0,2022,2022-10-06T16:47:03.000,41.94640308,-87.725212371,"
,  
(41.94640308, -87.725212371)",POINT (-87.725212371 41.94640308),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3900 block of W Addison St
12834168,JF404529,2022-09-21 04:39:00,0000X N HOMAN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1123,11,28,27,3,1153708.0,1900256.0,2022,2022-10-06T16:47:03.000,41.882139587,-87.71104513,"
,  
(41.882139587, -87.71104513)",POINT (-87.71104513 41.882139587),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of N Homan Blvd
12836746,JF407502,2022-09-23 06:15:00,031XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,1155665.0,1899371.0,2022,2022-10-06T16:47:03.000,41.879671894,-87.703882833,"
,  
(41.879671894, -87.703882833)",POINT (-87.703882833 41.879671894),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3100 block of W Monroe St
12831069,JF400520,2022-09-18 06:10:00,049XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1143524.0,1898878.0,2022,2022-10-06T16:47:03.000,41.878554737,-87.748475629,"
,  
(41.878554737, -87.748475629)",POINT (-87.748475629 41.878554737),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Adams St
12833935,JF404230,2022-09-20 19:30:00,066XX S PEORIA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171450.0,1860810.0,2022,2022-10-06T16:47:03.000,41.773524577,-87.64705385,"
,  
(41.773524577, -87.64705385)",POINT (-87.64705385 41.773524577),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Peoria St
12831668,JF401483,2022-09-18 22:30:00,033XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1154704.0,1878545.0,2022,2022-10-06T16:47:03.000,41.822542226,-87.707968402,"
,  
(41.822542226, -87.707968402)",POINT (-87.707968402 41.822542226),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3300 block of W Pershing Rd
12830463,JF400148,2022-09-17 20:46:00,051XX W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1142081.0,1902249.0,2022,2022-10-06T16:47:03.000,41.887832039,-87.753690492,"
,  
(41.887832039, -87.753690492)",POINT (-87.753690492 41.887832039),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Kinzie St
12830018,JF399515,2022-09-17 01:30:00,013XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1821,18,27,8,3,1174463.0,1909265.0,2022,2022-10-06T16:47:03.000,41.906422513,-87.634563816,"
,  
(41.906422513, -87.634563816)",POINT (-87.634563816 41.906422513),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1300 block of N Wells St
12831646,JF401557,2022-09-19 01:54:00,038XX W 81ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,834,8,18,70,3,1152239.0,1850600.0,2022,2022-10-06T16:47:03.000,41.745905751,-87.717745504,"
,  
(41.745905751, -87.717745504)",POINT (-87.717745504 41.745905751),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3800 block of W 81st st
12827960,JF396937,2022-09-15 00:00:00,075XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1179779.0,1855192.0,2022,2022-10-06T16:47:03.000,41.757921749,-87.616693383,"
,  
(41.757921749, -87.616693383)",POINT (-87.616693383 41.757921749),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7500 block of S Calumet Ave
12834052,JF404381,2022-09-20 22:17:00,025XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1149681.0,1886610.0,2022,2022-10-06T16:47:03.000,41.844772511,-87.726186746,"
,  
(41.844772511, -87.726186746)",POINT (-87.726186746 41.844772511),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2500 block of S Karlov Ave
12829790,JF399245,2022-09-17 00:02:00,093XX S RACINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1169966.0,1842796.0,2022,2022-10-06T16:47:03.000,41.724124101,-87.653015979,"
,  
(41.724124101, -87.653015979)",POINT (-87.653015979 41.724124101),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Racine Ave
12831675,JF401593,2022-09-19 02:45:00,044XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1131,11,28,26,3,1146922.0,1897093.0,2022,2022-10-06T16:47:03.000,41.873592266,-87.736044355,"
,  
(41.873592266, -87.736044355)",POINT (-87.736044355 41.873592266),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Harrison St
12832356,JF402283,2022-09-18 22:30:00,082XX S KINGSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,423,4,7,46,3,1194607.0,1850835.0,2022,2022-10-06T16:47:03.000,41.745613989,-87.562494412,"
,  
(41.745613989, -87.562494412)",POINT (-87.562494412 41.745613989),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8200 block of S Kingston Ave
12835576,JF405992,2022-09-22 07:15:00,045XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1914,19,46,3,3,1168193.0,1930427.0,2022,2022-10-06T16:47:03.000,41.9646299,-87.656982534,"
,  
(41.9646299, -87.656982534)",POINT (-87.656982534 41.9646299),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4500 block of N Broadway
12829853,JF399313,2022-09-17 05:38:00,006XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154263.0,1904047.0,2022,2022-10-06T16:47:03.000,41.892531406,-87.708905864,"
,  
(41.892531406, -87.708905864)",POINT (-87.708905864 41.892531406),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Spaulding Ave
12829757,JF399242,2022-09-17 03:10:00,0000X W GRAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1176031.0,1903896.0,2022,2022-10-06T16:47:03.000,41.89165452,-87.62896593,"
,  
(41.89165452, -87.62896593)",POINT (-87.62896593 41.89165452),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Grand Ave
12829362,JF398727,2022-09-16 17:16:00,080XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1184291.0,1851855.0,2022,2022-10-06T16:47:03.000,41.74866035,-87.600261793,"
,  
(41.74866035, -87.600261793)",POINT (-87.600261793 41.74866035),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Ellis Ave
12833955,JF404219,2022-09-20 19:24:00,042XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1148121.0,1893697.0,2022,2022-10-06T16:47:03.000,41.864250257,-87.731729557,"
,  
(41.864250257, -87.731729557)",POINT (-87.731729557 41.864250257),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4200 block of W 13th St
12829795,JF398323,2022-09-16 12:10:00,032XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,RESTAURANT,False,False,1134,11,24,29,3,1155131.0,1894531.0,2022,2022-10-06T16:47:03.000,41.86640116,-87.705973505,"
,  
(41.86640116, -87.705973505)",POINT (-87.705973505 41.86640116),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3200 block of W Roosevelt Rd
12832894,JF402998,2022-09-20 00:45:00,104XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,512,5,9,49,3,1178871.0,1835534.0,2022,2022-10-06T16:47:03.000,41.70399846,-87.620617627,"
,  
(41.70399846, -87.620617627)",POINT (-87.620617627 41.70399846),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10400 block of S Michigan Ave
12834778,JF404090,2022-09-20 18:00:00,019XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1190324.0,1852971.0,2022,2022-10-06T16:47:03.000,41.75157958,-87.578119151,"
,  
(41.75157958, -87.578119151)",POINT (-87.578119151 41.75157958),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,1900 block of E 79th St
12837420,JF408351,2022-09-23 23:15:00,060XX W BELLE PLAINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1624,16,38,15,3,1135537.0,1926637.0,2022,2022-10-06T16:47:03.000,41.954874341,-87.777141686,"
,  
(41.954874341, -87.777141686)",POINT (-87.777141686 41.954874341),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,6000 block of W Belle Plaine Ave
12828753,JF397888,2022-09-16 05:37:00,011XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1131,11,24,29,3,1147228.0,1894549.0,2022,2022-10-06T16:47:03.000,41.866605375,-87.734985969,"
,  
(41.866605375, -87.734985969)",POINT (-87.734985969 41.866605375),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Kostner Ave
12829902,JF399309,2022-09-17 03:15:00,014XX S LAKE SHORE DR E,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,132,1,4,33,3,1178891.0,1893830.0,2022,2022-10-06T16:47:03.000,41.863967977,-87.618770371,"
,  
(41.863967977, -87.618770371)",POINT (-87.618770371 41.863967977),32.0,Museum Campus,MUSEUM CAMPUS,15517071.1631,35127.151984,1400 block of S Lake Shore Dr E
12826947,JF395709,2022-09-14 12:00:00,054XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,2532,25,37,25,3,1139801.0,1910102.0,2022,2022-10-06T16:47:03.000,41.909423572,-87.761871414,"
,  
(41.909423572, -87.761871414)",POINT (-87.761871414 41.909423572),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W North Ave
12836397,JF407075,2022-09-22 22:40:00,067XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1166831.0,1860122.0,2022,2022-10-06T16:47:03.000,41.771736514,-87.66400571,"
,  
(41.771736514, -87.66400571)",POINT (-87.66400571 41.771736514),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Ashland Ave
12828383,JF397403,2022-09-15 17:15:00,082XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,414,4,8,46,3,1190954.0,1850799.0,2022,2022-10-06T16:47:03.000,41.745604221,-87.575880606,"
,  
(41.745604221, -87.575880606)",POINT (-87.575880606 41.745604221),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8200 block of S Jeffery Blvd
12826206,JF391434,2022-09-11 02:30:00,002XX N CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,28,3,1169417.0,1901793.0,2022,2022-10-06T16:47:03.000,41.886030165,-87.653317152,"
,  
(41.886030165, -87.653317152)",POINT (-87.653317152 41.886030165),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Carpenter St
12829444,JF398769,2022-09-16 17:39:00,079XX S DOBSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,44,3,1184598.0,1852672.0,2022,2022-10-06T16:47:03.000,41.750895099,-87.599111301,"
,  
(41.750895099, -87.599111301)",POINT (-87.599111301 41.750895099),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Dobson Ave
12835405,JF405933,2022-09-22 00:00:00,116XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1178927.0,1827640.0,2022,2022-10-06T16:47:03.000,41.682334926,-87.620651734,"
,  
(41.682334926, -87.620651734)",POINT (-87.620651734 41.682334926),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S Michigan Ave
12836114,JF406718,2022-09-22 16:00:00,077XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1178493.0,1853796.0,2022,2022-10-06T16:47:03.000,41.754120268,-87.621448728,"
,  
(41.754120268, -87.621448728)",POINT (-87.621448728 41.754120268),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7700 block of S Michigan Ave
12836319,JF407024,2022-09-22 21:04:00,008XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1142536.0,1905136.0,2022,2022-10-06T16:47:03.000,41.895745863,-87.751947726,"
,  
(41.895745863, -87.751947726)",POINT (-87.751947726 41.895745863),94.0,Austin,AUSTIN,170037750.826,55473.345911,800 block of N Lawler Ave
12825477,JF393864,2022-09-13 00:05:00,011XX E 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,511,5,8,50,3,1185681.0,1842221.0,2022,2022-10-06T16:47:03.000,41.722191013,-87.595471052,"
,  
(41.722191013, -87.595471052)",POINT (-87.595471052 41.722191013),27.0,Pullman,PULLMAN,59001555.602,35572.069508,1100 block of E 95th St
12830067,JF399670,2022-09-17 06:00:00,048XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1144391.0,1895531.0,2022,2022-10-06T16:47:03.000,41.869353897,-87.74537633,"
,  
(41.869353897, -87.74537633)",POINT (-87.74537633 41.869353897),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Arthington St
12830753,JF400463,2022-09-18 04:08:00,020XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2522,25,36,19,3,1141392.0,1913044.0,2022,2022-10-06T16:47:03.000,41.917467509,-87.75595394,"
,  
(41.917467509, -87.75595394)",POINT (-87.75595394 41.917467509),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2000 block of N Laramie Ave
12831795,JF401390,2022-09-18 21:14:00,043XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,925,9,11,61,3,1172359.0,1875931.0,2022,2022-10-06T16:47:03.000,41.814998276,-87.643276728,"
,  
(41.814998276, -87.643276728)",POINT (-87.643276728 41.814998276),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4300 block of S Union Ave
12832824,JF401601,2022-09-19 03:32:00,035XX W DOUGLAS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153093.0,1893230.0,2022,2022-10-06T16:47:03.000,41.862871696,-87.713489726,"
,  
(41.862871696, -87.713489726)",POINT (-87.713489726 41.862871696),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3500 block of W Douglas Blvd
12849556,JF415935,2022-09-29 21:55:00,042XX W 26TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1031,10,22,30,3,,,2022,2022-10-06T16:55:30.000,,,,POINT EMPTY,,,,,,4200 block of W 26th St
12839224,JF410519,2022-09-25 20:31:00,008XX W 76TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,621,6,17,71,3,1171846.0,1854456.0,2022,2022-10-06T16:47:03.000,41.756079738,-87.645788386,"
,  
(41.756079738, -87.645788386)",POINT (-87.645788386 41.756079738),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,800 block of W 76th St
12837489,JF408420,2022-09-24 01:30:00,007XX E 130TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1183815.0,1819065.0,2022,2022-10-06T16:47:03.000,41.658691551,-87.603024941,"
,  
(41.658691551, -87.603024941)",POINT (-87.603024941 41.658691551),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,700 block of E 130th Pl
12842757,JF414653,2022-09-28 23:28:00,014XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1166808.0,1904462.0,2022,2022-10-06T16:47:03.000,41.893410429,-87.662821343,"
,  
(41.893410429, -87.662821343)",POINT (-87.662821343 41.893410429),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Erie St
12841775,JF413361,2022-09-28 02:13:00,012XX W CORNELIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1167468.0,1923380.0,2022,2022-10-06T16:47:03.000,41.945308324,-87.65985177,"
,  
(41.945308324, -87.65985177)",POINT (-87.65985177 41.945308324),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,1200 block of W Cornelia Ave
12838897,JF410028,2022-09-25 12:10:00,119XX S LA SALLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,9,53,3,1177406.0,1825828.0,2022,2022-10-06T16:47:03.000,41.677396914,-87.626273896,"
,  
(41.677396914, -87.626273896)",POINT (-87.626273896 41.677396914),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11900 block of S La Salle St
12841491,JF412847,2022-09-27 15:30:00,087XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2221,22,21,71,3,1167196.0,1846792.0,2022,2022-10-06T16:47:03.000,41.735149348,-87.663048424,"
,  
(41.735149348, -87.663048424)",POINT (-87.663048424 41.735149348),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Ashland Ave
12839928,JF410279,2022-09-21 09:30:00,087XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,1180438.0,1847310.0,2022,2022-10-06T16:47:03.000,41.73627756,-87.614519556,"
,  
(41.73627756, -87.614519556)",POINT (-87.614519556 41.73627756),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S Dr Martin Luther King Jr Dr
12843793,JF415894,2022-09-29 21:30:00,116XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,34,53,3,1176693.0,1827853.0,2022,2022-10-06T16:55:30.000,41.682969851,-87.628823078,"
,  
(41.682969851, -87.628823078)",POINT (-87.628823078 41.682969851),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S Yale Ave
12840481,JF411966,2022-09-26 22:02:00,005XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1135,11,28,28,3,1159818.0,1897556.0,2022,2022-10-06T16:47:03.000,41.874606771,-87.688683639,"
,  
(41.874606771, -87.688683639)",POINT (-87.688683639 41.874606771),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,500 block of S Campbell Ave
12842861,JF414561,2022-09-28 20:30:00,019XX W 21ST PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1163869.0,1889757.0,2022,2022-10-06T16:47:03.000,41.853121148,-87.674030042,"
,  
(41.853121148, -87.674030042)",POINT (-87.674030042 41.853121148),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1900 block of W 21st Pl
12841616,JF413266,2022-09-27 22:45:00,030XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,1156256.0,1899868.0,2022,2022-10-06T16:47:03.000,41.881023797,-87.701699327,"
,  
(41.881023797, -87.701699327)",POINT (-87.701699327 41.881023797),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3000 block of W Madison St
12841264,JF412964,2022-09-27 14:50:00,074XX S LUELLA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,7,43,3,1192503.0,1856064.0,2022,2022-10-06T16:47:03.000,41.760014261,-87.570033731,"
,  
(41.760014261, -87.570033731)",POINT (-87.570033731 41.760014261),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7400 block of S Luella Ave
12838327,JF409460,2022-09-24 23:15:00,009XX W WINONA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2024,20,48,3,3,1169178.0,1934327.0,2022,2022-10-06T16:47:03.000,41.975310221,-87.653247149,"
,  
(41.975310221, -87.653247149)",POINT (-87.653247149 41.975310221),56.0,Uptown,UPTOWN,65095642.836,46972.790182,900 block of W Winona St
12843356,JF415313,2022-09-29 13:40:00,038XX W 86TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,834,8,18,70,3,1152390.0,1847267.0,2022,2022-10-06T16:55:30.000,41.736756456,-87.717279631,"
,  
(41.736756456, -87.717279631)",POINT (-87.717279631 41.736756456),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3800 block of W 86th St
12843563,JF415556,2022-09-29 00:00:00,078XX S SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1156074.0,1852489.0,2022,2022-10-06T16:55:30.000,41.751013328,-87.703642479,"
,  
(41.751013328, -87.703642479)",POINT (-87.703642479 41.751013328),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,7800 block of S Sawyer Ave
12841676,JF413335,2022-09-28 00:53:00,008XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170465.0,1904470.0,2022,2022-10-06T16:47:03.000,41.893353174,-87.649390334,"
,  
(41.893353174, -87.649390334)",POINT (-87.649390334 41.893353174),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of W Erie St
12840355,JF411545,2022-09-26 15:45:00,076XX S RIDGELAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1189197.0,1854597.0,2022,2022-10-06T16:47:03.000,41.756068542,-87.582196985,"
,  
(41.756068542, -87.582196985)",POINT (-87.582196985 41.756068542),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Ridgeland Ave
12838425,JF409514,2022-09-25 00:22:00,070XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1170200.0,1858116.0,2022,2022-10-06T16:47:03.000,41.766159187,-87.65171433,"
,  
(41.766159187, -87.65171433)",POINT (-87.65171433 41.766159187),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7000 block of S Aberdeen St
12841680,JF413364,2022-09-28 02:15:00,011XX N CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1157512.0,1907745.0,2022,2022-10-06T16:47:03.000,41.90261354,-87.696872817,"
,  
(41.90261354, -87.696872817)",POINT (-87.696872817 41.90261354),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1100 block of N California Ave
