id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12585496,JF104465,2022-01-05 20:00:00,018XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1164105.0,1900722.0,2022,2022-01-12T15:50:56.000,41.883205108,-87.672854196,"
,  
(41.883205108, -87.672854196)",POINT (-87.672854196 41.883205108),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1800 block of W Washington Blvd
12586106,JF105131,2022-01-06 16:05:00,007XX W BRIAR PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1170701.0,1921144.0,2022,2022-01-13T15:49:31.000,41.939102331,-87.648034272,"
,  
(41.939102331, -87.648034272)",POINT (-87.648034272 41.939102331),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,700 block of W Briar Pl
12586335,JF105421,2022-01-06 22:30:00,061XX N KENMORE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1168126.0,1940989.0,2022,2022-01-13T15:49:31.000,41.993613762,-87.656922219,"
,  
(41.993613762, -87.656922219)",POINT (-87.65692221899999 41.993613762),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6100 block of N Kenmore Ave
12585807,JF104623,2022-01-06 03:21:00,094XX S SOUTH CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,424,4,10,48,3,1198645.0,1843170.0,2022,2022-01-13T15:49:31.000,41.724480422,-87.547955054,"
,  
(41.724480422, -87.547955054)",POINT (-87.547955054 41.724480422),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9400 block of S South Chicago Ave
12585896,JF104723,2022-01-06 08:40:00,033XX W BELDEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1413,14,35,22,3,1153619.0,1915090.0,2022,2022-01-13T15:49:31.000,41.922847233,-87.710976768,"
,  
(41.922847233, -87.710976768)",POINT (-87.71097676799999 41.922847233),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3300 block of W Belden Ave
12586244,JF105269,2022-01-06 18:15:00,040XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1179098.0,1878314.0,2022,2022-01-13T15:49:31.000,41.821386263,-87.618484571,"
,  
(41.821386263, -87.618484571)",POINT (-87.618484571 41.821386263),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4000 block of S Calumet Ave
12586282,JF105460,2022-01-06 23:10:00,086XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,412,4,8,45,3,1191019.0,1847999.0,2022,2022-01-13T15:49:31.000,41.737919194,-87.575732761,"
,  
(41.737919194, -87.575732761)",POINT (-87.575732761 41.737919194),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8600 block of S Jeffery Blvd
12585964,JF104919,2022-01-06 12:03:00,028XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1222,12,27,27,3,1157580.0,1901044.0,2022,2022-01-21T15:46:24.000,41.88422401,-87.696805643,"
,  
(41.88422401, -87.696805643)",POINT (-87.696805643 41.88422401),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Lake St
12586957,JF106288,2022-01-07 19:34:00,027XX W GRANVILLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2413,24,50,2,3,1156761.0,1941039.0,2022,2022-01-14T15:50:05.000,41.993989686,-87.698725885,"
,  
(41.993989686, -87.698725885)",POINT (-87.698725885 41.993989686),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,2700 block of W Granville Ave
12586698,JF105815,2022-01-07 11:45:00,002XX W 119TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,522,5,34,53,3,1176623.0,1826024.0,2022,2022-01-14T15:50:05.000,41.677952365,-87.629134044,"
,  
(41.677952365, -87.629134044)",POINT (-87.629134044 41.677952365),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,200 block of W 119th St
12587019,JF106280,2022-01-07 18:41:00,065XX S MAPLEWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,832,8,17,66,3,1160496.0,1861302.0,2022,2022-01-14T15:50:05.000,41.775107546,-87.687195376,"
,  
(41.775107546, -87.687195376)",POINT (-87.68719537600001 41.775107546),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6500 block of S Maplewood Ave
12586752,JF105975,2022-01-07 14:20:00,029XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,914,9,11,60,3,1172774.0,1885321.0,2022,2022-01-14T15:50:05.000,41.84075613,-87.64147707,"
,  
(41.84075613, -87.64147707)",POINT (-87.64147706999999 41.84075613),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2900 block of S Wallace St
12591248,JF111484,2021-12-30 16:00:00,005XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,CONVENIENCE STORE,False,False,1131,11,28,26,3,,,2021,2022-01-14T15:50:05.000,,,,POINT (nan nan),,,,,,500 block of S Kostner Ave
12586365,JF105521,2022-01-07 04:25:00,014XX E 69TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,332,3,5,43,3,1187363.0,1859538.0,2022,2022-01-14T15:50:05.000,41.769670834,-87.588761358,"
,  
(41.769670834, -87.588761358)",POINT (-87.588761358 41.769670834),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1400 block of E 69th St
12587015,JF106370,2022-01-07 21:33:00,042XX N PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1723,17,39,16,3,1148968.0,1927778.0,2022,2022-01-14T15:50:05.000,41.957755519,-87.72773686,"
,  
(41.957755519, -87.72773686)",POINT (-87.72773685999999 41.957755519),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,4200 block of N Pulaski Rd
12586770,JF106032,2022-01-07 14:46:00,051XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1531,15,37,25,3,1141741.0,1904839.0,2022,2022-01-14T15:50:05.000,41.894945606,-87.754874977,"
,  
(41.894945606, -87.754874977)",POINT (-87.754874977 41.894945606),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Chicago Ave
12587098,JF105909,2022-01-07 12:26:00,012XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1177422.0,1894782.0,2022,2022-01-14T15:50:05.000,41.86661375,-87.62413407,"
,  
(41.86661375, -87.62413407)",POINT (-87.62413407 41.86661375),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1200 block of S Michigan Ave
12587016,JF106346,2022-01-07 20:00:00,019XX N ORCHARD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1813,18,43,7,3,1171304.0,1913039.0,2022,2022-01-14T15:50:05.000,41.916848597,-87.64605687,"
,  
(41.916848597, -87.64605687)",POINT (-87.64605687 41.916848597),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1900 block of N Orchard St
12587154,JF106524,2022-01-08 03:30:00,067XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171799.0,1860135.0,2022,2022-01-15T15:51:53.000,41.771664647,-87.645794278,"
,  
(41.771664647, -87.645794278)",POINT (-87.645794278 41.771664647),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Green St
12587842,JF107272,2022-01-08 23:00:00,048XX W FULLERTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2522,25,31,19,3,1143780.0,1915524.0,2022,2022-01-15T15:51:53.000,41.924228431,-87.747117979,"
,  
(41.924228431, -87.747117979)",POINT (-87.747117979 41.924228431),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,4800 block of W Fullerton Ave
12587426,JF106875,2022-01-08 14:30:00,006XX S CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1144504.0,1896580.0,2022,2022-01-15T15:51:53.000,41.87223036,-87.744935073,"
,  
(41.87223036, -87.744935073)",POINT (-87.74493507299999 41.87223036),94.0,Austin,AUSTIN,170037750.826,55473.345911,600 block of S Cicero Ave
12587793,JF107230,2022-01-08 22:03:00,062XX S MAPLEWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,825,8,16,66,3,1160442.0,1863246.0,2022,2022-01-15T15:51:53.000,41.780443267,-87.6873398,"
,  
(41.780443267, -87.6873398)",POINT (-87.6873398 41.780443267),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6200 block of S Maplewood Ave
12588340,JF107920,2022-01-09 17:35:00,028XX W CORTLAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1421,14,1,22,3,1157230.0,1912500.0,2022,2022-01-16T15:52:07.000,41.91566739,-87.697779239,"
,  
(41.91566739, -87.697779239)",POINT (-87.697779239 41.91566739),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2800 block of W Cortland St
12588393,JF107997,2022-01-09 19:05:00,026XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1158665.0,1908547.0,2022,2022-01-16T15:52:07.000,41.904790742,-87.69261564,"
,  
(41.904790742, -87.69261564)",POINT (-87.69261564 41.904790742),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Potomac Ave
12588092,JF107590,2022-01-09 11:34:00,024XX W OHIO ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1221,12,26,24,3,1159824.0,1903929.0,2022,2022-01-16T15:52:07.000,41.892094734,-87.688485787,"
,  
(41.892094734, -87.688485787)",POINT (-87.688485787 41.892094734),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,2400 block of W Ohio St
12588453,JF108070,2022-01-09 21:50:00,088XX S DANTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,412,4,8,48,3,1187329.0,1846664.0,2022,2022-01-16T15:52:07.000,41.734344159,-87.589294078,"
,  
(41.734344159, -87.589294078)",POINT (-87.58929407799999 41.734344159),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8800 block of S Dante Ave
12588040,JF107526,2022-01-09 10:30:00,020XX N PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2525,25,26,20,3,1149389.0,1913084.0,2022,2022-01-16T15:52:07.000,41.917425774,-87.726571455,"
,  
(41.917425774, -87.726571455)",POINT (-87.726571455 41.917425774),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438,2000 block of N Pulaski Rd
12588291,JF107740,2022-01-09 14:45:00,019XX S HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151362.0,1890144.0,2022,2022-01-16T15:52:07.000,41.854437465,-87.719925023,"
,  
(41.854437465, -87.719925023)",POINT (-87.719925023 41.854437465),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Hamlin Ave
12588202,JF107831,2022-01-09 15:30:00,089XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1191068.0,1846102.0,2022,2022-01-16T15:52:07.000,41.732712463,-87.575614429,"
,  
(41.732712463, -87.575614429)",POINT (-87.575614429 41.732712463),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Jeffery Blvd
12588506,JF108078,2022-01-09 21:45:00,003XX E 132ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1180798.0,1817919.0,2022,2022-01-16T15:52:07.000,41.655616366,-87.614099804,"
,  
(41.655616366, -87.614099804)",POINT (-87.61409980400001 41.655616366),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,300 block of E 132Nd St
12587914,JF107414,2022-01-09 07:45:00,067XX S MORGAN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,724,7,6,68,3,1170803.0,1860231.0,2022,2022-01-16T15:52:07.000,41.771949874,-87.649442482,"
,  
(41.771949874, -87.649442482)",POINT (-87.649442482 41.771949874),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Morgan St
12588442,JF108104,2022-01-09 21:30:00,049XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1143750.0,1896885.0,2022,2022-01-16T15:52:07.000,41.873081468,-87.747695725,"
,  
(41.873081468, -87.747695725)",POINT (-87.747695725 41.873081468),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Harrison St
12588892,JF108402,2022-01-10 10:58:00,014XX S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153271.0,1892829.0,2022,2022-01-17T15:50:10.000,41.861767778,-87.712846942,"
,  
(41.861767778, -87.712846942)",POINT (-87.712846942 41.861767778),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S St Louis Ave
12589716,JF109022,2022-01-10 08:30:00,072XX S OGLESBY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,334,3,5,43,3,1193129.0,1857511.0,2022,2022-01-17T15:50:10.000,41.763969675,-87.567692278,"
,  
(41.763969675, -87.567692278)",POINT (-87.567692278 41.763969675),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7200 block of S Oglesby Ave
12588717,JF108364,2022-01-10 10:30:00,048XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1713,17,33,14,3,1153508.0,1931886.0,2022,2022-01-17T15:50:10.000,41.968938879,-87.710936491,"
,  
(41.968938879, -87.710936491)",POINT (-87.710936491 41.968938879),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,4800 block of N Spaulding Ave
12588485,JF108136,2022-01-10 01:55:00,030XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1421,14,26,23,3,1155958.0,1910488.0,2022,2022-01-17T15:50:10.000,41.910172065,-87.702506848,"
,  
(41.910172065, -87.702506848)",POINT (-87.702506848 41.910172065),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3000 block of W North Ave
12590106,JF110037,2022-01-11 21:02:00,003XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1149776.0,1898280.0,2022,2022-01-18T15:51:35.000,41.876794553,-87.725534917,"
,  
(41.876794553, -87.725534917)",POINT (-87.725534917 41.876794553),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Pulaski Rd
12589511,JF109199,2022-01-11 07:15:00,049XX S KEELER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1149199.0,1871454.0,2022,2022-01-18T15:51:35.000,41.803191672,-87.728347287,"
,  
(41.803191672, -87.728347287)",POINT (-87.72834728700001 41.803191672),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4900 block of S Keeler Ave
12589318,JF109139,2022-01-11 02:20:00,082XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1170750.0,1850169.0,2022,2022-01-18T15:51:35.000,41.744339608,-87.649929772,"
,  
(41.744339608, -87.649929772)",POINT (-87.64992977199999 41.744339608),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S Carpenter St
12590022,JF109983,2022-01-11 20:39:00,013XX W DIVISION ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1433,14,2,24,3,1167018.0,1908113.0,2022,2022-01-18T15:51:35.000,41.903424516,-87.661945158,"
,  
(41.903424516, -87.661945158)",POINT (-87.66194515799999 41.903424516),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1300 block of W Division St
12590211,JF110160,2022-01-12 04:40:00,054XX N WINTHROP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2023,20,48,77,3,1167887.0,1936337.0,2022,2022-01-19T15:53:07.000,41.980853742,-87.657936297,"
,  
(41.980853742, -87.657936297)",POINT (-87.65793629700001 41.980853742),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5400 block of N Winthrop Ave
12590950,JF111046,2022-01-12 21:00:00,088XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,71,3,1169205.0,1846260.0,2022,2022-01-19T15:53:07.000,41.733646292,-87.655703607,"
,  
(41.733646292, -87.655703607)",POINT (-87.65570360700001 41.733646292),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8800 block of S Throop St
12590792,JF110813,2022-01-12 17:20:00,086XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,622,6,21,71,3,1173811.0,1847643.0,2022,2022-01-19T15:53:07.000,41.737340677,-87.638788646,"
,  
(41.737340677, -87.638788646)",POINT (-87.63878864599999 41.737340677),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8600 block of S Wallace St
12591770,JF111036,2022-01-12 22:19:00,076XX S CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,833,8,18,65,3,1145727.0,1853720.0,2022,2022-01-19T15:53:07.000,41.754592961,-87.741528537,"
,  
(41.754592961, -87.741528537)",POINT (-87.74152853699999 41.754592961),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,7600 block of S Cicero Ave
12594997,JF115907,2022-01-01 17:30:00,014XX S CALIFORNIA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1023,10,28,29,3,1157917.0,1893055.0,2022,2022-01-19T15:49:07.000,41.862294538,-87.695786038,"
,  
(41.862294538, -87.695786038)",POINT (-87.69578603799999 41.862294538),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S California Blvd
12591131,JF111255,2022-01-13 08:15:00,091XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1174237.0,1844278.0,2022,2022-01-20T15:48:35.000,41.728097223,-87.637327602,"
,  
(41.728097223, -87.637327602)",POINT (-87.637327602 41.728097223),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9100 block of S Parnell Ave
12590982,JF111086,2022-01-13 00:12:00,010XX E 46TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183941.0,1874723.0,2022,2022-01-20T15:48:35.000,41.81142036,-87.600830492,"
,  
(41.81142036, -87.600830492)",POINT (-87.600830492 41.81142036),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1000 block of E 46th St
12591474,JF111720,2022-01-13 15:30:00,012XX W 56TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1169167.0,1867648.0,2022,2022-01-20T15:48:35.000,41.792338556,-87.655225129,"
,  
(41.792338556, -87.655225129)",POINT (-87.655225129 41.792338556),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1200 block of W 56th St
12591849,JF112133,2022-01-13 23:50:00,068XX S DANTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,332,3,5,43,3,1187137.0,1860030.0,2022,2022-01-20T15:48:35.000,41.771026291,-87.589574167,"
,  
(41.771026291, -87.589574167)",POINT (-87.58957416699999 41.771026291),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Dante Ave
12591650,JF111669,2022-01-13 14:30:00,008XX S BELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1161516.0,1896247.0,2022,2022-01-20T15:48:35.000,41.87097959,-87.68248576,"
,  
(41.87097959, -87.68248576)",POINT (-87.68248576000001 41.87097959),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,800 block of S Bell Ave
12591363,JF111378,2022-01-13 09:35:00,004XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1141629.0,1902341.0,2022,2022-01-20T15:48:35.000,41.888092864,-87.755348129,"
,  
(41.888092864, -87.755348129)",POINT (-87.755348129 41.888092864),94.0,Austin,AUSTIN,170037750.826,55473.345911,400 block of N Laramie Ave
12592615,JF113052,2022-01-14 17:00:00,016XX E 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,431,4,7,51,3,1188729.0,1842306.0,2022,2022-01-21T15:48:34.000,41.72235203,-87.58430412,"
,  
(41.72235203, -87.58430412)",POINT (-87.58430412 41.72235203),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,1600 block of E 95th St
12593300,JF112933,2022-01-14 17:25:00,060XX S SANGAMON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,712,7,16,68,3,1171012.0,1864729.0,2022,2022-01-21T15:48:34.000,41.784288355,-87.648545055,"
,  
(41.784288355, -87.648545055)",POINT (-87.648545055 41.784288355),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Sangamon St
12592753,JF113239,2022-01-14 23:18:00,016XX S HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1021,10,24,29,3,1153968.0,1891668.0,2022,2022-01-21T15:48:34.000,41.858568011,-87.710319284,"
,  
(41.858568011, -87.710319284)",POINT (-87.71031928399999 41.858568011),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Homan Ave
12592788,JF113255,2022-01-14 23:30:00,004XX E 90TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,633,6,9,44,3,1180805.0,1845405.0,2022,2022-01-21T15:48:34.000,41.731041594,-87.613233399,"
,  
(41.731041594, -87.613233399)",POINT (-87.61323339899999 41.731041594),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,400 block of E 90th St
12592520,JF112936,2022-01-14 17:15:00,023XX W WABANSIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1434,14,32,24,3,1160629.0,1911408.0,2022,2022-01-21T15:48:34.000,41.912601064,-87.685321886,"
,  
(41.912601064, -87.685321886)",POINT (-87.685321886 41.912601064),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2300 block of W Wabansia Ave
12592585,JF112835,2022-01-14 13:50:00,063XX S MARSHFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,725,7,15,67,3,1166415.0,1862567.0,2022,2022-01-21T15:48:34.000,41.778454784,-87.66546103,"
,  
(41.778454784, -87.66546103)",POINT (-87.66546103 41.778454784),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6300 block of S Marshfield Ave
12592594,JF112960,2022-01-14 17:36:00,009XX W 52ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1170742.0,1870351.0,2022,2022-01-21T15:48:34.000,41.79972165,-87.64937099,"
,  
(41.79972165, -87.64937099)",POINT (-87.64937098999999 41.79972165),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,900 block of W 52Nd St
12592616,JF112947,2022-01-14 17:28:00,089XX S CREGIER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - PORCH / HALLWAY,False,False,413,4,8,48,3,1189742.0,1846078.0,2022,2022-01-21T15:48:34.000,41.732678535,-87.580472858,"
,  
(41.732678535, -87.580472858)",POINT (-87.58047285799999 41.732678535),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Cregier Ave
12593472,JF114141,2022-01-15 00:00:00,051XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2033,20,47,3,3,1167380.0,1934505.0,2022,2022-01-22T15:48:02.000,41.975837637,-87.659853835,"
,  
(41.975837637, -87.659853835)",POINT (-87.65985383500001 41.975837637),56.0,Uptown,UPTOWN,65095642.836,46972.790182,5100 block of N Broadway
12593313,JF113933,2022-01-15 12:00:00,001XX N LOREL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,1523,15,28,25,3,1140678.0,1900906.0,2022,2022-01-22T15:48:02.000,41.88417257,-87.75887585,"
,  
(41.88417257, -87.75887585)",POINT (-87.75887585 41.88417257),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of N Lorel Ave
12593563,JF114229,2022-01-15 22:56:00,063XX N MAGNOLIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1166796.0,1942314.0,2022,2022-01-22T15:48:02.000,41.997278314,-87.661776243,"
,  
(41.997278314, -87.661776243)",POINT (-87.66177624300001 41.997278314),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6300 block of N Magnolia Ave
12595540,JF116707,2022-01-15 12:00:00,083XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1188253.0,1850180.0,2022,2022-01-22T15:48:02.000,41.743970443,-87.585797123,"
,  
(41.743970443, -87.585797123)",POINT (-87.58579712300001 41.743970443),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8300 block of S Stony Island Ave
12594297,JF113363,2022-01-15 04:46:00,010XX W 19TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1169846.0,1891093.0,2022,2022-01-22T15:48:02.000,41.856659217,-87.652053638,"
,  
(41.856659217, -87.652053638)",POINT (-87.652053638 41.856659217),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1000 block of W 19th St
