id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12560337,JE468683,2021-12-07 05:45:00,002XX W ALEXANDER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1175047.0,1889232.0,2021,2021-12-14T15:49:23.000,41.851437668,-87.633019047,"
,  
(41.851437668, -87.633019047)",POINT (-87.633019047 41.851437668),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W Alexander St
12561182,JE469665,2021-12-07 20:30:00,039XX S LAKE SHORE DR NB,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,212,2,4,36,3,1183970.0,1879980.0,2021,2021-12-14T15:49:23.000,41.82584526,-87.600559684,"
,  
(41.82584526, -87.600559684)",POINT (-87.600559684 41.82584526),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,3900 block of S Lake Shore Dr Nb
12560768,JE469261,2021-12-07 14:34:00,005XX W 37TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,60,3,1173485.0,1880385.0,2021,2021-12-14T15:49:23.000,41.827195576,-87.639014392,"
,  
(41.827195576, -87.639014392)",POINT (-87.63901439200001 41.827195576),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,500 block of W 37th St
12563169,JE468652,2021-12-07 03:25:00,021XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1153077.0,1889485.0,2021,2021-12-14T15:49:23.000,41.852595299,-87.713647682,"
,  
(41.852595299, -87.713647682)",POINT (-87.713647682 41.852595299),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Drake Ave
12561133,JE469510,2021-12-07 18:14:00,005XX N KINGSBURY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1173193.0,1903598.0,2021,2021-12-14T15:49:23.000,41.890900247,-87.639397357,"
,  
(41.890900247, -87.639397357)",POINT (-87.63939735700001 41.890900247),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,500 block of N Kingsbury St
12562106,JE470803,2021-12-08 20:15:00,027XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,22,3,1150920.0,1917861.0,2021,2021-12-15T15:55:46.000,41.93050442,-87.720821123,"
,  
(41.93050442, -87.720821123)",POINT (-87.72082112299999 41.93050442),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2700 block of N Ridgeway Ave
12562027,JE470759,2021-12-08 18:52:00,017XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,1,24,3,1164435.0,1906716.0,2021,2021-12-15T15:55:46.000,41.899646129,-87.671472641,"
,  
(41.899646129, -87.671472641)",POINT (-87.67147264099999 41.899646129),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1700 block of W Augusta Blvd
12562064,JE470738,2021-12-08 18:30:00,019XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163319.0,1908669.0,2021,2021-12-15T15:55:46.000,41.905028858,-87.675516696,"
,  
(41.905028858, -87.675516696)",POINT (-87.675516696 41.905028858),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1900 block of W Potomac Ave
12561272,JE469779,2021-12-08 01:25:00,066XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,722,7,6,69,3,1176542.0,1860879.0,2021,2021-12-15T15:55:46.000,41.773600901,-87.628385732,"
,  
(41.773600901, -87.628385732)",POINT (-87.628385732 41.773600901),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6600 block of S Perry Ave
12562065,JE470796,2021-12-08 00:00:00,003XX E 18TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,132,1,3,33,3,1178589.0,1891628.0,2021,2021-12-15T15:55:46.000,41.857932445,-87.619946152,"
,  
(41.857932445, -87.619946152)",POINT (-87.619946152 41.857932445),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,300 block of E 18th St
12562195,JE470953,2021-12-08 23:00:00,066XX S EVANS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1182359.0,1861208.0,2021,2021-12-15T15:55:46.000,41.774370886,-87.607051897,"
,  
(41.774370886, -87.607051897)",POINT (-87.60705189700001 41.774370886),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Evans Ave
12561836,JE470668,2021-12-08 17:39:00,019XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,932,9,16,61,3,1164157.0,1868187.0,2021,2021-12-15T15:55:46.000,41.793924612,-87.673580917,"
,  
(41.793924612, -87.673580917)",POINT (-87.673580917 41.793924612),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1900 block of W Garfield Blvd
12562267,JE470919,2021-12-08 23:26:00,020XX W MARQUETTE RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,726,7,16,67,3,1164040.0,1860222.0,2021,2021-12-15T15:55:46.000,41.772070077,-87.67423383,"
,  
(41.772070077, -87.67423383)",POINT (-87.67423383000001 41.772070077),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,2000 block of W Marquette Rd
12562219,JE470956,2021-12-09 00:20:00,041XX W MAYPOLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,1114,11,28,26,3,1148764.0,1901132.0,2021,2021-12-16T15:50:01.000,41.884640368,-87.729176985,"
,  
(41.884640368, -87.729176985)",POINT (-87.729176985 41.884640368),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Maypole Ave
12563112,JE471824,2021-12-09 18:20:00,067XX N SEELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2412,24,50,2,3,1161410.0,1944595.0,2021,2021-12-16T15:50:01.000,42.003651647,-87.681525328,"
,  
(42.003651647, -87.681525328)",POINT (-87.68152532800001 42.003651647),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,6700 block of N Seeley Ave
12562297,JE471012,2021-12-09 04:40:00,082XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,613,6,21,71,3,1169757.0,1850121.0,2021,2021-12-16T15:50:01.000,41.744229473,-87.653569625,"
,  
(41.744229473, -87.653569625)",POINT (-87.653569625 41.744229473),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S Racine Ave
12562721,JE471504,2021-12-09 13:45:00,037XX N MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1922,19,47,6,3,1164657.0,1924891.0,2021,2021-12-16T15:50:01.000,41.949514725,-87.670140932,"
,  
(41.949514725, -87.670140932)",POINT (-87.670140932 41.949514725),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3700 block of N Marshfield Ave
12562702,JE471047,2021-12-09 06:40:00,070XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1177509.0,1858457.0,2021,2021-12-16T15:50:01.000,41.766932865,-87.624914075,"
,  
(41.766932865, -87.624914075)",POINT (-87.62491407500001 41.766932865),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7000 block of S State St
12562395,JE470993,2021-12-09 03:00:00,070XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1171848.0,1858270.0,2021,2021-12-16T15:50:01.000,41.766545786,-87.64566932,"
,  
(41.766545786, -87.64566932)",POINT (-87.64566932 41.766545786),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7000 block of S Green St
12563171,JE472067,2021-12-10 00:46:00,054XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,814,8,14,56,3,1144434.0,1869619.0,2021,2021-12-17T15:50:01.000,41.798246847,-87.745869048,"
,  
(41.798246847, -87.745869048)",POINT (-87.745869048 41.798246847),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,5400 block of S Archer Ave
12564152,JE473115,2021-12-10 19:30:00,080XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,631,6,8,44,3,1182951.0,1851892.0,2021,2021-12-17T15:50:01.000,41.748793106,-87.605170835,"
,  
(41.748793106, -87.605170835)",POINT (-87.605170835 41.748793106),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Cottage Grove Ave
12563883,JE472880,2021-12-10 16:33:00,008XX W NORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1813,18,43,7,3,1170541.0,1910869.0,2021,2021-12-17T15:50:01.000,41.910910746,-87.648923722,"
,  
(41.910910746, -87.648923722)",POINT (-87.64892372200001 41.910910746),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,800 block of W North Ave
12563889,JE472733,2021-12-10 15:00:00,012XX S LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1011,10,24,29,3,1151900.0,1894293.0,2021,2021-12-17T15:50:01.000,41.865812242,-87.717841156,"
,  
(41.865812242, -87.717841156)",POINT (-87.71784115600001 41.865812242),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Lawndale Ave
12564990,JE474163,2021-12-11 17:37:00,043XX N CLAREMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1911,19,47,5,3,1159922.0,1928778.0,2021,2021-12-18T15:50:32.000,41.960280087,-87.68743845,"
,  
(41.960280087, -87.68743845)",POINT (-87.68743845 41.960280087),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,4300 block of N Claremont Ave
12565036,JE474389,2021-12-11 22:20:00,042XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1722,17,39,14,3,1147047.0,1931559.0,2021,2021-12-18T15:50:32.000,41.968167905,-87.734702055,"
,  
(41.968167905, -87.734702055)",POINT (-87.734702055 41.968167905),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,4200 block of W Lawrence Ave
12564857,JE474131,2021-12-11 17:01:00,009XX W BELMONT AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1924,19,44,6,3,1169578.0,1921440.0,2021,2021-12-18T15:50:32.000,41.939939128,-87.652152922,"
,  
(41.939939128, -87.652152922)",POINT (-87.652152922 41.939939128),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,900 block of W Belmont Ave
12565026,JE474236,2021-12-11 18:00:00,119XX S LA SALLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,522,5,9,53,3,1177407.0,1825794.0,2021,2021-12-18T15:50:32.000,41.67730359,-87.626271257,"
,  
(41.67730359, -87.626271257)",POINT (-87.626271257 41.67730359),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11900 block of S La Salle St
12565035,JE474314,2021-12-11 20:12:00,079XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1157089.0,1851874.0,2021,2021-12-18T15:50:32.000,41.749305225,-87.699939574,"
,  
(41.749305225, -87.699939574)",POINT (-87.699939574 41.749305225),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,7900 block of S Albany Ave
12565214,JE474465,2021-12-11 23:25:00,018XX W ELLEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163998.0,1908855.0,2021,2021-12-18T15:50:32.000,41.90552494,-87.673017264,"
,  
(41.90552494, -87.673017264)",POINT (-87.67301726399999 41.90552494),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1800 block of W Ellen St
12564667,JE473934,2021-12-11 13:00:00,082XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,614,6,21,71,3,1167104.0,1850157.0,2021,2021-12-18T15:50:32.000,41.744385362,-87.66328949,"
,  
(41.744385362, -87.66328949)",POINT (-87.66328949 41.744385362),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S Ashland Ave
12564467,JE473530,2021-12-11 06:35:00,009XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1176929.0,1896154.0,2021,2021-12-18T15:50:32.000,41.870389764,-87.625902397,"
,  
(41.870389764, -87.625902397)",POINT (-87.625902397 41.870389764),26.0,Loop,LOOP,31485185.0318,52640.907563,900 block of S Wabash Ave
12564768,JE473858,2021-12-11 01:38:00,002XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1174486.0,1905317.0,2021,2021-12-18T15:50:32.000,41.895588485,-87.63459745,"
,  
(41.895588485, -87.63459745)",POINT (-87.63459745 41.895588485),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,200 block of W Superior St
12565226,JE474591,2021-12-12 03:29:00,053XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,923,9,15,63,3,1161277.0,1869248.0,2021,2021-12-19T15:48:38.000,41.7968963,-87.684112371,"
,  
(41.7968963, -87.684112371)",POINT (-87.684112371 41.7968963),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5300 block of S Western Ave
12565225,JE474632,2021-12-12 05:20:00,002XX W 19TH ST,325,ROBBERY,VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,914,9,25,34,3,1175103.0,1891123.0,2021,2021-12-19T15:48:38.000,41.856625457,-87.63275689,"
,  
(41.856625457, -87.63275689)",POINT (-87.63275689 41.856625457),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 19th St
12565677,JE475097,2021-12-12 15:30:00,089XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,48,3,1194050.0,1846224.0,2021,2021-12-19T15:48:38.000,41.732974683,-87.564686228,"
,  
(41.732974683, -87.564686228)",POINT (-87.564686228 41.732974683),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Phillips Ave
12566470,JE475311,2021-12-12 19:06:00,006XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,1175016.0,1904839.0,2021,2021-12-19T15:48:38.000,41.894264966,-87.63266524,"
,  
(41.894264966, -87.63266524)",POINT (-87.63266523999999 41.894264966),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N La Salle Dr
12565230,JE474505,2021-12-12 01:00:00,086XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194001.0,1847933.0,2021,2021-12-19T15:48:38.000,41.73766553,-87.564809828,"
,  
(41.73766553, -87.564809828)",POINT (-87.56480982799999 41.73766553),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8600 block of S Phillips Ave
12566872,JE476536,2021-12-13 19:00:00,049XX S WASHINGTON PARK CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,True,False,223,2,4,38,3,1180088.0,1872321.0,2021,2021-12-24T15:45:44.000,41.804918321,-87.615036549,"
,  
(41.804918321, -87.615036549)",POINT (-87.615036549 41.804918321),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4900 block of S Washington Park Ct
12566688,JE476448,2021-12-13 18:52:00,022XX N ORCHARD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1812,18,43,7,3,1171230.0,1915358.0,2021,2021-12-20T15:50:42.000,41.923213674,-87.646260482,"
,  
(41.923213674, -87.646260482)",POINT (-87.646260482 41.923213674),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2200 block of N Orchard St
12566792,JE476374,2021-12-13 17:15:00,031XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1134,11,24,29,3,1155464.0,1894540.0,2021,2021-12-20T15:50:42.000,41.866419172,-87.704750783,"
,  
(41.866419172, -87.704750783)",POINT (-87.70475078299999 41.866419172),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3100 block of W Roosevelt Rd
12566303,JE475855,2021-12-13 10:30:00,018XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,25,34,3,1175338.0,1891420.0,2021,2021-12-20T15:50:42.000,41.857435181,-87.631885417,"
,  
(41.857435181, -87.631885417)",POINT (-87.63188541700001 41.857435181),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,1800 block of S Wentworth Ave
12565980,JE475523,2021-12-13 02:30:00,052XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1146707.0,1870103.0,2021,2021-12-20T15:50:42.000,41.799532089,-87.737521099,"
,  
(41.799532089, -87.737521099)",POINT (-87.73752109900001 41.799532089),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,5200 block of S Archer Ave
12567592,JE476765,2021-12-14 06:20:00,007XX W 73RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,732,7,6,68,3,1172763.0,1856473.0,2021,2021-12-21T15:48:26.000,41.761594477,-87.642368417,"
,  
(41.761594477, -87.642368417)",POINT (-87.642368417 41.761594477),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,700 block of W 73rd St
12567948,JE477478,2021-12-14 17:00:00,016XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1421,14,1,24,3,1158118.0,1910819.0,2021,2021-12-21T15:48:26.000,41.911036489,-87.694562787,"
,  
(41.911036489, -87.694562787)",POINT (-87.694562787 41.911036489),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1600 block of N Washtenaw Ave
12567500,JE477288,2021-12-14 13:50:00,019XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,914,9,25,34,3,1175351.0,1891016.0,2021,2021-12-21T15:48:26.000,41.856326285,-87.631849815,"
,  
(41.856326285, -87.631849815)",POINT (-87.631849815 41.856326285),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,1900 block of S Wentworth Ave
12570867,JE480493,2021-12-12 21:00:00,051XX W DIVERSEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1141583.0,1918129.0,2021,2021-12-21T15:46:09.000,41.93141775,-87.755126217,"
,  
(41.93141775, -87.755126217)",POINT (-87.755126217 41.93141775),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,5100 block of W Diversey Ave
12567055,JE476732,2021-12-14 03:10:00,013XX W TOUHY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2423,24,49,1,3,1165991.0,1947968.0,2021,2021-12-21T15:48:26.000,42.012810281,-87.664575048,"
,  
(42.012810281, -87.664575048)",POINT (-87.664575048 42.012810281),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,1300 block of W Touhy Ave
12568618,JE477632,2021-12-14 18:52:00,011XX N ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1213,12,1,24,3,1165522.0,1907540.0,2021,2021-12-21T15:48:26.000,41.901884162,-87.667456609,"
,  
(41.901884162, -87.667456609)",POINT (-87.667456609 41.901884162),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1100 block of N Ashland Ave
12567410,JE477159,2021-12-14 12:26:00,062XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1180321.0,1863802.0,2021,2021-12-21T15:48:26.000,41.781536064,-87.614443284,"
,  
(41.781536064, -87.614443284)",POINT (-87.614443284 41.781536064),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Vernon Ave
12554274,JE461002,2021-11-30 07:45:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150210.0,1898398.0,2021,2021-12-21T15:46:09.000,41.877109914,-87.723938314,"
,  
(41.877109914, -87.723938314)",POINT (-87.72393831399999 41.877109914),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Jackson Blvd
12568789,JE478848,2021-12-15 20:27:00,052XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1141108.0,1904825.0,2021,2021-12-22T15:51:15.000,41.894918876,-87.757200193,"
,  
(41.894918876, -87.757200193)",POINT (-87.757200193 41.894918876),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Chicago Ave
12568876,JE478886,2021-12-15 23:09:00,066XX N NEWGARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2432,24,49,1,3,1165392.0,1944300.0,2021,2021-12-22T15:51:15.000,42.002758041,-87.666884128,"
,  
(42.002758041, -87.666884128)",POINT (-87.66688412800001 42.002758041),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,6600 block of N Newgard Ave
12568790,JE478722,2021-12-15 18:31:00,090XX S CREGIER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1189759.0,1845408.0,2021,2021-12-22T15:51:15.000,41.73083958,-87.58043205,"
,  
(41.73083958, -87.58043205)",POINT (-87.58043205 41.73083958),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9000 block of S Cregier Ave
12568750,JE478791,2021-12-15 20:35:00,054XX S LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,814,8,23,56,3,1142629.0,1867952.0,2021,2021-12-22T15:51:15.000,41.793705984,-87.752529741,"
,  
(41.793705984, -87.752529741)",POINT (-87.752529741 41.793705984),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,5400 block of S Laramie Ave
12568012,JE477902,2021-12-15 01:30:00,087XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,21,44,3,1177810.0,1847135.0,2021,2021-12-22T15:51:15.000,41.735857166,-87.624152861,"
,  
(41.735857166, -87.624152861)",POINT (-87.624152861 41.735857166),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S State St
12570320,JE478708,2021-12-15 18:38:00,085XX S ESCANABA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,10,46,3,1196966.0,1848937.0,2021,2021-12-22T15:51:15.000,41.740347415,-87.553913774,"
,  
(41.740347415, -87.553913774)",POINT (-87.55391377399999 41.740347415),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8500 block of S Escanaba Ave
12568780,JE478794,2021-12-15 20:50:00,024XX N WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1159947.0,1916360.0,2021,2021-12-22T15:51:15.000,41.926203822,-87.687690416,"
,  
(41.926203822, -87.687690416)",POINT (-87.687690416 41.926203822),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2400 block of N Western Ave
12568566,JE478519,2021-12-15 16:10:00,093XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2221,22,21,73,3,1167315.0,1842598.0,2021,2021-12-22T15:51:15.000,41.72363784,-87.662732163,"
,  
(41.72363784, -87.662732163)",POINT (-87.662732163 41.72363784),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Ashland Ave
12568824,JE478717,2021-12-15 18:55:00,100XX S RHODES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1181676.0,1838613.0,2021,2021-12-22T15:51:15.000,41.712383472,-87.610251629,"
,  
(41.712383472, -87.610251629)",POINT (-87.610251629 41.712383472),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10000 block of S Rhodes Ave
12568862,JE477904,2021-12-15 01:30:00,067XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,331,3,5,43,3,1190703.0,1860780.0,2021,2021-12-22T15:51:15.000,41.772998982,-87.576478539,"
,  
(41.772998982, -87.576478539)",POINT (-87.57647853899999 41.772998982),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6700 block of S Jeffery Blvd
12570891,JE478921,2021-12-15 23:42:00,094XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,633,6,9,49,3,1183219.0,1842284.0,2021,2021-12-22T15:51:15.000,41.722421445,-87.604486948,"
,  
(41.722421445, -87.604486948)",POINT (-87.604486948 41.722421445),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Cottage Grove Ave
12569274,JE479081,2021-12-16 06:52:00,032XX W GEORGE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,21,3,1154384.0,1919119.0,2021,2021-12-23T15:47:51.000,41.933887857,-87.708057934,"
,  
(41.933887857, -87.708057934)",POINT (-87.708057934 41.933887857),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3200 block of W George St
12568886,JE478962,2021-12-16 00:50:00,042XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,921,9,15,58,3,1156756.0,1876317.0,2021,2021-12-23T15:47:51.000,41.816387079,-87.700500623,"
,  
(41.816387079, -87.700500623)",POINT (-87.700500623 41.816387079),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,4200 block of S Archer Ave
