id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12746132,JF297703,2022-06-28 18:10:00,003XX N LONG AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1523,15,37,25,3,1140281.0,1901772.0,2022,2022-07-05T16:50:34.000,41.886556266,-87.760312465,"
,  
(41.886556266, -87.760312465)",POINT (-87.760312465 41.886556266),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of N Long Ave
12746138,JF298843,2022-06-29 06:30:00,118XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1178960.0,1826662.0,2022,2022-07-06T16:50:14.000,41.6796504,-87.620560552,"
,  
(41.6796504, -87.620560552)",POINT (-87.620560552 41.6796504),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11800 block of S Michigan Ave
12746212,JF299438,2022-06-29 22:30:00,036XX W 80TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,834,8,18,70,3,1153452.0,1850969.0,2022,2022-07-06T16:50:14.000,41.74689445,-87.713291029,"
,  
(41.74689445, -87.713291029)",POINT (-87.713291029 41.74689445),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3600 block of W 80th Pl
12745055,JF298059,2022-06-29 00:45:00,017XX W 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1165023.0,1890120.0,2022,2022-07-06T16:50:14.000,41.854092862,-87.669784187,"
,  
(41.854092862, -87.669784187)",POINT (-87.669784187 41.854092862),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1700 block of W 21st st
12745140,JF298116,2022-06-29 02:38:00,004XX W FULLERTON PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1172701.0,1916232.0,2022,2022-07-06T16:50:14.000,41.925579499,-87.64082962,"
,  
(41.925579499, -87.64082962)",POINT (-87.64082962 41.925579499),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,400 block of W Fullerton Pkwy
12745050,JF298094,2022-06-29 01:51:00,011XX W ADAMS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1168918.0,1899259.0,2022,2022-07-06T16:50:14.000,41.879087522,-87.655223107,"
,  
(41.879087522, -87.655223107)",POINT (-87.655223107 41.879087522),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1100 block of W Adams St
12747311,JF300662,2022-06-30 23:00:00,032XX S RHODES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1180425.0,1883741.0,2022,2022-07-07T16:52:41.000,41.83624795,-87.613449679,"
,  
(41.83624795, -87.613449679)",POINT (-87.613449679 41.83624795),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3200 block of S Rhodes Ave
12746208,JF299408,2022-06-30 01:45:00,049XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1143826.0,1895518.0,2022,2022-07-07T16:52:41.000,41.869328824,-87.747450946,"
,  
(41.869328824, -87.747450946)",POINT (-87.747450946 41.869328824),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Arthington St
12746312,JF299473,2022-06-30 04:25:00,034XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,912,9,12,59,3,1166571.0,1882044.0,2022,2022-07-07T16:52:41.000,41.831898575,-87.664333334,"
,  
(41.831898575, -87.664333334)",POINT (-87.664333334 41.831898575),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,3400 block of S Justine St
12746249,JF299431,2022-06-30 02:07:00,009XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1823,18,27,8,3,1174545.0,1906922.0,2022,2022-07-07T16:52:41.000,41.89999137,-87.634332732,"
,  
(41.89999137, -87.634332732)",POINT (-87.634332732 41.89999137),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,900 block of N Wells St
12748337,JF301973,2022-07-01 21:40:00,026XX N HAMPDEN CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1172669.0,1917733.0,2022,2022-07-08T16:48:58.000,41.929699015,-87.640902663,"
,  
(41.929699015, -87.640902663)",POINT (-87.640902663 41.929699015),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2600 block of N Hampden Ct
12749721,JF303545,2022-07-03 07:18:00,001XX E 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178592.0,1863250.0,2022,2022-07-10T16:49:07.000,41.780060811,-87.620798919,"
,  
(41.780060811, -87.620798919)",POINT (-87.620798919 41.780060811),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,100 block of E 63rd St
12749533,JF303219,2022-07-02 23:00:00,026XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,1158333.0,1909869.0,2022,2022-07-09T16:49:23.000,41.908425216,-87.693798971,"
,  
(41.908425216, -87.693798971)",POINT (-87.693798971 41.908425216),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Le Moyne St
12749213,JF302792,2022-07-02 15:49:00,086XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,834,8,18,70,3,1156552.0,1847060.0,2022,2022-07-09T16:49:23.000,41.736105647,-87.702036786,"
,  
(41.736105647, -87.702036786)",POINT (-87.702036786 41.736105647),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,8600 block of S Kedzie Ave
12749281,JF303102,2022-07-02 18:10:00,023XX E 69TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,331,3,5,43,3,1193075.0,1859668.0,2022,2022-07-09T16:49:23.000,41.769889963,-87.567819835,"
,  
(41.769889963, -87.567819835)",POINT (-87.567819835 41.769889963),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,2300 block of E 69th St
12749028,JF302908,2022-07-02 14:00:00,019XX E 71ST PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,333,3,5,43,3,1190562.0,1857968.0,2022,2022-07-09T16:49:23.000,41.765286035,-87.577086035,"
,  
(41.765286035, -87.577086035)",POINT (-87.577086035 41.765286035),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1900 block of E 71st Pl
12748891,JF302353,2022-07-02 08:30:00,114XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,531,5,9,49,3,1178868.0,1828958.0,2022,2022-07-09T16:49:23.000,41.685953051,-87.620827806,"
,  
(41.685953051, -87.620827806)",POINT (-87.620827806 41.685953051),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11400 block of S Michigan Ave
12749269,JF303125,2022-07-02 20:05:00,063XX S LANGLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,312,3,20,42,3,1181985.0,1863050.0,2022,2022-07-09T16:49:23.000,41.779434168,-87.608365977,"
,  
(41.779434168, -87.608365977)",POINT (-87.608365977 41.779434168),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6300 block of S Langley Ave
12748500,JF302158,2022-07-02 03:00:00,048XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,29,25,3,1144475.0,1894270.0,2022,2022-07-09T16:49:23.000,41.865891974,-87.745099663,"
,  
(41.865891974, -87.745099663)",POINT (-87.745099663 41.865891974),,,,,,4800 block of W Roosevelt Rd
12749275,JF302198,2022-07-02 04:30:00,046XX S KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,22,56,3,1145803.0,1873556.0,2022,2022-07-09T16:49:23.000,41.809024803,-87.740749048,"
,  
(41.809024803, -87.740749048)",POINT (-87.740749048 41.809024803),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,4600 block of S Kilpatrick Ave
12749209,JF303069,2022-07-02 19:30:00,091XX S EGGLESTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1174890.0,1844397.0,2022,2022-07-09T16:49:23.000,41.728409261,-87.634932011,"
,  
(41.728409261, -87.634932011)",POINT (-87.634932011 41.728409261),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9100 block of S Eggleston Ave
12751179,JF303215,2022-07-02 22:34:00,040XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1149537.0,1895806.0,2022,2022-07-09T16:49:23.000,41.870010254,-87.726476682,"
,  
(41.870010254, -87.726476682)",POINT (-87.726476682 41.870010254),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Arthington St
12748551,JF302226,2022-07-02 04:50:00,077XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,True,414,4,8,43,3,1190879.0,1854043.0,2022,2022-07-09T16:49:23.000,41.754507854,-87.576050797,"
,  
(41.754507854, -87.576050797)",POINT (-87.576050797 41.754507854),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Jeffery Blvd
12748831,JF302410,2022-07-02 09:45:00,021XX W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,614,6,18,70,3,1163524.0,1846932.0,2022,2022-07-09T16:49:23.000,41.735611218,-87.67649727,"
,  
(41.735611218, -87.67649727)",POINT (-87.67649727 41.735611218),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,2100 block of W 87th St
12748638,JF302315,2022-07-02 08:01:00,004XX E 34TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,211,2,4,35,3,1179925.0,1882604.0,2022,2022-07-09T16:49:23.000,41.833139425,-87.615319213,"
,  
(41.833139425, -87.615319213)",POINT (-87.615319213 41.833139425),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,400 block of E 34th St
12749100,JF302741,2022-07-02 14:20:00,020XX W ESTES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2424,24,49,1,3,1161550.0,1947383.0,2022,2022-07-09T16:49:23.000,42.011299067,-87.680932108,"
,  
(42.011299067, -87.680932108)",POINT (-87.680932108 42.011299067),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,2000 block of W Estes Ave
12739958,JF291770,2022-06-24 00:23:00,015XX W FOSTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2012,20,40,77,3,1164966.0,1934613.0,2022,2022-07-12T16:46:41.000,41.976185727,-87.668727907,"
,  
(41.976185727, -87.668727907)",POINT (-87.668727907 41.976185727),42.0,Andersonville,ANDERSONVILLE,9584592.89906,12534.092625,1500 block of W Foster Ave
12750326,JF304395,2022-07-03 22:34:00,041XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1148990.0,1896580.0,2022,2022-07-10T16:49:07.000,41.872144795,-87.728464879,"
,  
(41.872144795, -87.728464879)",POINT (-87.728464879 41.872144795),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Fifth Ave
12749482,JF303383,2022-07-03 02:55:00,011XX S CENTRAL PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,29,3,1152552.0,1894704.0,2022,2022-07-10T16:49:07.000,41.86692722,-87.715436748,"
,  
(41.86692722, -87.715436748)",POINT (-87.715436748 41.86692722),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Central Park Ave
12749561,JF303319,2022-07-03 01:00:00,101XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,511,5,9,49,3,1180368.0,1837849.0,2022,2022-07-10T16:49:07.000,41.710316999,-87.615065215,"
,  
(41.710316999, -87.615065215)",POINT (-87.615065215 41.710316999),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10100 block of S Calumet Ave
12749568,JF303501,2022-07-03 04:55:00,006XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,1175023.0,1904549.0,2022,2022-07-10T16:49:07.000,41.893469034,-87.632648229,"
,  
(41.893469034, -87.632648229)",POINT (-87.632648229 41.893469034),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N La Salle Dr
12749537,JF303460,2022-07-03 04:30:00,050XX W CULLOM AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1624,16,45,15,3,1141930.0,1928118.0,2022,2022-07-10T16:49:07.000,41.958822076,-87.753602762,"
,  
(41.958822076, -87.753602762)",POINT (-87.753602762 41.958822076),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,5000 block of W Cullom Ave
12749726,JF303482,2022-07-03 05:00:00,012XX W 69TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,734,7,6,67,3,1169429.0,1859031.0,2022,2022-07-10T16:49:07.000,41.768686795,-87.65451385,"
,  
(41.768686795, -87.65451385)",POINT (-87.65451385 41.768686795),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1200 block of W 69th St
12750234,JF303456,2022-07-03 03:30:00,0000X S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,112,1,42,32,3,1176821.0,1900061.0,2022,2022-07-10T16:49:07.000,41.881113243,-87.626180717,"
,  
(41.881113243, -87.626180717)",POINT (-87.626180717 41.881113243),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of S Wabash Ave
12751484,JF304952,2022-07-04 12:25:00,0000X E 71ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,323,3,6,69,3,1178086.0,1857960.0,2022,2022-07-11T16:50:40.000,41.765555982,-87.622814202,"
,  
(41.765555982, -87.622814202)",POINT (-87.622814202 41.765555982),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,0-100 block of E 71st st
12750431,JF304548,2022-07-04 02:20:00,001XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1113,11,28,25,3,1144415.0,1898849.0,2022,2022-07-11T16:50:40.000,41.878458449,-87.745204753,"
,  
(41.878458449, -87.745204753)",POINT (-87.745204753 41.878458449),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of S Cicero Ave
12750996,JF305332,2022-07-04 18:30:00,001XX W 74TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1176471.0,1855919.0,2022,2022-07-11T16:50:40.000,41.759991701,-87.628794934,"
,  
(41.759991701, -87.628794934)",POINT (-87.628794934 41.759991701),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,100 block of W 74th St
12751100,JF305354,2022-07-04 19:00:00,090XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1172559.0,1845013.0,2022,2022-07-11T16:50:40.000,41.730151233,-87.643452842,"
,  
(41.730151233, -87.643452842)",POINT (-87.643452842 41.730151233),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,9000 block of S Halsted St
12751383,JF305681,2022-07-05 03:59:00,087XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,632,6,9,44,3,1177810.0,1847135.0,2022,2022-07-12T16:49:09.000,41.735857166,-87.624152861,"
,  
(41.735857166, -87.624152861)",POINT (-87.624152861 41.735857166),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S State St
12752060,JF306497,2022-07-05 16:20:00,010XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,1,24,3,1164860.0,1907387.0,2022,2022-07-12T16:49:09.000,41.901478393,-87.66989256,"
,  
(41.901478393, -87.66989256)",POINT (-87.66989256 41.901478393),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1000 block of N Paulina St
12753367,JF308143,2022-07-06 23:30:00,025XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1152443.0,1886929.0,2022,2022-07-13T16:50:26.000,41.845593858,-87.716042107,"
,  
(41.845593858, -87.716042107)",POINT (-87.716042107 41.845593858),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2500 block of S Millard Ave
12753440,JF308230,2022-07-07 03:25:00,092XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,2222,22,21,73,3,1169281.0,1843594.0,2022,2022-07-14T16:50:32.000,41.726328759,-87.655502094,"
,  
(41.726328759, -87.655502094)",POINT (-87.655502094 41.726328759),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9200 block of S Throop St
12753429,JF308205,2022-07-07 02:25:00,021XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1012,10,24,29,3,1150046.0,1889309.0,2022,2022-07-14T16:50:32.000,41.852171818,-87.724777045,"
,  
(41.852171818, -87.724777045)",POINT (-87.724777045 41.852171818),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Pulaski Rd
12753787,JF308359,2022-07-07 06:11:00,131XX S FORRESTVILLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1182311.0,1818369.0,2022,2022-07-14T16:50:32.000,41.656816459,-87.608549821,"
,  
(41.656816459, -87.608549821)",POINT (-87.608549821 41.656816459),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13100 block of S Forrestville Ave
12754437,JF309350,2022-07-07 23:15:00,091XX S JUSTINE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2221,22,21,73,3,1167610.0,1844095.0,2022,2022-07-14T16:50:32.000,41.727739523,-87.661608805,"
,  
(41.727739523, -87.661608805)",POINT (-87.661608805 41.727739523),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9100 block of S Justine St
12755350,JF310488,2022-07-08 00:00:00,027XX N CANNON DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1173538.0,1918461.0,2022,2022-07-15T16:49:17.000,41.931677374,-87.637687652,"
,  
(41.931677374, -87.637687652)",POINT (-87.637687652 41.931677374),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2700 block of N Cannon Dr
12755315,JF310436,2022-07-08 19:24:00,076XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,623,6,6,69,3,1177594.0,1854568.0,2022,2022-07-15T16:49:17.000,41.756259091,-87.624719943,"
,  
(41.756259091, -87.624719943)",POINT (-87.624719943 41.756259091),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S State St
12755843,JF311015,2022-07-08 21:00:00,010XX N WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1158210.0,1906699.0,2022,2022-07-15T16:49:17.000,41.899728988,-87.694337556,"
,  
(41.899728988, -87.694337556)",POINT (-87.694337556 41.899728988),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1000 block of N Washtenaw Ave
12756169,JF311523,2022-07-09 19:50:00,056XX S HONORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,715,7,15,67,3,1164981.0,1867275.0,2022,2022-07-16T16:50:26.000,41.791404578,-87.670585131,"
,  
(41.791404578, -87.670585131)",POINT (-87.670585131 41.791404578),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Honore St
12756346,JF311652,2022-07-09 22:15:00,050XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1142672.0,1899189.0,2022,2022-07-16T16:50:26.000,41.879424049,-87.751596296,"
,  
(41.879424049, -87.751596296)",POINT (-87.751596296 41.879424049),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Monroe St
12756419,JF311641,2022-07-09 22:00:00,015XX W 73RD PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,734,7,17,67,3,1167256.0,1855986.0,2022,2022-07-16T16:50:26.000,41.760377697,-87.662566029,"
,  
(41.760377697, -87.662566029)",POINT (-87.662566029 41.760377697),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1500 block of W 73rd Pl
12756848,JF312363,2022-07-10 15:20:00,029XX S LOOMIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,913,9,11,60,3,1168649.0,1885218.0,2022,2022-07-17T16:50:00.000,41.840563672,-87.656617181,"
,  
(41.840563672, -87.656617181)",POINT (-87.656617181 41.840563672),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2900 block of S Loomis St
12757335,JF312896,2022-07-10 13:00:00,055XX S WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,711,7,3,68,3,1175550.0,1868337.0,2022,2022-07-17T16:50:00.000,41.794088699,-87.631799109,"
,  
(41.794088699, -87.631799109)",POINT (-87.631799109 41.794088699),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5500 block of S Wells St
12757212,JF312608,2022-07-10 19:24:00,001XX W 127TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,523,5,9,53,3,1177579.0,1820730.0,2022,2022-07-17T16:50:00.000,41.663403306,-87.625793875,"
,  
(41.663403306, -87.625793875)",POINT (-87.625793875 41.663403306),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,100 block of W 127th St
12756682,JF311866,2022-07-10 04:46:00,019XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1163367.0,1897382.0,2022,2022-07-17T16:50:00.000,41.874055417,-87.675658154,"
,  
(41.874055417, -87.675658154)",POINT (-87.675658154 41.874055417),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1900 block of W Harrison St
12756448,JF311779,2022-07-10 02:19:00,055XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1139325.0,1900198.0,2022,2022-07-17T16:50:00.000,41.882254473,-87.763861546,"
,  
(41.882254473, -87.763861546)",POINT (-87.763861546 41.882254473),94.0,Austin,AUSTIN,170037750.826,55473.345911,5500 block of W Washington Blvd
12757069,JF312347,2022-07-10 15:10:00,016XX W 50TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,20,61,3,1166102.0,1871555.0,2022,2022-07-17T16:50:00.000,41.803125621,-87.666352875,"
,  
(41.803125621, -87.666352875)",POINT (-87.666352875 41.803125621),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1600 block of W 50th St
12756717,JF312111,2022-07-10 11:15:00,022XX N ORCHARD ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,1812,18,43,7,3,1171236.0,1915176.0,2022,2022-07-17T16:50:00.000,41.922714125,-87.646243794,"
,  
(41.922714125, -87.646243794)",POINT (-87.646243794 41.922714125),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2200 block of N Orchard St
12756414,JF311860,2022-07-10 04:16:00,016XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1165091.0,1908060.0,2022,2022-07-17T16:50:00.000,41.903320247,-87.669024932,"
,  
(41.903320247, -87.669024932)",POINT (-87.669024932 41.903320247),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1600 block of W Division St
12757097,JF312704,2022-07-10 21:00:00,021XX S HOMAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,24,30,3,1154026.0,1889606.0,2022,2022-07-17T16:50:00.000,41.852908491,-87.710161318,"
,  
(41.852908491, -87.710161318)",POINT (-87.710161318 41.852908491),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2100 block of S Homan Ave
12756391,JF311815,2022-07-10 03:16:00,017XX W 19TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1164990.0,1890785.0,2022,2022-07-17T16:50:00.000,41.855918384,-87.66988645,"
,  
(41.855918384, -87.66988645)",POINT (-87.66988645 41.855918384),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1700 block of W 19th St
12756676,JF311755,2022-07-10 00:03:00,031XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1221,12,27,23,3,1155088.0,1905157.0,2022,2022-07-17T16:50:00.000,41.895560835,-87.705846147,"
,  
(41.895560835, -87.705846147)",POINT (-87.705846147 41.895560835),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3100 block of W Chicago Ave
12757238,JF312781,2022-07-10 22:00:00,002XX N LONG AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1140305.0,1901107.0,2022,2022-07-17T16:50:00.000,41.884730983,-87.760240639,"
,  
(41.884730983, -87.760240639)",POINT (-87.760240639 41.884730983),94.0,Austin,AUSTIN,170037750.826,55473.345911,200 block of N Long Ave
12757998,JF313593,2022-07-11 14:23:00,046XX W AUGUSTA BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1145122.0,1906252.0,2022,2022-07-18T16:48:26.000,41.898759813,-87.742421582,"
,  
(41.898759813, -87.742421582)",POINT (-87.742421582 41.898759813),94.0,Austin,AUSTIN,170037750.826,55473.345911,4600 block of W Augusta Blvd
