id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12671005,JF208218,2022-04-14 20:45:00,103XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,512,5,9,50,3,1182698.0,1836734.0,2022,2022-04-21T16:48:10.000,41.707203646,-87.606566877,"
,  
(41.707203646, -87.606566877)",POINT (-87.606566877 41.707203646),27.0,Pullman,PULLMAN,59001555.602,35572.069508,10300 block of S Cottage Grove Ave
12670918,JF208157,2022-04-14 20:18:00,005XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1142271.0,1903029.0,2022,2022-04-21T16:48:10.000,41.889968929,-87.752973368,"
,  
(41.889968929, -87.752973368)",POINT (-87.752973368 41.889968929),94.0,Austin,AUSTIN,170037750.826,55473.345911,500 block of N Leclaire Ave
12670938,JF208215,2022-04-14 21:13:00,005XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1532,15,37,25,3,1142273.0,1902993.0,2022,2022-04-21T16:48:10.000,41.889870103,-87.752966917,"
,  
(41.889870103, -87.752966917)",POINT (-87.752966917 41.889870103),94.0,Austin,AUSTIN,170037750.826,55473.345911,500 block of N Leclaire Ave
12671956,JF209358,2022-04-15 23:36:00,028XX W FILLMORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,29,3,1157410.0,1895246.0,2022,2022-04-22T16:47:41.000,41.868317186,-87.697587608,"
,  
(41.868317186, -87.697587608)",POINT (-87.697587608 41.868317186),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2800 block of W Fillmore St
12671080,JF208337,2022-04-15 01:25:00,083XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1193957.0,1850155.0,2022,2022-04-22T16:47:41.000,41.743763966,-87.564898337,"
,  
(41.743763966, -87.564898337)",POINT (-87.564898337 41.743763966),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8300 block of S Phillips Ave
12671839,JF209263,2022-04-15 00:00:00,050XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1170496.0,1871525.0,2022,2022-04-22T16:47:41.000,41.802948601,-87.650238922,"
,  
(41.802948601, -87.650238922)",POINT (-87.650238922 41.802948601),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5000 block of S Morgan St
12671085,JF208355,2022-04-15 00:50:00,121XX S TORRENCE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,434,4,10,51,3,1195719.0,1825155.0,2022,2022-04-22T16:47:41.000,41.675118196,-87.559265797,"
,  
(41.675118196, -87.559265797)",POINT (-87.559265797 41.675118196),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,12100 block of S Torrence Ave
12672350,JF209874,2022-04-16 09:49:00,032XX W GRAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,26,23,3,1154809.0,1906185.0,2022,2022-04-23T16:52:21.000,41.898387358,-87.706843283,"
,  
(41.898387358, -87.706843283)",POINT (-87.706843283 41.898387358),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3200 block of W Grand Ave
12672735,JF209967,2022-04-16 14:20:00,011XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1168945.0,1897898.0,2022,2022-04-23T16:52:21.000,41.875352251,-87.655163455,"
,  
(41.875352251, -87.655163455)",POINT (-87.655163455 41.875352251),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1100 block of W Congress Pkwy
12672640,JF210207,2022-04-16 20:00:00,013XX E 53RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,234,2,5,41,3,1186063.0,1870394.0,2022,2022-04-23T16:52:21.000,41.799491375,-87.593183973,"
,  
(41.799491375, -87.593183973)",POINT (-87.593183973 41.799491375),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,1300 block of E 53rd St
12672723,JF210275,2022-04-16 23:30:00,012XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,713,7,16,67,3,1169178.0,1868182.0,2022,2022-04-23T16:52:21.000,41.793803676,-87.655169348,"
,  
(41.793803676, -87.655169348)",POINT (-87.655169348 41.793803676),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1200 block of W Garfield Blvd
12672677,JF210225,2022-04-16 21:10:00,107XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,34,49,3,1176846.0,1833909.0,2022,2022-04-23T16:52:21.000,41.699584978,-87.628081503,"
,  
(41.699584978, -87.628081503)",POINT (-87.628081503 41.699584978),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10700 block of S Wentworth Ave
12672670,JF210256,2022-04-16 22:55:00,049XX W GEORGE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1143045.0,1918831.0,2022,2022-04-23T16:52:21.000,41.933316925,-87.749735997,"
,  
(41.933316925, -87.749735997)",POINT (-87.749735997 41.933316925),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,4900 block of W George St
12673385,JF211116,2022-04-17 23:06:00,056XX W GOODMAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1623,16,45,11,3,1138227.0,1932646.0,2022,2022-04-24T16:50:46.000,41.971315256,-87.767106652,"
,  
(41.971315256, -87.767106652)",POINT (-87.767106652 41.971315256),49.0,Jefferson Park,JEFFERSON PARK,64868161.6819,44011.95717,5600 block of W Goodman St
12673404,JF211097,2022-04-17 22:30:00,013XX E MADISON AVENUE PARK,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1186223.0,1871757.0,2022,2022-04-24T16:50:46.000,41.803227766,-87.592554142,"
,  
(41.803227766, -87.592554142)",POINT (-87.592554142 41.803227766),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1300 block of E Madison Avenue Park
12673107,JF210821,2022-04-17 15:50:00,059XX S THROOP ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1168676.0,1865337.0,2022,2022-04-24T16:50:46.000,41.786007513,-87.657092205,"
,  
(41.786007513, -87.657092205)",POINT (-87.657092205 41.786007513),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5900 block of S Throop St
12673278,JF210994,2022-04-17 20:10:00,034XX W 18TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153557.0,1891160.0,2022,2022-04-24T16:50:46.000,41.857182175,-87.711841427,"
,  
(41.857182175, -87.711841427)",POINT (-87.711841427 41.857182175),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3400 block of W 18th St
12673596,JF211200,2022-04-17 17:00:00,035XX S RICHMOND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1157291.0,1880784.0,2022,2022-04-24T16:50:46.000,41.828634255,-87.698417022,"
,  
(41.828634255, -87.698417022)",POINT (-87.698417022 41.828634255),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3500 block of S Richmond St
12674372,JF212204,2022-04-18 23:45:00,069XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1171505.0,1858735.0,2022,2022-04-25T16:53:21.000,41.767829321,-87.646912941,"
,  
(41.767829321, -87.646912941)",POINT (-87.646912941 41.767829321),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6900 block of S Peoria St
12674096,JF212000,2022-04-18 18:00:00,065XX S ST LOUIS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,831,8,23,66,3,1154189.0,1861209.0,2022,2022-04-25T16:53:21.000,41.774980048,-87.710318686,"
,  
(41.774980048, -87.710318686)",POINT (-87.710318686 41.774980048),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6500 block of S St Louis Ave
12674267,JF212164,2022-04-18 21:24:00,094XX S FOREST AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,633,6,9,49,3,1179912.0,1842507.0,2022,2022-04-25T16:53:21.000,41.723109578,-87.616593148,"
,  
(41.723109578, -87.616593148)",POINT (-87.616593148 41.723109578),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Forest Ave
12674314,JF212197,2022-04-18 23:30:00,066XX S MAPLEWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,832,8,17,66,3,1160515.0,1860631.0,2022,2022-04-25T16:53:21.000,41.773265835,-87.687144207,"
,  
(41.773265835, -87.687144207)",POINT (-87.687144207 41.773265835),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6600 block of S Maplewood Ave
12674244,JF211968,2022-04-18 18:05:00,100XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1176062.0,1838209.0,2022,2022-04-25T16:53:21.000,41.711402373,-87.63082372,"
,  
(41.711402373, -87.63082372)",POINT (-87.63082372 41.711402373),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10000 block of S Princeton Ave
12674265,JF212125,2022-04-18 20:45:00,003XX W 59TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,711,7,20,68,3,1175202.0,1865830.0,2022,2022-04-25T16:53:21.000,41.787217017,-87.633150071,"
,  
(41.787217017, -87.633150071)",POINT (-87.633150071 41.787217017),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,300 block of W 59th St
12674324,JF212224,2022-04-19 00:40:00,024XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1172742.0,1916345.0,2022,2022-04-26T16:49:29.000,41.925888667,-87.640675614,"
,  
(41.925888667, -87.640675614)",POINT (-87.640675614 41.925888667),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2400 block of N Clark St
12674808,JF212769,2022-04-19 14:10:00,044XX S SHIELDS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,925,9,3,37,3,1174711.0,1875684.0,2022,2022-04-26T16:49:29.000,41.814268332,-87.634656663,"
,  
(41.814268332, -87.634656663)",POINT (-87.634656663 41.814268332),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975,4400 block of S Shields Ave
12675025,JF213033,2022-04-19 18:25:00,022XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1152382.0,1889045.0,2022,2022-04-26T16:49:29.000,41.851401622,-87.716210168,"
,  
(41.851401622, -87.716210168)",POINT (-87.716210168 41.851401622),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2200 block of S Millard Ave
12675153,JF213245,2022-04-19 22:40:00,024XX W GRENSHAW ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1160291.0,1894974.0,2022,2022-04-26T16:49:29.000,41.867511755,-87.687018366,"
,  
(41.867511755, -87.687018366)",POINT (-87.687018366 41.867511755),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2400 block of W Grenshaw St
12676102,JF214210,2022-04-20 20:05:00,021XX N LINCOLN PARK WEST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1814,18,43,7,3,1173917.0,1914438.0,2022,2022-04-27T16:56:10.000,41.920629653,-87.63641506,"
,  
(41.920629653, -87.63641506)",POINT (-87.63641506 41.920629653),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2100 block of N Lincoln Park West
12675952,JF213927,2022-04-20 15:25:00,077XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,421,4,7,43,3,1193873.0,1854099.0,2022,2022-04-27T16:56:10.000,41.754588681,-87.565077083,"
,  
(41.754588681, -87.565077083)",POINT (-87.565077083 41.754588681),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Phillips Ave
12676120,JF214214,2022-04-20 20:08:00,009XX E 82ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1183909.0,1850821.0,2022,2022-04-27T16:56:10.000,41.745831868,-87.601693779,"
,  
(41.745831868, -87.601693779)",POINT (-87.601693779 41.745831868),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,900 block of E 82Nd St
12675714,JF213665,2022-04-20 12:15:00,077XX S CLYDE AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,414,4,8,43,3,1191548.0,1853979.0,2022,2022-04-27T16:56:10.000,41.754316047,-87.573601232,"
,  
(41.754316047, -87.573601232)",POINT (-87.573601232 41.754316047),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Clyde Ave
12677113,JF215437,2022-04-21 22:56:00,058XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2531,25,29,25,3,1136979.0,1910037.0,2022,2022-04-28T16:47:24.000,41.909296329,-87.772239931,"
,  
(41.909296329, -87.772239931)",POINT (-87.772239931 41.909296329),94.0,Austin,AUSTIN,170037750.826,55473.345911,5800 block of W North Ave
12677033,JF215419,2022-04-21 22:25:00,014XX S KENNETH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1146951.0,1892767.0,2022,2022-04-28T16:47:24.000,41.861720639,-87.736048391,"
,  
(41.861720639, -87.736048391)",POINT (-87.736048391 41.861720639),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Kenneth Ave
12677096,JF215512,2022-04-21 23:40:00,099XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2232,22,34,73,3,1172734.0,1839039.0,2022,2022-04-28T16:47:24.000,41.713753878,-87.642987258,"
,  
(41.713753878, -87.642987258)",POINT (-87.642987258 41.713753878),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9900 block of S Halsted St
12677490,JF215382,2022-04-21 21:27:00,065XX W GEORGE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2511,25,36,19,3,1132165.0,1918564.0,2022,2022-04-28T16:47:24.000,41.932780513,-87.789726178,"
,  
(41.932780513, -87.789726178)",POINT (-87.789726178 41.932780513),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,6500 block of W George St
12677962,JF216547,2022-04-22 20:40:00,070XX S NORMAL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,732,7,6,68,3,1174164.0,1858302.0,2022,2022-04-29T16:49:15.000,41.766582474,-87.637179382,"
,  
(41.766582474, -87.637179382)",POINT (-87.637179382 41.766582474),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7000 block of S Normal Blvd
12678913,JF217673,2022-04-23 21:30:00,013XX E 50TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1186157.0,1872120.0,2022,2022-04-30T16:49:01.000,41.804225425,-87.592784721,"
,  
(41.804225425, -87.592784721)",POINT (-87.592784721 41.804225425),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1300 block of E 50th St
12678183,JF216797,2022-04-23 05:24:00,0000X E 11TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1177126.0,1895753.0,2022,2022-04-30T16:49:01.000,41.869284939,-87.625191299,"
,  
(41.869284939, -87.625191299)",POINT (-87.625191299 41.869284939),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E 11th St
12678701,JF217532,2022-04-23 18:44:00,065XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,20,68,3,1172632.0,1861606.0,2022,2022-04-30T16:49:01.000,41.775682929,-87.64269748,"
,  
(41.775682929, -87.64269748)",POINT (-87.64269748 41.775682929),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6500 block of S Union Ave
12678529,JF217274,2022-04-23 14:52:00,034XX N ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1922,19,47,6,3,1165042.0,1922899.0,2022,2022-04-30T16:49:01.000,41.944040396,-87.668782501,"
,  
(41.944040396, -87.668782501)",POINT (-87.668782501 41.944040396),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3400 block of N Ashland Ave
12679148,JF217975,2022-04-23 21:30:00,008XX N RIDGEWAY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151237.0,1905246.0,2022,2022-04-30T16:49:01.000,41.895881475,-87.719987724,"
,  
(41.895881475, -87.719987724)",POINT (-87.719987724 41.895881475),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Ridgeway Ave
12678084,JF216709,2022-04-23 01:45:00,036XX W THOMAS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151695.0,1907084.0,2022,2022-04-30T16:49:01.000,41.900916131,-87.71825718,"
,  
(41.900916131, -87.71825718)",POINT (-87.71825718 41.900916131),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3600 block of W Thomas St
12678741,JF217490,2022-04-23 18:06:00,075XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,623,6,6,69,3,1177586.0,1854922.0,2022,2022-04-30T16:49:01.000,41.757230688,-87.624738576,"
,  
(41.757230688, -87.624738576)",POINT (-87.624738576 41.757230688),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7500 block of S State St
12678648,JF217271,2022-04-23 14:00:00,043XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176690.0,1876421.0,2022,2022-04-30T16:49:01.000,41.816246343,-87.627375328,"
,  
(41.816246343, -87.627375328)",POINT (-87.627375328 41.816246343),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4300 block of S Dearborn St
12678885,JF217727,2022-04-23 22:00:00,007XX S SPAULDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1134,11,24,27,3,1154494.0,1896261.0,2022,2022-04-30T16:49:01.000,41.871161217,-87.70826576,"
,  
(41.871161217, -87.70826576)",POINT (-87.70826576 41.871161217),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,700 block of S Spaulding Ave
12679225,JF217637,2022-04-23 21:03:00,071XX W MEDILL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2512,25,29,25,3,1128368.0,1914725.0,2022,2022-04-30T16:49:01.000,41.922311031,-87.803767204,"
,  
(41.922311031, -87.803767204)",POINT (-87.803767204 41.922311031),90.0,Galewood,"MONTCLARE, GALEWOOD",29257505.72,25124.770455,7100 block of W Medill Ave
12679152,JF217957,2022-04-23 00:00:00,083XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,21,44,3,1177743.0,1849796.0,2022,2022-04-30T16:49:01.000,41.743160792,-87.624318004,"
,  
(41.743160792, -87.624318004)",POINT (-87.624318004 41.743160792),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8300 block of S State St
12680939,JF220115,2022-04-25 22:25:00,104XX S CORLISS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,512,5,9,50,3,1183417.0,1836085.0,2022,2022-05-02T16:53:04.000,41.705406026,-87.603954053,"
,  
(41.705406026, -87.603954053)",POINT (-87.603954053 41.705406026),27.0,Pullman,PULLMAN,59001555.602,35572.069508,10400 block of S Corliss Ave
12680937,JF220128,2022-04-25 21:49:00,082XX S RIDGELAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,414,4,8,45,3,1189362.0,1850655.0,2022,2022-05-02T16:53:04.000,41.745247379,-87.581718505,"
,  
(41.745247379, -87.581718505)",POINT (-87.581718505 41.745247379),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8200 block of S Ridgeland Ave
12680098,JF218975,2022-04-25 01:54:00,026XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1158580.0,1907879.0,2022,2022-05-02T16:53:04.000,41.902959436,-87.692946188,"
,  
(41.902959436, -87.692946188)",POINT (-87.692946188 41.902959436),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Division St
12681860,JF221066,2022-04-26 17:00:00,010XX N DRAKE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152523.0,1906607.0,2022,2022-05-03T16:47:38.000,41.899590867,-87.715228479,"
,  
(41.899590867, -87.715228479)",POINT (-87.715228479 41.899590867),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1000 block of N Drake Ave
12681949,JF220925,2022-04-26 16:15:00,065XX S WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,726,7,15,67,3,1165463.0,1861415.0,2022,2022-05-03T16:47:38.000,41.775313782,-87.668983751,"
,  
(41.775313782, -87.668983751)",POINT (-87.668983751 41.775313782),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6500 block of S Wood St
12682061,JF221370,2022-04-27 00:05:00,0000X S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1161750.0,1899835.0,2022,2022-05-04T16:53:22.000,41.880820513,-87.681526626,"
,  
(41.880820513, -87.681526626)",POINT (-87.681526626 41.880820513),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,0-100 block of S Leavitt St
12686776,JF223549,2022-04-28 19:15:00,011XX N WALLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1138141.0,1907042.0,2022,2022-05-05T16:48:50.000,41.901056752,-87.768043697,"
,  
(41.901056752, -87.768043697)",POINT (-87.768043697 41.901056752),94.0,Austin,AUSTIN,170037750.826,55473.345911,1100 block of N Waller Ave
12684055,JF223645,2022-04-28 21:20:00,023XX N ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1158556.0,1915546.0,2022,2022-05-05T16:48:50.000,41.923998775,-87.692824029,"
,  
(41.923998775, -87.692824029)",POINT (-87.692824029 41.923998775),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2300 block of N Rockwell St
12683688,JF223381,2022-04-28 15:00:00,068XX S PAXTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1192054.0,1860145.0,2022,2022-05-05T16:48:50.000,41.771223763,-87.571546824,"
,  
(41.771223763, -87.571546824)",POINT (-87.571546824 41.771223763),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Paxton Ave
12684098,JF222916,2022-04-28 10:40:00,008XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170684.0,1905272.0,2022,2022-05-05T16:48:50.000,41.895549119,-87.648562524,"
,  
(41.895549119, -87.648562524)",POINT (-87.648562524 41.895549119),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of W Superior St

