id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12871932,JF426438,2022-10-08 05:58:00,079XX S WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,611,6,17,71,3,1165069.0,1852022.0,2022,2022-10-28T16:47:13.000,41.749546435,-87.670693364,"
,  
(41.749546435, -87.670693364)",POINT (-87.670693364 41.749546435),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7900 block of S Wolcott Ave
12863880,JF440026,2022-10-19 00:00:00,020XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,932,9,16,61,3,1163839.0,1868180.0,2022,2022-10-26T16:52:31.000,41.793912094,-87.674747204,"
,  
(41.793912094, -87.674747204)",POINT (-87.674747204 41.793912094),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,2000 block of W Garfield Blvd
12863926,JF440078,2022-10-19 06:01:00,035XX W PIERCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1152530.0,1910069.0,2022,2022-10-26T16:52:31.000,41.909090783,-87.715111126,"
,  
(41.909090783, -87.715111126)",POINT (-87.715111126 41.909090783),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3500 block of W Pierce Ave
12865402,JF441465,2022-10-20 06:45:00,023XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1223,12,27,28,3,1160812.0,1899483.0,2022,2022-10-27T16:47:08.000,41.87987409,-87.684980654,"
,  
(41.87987409, -87.684980654)",POINT (-87.684980654 41.87987409),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2300 block of W Monroe St
12854941,JF429245,2022-10-10 15:20:00,001XX N KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1145037.0,1900227.0,2022,2022-10-25T16:46:49.000,41.882228127,-87.742886065,"
,  
(41.882228127, -87.742886065)",POINT (-87.742886065 41.882228127),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of N Kilpatrick Ave
12865757,JF442265,2022-10-20 17:40:00,015XX W OLIVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2013,20,48,77,3,1165166.0,1937638.0,2022,2022-10-27T16:47:08.000,41.984482165,-87.667906012,"
,  
(41.984482165, -87.667906012)",POINT (-87.667906012 41.984482165),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1500 block of W Olive Ave
12865556,JF441933,2022-10-20 14:00:00,048XX N AUSTIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1622,16,45,11,3,1135185.0,1931782.0,2022,2022-10-27T16:47:08.000,41.968998985,-87.778313208,"
,  
(41.968998985, -87.778313208)",POINT (-87.778313208 41.968998985),49.0,Jefferson Park,JEFFERSON PARK,64868161.6819,44011.95717,4800 block of N Austin Ave
12866765,JF443577,2022-10-21 15:45:00,003XX W 75TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1175532.0,1855227.0,2022,2022-10-28T16:49:26.000,41.758113823,-87.632257025,"
,  
(41.758113823, -87.632257025)",POINT (-87.632257025 41.758113823),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,300 block of W 75th St
12867393,JF444174,2022-10-21 23:00:00,080XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,611,6,21,71,3,1166410.0,1851385.0,2022,2022-10-28T16:49:26.000,41.747769971,-87.665797486,"
,  
(41.747769971, -87.665797486)",POINT (-87.665797486 41.747769971),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8000 block of S Paulina St
12868356,JF445251,2022-10-22 21:58:00,061XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1179092.0,1864412.0,2022,2022-10-29T16:51:53.000,41.783238071,-87.618930466,"
,  
(41.783238071, -87.618930466)",POINT (-87.618930466 41.783238071),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,6100 block of S Prairie Ave
12868090,JF445090,2022-10-22 20:02:00,024XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,11,60,3,1171749.0,1887900.0,2022,2022-10-29T16:51:53.000,41.84785572,-87.645162578,"
,  
(41.84785572, -87.645162578)",POINT (-87.645162578 41.84785572),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2400 block of S Archer Ave
12867833,JF444779,2022-10-22 15:00:00,061XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178671.0,1864098.0,2022,2022-10-29T16:51:53.000,41.782386012,-87.620483523,"
,  
(41.782386012, -87.620483523)",POINT (-87.620483523 41.782386012),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,6100 block of S Indiana Ave
12867179,JF444072,2022-10-22 03:09:00,0000X S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,1155913.0,1899739.0,2022,2022-10-29T16:51:53.000,41.880676728,-87.702962284,"
,  
(41.880676728, -87.702962284)",POINT (-87.702962284 41.880676728),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of S Albany Ave
12868216,JF445296,2022-10-22 22:00:00,007XX S CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1175634.0,1897062.0,2022,2022-10-29T16:51:53.000,41.872910562,-87.63062942,"
,  
(41.872910562, -87.63062942)",POINT (-87.63062942 41.872910562),26.0,Loop,LOOP,31485185.0318,52640.907563,700 block of S Clark St
12867385,JF444179,2022-10-22 07:00:00,023XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,414,4,7,43,3,1193045.0,1853042.0,2022,2022-10-29T16:51:53.000,41.751708436,-87.568145845,"
,  
(41.751708436, -87.568145845)",POINT (-87.568145845 41.751708436),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,2300 block of E 79th St
12868100,JF445005,2022-10-22 18:50:00,100XX S EGGLESTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,22,9,73,3,1175278.0,1838129.0,2022,2022-10-29T16:51:53.000,41.711200359,-87.633697287,"
,  
(41.711200359, -87.633697287)",POINT (-87.633697287 41.711200359),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10000 block of S Eggleston Ave
12868325,JF445343,2022-10-23 01:00:00,045XX W MARQUETTE RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1147295.0,1859790.0,2022,2022-10-30T16:49:06.000,41.771220346,-87.73562763,"
,  
(41.771220346, -87.73562763)",POINT (-87.73562763 41.771220346),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,4500 block of W Marquette Rd
12868951,JF446123,2022-10-23 13:45:00,068XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1178340.0,1859793.0,2022,2022-10-30T16:49:06.000,41.77058017,-87.621827639,"
,  
(41.77058017, -87.621827639)",POINT (-87.621827639 41.77058017),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6800 block of S Michigan Ave
12869117,JF446299,2022-10-23 18:10:00,003XX E 89TH PL,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,633,6,9,44,3,1180180.0,1845719.0,2022,2022-10-30T16:49:06.000,41.731917574,-87.615513386,"
,  
(41.731917574, -87.615513386)",POINT (-87.615513386 41.731917574),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,300 block of E 89th Pl
12868639,JF445556,2022-10-23 07:00:00,007XX E OAKWOOD BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,214,2,4,38,3,1181936.0,1878827.0,2022,2022-10-30T16:49:06.000,41.822728708,-87.608057569,"
,  
(41.822728708, -87.608057569)",POINT (-87.608057569 41.822728708),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,700 block of E Oakwood Blvd
12868559,JF445718,2022-10-23 03:45:00,032XX W CORTEZ ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,26,23,3,1154507.0,1906816.0,2022,2022-10-30T16:49:06.000,41.900124926,-87.707935618,"
,  
(41.900124926, -87.707935618)",POINT (-87.707935618 41.900124926),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3200 block of W Cortez St
12868444,JF445467,2022-10-23 04:40:00,032XX W ARMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1413,14,26,22,3,1154584.0,1913111.0,2022,2022-10-30T16:49:06.000,41.91739742,-87.707484089,"
,  
(41.91739742, -87.707484089)",POINT (-87.707484089 41.91739742),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3200 block of W Armitage Ave
12868550,JF445762,2022-10-23 03:20:00,078XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1182921.0,1853298.0,2022,2022-10-30T16:49:06.000,41.752652015,-87.605237166,"
,  
(41.752652015, -87.605237166)",POINT (-87.605237166 41.752652015),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7800 block of S Cottage Grove Ave
12869368,JF445472,2022-10-23 04:10:00,042XX W 48TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1148748.0,1872461.0,2022,2022-10-30T16:49:06.000,41.80596373,-87.729975412,"
,  
(41.80596373, -87.729975412)",POINT (-87.729975412 41.80596373),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4200 block of W 48th St
12869260,JF446460,2022-10-23 19:02:00,079XX S INGLESIDE AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,624,6,8,44,3,1183940.0,1852534.0,2022,2022-10-30T16:49:06.000,41.750531796,-87.601526807,"
,  
(41.750531796, -87.601526807)",POINT (-87.601526807 41.750531796),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Ingleside Ave
12869358,JF446673,2022-10-24 03:19:00,001XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,122,1,42,32,3,1175357.0,1899894.0,2022,2022-10-31T16:52:54.000,41.880687961,-87.631561392,"
,  
(41.880687961, -87.631561392)",POINT (-87.631561392 41.880687961),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of W Monroe St
12870408,JF447767,2022-10-24 17:30:00,046XX W WALTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1111,11,37,25,3,1145054.0,1905912.0,2022,2022-10-31T16:52:54.000,41.8978281,-87.742679943,"
,  
(41.8978281, -87.742679943)",POINT (-87.742679943 41.8978281),94.0,Austin,AUSTIN,170037750.826,55473.345911,4600 block of W Walton St
12870236,JF447855,2022-10-24 17:55:00,049XX W WRIGHTWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,2521,25,31,19,3,1142939.0,1916842.0,2022,2022-10-31T16:52:54.000,41.927860892,-87.75017526,"
,  
(41.927860892, -87.75017526)",POINT (-87.75017526 41.927860892),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,4900 block of W Wrightwood Ave
12869409,JF446678,2022-10-24 02:55:00,019XX S CHRISTIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1154341.0,1890222.0,2022,2022-10-31T16:52:54.000,41.854592587,-87.70898872,"
,  
(41.854592587, -87.70898872)",POINT (-87.70898872 41.854592587),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Christiana Ave
12871659,JF449182,2022-10-25 17:35:00,023XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1223,12,27,28,3,1160863.0,1899962.0,2022,2022-11-01T16:46:59.000,41.881187452,-87.684780097,"
,  
(41.881187452, -87.684780097)",POINT (-87.684780097 41.881187452),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2300 block of W Madison St
12871681,JF449277,2022-10-25 18:23:00,078XX S RIDGELAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1189233.0,1853244.0,2022,2022-11-01T16:46:59.000,41.752354926,-87.58210835,"
,  
(41.752354926, -87.58210835)",POINT (-87.58210835 41.752354926),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Ridgeland Ave
12871662,JF449293,2022-10-25 18:36:00,067XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1167164.0,1860064.0,2022,2022-11-01T16:46:59.000,41.771570236,-87.662786697,"
,  
(41.771570236, -87.662786697)",POINT (-87.662786697 41.771570236),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Justine St
12870647,JF448171,2022-10-25 03:20:00,020XX N DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1162705.0,1913474.0,2022,2022-11-01T16:46:59.000,41.918227016,-87.677637173,"
,  
(41.918227016, -87.677637173)",POINT (-87.677637173 41.918227016),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2000 block of N Damen Ave
12871779,JF449516,2022-10-25 22:00:00,035XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,28,27,3,1152735.0,1898458.0,2022,2022-11-01T16:46:59.000,41.87722499,-87.714665598,"
,  
(41.87722499, -87.714665598)",POINT (-87.714665598 41.87722499),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3500 block of W Jackson Blvd
12871820,JF449582,2022-10-26 00:57:00,047XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1163822.0,1873266.0,2022,2022-11-02T16:51:56.000,41.807869057,-87.674666629,"
,  
(41.807869057, -87.674666629)",POINT (-87.674666629 41.807869057),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4700 block of S Damen Ave
12877313,JF450797,2022-10-24 18:00:00,066XX S INGLESIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,5,42,3,1183698.0,1861201.0,2022,2022-11-02T16:49:08.000,41.774320542,-87.602143632,"
,  
(41.774320542, -87.602143632)",POINT (-87.602143632 41.774320542),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Ingleside Ave
12873098,JF449566,2022-10-26 00:15:00,032XX W WARREN BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154684.0,1900161.0,2022,2022-11-02T16:51:56.000,41.881859422,-87.707463786,"
,  
(41.881859422, -87.707463786)",POINT (-87.707463786 41.881859422),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Warren Blvd
12873535,JF451358,2022-10-27 11:13:00,018XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153000.0,1890655.0,2022,2022-11-03T16:47:01.000,41.855807441,-87.713899319,"
,  
(41.855807441, -87.713899319)",POINT (-87.713899319 41.855807441),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1800 block of S Drake Ave
12874118,JF452024,2022-10-27 19:00:00,072XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,735,7,17,67,3,1166597.0,1856657.0,2022,2022-11-03T16:47:01.000,41.762233087,-87.664962179,"
,  
(41.762233087, -87.664962179)",POINT (-87.664962179 41.762233087),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7200 block of S Marshfield Ave
12875980,JF454116,2022-10-28 02:00:00,005XX E 67TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1180811.0,1860702.0,2022,2022-11-04T16:48:00.000,41.773018105,-87.612742081,"
,  
(41.773018105, -87.612742081)",POINT (-87.612742081 41.773018105),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,500 block of E 67th St
12874693,JF452824,2022-10-28 13:20:00,053XX N LINCOLN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2011,20,40,4,3,1158452.0,1935594.0,2022,2022-11-04T16:48:00.000,41.979013817,-87.692655492,"
,  
(41.979013817, -87.692655492)",POINT (-87.692655492 41.979013817),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085,5300 block of N Lincoln Ave
12875160,JF453451,2022-10-28 23:25:00,054XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1169909.0,1868661.0,2022,2022-11-04T16:48:00.000,41.79510225,-87.652474911,"
,  
(41.79510225, -87.652474911)",POINT (-87.652474911 41.79510225),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5400 block of S Aberdeen St
12875070,JF453326,2022-10-28 20:10:00,127XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,523,5,9,53,3,1174964.0,1820187.0,2022,2022-11-04T16:48:00.000,41.661971736,-87.635379574,"
,  
(41.661971736, -87.635379574)",POINT (-87.635379574 41.661971736),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12700 block of S Parnell Ave
12875394,JF453756,2022-10-29 07:29:00,053XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,815,8,23,62,3,1150608.0,1868922.0,2022,2022-11-05T16:49:11.000,41.796216157,-87.723245665,"
,  
(41.796216157, -87.723245665)",POINT (-87.723245665 41.796216157),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5300 block of S Pulaski Rd
12881366,JF460832,2022-10-29 12:30:00,048XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1167812.0,1872759.0,2022,2022-11-05T16:49:11.000,41.806392948,-87.660046916,"
,  
(41.806392948, -87.660046916)",POINT (-87.660046916 41.806392948),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4800 block of S Loomis Blvd
12875640,JF454010,2022-10-29 11:30:00,060XX N MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,2413,24,50,2,3,1156249.0,1940016.0,2022,2022-11-05T16:49:11.000,41.991192925,-87.700637045,"
,  
(41.991192925, -87.700637045)",POINT (-87.700637045 41.991192925),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,6000 block of N Mozart St
12876221,JF454658,2022-10-29 22:00:00,015XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1012,10,24,29,3,1147640.0,1892031.0,2022,2022-11-05T16:49:11.000,41.859687782,-87.733538039,"
,  
(41.859687782, -87.733538039)",POINT (-87.733538039 41.859687782),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Kolin Ave
12876272,JF454647,2022-10-29 22:00:00,050XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1169173.0,1871467.0,2022,2022-11-05T16:49:11.000,41.802818193,-87.655092638,"
,  
(41.802818193, -87.655092638)",POINT (-87.655092638 41.802818193),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5000 block of S Racine Ave
12875527,JF453804,2022-10-29 01:00:00,049XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183147.0,1872548.0,2022,2022-11-05T16:49:11.000,41.805470526,-87.603810519,"
,  
(41.805470526, -87.603810519)",POINT (-87.603810519 41.805470526),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4900 block of S Drexel Blvd
12875617,JF453798,2022-10-29 08:52:00,037XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1151111.0,1904407.0,2022,2022-11-05T16:49:11.000,41.893581645,-87.720472509,"
,  
(41.893581645, -87.720472509)",POINT (-87.720472509 41.893581645),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3700 block of W Huron St
12877413,JF455312,2022-10-29 20:00:00,060XX S GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,1171670.0,1864896.0,2022,2022-11-05T16:49:11.000,41.784732216,-87.646127681,"
,  
(41.784732216, -87.646127681)",POINT (-87.646127681 41.784732216),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Green St
12875981,JF454456,2022-10-29 17:50:00,066XX S MINERVA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,321,3,5,42,3,1185025.0,1861196.0,2022,2022-11-05T16:49:11.000,41.774275758,-87.597279304,"
,  
(41.774275758, -87.597279304)",POINT (-87.597279304 41.774275758),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Minerva Ave
12875344,JF453528,2022-10-29 00:50:00,034XX N PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1731,17,30,16,3,1149124.0,1922415.0,2022,2022-11-05T16:49:11.000,41.943036,-87.727302762,"
,  
(41.943036, -87.727302762)",POINT (-87.727302762 41.943036),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3400 block of N Pulaski Rd
12876200,JF454678,2022-10-29 23:10:00,077XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1171976.0,1853629.0,2022,2022-11-05T16:49:11.000,41.753807493,-87.645336203,"
,  
(41.753807493, -87.645336203)",POINT (-87.645336203 41.753807493),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Green St
12876080,JF454545,2022-10-29 18:36:00,085XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1174118.0,1848304.0,2022,2022-11-05T16:49:11.000,41.739147743,-87.637644313,"
,  
(41.739147743, -87.637644313)",POINT (-87.637644313 41.739147743),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8500 block of S Parnell Ave
12875307,JF453652,2022-10-29 04:10:00,016XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,32,24,3,1165327.0,1910724.0,2022,2022-11-05T16:49:11.000,41.910625425,-87.668082166,"
,  
(41.910625425, -87.668082166)",POINT (-87.668082166 41.910625425),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of W North Ave
12860652,JF436366,2022-10-16 03:30:00,130XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,533,5,9,54,3,1179915.0,1819012.0,2022,2022-10-25T16:46:49.000,41.658635903,-87.617297524,"
,  
(41.658635903, -87.617297524)",POINT (-87.617297524 41.658635903),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13000 block of S Indiana Ave
12849289,JF418661,2022-10-02 03:30:00,002XX W GARFIELD BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,935,9,3,37,3,1175305.0,1868493.0,2022,2022-10-25T16:46:49.000,41.794522261,-87.632692844,"
,  
(41.794522261, -87.632692844)",POINT (-87.632692844 41.794522261),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975,200 block of W Garfield Blvd
12856713,JF431360,2022-10-12 08:30:00,068XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171817.0,1859459.0,2022,2022-10-19T16:52:39.000,41.769809227,-87.645748107,"
,  
(41.769809227, -87.645748107)",POINT (-87.645748107 41.769809227),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Green St

