id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12532199,JE434505,2021-11-05 05:44:00,030XX W 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,823,8,17,66,3,1157036.0,1862703.0,2021,2021-11-12T15:53:14.000,41.779022733,-87.699841543,"
,  
(41.779022733, -87.699841543)",POINT (-87.69984154300001 41.779022733),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3000 block of W 63rd St
12532188,JE434500,2021-11-05 05:00:00,065XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1156172.0,1861266.0,2021,2021-11-12T15:53:14.000,41.775096813,-87.703047685,"
,  
(41.775096813, -87.703047685)",POINT (-87.703047685 41.775096813),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6500 block of S Kedzie Ave
12534302,JE435106,2021-11-05 15:50:00,008XX N RIDGEWAY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1112,11,27,23,3,1151234.0,1905334.0,2021,2021-11-29T15:47:47.000,41.896123015,-87.719996432,"
,  
(41.896123015, -87.719996432)",POINT (-87.719996432 41.896123015),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Ridgeway Ave
12533831,JE436544,2021-11-06 21:58:00,016XX N MAYFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2531,25,29,25,3,1136841.0,1910349.0,2021,2021-11-13T15:47:30.000,41.91015497,-87.772739398,"
,  
(41.91015497, -87.772739398)",POINT (-87.772739398 41.91015497),94.0,Austin,AUSTIN,170037750.826,55473.345911,1600 block of N Mayfield Ave
12533148,JE435650,2021-11-06 04:00:00,014XX N KEYSTONE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2534,25,26,23,3,1149120.0,1909301.0,2021,2021-11-13T15:47:30.000,41.907050074,-87.727657924,"
,  
(41.907050074, -87.727657924)",POINT (-87.727657924 41.907050074),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1400 block of N Keystone Ave
12532989,JE435626,2021-11-06 02:00:00,065XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1156180.0,1860916.0,2021,2021-11-13T15:47:30.000,41.7741362,-87.703027762,"
,  
(41.7741362, -87.703027762)",POINT (-87.703027762 41.7741362),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6500 block of S Kedzie Ave
12533655,JE436206,2021-11-06 15:36:00,074XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,AUTO / BOAT / RV DEALERSHIP,False,False,835,8,18,66,3,1161663.0,1855340.0,2021,2021-11-13T15:47:30.000,41.758722825,-87.683082516,"
,  
(41.758722825, -87.683082516)",POINT (-87.683082516 41.758722825),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7400 block of S Western Ave
12533570,JE436230,2021-11-06 16:45:00,015XX W GRAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1215,12,1,24,3,1165894.0,1903574.0,2021,2021-11-13T15:47:30.000,41.890993242,-87.666203484,"
,  
(41.890993242, -87.666203484)",POINT (-87.66620348399999 41.890993242),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1500 block of W Grand Ave
12533792,JE436228,2021-11-06 16:00:00,034XX W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CEMETARY,False,False,834,8,18,70,3,1155058.0,1846684.0,2021,2021-11-13T15:47:30.000,41.735103781,-87.707520346,"
,  
(41.735103781, -87.707520346)",POINT (-87.707520346 41.735103781),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3400 block of W 87th St
12533696,JE436398,2021-11-06 19:10:00,026XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,11,60,3,1171409.0,1886852.0,2021,2021-11-13T15:47:30.000,41.844987389,-87.646441144,"
,  
(41.844987389, -87.646441144)",POINT (-87.64644114399999 41.844987389),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2600 block of S Halsted St
12534574,JE436477,2021-11-06 21:19:00,002XX N LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1166429.0,1901640.0,2021,2021-11-13T15:47:30.000,41.885674771,-87.664294079,"
,  
(41.885674771, -87.664294079)",POINT (-87.664294079 41.885674771),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Laflin St
12533695,JE436385,2021-11-06 18:40:00,004XX E 33RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1179504.0,1883151.0,2021,2021-11-13T15:47:30.000,41.834650079,-87.616847182,"
,  
(41.834650079, -87.616847182)",POINT (-87.616847182 41.834650079),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,400 block of E 33rd St
12533114,JE435654,2021-11-06 04:45:00,101XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2213,22,34,73,3,1169515.0,1837660.0,2021,2021-11-26T15:45:45.000,41.71003991,-87.65481624,"
,  
(41.71003991, -87.65481624)",POINT (-87.65481624 41.71003991),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10100 block of S Vincennes Ave
12534575,JE436232,2021-11-06 16:50:00,084XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1193970.0,1849533.0,2021,2021-11-13T15:47:30.000,41.742056827,-87.564871057,"
,  
(41.742056827, -87.564871057)",POINT (-87.564871057 41.742056827),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8400 block of S Phillips Ave
12526159,JE426973,2021-10-29 16:35:00,001XX W RANDOLPH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,122,1,42,32,3,1174851.0,1901269.0,2021,2021-11-14T15:51:14.000,41.884472382,-87.633378182,"
,  
(41.884472382, -87.633378182)",POINT (-87.633378182 41.884472382),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of W Randolph St
12533947,JE436740,2021-11-07 04:31:00,047XX N ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1713,17,33,14,3,1154858.0,1931241.0,2021,2021-11-14T15:53:24.000,41.967141942,-87.705989913,"
,  
(41.967141942, -87.705989913)",POINT (-87.705989913 41.967141942),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,4700 block of N Albany Ave
12535690,JE438731,2021-11-07 22:56:00,010XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,1147202.0,1895363.0,2021,2021-11-14T15:53:24.000,41.868839587,-87.735060592,"
,  
(41.868839587, -87.735060592)",POINT (-87.735060592 41.868839587),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1000 block of S Kostner Ave
12535043,JE437099,2021-11-07 13:20:00,003XX S KILBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,1146441.0,1898162.0,2021,2021-11-14T15:53:24.000,41.876534902,-87.737783136,"
,  
(41.876534902, -87.737783136)",POINT (-87.737783136 41.876534902),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Kilbourn Ave
12533933,JE436591,2021-11-07 00:32:00,115XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1178313.0,1828497.0,2021,2021-11-14T15:53:24.000,41.684700577,-87.622873453,"
,  
(41.684700577, -87.622873453)",POINT (-87.622873453 41.684700577),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11500 block of S State St
12534631,JE437392,2021-11-07 18:25:00,0000X W 100TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1177939.0,1838669.0,2021,2021-11-14T15:53:24.000,41.712622447,-87.623935852,"
,  
(41.712622447, -87.623935852)",POINT (-87.623935852 41.712622447),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,0-100 block of W 100th St
12534046,JE436823,2021-11-07 07:49:00,017XX W HOWARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2422,24,49,1,3,1163020.0,1950346.0,2021,2021-11-14T15:53:24.000,42.019398729,-87.67543958,"
,  
(42.019398729, -87.67543958)",POINT (-87.67543958 42.019398729),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,1700 block of W Howard St
12535777,JE438902,2021-11-09 04:12:00,080XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1159109.0,1851180.0,2021,2021-11-16T15:53:48.000,41.747359736,-87.692556371,"
,  
(41.747359736, -87.692556371)",POINT (-87.69255637099999 41.747359736),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,8000 block of S California Ave
12536281,JE439490,2021-11-09 12:20:00,057XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,232,2,20,68,3,1175942.0,1867090.0,2021,2021-11-16T15:53:48.000,41.790658018,-87.630399062,"
,  
(41.790658018, -87.630399062)",POINT (-87.630399062 41.790658018),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5700 block of S Wentworth Ave
12535576,JE438619,2021-11-08 18:30:00,020XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1212,12,2,24,3,1162617.0,1905333.0,2021,2021-11-18T15:46:44.000,41.895889363,-87.678188937,"
,  
(41.895889363, -87.678188937)",POINT (-87.678188937 41.895889363),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,2000 block of W Chicago Ave
12535577,JE438687,2021-11-08 20:00:00,015XX N MILWAUKEE AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1424,14,1,24,3,1163036.0,1910393.0,2021,2021-11-15T15:49:31.000,41.909765589,-87.676507749,"
,  
(41.909765589, -87.676507749)",POINT (-87.676507749 41.909765589),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1500 block of N Milwaukee Ave
12537657,JE438814,2021-11-08 23:10:00,014XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1166234.0,1904779.0,2021,2021-11-15T15:49:31.000,41.894292589,-87.664920363,"
,  
(41.894292589, -87.664920363)",POINT (-87.66492036299999 41.894292589),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Huron St
12535662,JE438815,2021-11-08 20:15:00,079XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,6,44,3,1177660.0,1852569.0,2021,2021-11-15T15:49:31.000,41.750772111,-87.624538423,"
,  
(41.750772111, -87.624538423)",POINT (-87.624538423 41.750772111),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S State St
12535379,JE438320,2021-11-08 14:20:00,041XX W 24TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1149490.0,1887408.0,2021,2021-11-15T15:49:31.000,41.846966029,-87.726867014,"
,  
(41.846966029, -87.726867014)",POINT (-87.72686701400001 41.846966029),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,4100 block of W 24th Pl
12535693,JE438830,2021-11-08 23:57:00,023XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1177112.0,1888935.0,2021,2021-11-15T15:49:31.000,41.850576217,-87.625449072,"
,  
(41.850576217, -87.625449072)",POINT (-87.62544907199999 41.850576217),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,2300 block of S Wabash Ave
12535057,JE438023,2021-11-08 10:15:00,007XX N LEAVITT ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1161598.0,1905120.0,2021,2021-11-15T15:49:31.000,41.895326165,-87.681937443,"
,  
(41.895326165, -87.681937443)",POINT (-87.681937443 41.895326165),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Leavitt St
12536844,JE438947,2021-11-09 06:05:00,030XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1172454.0,1884676.0,2021,2021-11-16T15:53:48.000,41.838993263,-87.642670375,"
,  
(41.838993263, -87.642670375)",POINT (-87.64267037499999 41.838993263),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,3000 block of S Lowe Ave
12536734,JE440048,2021-11-09 00:10:00,040XX W 26TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,1013,10,22,30,3,1149982.0,1886421.0,2021,2021-11-16T15:53:48.000,41.844248026,-87.725087021,"
,  
(41.844248026, -87.725087021)",POINT (-87.72508702099999 41.844248026),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,4000 block of W 26th St
12536641,JE439925,2021-11-09 20:35:00,002XX W 24TH ST,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,914,9,25,34,3,1175098.0,1888396.0,2021,2021-11-16T15:53:48.000,41.849142481,-87.632856895,"
,  
(41.849142481, -87.632856895)",POINT (-87.632856895 41.849142481),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 24th St
12536372,JE439531,2021-11-09 15:00:00,075XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,411,4,8,43,3,1188116.0,1855487.0,2021,2021-11-16T15:53:48.000,41.758536614,-87.586130225,"
,  
(41.758536614, -87.586130225)",POINT (-87.58613022500001 41.758536614),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7500 block of S Stony Island Ave
12536652,JE439914,2021-11-09 20:15:00,006XX N ARMOUR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1166064.0,1904203.0,2021,2021-11-16T15:53:48.000,41.892715636,-87.665561183,"
,  
(41.892715636, -87.665561183)",POINT (-87.66556118299999 41.892715636),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Armour St
12535782,JE438904,2021-11-09 04:42:00,0000X E LAKE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176575.0,1901750.0,2021,2021-11-16T15:53:48.000,41.885753511,-87.627032961,"
,  
(41.885753511, -87.627032961)",POINT (-87.627032961 41.885753511),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Lake St
12536661,JE439960,2021-11-09 21:20:00,054XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1140253.0,1897151.0,2021,2021-11-16T15:53:48.000,41.873876162,-87.760528549,"
,  
(41.873876162, -87.760528549)",POINT (-87.760528549 41.873876162),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Congress Pkwy
12542817,JE447202,2021-11-16 14:45:00,025XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,914,9,11,60,3,1171394.0,1887557.0,2021,2021-11-23T15:48:49.000,41.846922298,-87.646475499,"
,  
(41.846922298, -87.646475499)",POINT (-87.646475499 41.846922298),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2500 block of S Halsted St
12537407,JE440849,2021-11-10 16:00:00,066XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,321,3,5,42,3,1188019.0,1861082.0,2021,2021-11-17T15:50:40.000,41.773892091,-87.58630763,"
,  
(41.773892091, -87.58630763)",POINT (-87.58630762999999 41.773892091),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Stony Island Ave
12537398,JE440713,2021-11-10 15:20:00,066XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,322,3,20,69,3,1177752.0,1860920.0,2021,2021-11-17T15:50:40.000,41.773686107,-87.623948927,"
,  
(41.773686107, -87.623948927)",POINT (-87.623948927 41.773686107),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6600 block of S Wabash Ave
12538078,JE441660,2021-11-10 18:25:00,041XX W MAYPOLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1114,11,28,26,3,1148683.0,1901130.0,2021,2021-11-17T15:50:40.000,41.884636444,-87.729474482,"
,  
(41.884636444, -87.729474482)",POINT (-87.729474482 41.884636444),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Maypole Ave
12536737,JE440042,2021-11-10 00:00:00,0000X W 111TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,522,5,34,49,3,1178040.0,1831365.0,2021,2021-11-17T15:50:40.000,41.692576964,-87.623786349,"
,  
(41.692576964, -87.623786349)",POINT (-87.623786349 41.692576964),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,0-100 block of W 111th St
12538461,JE442183,2021-11-11 23:00:00,049XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,922,9,15,63,3,1161186.0,1872062.0,2021,2021-11-18T15:49:04.000,41.80462016,-87.684368169,"
,  
(41.80462016, -87.684368169)",POINT (-87.684368169 41.80462016),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,4900 block of S Western Ave
12539439,JE442208,2021-11-11 23:50:00,015XX N ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1165445.0,1910327.0,2021,2021-11-18T15:49:04.000,41.909533519,-87.667659998,"
,  
(41.909533519, -87.667659998)",POINT (-87.667659998 41.909533519),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1500 block of N Ashland Ave
12537768,JE441243,2021-11-11 06:10:00,021XX E 72ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,333,3,5,43,3,1191885.0,1857647.0,2021,2021-11-18T15:49:04.000,41.764373164,-87.572247332,"
,  
(41.764373164, -87.572247332)",POINT (-87.572247332 41.764373164),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,2100 block of E 72Nd St
12538172,JE441597,2021-11-11 09:30:00,055XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE - COMMERCIAL,False,False,225,2,3,68,3,1175904.0,1868322.0,2021,2021-11-18T15:49:04.000,41.794039603,-87.630501466,"
,  
(41.794039603, -87.630501466)",POINT (-87.630501466 41.794039603),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5500 block of S Wentworth Ave
12538728,JE441673,2021-11-11 13:45:00,046XX S WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,925,9,3,37,3,1175450.0,1874439.0,2021,2021-11-18T15:49:04.000,41.810835418,-87.631983223,"
,  
(41.810835418, -87.631983223)",POINT (-87.63198322300001 41.810835418),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975,4600 block of S Wells St
12538352,JE442009,2021-11-11 19:00:00,001XX N TALMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1222,12,27,28,3,1158827.0,1900666.0,2021,2021-11-18T15:49:04.000,41.883161271,-87.692236873,"
,  
(41.883161271, -87.692236873)",POINT (-87.692236873 41.883161271),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,100 block of N Talman Ave
12539487,JE443404,2021-11-12 23:00:00,050XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2033,20,47,3,3,1167398.0,1933847.0,2021,2021-11-19T15:50:26.000,41.974031676,-87.659806667,"
,  
(41.974031676, -87.659806667)",POINT (-87.659806667 41.974031676),56.0,Uptown,UPTOWN,65095642.836,46972.790182,5000 block of N Broadway
12539162,JE443058,2021-11-12 18:09:00,043XX W ALTGELD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2524,25,31,20,3,1147119.0,1916270.0,2021,2021-11-19T15:50:26.000,41.926212232,-87.734829863,"
,  
(41.926212232, -87.734829863)",POINT (-87.734829863 41.926212232),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438,4300 block of W Altgeld St
12539210,JE443082,2021-11-12 18:15:00,064XX S ROCKWELL ST,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,825,8,16,66,3,1160145.0,1861929.0,2021,2021-11-19T15:50:26.000,41.776835352,-87.688464868,"
,  
(41.776835352, -87.688464868)",POINT (-87.688464868 41.776835352),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6400 block of S Rockwell St
12538962,JE442726,2021-11-12 12:55:00,0000X E DELAWARE PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1833,18,2,8,3,1176296.0,1906628.0,2021,2021-11-19T15:50:26.000,41.899145291,-87.627910223,"
,  
(41.899145291, -87.627910223)",POINT (-87.627910223 41.899145291),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,0-100 block of E Delaware Pl
12538963,JE442728,2021-11-12 13:30:00,047XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - PORCH / HALLWAY,False,False,224,2,3,38,3,1177512.0,1873683.0,2021,2021-11-19T15:50:26.000,41.80871446,-87.624442927,"
,  
(41.80871446, -87.624442927)",POINT (-87.624442927 41.80871446),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4700 block of S Wabash Ave
12539272,JE443062,2021-11-12 18:00:00,026XX W MAYPOLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,1158590.0,1900852.0,2021,2021-11-19T15:50:26.000,41.883676527,-87.693102057,"
,  
(41.883676527, -87.693102057)",POINT (-87.693102057 41.883676527),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2600 block of W Maypole Ave
12539347,JE443229,2021-11-12 20:45:00,015XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,True,1014,10,24,29,3,1152295.0,1892101.0,2021,2021-11-19T15:50:26.000,41.859789362,-87.716448898,"
,  
(41.859789362, -87.716448898)",POINT (-87.716448898 41.859789362),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Millard Ave
12539316,JE443189,2021-11-12 20:27:00,124XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,523,5,9,53,3,1177856.0,1822348.0,2021,2021-11-19T15:50:26.000,41.667837109,-87.624731511,"
,  
(41.667837109, -87.624731511)",POINT (-87.62473151099999 41.667837109),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12400 block of S Perry Ave
12539315,JE443174,2021-11-12 19:00:00,133XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1179952.0,1816692.0,2021,2021-11-19T15:50:26.000,41.652268611,-87.617232658,"
,  
(41.652268611, -87.617232658)",POINT (-87.61723265800001 41.652268611),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13300 block of S Indiana Ave
12539305,JE443165,2021-11-12 19:37:00,001XX W 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,634,6,21,49,3,1177201.0,1841967.0,2021,2021-11-19T15:50:26.000,41.721689256,-87.626539467,"
,  
(41.721689256, -87.626539467)",POINT (-87.626539467 41.721689256),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,100 block of W 95th St
12540189,JE444236,2021-11-13 19:30:00,034XX N BOSWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1922,19,44,6,3,1165372.0,1922882.0,2021,2021-11-20T15:50:14.000,41.94398672,-87.66757006,"
,  
(41.94398672, -87.66757006)",POINT (-87.66757006 41.94398672),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3400 block of N Bosworth Ave
12540202,JE444282,2021-11-13 20:19:00,045XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1179627.0,1874786.0,2021,2021-11-20T15:50:14.000,41.811693051,-87.616651893,"
,  
(41.811693051, -87.616651893)",POINT (-87.616651893 41.811693051),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4500 block of S Dr Martin Luther King Jr Dr
12539831,JE443693,2021-11-13 10:22:00,028XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,29,3,1157392.0,1894579.0,2021,2021-11-20T15:50:14.000,41.866487235,-87.697671823,"
,  
(41.866487235, -87.697671823)",POINT (-87.69767182299999 41.866487235),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2800 block of W Roosevelt Rd
12541335,JE443767,2021-11-13 11:30:00,018XX S HARDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1150349.0,1890723.0,2021,2021-11-20T15:50:14.000,41.85604611,-87.723628089,"
,  
(41.85604611, -87.723628089)",POINT (-87.723628089 41.85604611),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1800 block of S Harding Ave
12540534,JE444637,2021-11-14 07:45:00,047XX N CUMBERLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1614,16,38,76,3,1119318.0,1930490.0,2021,2021-11-21T15:48:03.000,41.965720818,-87.836684841,"
,  
(41.965720818, -87.836684841)",POINT (-87.83668484099999 41.965720818),,,,,,4700 block of N Cumberland Ave
12540980,JE445310,2021-11-14 19:57:00,056XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1511,15,29,25,3,1138402.0,1906103.0,2021,2021-11-28T15:46:31.000,41.898475298,-87.767107772,"
,  
(41.898475298, -87.767107772)",POINT (-87.767107772 41.898475298),94.0,Austin,AUSTIN,170037750.826,55473.345911,5600 block of W Augusta Blvd
