id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12799274,JF362663,2022-08-19 14:10:00,016XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1149984.0,1891583.0,2022,2022-09-12T16:45:45.000,41.858413159,-87.724945467,"
,  
(41.858413159, -87.724945467)",POINT (-87.724945467 41.858413159),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Pulaski Rd
12791265,JF352378,2022-08-11 03:00:00,047XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1144873.0,1900084.0,2022,2022-09-12T16:45:45.000,41.881838813,-87.743491889,"
,  
(41.881838813, -87.743491889)",POINT (-87.743491889 41.881838813),94.0,Austin,AUSTIN,170037750.826,55473.345911,4700 block of W Washington Blvd
12794045,JF356761,2022-08-14 18:15:00,009XX N KEYSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1149219.0,1905912.0,2022,2022-09-12T16:45:45.000,41.897748396,-87.727382188,"
,  
(41.897748396, -87.727382188)",POINT (-87.727382188 41.897748396),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,900 block of N Keystone Ave
12795415,JF358268,2022-08-16 00:10:00,022XX N HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2525,25,35,22,3,1150672.0,1914790.0,2022,2022-09-12T16:45:45.000,41.922082187,-87.721812956,"
,  
(41.922082187, -87.721812956)",POINT (-87.721812956 41.922082187),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2200 block of N Hamlin Ave
12791851,JF354115,2022-08-12 12:49:00,053XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1140301.0,1904107.0,2022,2022-09-12T16:45:45.000,41.892963428,-87.760181744,"
,  
(41.892963428, -87.760181744)",POINT (-87.760181744 41.892963428),94.0,Austin,AUSTIN,170037750.826,55473.345911,5300 block of W Huron St
12799703,JF363407,2022-08-20 04:50:00,057XX S RICHMOND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,63,3,1157693.0,1866389.0,2022,2022-09-12T16:45:45.000,41.789124335,-87.697332947,"
,  
(41.789124335, -87.697332947)",POINT (-87.697332947 41.789124335),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5700 block of S Richmond St
12792308,JF354697,2022-08-12 22:10:00,130XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1179915.0,1819012.0,2022,2022-09-12T16:45:45.000,41.658635903,-87.617297524,"
,  
(41.658635903, -87.617297524)",POINT (-87.617297524 41.658635903),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13000 block of S Indiana Ave
12798614,JF359417,2022-08-16 19:00:00,010XX W 129TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1171952.0,1818852.0,2022,2022-09-12T16:45:45.000,41.658374668,-87.646440719,"
,  
(41.658374668, -87.646440719)",POINT (-87.646440719 41.658374668),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,1000 block of W 129th Pl
12798379,JF361729,2022-08-18 18:27:00,021XX W CATON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1434,14,2,24,3,1161759.0,1911160.0,2022,2022-09-12T16:45:45.000,41.911897031,-87.681177485,"
,  
(41.911897031, -87.681177485)",POINT (-87.681177485 41.911897031),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2100 block of W Caton St
12799606,JF363329,2022-08-20 02:44:00,029XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1172109.0,1885311.0,2022,2022-09-12T16:45:45.000,41.840743363,-87.643917649,"
,  
(41.840743363, -87.643917649)",POINT (-87.643917649 41.840743363),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2900 block of S Union Ave
12793447,JF356037,2022-08-14 02:50:00,004XX N MC CLURG CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1179120.0,1903342.0,2022,2022-09-12T16:45:45.000,41.890064174,-87.617638563,"
,  
(41.890064174, -87.617638563)",POINT (-87.617638563 41.890064174),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,400 block of N Mc Clurg Ct
12797698,JF360902,2022-08-18 03:56:00,016XX S LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151970.0,1891547.0,2022,2022-09-12T16:45:45.000,41.858275523,-87.717656472,"
,  
(41.858275523, -87.717656472)",POINT (-87.717656472 41.858275523),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Lawndale Ave
12794748,JF357525,2022-08-14 20:30:00,082XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,44,3,1176422.0,1850321.0,2022,2022-09-12T16:45:45.000,41.744631222,-87.629142442,"
,  
(41.744631222, -87.629142442)",POINT (-87.629142442 41.744631222),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8200 block of S Wentworth Ave
12807822,JF371918,2022-08-27 00:28:00,039XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,921,9,12,58,3,1159518.0,1878616.0,2022,2022-09-12T16:45:45.000,41.82263955,-87.690305814,"
,  
(41.82263955, -87.690305814)",POINT (-87.690305814 41.82263955),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3900 block of S Archer Ave
12812385,JF378363,2022-09-01 01:00:00,024XX N NORMANDY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2512,25,36,18,3,1131341.0,1915577.0,2022,2022-09-12T16:45:45.000,41.924598123,-87.792823554,"
,  
(41.924598123, -87.792823554)",POINT (-87.792823554 41.924598123),91.0,Montclare,"MONTCLARE, GALEWOOD",27535347.8586,22829.533626,2400 block of N Normandy Ave
12812245,JF378194,2022-08-31 21:16:00,073XX S CHAMPLAIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1181836.0,1856441.0,2022,2022-09-12T16:45:45.000,41.761301866,-87.609116244,"
,  
(41.761301866, -87.609116244)",POINT (-87.609116244 41.761301866),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7300 block of S Champlain Ave
12803681,JF364448,2022-08-21 01:47:00,066XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,722,7,6,69,3,1176103.0,1860852.0,2022,2022-09-12T16:45:45.000,41.773536673,-87.62999581,"
,  
(41.773536673, -87.62999581)",POINT (-87.62999581 41.773536673),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Wentworth Ave
12809333,JF374755,2022-08-28 02:30:00,039XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150401.0,1894423.0,2022,2022-09-12T16:45:45.000,41.866198337,-87.72334073,"
,  
(41.866198337, -87.72334073)",POINT (-87.72334073 41.866198337),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3900 block of W Roosevelt Rd
12808839,JF374260,2022-08-29 01:26:00,057XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,63,3,1158687.0,1866567.0,2022,2022-09-12T16:45:45.000,41.789592556,-87.693683399,"
,  
(41.789592556, -87.693683399)",POINT (-87.693683399 41.789592556),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5700 block of S California Ave
12808682,JF374099,2022-08-28 00:00:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,735,7,17,67,3,1166911.0,1857552.0,2022,2022-09-12T16:45:45.000,41.764682386,-87.663785792,"
,  
(41.764682386, -87.663785792)",POINT (-87.663785792 41.764682386),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Ashland Ave
12810323,JF375976,2022-08-30 00:00:00,028XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,27,27,3,1157590.0,1897646.0,2022,2022-09-12T16:45:45.000,41.874899367,-87.696861458,"
,  
(41.874899367, -87.696861458)",POINT (-87.696861458 41.874899367),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Congress Pkwy
12811067,JF376852,2022-08-30 00:00:00,0000X S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149736.0,1899500.0,2022,2022-09-12T16:45:45.000,41.880143147,-87.72565007,"
,  
(41.880143147, -87.72565007)",POINT (-87.72565007 41.880143147),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of S Pulaski Rd
12810440,JF376079,2022-08-30 10:30:00,016XX W 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,1166985.0,1841705.0,2022,2022-09-12T16:45:45.000,41.721194359,-87.663966368,"
,  
(41.721194359, -87.663966368)",POINT (-87.663966368 41.721194359),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,1600 block of W 95th St
12806981,JF372014,2022-08-27 03:30:00,025XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1143978.0,1916230.0,2022,2022-09-12T16:45:45.000,41.926162049,-87.74637268,"
,  
(41.926162049, -87.74637268)",POINT (-87.74637268 41.926162049),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2500 block of N Cicero Ave
12808715,JF374130,2022-08-28 21:19:00,052XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1522,15,29,25,3,1141592.0,1898171.0,2022,2022-09-12T16:45:45.000,41.876650547,-87.755587101,"
,  
(41.876650547, -87.755587101)",POINT (-87.755587101 41.876650547),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Jackson Blvd
12805241,JF369723,2022-08-25 10:45:00,050XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1166526.0,1871310.0,2022,2022-09-12T16:45:45.000,41.802444274,-87.664804856,"
,  
(41.802444274, -87.664804856)",POINT (-87.664804856 41.802444274),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5000 block of S Ashland Ave
12805793,JF369392,2022-08-25 03:40:00,032XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1921,19,32,5,3,1159800.0,1921653.0,2022,2022-09-12T16:45:45.000,41.940731199,-87.688084193,"
,  
(41.940731199, -87.688084193)",POINT (-87.688084193 41.940731199),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3200 block of N Western Ave
12801743,JF365644,2022-08-22 08:45:00,036XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,27,3,1152332.0,1896455.0,2022,2022-09-12T16:45:45.000,41.871736502,-87.716198187,"
,  
(41.871736502, -87.716198187)",POINT (-87.716198187 41.871736502),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3600 block of W Lexington St
12806975,JF371973,2022-08-27 02:10:00,048XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1150180.0,1872197.0,2022,2022-09-12T16:45:45.000,41.805211569,-87.724730158,"
,  
(41.805211569, -87.724730158)",POINT (-87.724730158 41.805211569),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4800 block of S Komensky Ave
12810052,JF375663,2022-08-30 03:02:00,087XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1172032.0,1847011.0,2022,2022-09-12T16:45:45.000,41.735645595,-87.645324894,"
,  
(41.735645595, -87.645324894)",POINT (-87.645324894 41.735645595),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Vincennes Ave
12808899,JF374236,2022-08-29 00:45:00,031XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1031,10,22,30,3,1147562.0,1883397.0,2022,2022-09-12T16:45:45.000,41.835996452,-87.734045525,"
,  
(41.835996452, -87.734045525)",POINT (-87.734045525 41.835996452),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of S Kostner Ave
12804615,JF369201,2022-08-24 21:20:00,006XX N ARMOUR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1215,12,1,24,3,1166063.0,1904242.0,2022,2022-09-12T16:45:45.000,41.892822676,-87.665563741,"
,  
(41.892822676, -87.665563741)",POINT (-87.665563741 41.892822676),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Armour St
12801435,JF365497,2022-08-22 03:45:00,038XX W FULLERTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,22,3,1150226.0,1915677.0,2022,2022-09-12T16:45:45.000,41.92452491,-87.72342852,"
,  
(41.92452491, -87.72342852)",POINT (-87.72342852 41.92452491),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3800 block of W Fullerton Ave
12811013,JF376636,2022-08-30 18:00:00,074XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,323,3,6,69,3,1178009.0,1855650.0,2022,2022-09-12T16:45:45.000,41.759218831,-87.623166331,"
,  
(41.759218831, -87.623166331)",POINT (-87.623166331 41.759218831),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S Wabash Ave
12802208,JF366537,2022-08-22 17:45:00,093XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,633,6,8,44,3,1183191.0,1843333.0,2022,2022-09-12T16:45:45.000,41.725300675,-87.604556978,"
,  
(41.725300675, -87.604556978)",POINT (-87.604556978 41.725300675),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,9300 block of S Cottage Grove Ave
12811721,JF376791,2022-08-30 20:05:00,014XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,28,28,3,1165959.0,1893057.0,2022,2022-09-12T16:45:45.000,41.862132355,-87.666264958,"
,  
(41.862132355, -87.666264958)",POINT (-87.666264958 41.862132355),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1400 block of S Ashland Ave
12805856,JF370650,2022-08-26 01:32:00,030XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2521,25,31,19,3,1143838.0,1919985.0,2022,2022-09-12T16:45:45.000,41.936468762,-87.746792726,"
,  
(41.936468762, -87.746792726)",POINT (-87.746792726 41.936468762),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,3000 block of N Cicero Ave
12806976,JF371866,2022-08-26 23:40:00,050XX W 52ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,814,8,14,56,3,1143735.0,1869679.0,2022,2022-09-12T16:45:45.000,41.798424577,-87.748430959,"
,  
(41.798424577, -87.748430959)",POINT (-87.748430959 41.798424577),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,5000 block of W 52Nd St
12805915,JF370689,2022-08-26 03:38:00,023XX N LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1161306.0,1915460.0,2022,2022-09-12T16:45:45.000,41.923705974,-87.68272183,"
,  
(41.923705974, -87.68272183)",POINT (-87.68272183 41.923705974),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2300 block of N Leavitt St
12801710,JF365563,2022-08-22 06:42:00,073XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,66,3,1160981.0,1855908.0,2022,2022-09-12T16:45:45.000,41.76029562,-87.68556634,"
,  
(41.76029562, -87.68556634)",POINT (-87.68556634 41.76029562),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7300 block of S Campbell Ave
12812306,JF378260,2022-08-31 22:30:00,050XX W QUINCY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1533,15,28,25,3,1142671.0,1898528.0,2022,2022-09-12T16:45:45.000,41.877610201,-87.751616418,"
,  
(41.877610201, -87.751616418)",POINT (-87.751616418 41.877610201),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Quincy St
12803594,JF367993,2022-08-23 21:30:00,015XX N CENTRAL PARK AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2535,25,26,23,3,1152083.0,1909873.0,2022,2022-09-12T16:45:45.000,41.908561769,-87.716758386,"
,  
(41.908561769, -87.716758386)",POINT (-87.716758386 41.908561769),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1500 block of N Central Park Ave
12801088,JF365101,2022-08-21 16:54:00,004XX E OAKWOOD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,3,38,3,1179850.0,1878785.0,2022,2022-09-12T16:45:45.000,41.822661522,-87.615711447,"
,  
(41.822661522, -87.615711447)",POINT (-87.615711447 41.822661522),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,400 block of E Oakwood Blvd
12811291,JF377104,2022-08-30 20:00:00,052XX S ARTESIAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,923,9,14,63,3,1160924.0,1869912.0,2022,2022-09-12T16:45:45.000,41.798725711,-87.685388513,"
,  
(41.798725711, -87.685388513)",POINT (-87.685388513 41.798725711),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5200 block of S Artesian Ave
12801929,JF365902,2022-08-22 11:55:00,063XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,312,3,20,42,3,1180341.0,1863044.0,2022,2022-09-12T16:45:45.000,41.779455579,-87.614393194,"
,  
(41.779455579, -87.614393194)",POINT (-87.614393194 41.779455579),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6300 block of S Vernon Ave
12805370,JF370159,2022-08-25 00:30:00,032XX W OGDEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1155220.0,1891422.0,2022,2022-09-12T16:45:45.000,41.857867938,-87.705730211,"
,  
(41.857867938, -87.705730211)",POINT (-87.705730211 41.857867938),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3200 block of W Ogden Ave
12809478,JF374941,2022-08-29 14:20:00,007XX S KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,25,3,1145173.0,1896149.0,2022,2022-09-12T16:45:45.000,41.871035032,-87.742489751,"
,  
(41.871035032, -87.742489751)",POINT (-87.742489751 41.871035032),94.0,Austin,AUSTIN,170037750.826,55473.345911,700 block of S Kilpatrick Ave
12804027,JF368348,2022-08-24 09:05:00,006XX S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,27,3,1153142.0,1897040.0,2022,2022-09-12T16:45:45.000,41.873325786,-87.713208817,"
,  
(41.873325786, -87.713208817)",POINT (-87.713208817 41.873325786),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S St Louis Ave
12809941,JF375569,2022-08-30 00:00:00,001XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1149748.0,1899117.0,2022,2022-09-12T16:45:45.000,41.879091919,-87.725615965,"
,  
(41.879091919, -87.725615965)",POINT (-87.725615965 41.879091919),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,100 block of S Pulaski Rd
12808261,JF372971,2022-08-27 20:44:00,089XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173871.0,1845578.0,2022,2022-09-12T16:45:45.000,41.731672712,-87.638629891,"
,  
(41.731672712, -87.638629891)",POINT (-87.638629891 41.731672712),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Wallace St
12809937,JF375603,2022-08-30 01:10:00,031XX W 65TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,823,8,17,66,3,1156407.0,1861355.0,2022,2022-09-12T16:45:45.000,41.775336313,-87.702183804,"
,  
(41.775336313, -87.702183804)",POINT (-87.702183804 41.775336313),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3100 block of W 65th St
12811648,JF377538,2022-08-31 12:50:00,071XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,731,7,6,69,3,1176589.0,1857611.0,2022,2022-09-12T16:45:45.000,41.764632089,-87.628311641,"
,  
(41.764632089, -87.628311641)",POINT (-87.628311641 41.764632089),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7100 block of S Vincennes Ave
12806944,JF371953,2022-08-27 01:10:00,055XX S HARPER AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,235,2,5,41,3,1187383.0,1868409.0,2022,2022-09-12T16:45:45.000,41.794013098,-87.588406347,"
,  
(41.794013098, -87.588406347)",POINT (-87.588406347 41.794013098),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5500 block of S Harper Ave
12803705,JF368084,2022-08-24 00:53:00,001XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,122,1,42,32,3,1174720.0,1900961.0,2022,2022-09-12T16:45:45.000,41.883630143,-87.633868445,"
,  
(41.883630143, -87.633868445)",POINT (-87.633868445 41.883630143),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of N Wells St
12800700,JF364691,2022-08-20 04:30:00,007XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1164939.0,1904824.0,2022,2022-09-12T16:45:45.000,41.894443658,-87.669675209,"
,  
(41.894443658, -87.669675209)",POINT (-87.669675209 41.894443658),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Paulina St
12801814,JF365541,2022-08-22 06:46:00,025XX W LITHUANIAN PLAZA CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,832,8,17,66,3,1160815.0,1858821.0,2022,2022-09-12T16:45:45.000,41.768292746,-87.686094404,"
,  
(41.768292746, -87.686094404)",POINT (-87.686094404 41.768292746),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,2500 block of W Lithuanian Plaza Ct
12807770,JF372707,2022-08-26 15:00:00,012XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,131,1,3,33,3,1176963.0,1894862.0,2022,2022-09-12T16:45:45.000,41.866843668,-87.625816668,"
,  
(41.866843668, -87.625816668)",POINT (-87.625816668 41.866843668),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1200 block of S Wabash Ave
12811180,JF376934,2022-08-30 23:42:00,006XX W 89TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173613.0,1845905.0,2022,2022-09-12T16:45:45.000,41.732575755,-87.639565388,"
,  
(41.732575755, -87.639565388)",POINT (-87.639565388 41.732575755),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,600 block of W 89th St
12811115,JF376997,2022-08-31 00:20:00,021XX N ELSTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1164698.0,1914167.0,2022,2022-09-12T16:45:45.000,41.920086604,-87.67029509,"
,  
(41.920086604, -87.67029509)",POINT (-87.67029509 41.920086604),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2100 block of N Elston Ave
12808016,JF373278,2022-08-28 01:25:00,064XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,64,3,1145497.0,1861377.0,2022,2022-09-12T16:45:45.000,41.775609445,-87.74217858,"
,  
(41.775609445, -87.74217858)",POINT (-87.74217858 41.775609445),86.0,Clearing,MIDWAY AIRPORT,71145192.3827,45363.286175,6400 block of S Cicero Ave
12818463,JF385303,2022-09-05 02:00:00,049XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,931,9,15,61,3,1163200.0,1871711.0,2022,2022-09-12T16:53:11.000,41.803615007,-87.676991523,"
,  
(41.803615007, -87.676991523)",POINT (-87.676991523 41.803615007),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Hoyne Ave
12814691,JF381105,2022-09-03 02:29:00,038XX N MOBILE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1633,16,38,17,3,1133679.0,1925025.0,2022,2022-09-12T16:45:45.000,41.950483731,-87.784010117,"
,  
(41.950483731, -87.784010117)",POINT (-87.784010117 41.950483731),54.0,Dunning,DUNNING,103595001.175,54555.992534,3800 block of N Mobile Ave
12813189,JF379257,2022-09-01 17:20:00,056XX S ELIZABETH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,713,7,16,67,3,1168957.0,1867145.0,2022,2022-09-12T16:45:45.000,41.790962809,-87.656009699,"
,  
(41.790962809, -87.656009699)",POINT (-87.656009699 41.790962809),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Elizabeth St
12813007,JF378148,2022-08-31 20:10:00,104XX S UNION AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,2233,22,34,49,3,1173490.0,1835550.0,2022,2022-09-12T16:45:45.000,41.704162883,-87.640321346,"
,  
(41.704162883, -87.640321346)",POINT (-87.640321346 41.704162883),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10400 block of S Union Ave
