id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12477360,JE367139,2021-09-09 11:36:00,004XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1149801.0,1897543.0,2021,2021-09-16T16:46:52.000,41.874771656,-87.725462289,"
,  
(41.874771656, -87.725462289)",POINT (-87.72546228900001 41.874771656),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,400 block of S Pulaski Rd
12477709,JE367691,2021-09-09 19:44:00,011XX N LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1161537.0,1907371.0,2021,2021-09-16T16:46:52.000,41.901504358,-87.682098725,"
,  
(41.901504358, -87.682098725)",POINT (-87.682098725 41.901504358),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,1100 block of N Leavitt St
12477881,JE367813,2021-09-09 23:00:00,024XX N SACRAMENTO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1414,14,1,22,3,1155957.0,1916323.0,2021,2021-09-16T16:46:52.000,41.926183797,-87.702352809,"
,  
(41.926183797, -87.702352809)",POINT (-87.702352809 41.926183797),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2400 block of N Sacramento Ave
12478749,JE368891,2021-09-10 18:15:00,051XX S CALUMET AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,231,2,3,40,3,1179365.0,1870983.0,2021,2021-09-17T16:48:01.000,41.801263281,-87.617729032,"
,  
(41.801263281, -87.617729032)",POINT (-87.617729032 41.801263281),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5100 block of S Calumet Ave
12478734,JE368984,2021-09-10 21:38:00,019XX W WABANSIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,24,3,1163313.0,1911333.0,2021,2021-09-17T16:48:01.000,41.912339189,-87.675463683,"
,  
(41.912339189, -87.675463683)",POINT (-87.675463683 41.912339189),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1900 block of W Wabansia Ave
12478809,JE369022,2021-09-10 22:59:00,014XX N LEAMINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1141772.0,1909093.0,2021,2021-09-17T16:48:01.000,41.9066185,-87.754655732,"
,  
(41.9066185, -87.754655732)",POINT (-87.754655732 41.9066185),94.0,Austin,AUSTIN,170037750.826,55473.345911,1400 block of N Leamington Ave
12479587,JE370021,2021-09-10 20:00:00,017XX N WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1421,14,1,24,3,1158099.0,1911432.0,2021,2021-09-17T16:48:01.000,41.912718998,-87.694615816,"
,  
(41.912718998, -87.694615816)",POINT (-87.694615816 41.912718998),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1700 block of N Washtenaw Ave
12477989,JE367957,2021-09-10 04:55:00,073XX N WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2424,24,49,1,3,1162276.0,1948348.0,2021,2021-09-17T16:48:01.000,42.013931836,-87.678233681,"
,  
(42.013931836, -87.678233681)",POINT (-87.67823368099999 42.013931836),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,7300 block of N Wolcott Ave
12478694,JE368920,2021-09-10 20:25:00,069XX S EBERHART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1180777.0,1859071.0,2021,2021-09-17T16:48:01.000,41.768543259,-87.612916796,"
,  
(41.768543259, -87.612916796)",POINT (-87.61291679599999 41.768543259),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6900 block of S Eberhart Ave
12477862,JE367905,2021-09-10 02:00:00,043XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,1147594.0,1896050.0,2021,2021-09-17T16:48:01.000,41.870717292,-87.733603832,"
,  
(41.870717292, -87.733603832)",POINT (-87.733603832 41.870717292),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4300 block of W Fifth Ave
12479429,JE369761,2021-09-11 14:24:00,019XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA HALLWAY / STAIRWELL / ELEVATOR,False,False,1022,10,24,29,3,1155664.0,1890358.0,2021,2021-09-18T16:51:59.000,41.854939286,-87.704129073,"
,  
(41.854939286, -87.704129073)",POINT (-87.704129073 41.854939286),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Troy St
12479856,JE370211,2021-09-11 23:30:00,042XX W 26TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,True,False,1031,10,22,30,3,1148278.0,1886377.0,2021,2021-10-01T16:49:13.000,41.844160231,-87.7313416,"
,  
(41.844160231, -87.7313416)",POINT (-87.73134159999999 41.844160231),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,4200 block of W 26th St
12478956,JE369219,2021-09-11 03:10:00,007XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1914,19,46,3,3,1170123.0,1932093.0,2021,2021-09-18T16:51:59.000,41.969159427,-87.649837624,"
,  
(41.969159427, -87.649837624)",POINT (-87.649837624 41.969159427),56.0,Uptown,UPTOWN,65095642.836,46972.790182,700 block of W Lawrence Ave
12479613,JE369963,2021-09-11 18:08:00,089XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173869.0,1845664.0,2021,2021-09-18T16:51:59.000,41.731908752,-87.638634675,"
,  
(41.731908752, -87.638634675)",POINT (-87.63863467500001 41.731908752),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Wallace St
12479612,JE370043,2021-09-11 19:30:00,045XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,1146451.0,1896979.0,2021,2021-09-18T16:51:59.000,41.873288418,-87.737776557,"
,  
(41.873288418, -87.737776557)",POINT (-87.737776557 41.873288418),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4500 block of W Harrison St
12479051,JE369278,2021-09-11 05:46:00,085XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1173465.0,1848133.0,2021,2021-09-18T16:51:59.000,41.738692957,-87.640041826,"
,  
(41.738692957, -87.640041826)",POINT (-87.640041826 41.738692957),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8500 block of S Lowe Ave
12478913,JE369140,2021-09-11 00:15:00,013XX N BOSWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1165844.0,1908960.0,2021,2021-09-18T16:51:59.000,41.905773874,-87.666233304,"
,  
(41.905773874, -87.666233304)",POINT (-87.666233304 41.905773874),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1300 block of N Bosworth Ave
12479634,JE370042,2021-09-11 19:50:00,011XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1169148.0,1895750.0,2021,2021-09-18T16:51:59.000,41.869453571,-87.654480496,"
,  
(41.869453571, -87.654480496)",POINT (-87.65448049600001 41.869453571),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1100 block of W Taylor St
12479580,JE369867,2021-09-11 16:14:00,084XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1189991.0,1849481.0,2021,2021-09-18T16:51:59.000,41.742010714,-87.579451468,"
,  
(41.742010714, -87.579451468)",POINT (-87.579451468 41.742010714),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8400 block of S Constance Ave
12478822,JE369137,2021-09-11 01:14:00,028XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,27,27,3,1157330.0,1898562.0,2021,2021-09-18T16:51:59.000,41.877418248,-87.697791169,"
,  
(41.877418248, -87.697791169)",POINT (-87.697791169 41.877418248),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Jackson Blvd
12480244,JE370839,2021-09-12 14:22:00,058XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,822,8,13,62,3,1150700.0,1865604.0,2021,2021-09-19T16:49:40.000,41.787109268,-87.722994671,"
,  
(41.787109268, -87.722994671)",POINT (-87.722994671 41.787109268),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5800 block of S Pulaski Rd
12481379,JE371226,2021-09-12 20:45:00,007XX N OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1214,12,27,24,3,1168663.0,1904932.0,2021,2021-09-19T16:49:40.000,41.894660159,-87.655994998,"
,  
(41.894660159, -87.655994998)",POINT (-87.655994998 41.894660159),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Ogden Ave
12480553,JE371222,2021-09-12 21:15:00,010XX W 104TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,2232,22,34,73,3,1171198.0,1835520.0,2021,2021-09-19T16:49:40.000,41.704130866,-87.648715126,"
,  
(41.704130866, -87.648715126)",POINT (-87.648715126 41.704130866),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1000 block of W 104th Pl
12479780,JE370274,2021-09-12 01:10:00,083XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,614,6,21,71,3,1166792.0,1849477.0,2021,2021-09-19T16:49:40.000,41.742526005,-87.664452064,"
,  
(41.742526005, -87.664452064)",POINT (-87.664452064 41.742526005),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8300 block of S Marshfield Ave
12480470,JE371113,2021-09-12 19:00:00,093XX S STEWART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA PARKING LOT / GROUNDS,False,False,634,6,21,49,3,1175469.0,1842836.0,2021,2021-09-19T16:49:40.000,41.724112756,-87.632857554,"
,  
(41.724112756, -87.632857554)",POINT (-87.632857554 41.724112756),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9300 block of S Stewart Ave
12481559,JE372065,2021-09-13 14:20:00,0000X N HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1164731.0,1900542.0,2021,2021-09-20T16:47:17.000,41.882697929,-87.670560598,"
,  
(41.882697929, -87.670560598)",POINT (-87.67056059799999 41.882697929),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,0-100 block of N Hermitage Ave
12481378,JE372273,2021-09-13 00:00:00,002XX W 87TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,634,6,21,44,3,1176467.0,1847230.0,2021,2021-09-20T16:47:17.000,41.736148121,-87.629070243,"
,  
(41.736148121, -87.629070243)",POINT (-87.629070243 41.736148121),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,200 block of W 87th St
12481786,JE372642,2021-09-13 22:40:00,017XX W LE MOYNE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1164436.0,1910148.0,2021,2021-09-20T16:47:17.000,41.909063759,-87.671371693,"
,  
(41.909063759, -87.671371693)",POINT (-87.671371693 41.909063759),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1700 block of W Le Moyne St
12481816,JE372572,2021-09-13 21:50:00,013XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1141456.0,1908432.0,2021,2021-09-20T16:47:17.000,41.904810485,-87.755832889,"
,  
(41.904810485, -87.755832889)",POINT (-87.755832889 41.904810485),94.0,Austin,AUSTIN,170037750.826,55473.345911,1300 block of N Laramie Ave
12480642,JE371339,2021-09-13 00:41:00,056XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,712,7,20,68,3,1171933.0,1867456.0,2021,2021-09-20T16:47:17.000,41.79175137,-87.645088281,"
,  
(41.79175137, -87.645088281)",POINT (-87.645088281 41.79175137),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Halsted St
12483696,JE372528,2021-09-13 20:20:00,089XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173204.0,1845698.0,2021,2021-09-20T16:47:17.000,41.732016756,-87.641069832,"
,  
(41.732016756, -87.641069832)",POINT (-87.641069832 41.732016756),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Union Ave
12481789,JE372537,2021-09-13 20:57:00,021XX W MOFFAT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,22,3,1161794.0,1912439.0,2021,2021-09-20T16:47:17.000,41.915405968,-87.681013168,"
,  
(41.915405968, -87.681013168)",POINT (-87.68101316800001 41.915405968),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2100 block of W Moffat St
12481531,JE372497,2021-09-13 20:00:00,013XX W WASHBURNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1233,12,25,28,3,1167732.0,1894517.0,2021,2021-09-20T16:47:17.000,41.86610073,-87.659714511,"
,  
(41.86610073, -87.659714511)",POINT (-87.659714511 41.86610073),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1300 block of W Washburne Ave
12482775,JE373899,2021-09-14 22:00:00,0000X W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,634,6,21,44,3,1176822.0,1847277.0,2021,2021-09-21T16:49:15.000,41.736269116,-87.627768243,"
,  
(41.736269116, -87.627768243)",POINT (-87.62776824300001 41.736269116),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,0-100 block of W 87th St
12482868,JE373917,2021-09-14 21:52:00,016XX N WINCHESTER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1434,14,2,24,3,1163098.0,1910924.0,2021,2021-09-21T16:49:15.000,41.911221387,-87.676265044,"
,  
(41.911221387, -87.676265044)",POINT (-87.676265044 41.911221387),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of N Winchester Ave
12482666,JE373796,2021-09-14 20:00:00,080XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1185606.0,1852027.0,2021,2021-09-21T16:49:15.000,41.749101491,-87.595437814,"
,  
(41.749101491, -87.595437814)",POINT (-87.59543781399999 41.749101491),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8000 block of S Woodlawn Ave
12482358,JE373373,2021-09-14 14:35:00,024XX N LAKEVIEW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1935,19,43,7,3,1173155.0,1916582.0,2021,2021-09-21T16:49:15.000,41.92652984,-87.639151006,"
,  
(41.92652984, -87.639151006)",POINT (-87.63915100600001 41.92652984),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2400 block of N Lakeview Ave
12483160,JE374078,2021-09-15 06:50:00,032XX W BEACH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1154492.0,1909456.0,2021,2021-09-22T16:54:46.000,41.907369626,-87.707920018,"
,  
(41.907369626, -87.707920018)",POINT (-87.707920018 41.907369626),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3200 block of W Beach Ave
12482851,JE373985,2021-09-15 00:00:00,043XX W PARKER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,20,3,1146981.0,1917929.0,2021,2021-09-22T16:54:46.000,41.930767324,-87.735294433,"
,  
(41.930767324, -87.735294433)",POINT (-87.73529443300001 41.930767324),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438,4300 block of W Parker Ave
12483484,JE374772,2021-09-15 16:20:00,016XX N CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1814,18,43,7,3,1175140.0,1911233.0,2021,2021-09-22T16:54:46.000,41.911807635,-87.63201785,"
,  
(41.911807635, -87.63201785)",POINT (-87.63201785 41.911807635),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1600 block of N Clark St
12483720,JE375069,2021-09-15 19:34:00,047XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,25,3,1144954.0,1895944.0,2021,2021-09-22T16:54:46.000,41.87047662,-87.743298961,"
,  
(41.87047662, -87.743298961)",POINT (-87.74329896099999 41.87047662),94.0,Austin,AUSTIN,170037750.826,55473.345911,4700 block of W Polk St
12483763,JE375020,2021-09-15 19:00:00,0000X W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GROCERY FOOD STORE,False,False,634,6,21,44,3,1176822.0,1847277.0,2021,2021-09-22T16:54:46.000,41.736269116,-87.627768243,"
,  
(41.736269116, -87.627768243)",POINT (-87.62776824300001 41.736269116),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,0-100 block of W 87th St
12483142,JE374221,2021-09-15 09:20:00,028XX N SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1412,14,35,21,3,1154221.0,1918738.0,2021,2021-09-22T16:54:46.000,41.932845624,-87.708667158,"
,  
(41.932845624, -87.708667158)",POINT (-87.708667158 41.932845624),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,2800 block of N Sawyer Ave
12484917,JE376607,2021-09-16 21:00:00,035XX W 75TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,66,3,1154044.0,1854623.0,2021,2021-09-23T16:47:59.000,41.756909903,-87.711024918,"
,  
(41.756909903, -87.711024918)",POINT (-87.71102491800001 41.756909903),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3500 block of W 75th St
12484017,JE375335,2021-09-16 06:39:00,026XX W CRYSTAL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1158537.0,1908222.0,2021,2021-09-23T16:47:59.000,41.903901538,-87.693094732,"
,  
(41.903901538, -87.693094732)",POINT (-87.69309473200001 41.903901538),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Crystal St
12484228,JE375644,2021-09-16 10:37:00,033XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,1154212.0,1898878.0,2021,2021-09-23T16:47:59.000,41.87834817,-87.70923123,"
,  
(41.87834817, -87.70923123)",POINT (-87.70923123 41.87834817),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3300 block of W Adams St
12483942,JE375291,2021-09-16 03:48:00,068XX N WAYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2431,24,49,1,3,1165903.0,1945472.0,2021,2021-09-23T16:47:59.000,42.005963102,-87.664970545,"
,  
(42.005963102, -87.664970545)",POINT (-87.664970545 42.005963102),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,6800 block of N Wayne Ave
12486593,JE378801,2021-09-18 00:00:00,052XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1141751.0,1896821.0,2021,2021-09-25T16:50:30.000,41.872943036,-87.755036692,"
,  
(41.872943036, -87.755036692)",POINT (-87.755036692 41.872943036),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Harrison St
12485435,JE377251,2021-09-17 14:53:00,061XX N KENMORE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1168126.0,1940989.0,2021,2021-09-24T16:47:14.000,41.993613762,-87.656922219,"
,  
(41.993613762, -87.656922219)",POINT (-87.65692221899999 41.993613762),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6100 block of N Kenmore Ave
12485882,JE376622,2021-09-17 03:30:00,016XX W 115TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,BAR OR TAVERN,False,False,2234,22,34,75,3,1167266.0,1828441.0,2021,2021-09-24T16:47:14.000,41.684789786,-87.6633151,"
,  
(41.684789786, -87.6633151)",POINT (-87.66331510000001 41.684789786),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,1600 block of W 115th St
12485968,JE377860,2021-09-17 23:20:00,022XX W CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1161670.0,1890366.0,2021,2021-09-24T16:47:14.000,41.854838353,-87.682084156,"
,  
(41.854838353, -87.682084156)",POINT (-87.682084156 41.854838353),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2200 block of W Cullerton St
12487148,JE377603,2021-09-17 19:00:00,029XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1171745.0,1919746.0,2021,2021-09-24T16:47:14.000,41.935243198,-87.644238626,"
,  
(41.935243198, -87.644238626)",POINT (-87.644238626 41.935243198),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,2900 block of N Broadway
12484997,JE376579,2021-09-17 00:10:00,015XX N HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1822,18,2,8,3,1170738.0,1910138.0,2021,2021-09-24T16:47:14.000,41.908900526,-87.648221468,"
,  
(41.908900526, -87.648221468)",POINT (-87.648221468 41.908900526),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1500 block of N Halsted St
12485957,JE377927,2021-09-17 00:00:00,053XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CAR WASH,False,False,1522,15,29,25,3,1140611.0,1899502.0,2021,2021-09-24T16:47:14.000,41.880321047,-87.759156379,"
,  
(41.880321047, -87.759156379)",POINT (-87.759156379 41.880321047),94.0,Austin,AUSTIN,170037750.826,55473.345911,5300 block of W Madison St
12486628,JE378841,2021-09-18 18:00:00,022XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1161269.0,1899495.0,2021,2021-09-25T16:50:30.000,41.879897533,-87.683302276,"
,  
(41.879897533, -87.683302276)",POINT (-87.68330227600001 41.879897533),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2200 block of W Monroe St
12491585,JE384782,2021-09-12 19:00:00,030XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,1156343.0,1898537.0,2021,2021-09-25T16:48:07.000,41.877369643,-87.701415852,"
,  
(41.877369643, -87.701415852)",POINT (-87.701415852 41.877369643),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3000 block of W Jackson Blvd
12486802,JE378932,2021-09-18 21:40:00,026XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1023,10,28,29,3,1158755.0,1894033.0,2021,2021-09-25T16:50:30.000,41.864961152,-87.692683058,"
,  
(41.864961152, -87.692683058)",POINT (-87.692683058 41.864961152),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2600 block of W 13th St
12486544,JE378654,2021-09-18 16:25:00,081XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1187576.0,1851409.0,2021,2021-09-25T16:50:30.000,41.747359051,-87.588238686,"
,  
(41.747359051, -87.588238686)",POINT (-87.588238686 41.747359051),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8100 block of S Blackstone Ave
12486529,JE378624,2021-09-18 15:55:00,003XX S SPRINGFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150441.0,1898284.0,2021,2021-09-25T16:50:30.000,41.876792581,-87.723093119,"
,  
(41.876792581, -87.723093119)",POINT (-87.723093119 41.876792581),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Springfield Ave
12486293,JE378302,2021-09-18 11:00:00,019XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1022,10,24,29,3,1155664.0,1890345.0,2021,2021-09-25T16:50:30.000,41.854903613,-87.704129423,"
,  
(41.854903613, -87.704129423)",POINT (-87.704129423 41.854903613),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Troy St
12487207,JE378227,2021-09-18 02:45:00,015XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,32,24,3,1165653.0,1910733.0,2021,2021-09-25T16:50:30.000,41.910643177,-87.66688431,"
,  
(41.910643177, -87.66688431)",POINT (-87.66688431 41.910643177),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1500 block of W North Ave
12486660,JE378862,2021-09-18 19:45:00,061XX S CALIFORNIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,823,8,16,66,3,1158762.0,1863912.0,2021,2021-09-25T16:50:30.000,41.782305334,-87.693480841,"
,  
(41.782305334, -87.693480841)",POINT (-87.693480841 41.782305334),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6100 block of S California Ave
12487674,JE380012,2021-09-19 20:00:00,065XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,722,7,20,68,3,1175628.0,1861704.0,2021,2021-09-26T16:48:34.000,41.775885302,-87.631711565,"
,  
(41.775885302, -87.631711565)",POINT (-87.631711565 41.775885302),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6500 block of S Yale Ave
12487238,JE379521,2021-09-19 00:30:00,030XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1171726.0,1920313.0,2021,2021-09-26T16:48:34.000,41.936799488,-87.644291704,"
,  
(41.936799488, -87.644291704)",POINT (-87.644291704 41.936799488),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3000 block of N Broadway
