id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,lat,lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
12433561,JE313934,2021-07-25 17:30:00,012XX W LAKE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1168330.0,1901590.0,2021,2021-08-01T17:25:10.000,41.885496686,-87.657314707,"
,  
(41.885496686, -87.657314707)",POINT (-87.657314707 41.885496686),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
12433240,JE313378,2021-07-25 03:30:00,044XX N LARAMIE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1623,16,38,15,3,1140894.0,1928842.0,2021,2021-08-01T17:25:10.000,41.960827965,-87.757393672,"
,  
(41.960827965, -87.757393672)",POINT (-87.75739367200001 41.960827965),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138
12433176,JE313295,2021-07-25 06:30:00,044XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1113,11,28,26,3,1146838.0,1899646.0,2021,2021-08-01T17:25:10.000,41.880599603,-87.73628756,"
,  
(41.880599603, -87.73628756)",POINT (-87.73628755999999 41.880599603),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12433617,JE313727,2021-07-25 14:22:00,022XX N CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1431,14,1,22,3,1159520.0,1914779.0,2021,2021-08-01T17:25:10.000,41.921874258,-87.689303072,"
,  
(41.921874258, -87.689303072)",POINT (-87.689303072 41.921874258),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
12434230,JE314654,2021-07-25 11:40:00,046XX N HERMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1912,19,47,3,3,1163964.0,1930799.0,2021,2021-08-01T17:25:10.000,41.965741234,-87.672520832,"
,  
(41.965741234, -87.672520832)",POINT (-87.672520832 41.965741234),56.0,Uptown,UPTOWN,65095642.836,46972.790182
12433846,JE314272,2021-07-26 02:26:00,066XX S MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1158521.0,1860522.0,2021,2021-08-02T16:48:29.000,41.773007604,-87.694456757,"
,  
(41.773007604, -87.694456757)",POINT (-87.694456757 41.773007604),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12434425,JE314935,2021-07-26 14:30:00,005XX W 127TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,523,5,9,53,3,1175284.0,1820664.0,2021,2021-08-02T16:48:29.000,41.663273586,-87.634194399,"
,  
(41.663273586, -87.634194399)",POINT (-87.63419439899999 41.663273586),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001
12432326,JE312138,2021-07-24 02:00:00,064XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,314,3,5,42,3,1187979.0,1862696.0,2021,2021-08-05T17:03:35.000,41.778321993,-87.586402872,"
,  
(41.778321993, -87.586402872)",POINT (-87.58640287199999 41.778321993),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
12434966,JE315588,2021-07-27 05:35:00,018XX W WINNEMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2032,20,47,4,3,1163198.0,1933562.0,2021,2021-08-03T16:47:34.000,41.973339198,-87.675259219,"
,  
(41.973339198, -87.675259219)",POINT (-87.675259219 41.973339198),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085
12435777,JE316402,2021-07-27 17:53:00,019XX N LA CROSSE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2533,25,36,19,3,1143752.0,1912431.0,2021,2021-08-03T16:47:34.000,41.915741446,-87.747298529,"
,  
(41.915741446, -87.747298529)",POINT (-87.74729852900001 41.915741446),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
12434936,JE315576,2021-07-27 04:00:00,097XX S GENOA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,34,73,3,1170552.0,1840189.0,2021,2021-08-03T16:47:34.000,41.71695738,-87.650945175,"
,  
(41.71695738, -87.650945175)",POINT (-87.650945175 41.71695738),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
12435869,JE316702,2021-07-27 23:00:00,082XX S BISHOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,614,6,21,71,3,1168101.0,1850095.0,2021,2021-08-03T16:47:34.000,41.744193863,-87.659638139,"
,  
(41.744193863, -87.659638139)",POINT (-87.65963813899999 41.744193863),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12435589,JE316412,2021-07-27 17:00:00,069XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1179244.0,1858905.0,2021,2021-08-03T16:47:34.000,41.768122835,-87.618541006,"
,  
(41.768122835, -87.618541006)",POINT (-87.618541006 41.768122835),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
12435860,JE316660,2021-07-27 21:50:00,055XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,1188204.0,1868567.0,2021,2021-08-03T16:47:34.000,41.7944271,-87.585390791,"
,  
(41.7944271, -87.585390791)",POINT (-87.58539079099999 41.7944271),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12434921,JE315548,2021-07-27 02:39:00,029XX W JARVIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2411,24,50,2,3,1155485.0,1948913.0,2021,2021-08-03T16:47:34.000,42.015622107,-87.703206393,"
,  
(42.015622107, -87.703206393)",POINT (-87.703206393 42.015622107),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
12436742,JE317733,2021-07-28 19:10:00,036XX N PINE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1925,19,46,6,3,1171274.0,1924535.0,2021,2021-08-04T16:58:40.000,41.948394773,-87.645828402,"
,  
(41.948394773, -87.645828402)",POINT (-87.64582840200001 41.948394773),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313
12436516,JE317511,2021-07-28 00:01:00,049XX W MAYPOLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1143591.0,1901014.0,2021,2021-08-04T16:58:40.000,41.884414928,-87.74817614,"
,  
(41.884414928, -87.74817614)",POINT (-87.74817614 41.884414928),94.0,Austin,AUSTIN,170037750.826,55473.345911
12435959,JE316788,2021-07-28 01:55:00,118XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1165107.0,1826112.0,2021,2021-08-04T16:58:40.000,41.678444403,-87.671284164,"
,  
(41.678444403, -87.671284164)",POINT (-87.671284164 41.678444403),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362
12436030,JE316851,2021-07-28 05:37:00,049XX W GLADYS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1143614.0,1897890.0,2021,2021-08-04T16:58:40.000,41.875841859,-87.748169897,"
,  
(41.875841859, -87.748169897)",POINT (-87.748169897 41.875841859),94.0,Austin,AUSTIN,170037750.826,55473.345911
12436500,JE317395,2021-07-28 13:40:00,0000X N LOOMIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1166987.0,1900259.0,2021,2021-08-07T16:54:33.000,41.881873247,-87.662284655,"
,  
(41.881873247, -87.662284655)",POINT (-87.66228465499999 41.881873247),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
12425522,JE303889,2021-07-16 19:04:00,0000X W 36TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,213,2,3,35,3,1176504.0,1881125.0,2021,2021-08-05T17:03:35.000,41.82915871,-87.627915941,"
,  
(41.82915871, -87.627915941)",POINT (-87.627915941 41.82915871),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
12439142,JE318137,2021-07-29 07:25:00,086XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,613,6,21,71,3,1171160.0,1847463.0,2021,2021-08-05T17:07:13.000,41.73690503,-87.648506389,"
,  
(41.73690503, -87.648506389)",POINT (-87.648506389 41.73690503),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12436942,JE318032,2021-07-29 02:49:00,081XX S BENNETT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,414,4,8,46,3,1190277.0,1851492.0,2021,2021-08-05T17:07:13.000,41.747522203,-87.578338939,"
,  
(41.747522203, -87.578338939)",POINT (-87.57833893900001 41.747522203),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
12438123,JE319200,2021-07-29 22:30:00,010XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1169345.0,1896618.0,2021,2021-08-05T17:07:13.000,41.871831153,-87.65373203,"
,  
(41.871831153, -87.65373203)",POINT (-87.65373203 41.871831153),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
12437908,JE319323,2021-07-30 01:12:00,031XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1222,12,27,27,3,1155456.0,1900184.0,2021,2021-08-06T17:02:20.000,41.881907051,-87.704628385,"
,  
(41.881907051, -87.704628385)",POINT (-87.70462838500001 41.881907051),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12439655,JE321373,2021-07-31 18:43:00,066XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1170788.0,1860758.0,2021,2021-08-07T16:57:08.000,41.773396353,-87.649482106,"
,  
(41.773396353, -87.649482106)",POINT (-87.64948210599999 41.773396353),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12439023,JE320687,2021-07-31 02:00:00,085XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1172458.0,1848435.0,2021,2021-08-07T16:57:08.000,41.739543888,-87.643722391,"
,  
(41.739543888, -87.643722391)",POINT (-87.643722391 41.739543888),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12439645,JE321405,2021-07-31 19:14:00,052XX S KIMBARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,234,2,4,41,3,1185551.0,1870778.0,2021,2021-08-07T16:57:08.000,41.800557183,-87.595049488,"
,  
(41.800557183, -87.595049488)",POINT (-87.595049488 41.800557183),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12438891,JE320560,2021-07-31 01:50:00,019XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1153058.0,1890171.0,2021,2021-08-07T16:57:08.000,41.85447814,-87.713699249,"
,  
(41.85447814, -87.713699249)",POINT (-87.713699249 41.85447814),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12438954,JE320636,2021-07-31 02:06:00,053XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,225,2,3,40,3,1177181.0,1869668.0,2021,2021-08-07T16:57:08.000,41.797704412,-87.625778181,"
,  
(41.797704412, -87.625778181)",POINT (-87.625778181 41.797704412),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
12440095,JE321111,2021-07-31 14:05:00,109XX S DOTY AVE W,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,513,5,9,50,3,1185440.0,1832668.0,2021,2021-08-07T16:57:08.000,41.695982095,-87.596653142,"
,  
(41.695982095, -87.596653142)",POINT (-87.59665314199999 41.695982095),27.0,Pullman,PULLMAN,59001555.602,35572.069508
12439202,JE320826,2021-07-31 09:40:00,038XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1122,11,28,26,3,1150814.0,1899738.0,2021,2021-08-07T16:57:08.000,41.880775231,-87.721685521,"
,  
(41.880775231, -87.721685521)",POINT (-87.721685521 41.880775231),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12439460,JE321056,2021-07-31 12:55:00,029XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,27,27,3,1156885.0,1898022.0,2021,2021-08-07T16:57:08.000,41.875945465,-87.699439736,"
,  
(41.875945465, -87.699439736)",POINT (-87.699439736 41.875945465),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12439798,JE321542,2021-07-31 22:02:00,034XX N HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,17,30,21,3,1150450.0,1922639.0,2021,2021-08-07T16:57:08.000,41.943624845,-87.722423156,"
,  
(41.943624845, -87.722423156)",POINT (-87.722423156 41.943624845),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404
12440671,JE322680,2021-08-01 21:25:00,081XX S DOBSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1184640.0,1851242.0,2021,2021-08-08T16:58:20.000,41.746970048,-87.599002116,"
,  
(41.746970048, -87.599002116)",POINT (-87.59900211599999 41.746970048),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12440460,JE322452,2021-08-01 17:22:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150121.0,1898396.0,2021,2021-08-08T16:58:20.000,41.877106159,-87.724265151,"
,  
(41.877106159, -87.724265151)",POINT (-87.724265151 41.877106159),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12440611,JE322568,2021-08-01 19:30:00,079XX S EAST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1189028.0,1852668.0,2021,2021-08-08T16:58:20.000,41.750779238,-87.582877986,"
,  
(41.750779238, -87.582877986)",POINT (-87.582877986 41.750779238),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
12441175,JE323228,2021-08-01 21:30:00,040XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1149627.0,1897720.0,2021,2021-08-08T16:58:20.000,41.875260744,-87.726096551,"
,  
(41.875260744, -87.726096551)",POINT (-87.726096551 41.875260744),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12440019,JE321818,2021-08-01 06:20:00,0000X E ONTARIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1176350.0,1904490.0,2021,2021-08-08T16:58:20.000,41.893277294,-87.627776464,"
,  
(41.893277294, -87.627776464)",POINT (-87.62777646399999 41.893277294),97.0,River North,RIVER NORTH,38766442.5194,31506.03781
12440767,JE322858,2021-08-02 01:00:00,008XX N RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,27,24,3,1168245.0,1905539.0,2021,2021-08-09T16:54:01.000,41.896334853,-87.657512624,"
,  
(41.896334853, -87.657512624)",POINT (-87.65751262400001 41.896334853),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12440786,JE322848,2021-08-02 01:50:00,028XX S AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,1151169.0,1884873.0,2021,2021-08-09T16:54:01.000,41.839976967,-87.720771417,"
,  
(41.839976967, -87.720771417)",POINT (-87.72077141699999 41.839976967),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
12440762,JE322797,2021-08-02 00:32:00,021XX E 71ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1192025.0,1858344.0,2021,2021-08-09T16:54:01.000,41.766282386,-87.571711585,"
,  
(41.766282386, -87.571711585)",POINT (-87.571711585 41.766282386),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12441681,JE323832,2021-08-02 19:25:00,014XX E HYDE PARK BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,222,2,4,39,3,1186876.0,1871476.0,2021,2021-08-09T16:54:01.000,41.802441213,-87.590168229,"
,  
(41.802441213, -87.590168229)",POINT (-87.590168229 41.802441213),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
12441321,JE323423,2021-08-02 10:30:00,008XX N CENTRAL PARK AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1112,11,27,23,3,1152233.0,1905266.0,2021,2021-08-09T16:54:01.000,41.89591676,-87.716329078,"
,  
(41.89591676, -87.716329078)",POINT (-87.716329078 41.89591676),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12441761,JE324055,2021-08-03 01:10:00,017XX W ARMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1432,14,32,22,3,1164191.0,1913352.0,2021,2021-08-10T16:52:32.000,41.917860934,-87.672180977,"
,  
(41.917860934, -87.672180977)",POINT (-87.672180977 41.917860934),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761
12442699,JE324759,2021-08-03 16:05:00,028XX N TROY ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1411,14,33,21,3,1154885.0,1918805.0,2021,2021-08-10T16:52:32.000,41.933016176,-87.706225209,"
,  
(41.933016176, -87.706225209)",POINT (-87.706225209 41.933016176),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404
12443117,JE325409,2021-08-03 22:10:00,051XX S HARPER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,234,2,4,41,3,1187157.0,1871277.0,2021,2021-08-10T16:52:32.000,41.801888471,-87.589144017,"
,  
(41.801888471, -87.589144017)",POINT (-87.589144017 41.801888471),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12442810,JE325207,2021-08-03 23:57:00,081XX S LANGLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,6,44,3,1182312.0,1851158.0,2021,2021-08-10T16:52:32.000,41.746793746,-87.607535029,"
,  
(41.746793746, -87.607535029)",POINT (-87.607535029 41.746793746),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12447439,JE301687,2021-07-14 19:15:00,064XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,726,7,16,67,3,1164132.0,1862045.0,2021,2021-08-10T16:49:57.000,41.777070698,-87.67384534,"
,  
(41.777070698, -87.67384534)",POINT (-87.67384534 41.777070698),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12443556,JE326063,2021-08-04 12:24:00,055XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,713,7,16,67,3,1166617.0,1867978.0,2021,2021-08-11T16:55:20.000,41.79329893,-87.66456619,"
,  
(41.79329893, -87.66456619)",POINT (-87.66456619 41.79329893),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12443697,JE326159,2021-08-04 17:23:00,054XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1140357.0,1898140.0,2021,2021-08-11T16:55:20.000,41.876588202,-87.760122455,"
,  
(41.876588202, -87.760122455)",POINT (-87.760122455 41.876588202),94.0,Austin,AUSTIN,170037750.826,55473.345911
12443867,JE326210,2021-08-04 17:58:00,024XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1160160.0,1897292.0,2021,2021-08-11T16:55:20.000,41.873875275,-87.687435256,"
,  
(41.873875275, -87.687435256)",POINT (-87.687435256 41.873875275),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
12443211,JE325733,2021-08-04 11:31:00,029XX W GEORGE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1411,14,33,21,3,1156078.0,1919133.0,2021,2021-08-11T16:55:20.000,41.933892203,-87.70183214,"
,  
(41.933892203, -87.70183214)",POINT (-87.70183213999999 41.933892203),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404
12442802,JE325238,2021-08-04 00:50:00,052XX W KAMERLING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,2532,25,37,25,3,1140983.0,1908479.0,2021,2021-08-11T16:55:20.000,41.904948184,-87.757569223,"
,  
(41.904948184, -87.757569223)",POINT (-87.757569223 41.904948184),94.0,Austin,AUSTIN,170037750.826,55473.345911
12442882,JE325279,2021-08-04 02:00:00,067XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1156204.0,1859967.0,2021,2021-08-11T16:55:20.000,41.771531518,-87.70296528,"
,  
(41.771531518, -87.70296528)",POINT (-87.70296528 41.771531518),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12444354,JE327149,2021-08-05 13:50:00,022XX N LINCOLN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1812,18,43,7,3,1171674.0,1915100.0,2021,2021-08-12T17:02:52.000,41.922495936,-87.644636696,"
,  
(41.922495936, -87.644636696)",POINT (-87.64463669600001 41.922495936),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472
12443893,JE326528,2021-08-05 01:00:00,025XX W PALMER ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1431,14,1,22,3,1159379.0,1914689.0,2021,2021-08-14T17:02:09.000,41.921630196,-87.689823626,"
,  
(41.921630196, -87.689823626)",POINT (-87.68982362600001 41.921630196),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
12443958,JE326575,2021-08-05 03:10:00,081XX S WHIPPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1157460.0,1850515.0,2021,2021-08-12T17:02:52.000,41.745568408,-87.698616805,"
,  
(41.745568408, -87.698616805)",POINT (-87.698616805 41.745568408),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
12445078,JE326630,2021-08-05 06:45:00,061XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1158762.0,1863912.0,2021,2021-08-12T17:02:52.000,41.782305334,-87.693480841,"
,  
(41.782305334, -87.693480841)",POINT (-87.693480841 41.782305334),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
12444960,JE327865,2021-08-06 04:48:00,001XX E ONTARIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177137.0,1904514.0,2021,2021-08-13T16:58:01.000,41.893325357,-87.624885406,"
,  
(41.893325357, -87.624885406)",POINT (-87.624885406 41.893325357),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471
12444926,JE327820,2021-08-06 02:30:00,001XX S CENTRAL PARK BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,27,3,1152410.0,1899177.0,2021,2021-08-13T16:58:01.000,41.879204425,-87.715839919,"
,  
(41.879204425, -87.715839919)",POINT (-87.715839919 41.879204425),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12445877,JE328876,2021-08-06 21:30:00,004XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,27,28,3,1161798.0,1898105.0,2021,2021-08-13T16:58:01.000,41.876072239,-87.681398627,"
,  
(41.876072239, -87.681398627)",POINT (-87.68139862699999 41.876072239),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
12445756,JE328627,2021-08-06 17:25:00,113XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1170684.0,1829706.0,2021,2021-08-13T16:58:01.000,41.688187524,-87.650766021,"
,  
(41.688187524, -87.650766021)",POINT (-87.650766021 41.688187524),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362
12445777,JE328879,2021-08-06 23:15:00,056XX S WINCHESTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,715,7,15,67,3,1164318.0,1867294.0,2021,2021-08-13T16:58:01.000,41.791470716,-87.673015689,"
,  
(41.791470716, -87.673015689)",POINT (-87.673015689 41.791470716),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12445347,JE328362,2021-08-06 14:00:00,012XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1231,12,28,28,3,1168418.0,1896763.0,2021,2021-08-13T16:58:01.000,41.872249134,-87.657131213,"
,  
(41.872249134, -87.657131213)",POINT (-87.657131213 41.872249134),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
12444910,JE327831,2021-08-06 01:40:00,049XX N ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1712,17,33,14,3,1152163.0,1932482.0,2021,2021-08-13T16:58:01.000,41.970601046,-87.715866263,"
,  
(41.970601046, -87.715866263)",POINT (-87.715866263 41.970601046),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439
12444919,JE327835,2021-08-06 03:00:00,010XX N HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,1,24,3,1164540.0,1906939.0,2021,2021-08-13T16:58:01.000,41.900255834,-87.671080654,"
,  
(41.900255834, -87.671080654)",POINT (-87.67108065399999 41.900255834),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884
12444973,JE327883,2021-08-06 05:33:00,021XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1168702.0,1889891.0,2021,2021-08-13T16:58:01.000,41.853385657,-87.656287501,"
,  
(41.853385657, -87.656287501)",POINT (-87.65628750099999 41.853385657),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
