id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12844942,JF417278,2022-09-30 20:20:00,002XX E 132ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1180081.0,1817844.0,2022,2022-10-22T16:45:58.000,41.655426941,-87.616725625,"
,  
(41.655426941, -87.616725625)",POINT (-87.616725625 41.655426941),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,200 block of E 132Nd St
12845041,JF416357,2022-09-30 10:38:00,078XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1193887.0,1853526.0,2022,2022-10-22T16:45:58.000,41.75301598,-87.56504453,"
,  
(41.75301598, -87.56504453)",POINT (-87.56504453 41.75301598),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Phillips Ave
12845047,JF417405,2022-10-01 04:50:00,048XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1185055.0,1873256.0,2022,2022-10-22T16:45:58.000,41.807368677,-87.596790578,"
,  
(41.807368677, -87.596790578)",POINT (-87.596790578 41.807368677),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4800 block of S Woodlawn Ave
12845079,JF417437,2022-10-01 06:00:00,031XX S RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,1151871.0,1883563.0,2022,2022-10-22T16:45:58.000,41.836368392,-87.718229775,"
,  
(41.836368392, -87.718229775)",POINT (-87.718229775 41.836368392),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of S Ridgeway Ave
12845629,JF418115,2022-09-29 12:00:00,045XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,1146272.0,1895549.0,2022,2022-10-22T16:45:58.000,41.86936773,-87.738470146,"
,  
(41.86936773, -87.738470146)",POINT (-87.738470146 41.86936773),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4500 block of W Fifth Ave
12845840,JF417398,2022-10-01 04:05:00,060XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1159409.0,1864582.0,2022,2022-10-22T16:45:58.000,41.784130671,-87.691090396,"
,  
(41.784130671, -87.691090396)",POINT (-87.691090396 41.784130671),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6000 block of S Washtenaw Ave
12846026,JF418482,2022-10-01 22:10:00,023XX S WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,1164068.0,1888593.0,2022,2022-10-22T16:45:58.000,41.849922824,-87.673332483,"
,  
(41.849922824, -87.673332483)",POINT (-87.673332483 41.849922824),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2300 block of S Wolcott Ave
12846231,JF418844,2022-10-02 08:00:00,059XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,16,67,3,1164041.0,1865361.0,2022,2022-10-22T16:45:58.000,41.786172151,-87.674085745,"
,  
(41.786172151, -87.674085745)",POINT (-87.674085745 41.786172151),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5900 block of S Damen Ave
12846841,JF419562,2022-10-02 20:55:00,039XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,26,23,3,1149690.0,1909682.0,2022,2022-10-22T16:45:58.000,41.908084512,-87.725554138,"
,  
(41.908084512, -87.725554138)",POINT (-87.725554138 41.908084512),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3900 block of W Le Moyne St
12848633,JF421602,2022-10-04 12:00:00,022XX N ELSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1163927.0,1914870.0,2022,2022-10-22T16:45:58.000,41.922032004,-87.673107985,"
,  
(41.922032004, -87.673107985)",POINT (-87.673107985 41.922032004),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2200 block of N Elston Ave
12848731,JF421639,2022-10-04 12:30:00,082XX S DOBSON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1184673.0,1850699.0,2022,2022-10-22T16:45:58.000,41.745479227,-87.59889818,"
,  
(41.745479227, -87.59889818)",POINT (-87.59889818 41.745479227),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8200 block of S Dobson Ave
12849215,JF422372,2022-10-05 04:16:00,070XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,735,7,17,67,3,1164246.0,1857777.0,2022,2022-10-22T16:45:58.000,41.765356327,-87.673547448,"
,  
(41.765356327, -87.673547448)",POINT (-87.673547448 41.765356327),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7000 block of S Damen Ave
12849360,JF422547,2022-10-05 09:07:00,014XX E 88TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1187421.0,1846921.0,2022,2022-10-22T16:45:58.000,41.735047211,-87.588948894,"
,  
(41.735047211, -87.588948894)",POINT (-87.588948894 41.735047211),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,1400 block of E 88th St
12850129,JF423075,2022-10-05 15:20:00,083XX S LAFAYETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,44,3,1177389.0,1849800.0,2022,2022-10-22T16:45:58.000,41.743179765,-87.625614948,"
,  
(41.743179765, -87.625614948)",POINT (-87.625614948 41.743179765),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8300 block of S Lafayette Ave
12850206,JF423534,2022-10-04 23:40:00,110XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,513,5,34,49,3,1176911.0,1831518.0,2022,2022-10-22T16:45:58.000,41.693022265,-87.627915204,"
,  
(41.693022265, -87.627915204)",POINT (-87.627915204 41.693022265),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11000 block of S Wentworth Ave
12850377,JF422837,2022-10-05 11:30:00,050XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,931,9,20,61,3,1166524.0,1871398.0,2022,2022-10-22T16:45:58.000,41.802685798,-87.664809681,"
,  
(41.802685798, -87.664809681)",POINT (-87.664809681 41.802685798),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5000 block of S Ashland Ave
12851416,JF424993,2022-10-07 02:30:00,012XX E 46TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1185212.0,1874489.0,2022,2022-10-22T16:45:58.000,41.810748424,-87.596175966,"
,  
(41.810748424, -87.596175966)",POINT (-87.596175966 41.810748424),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1200 block of E 46th St
12851847,JF424891,2022-10-06 22:09:00,079XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,422,4,7,46,3,1193903.0,1852833.0,2022,2022-10-22T16:45:58.000,41.751113941,-87.565008576,"
,  
(41.751113941, -87.565008576)",POINT (-87.565008576 41.751113941),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Phillips Ave
12852267,JF426106,2022-10-07 19:30:00,060XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1160736.0,1864633.0,2022,2022-10-22T16:45:58.000,41.78424332,-87.686223671,"
,  
(41.78424332, -87.686223671)",POINT (-87.686223671 41.78424332),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6000 block of S Campbell Ave
12852287,JF426152,2022-10-07 20:52:00,005XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,121,1,42,28,3,1172476.0,1900292.0,2022,2022-10-22T16:45:58.000,41.881844257,-87.642128312,"
,  
(41.881844257, -87.642128312)",POINT (-87.642128312 41.881844257),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,500 block of W Madison St
12852295,JF426149,2022-10-07 00:00:00,031XX S CANAL ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,915,9,11,60,3,1173802.0,1884169.0,2022,2022-10-22T16:45:58.000,41.837572162,-87.637738959,"
,  
(41.837572162, -87.637738959)",POINT (-87.637738959 41.837572162),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,3100 block of S Canal St
12852670,JF426601,2022-10-08 09:45:00,089XX S JUSTINE ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,2221,22,21,73,3,1167570.0,1845399.0,2022,2022-10-22T16:45:58.000,41.731318749,-87.661718061,"
,  
(41.731318749, -87.661718061)",POINT (-87.661718061 41.731318749),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,8900 block of S Justine St
12852754,JF426494,2022-10-08 07:10:00,004XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,1123,11,27,23,3,1152640.0,1902700.0,2022,2022-10-22T16:45:58.000,41.888867359,-87.714902172,"
,  
(41.888867359, -87.714902172)",POINT (-87.714902172 41.888867359),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,400 block of N Drake Ave
12852935,JF426772,2022-10-08 11:56:00,017XX W HIGHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,40,77,3,1163414.0,1942113.0,2022,2022-10-22T16:45:58.000,41.996798873,-87.67422296,"
,  
(41.996798873, -87.67422296)",POINT (-87.67422296 41.996798873),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1700 block of W Highland Ave
12853273,JF427380,2022-10-08 20:00:00,038XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1712,17,35,14,3,1150106.0,1931625.0,2022,2022-10-22T16:45:58.000,41.968289813,-87.723452492,"
,  
(41.968289813, -87.723452492)",POINT (-87.723452492 41.968289813),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,3800 block of W Lawrence Ave
12853299,JF427393,2022-10-08 21:00:00,127XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1179794.0,1820587.0,2022,2022-10-22T16:45:58.000,41.662960707,-87.617692438,"
,  
(41.662960707, -87.617692438)",POINT (-87.617692438 41.662960707),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12700 block of S Indiana Ave
12853750,JF427788,2022-10-09 10:23:00,013XX S SAWYER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1154907.0,1893681.0,2022,2022-10-22T16:45:58.000,41.864073157,-87.706818608,"
,  
(41.864073157, -87.706818608)",POINT (-87.706818608 41.864073157),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Sawyer Ave
12854941,JF429245,2022-10-10 15:20:00,001XX N KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1145037.0,1900227.0,2022,2022-10-22T16:45:58.000,41.882228127,-87.742886065,"
,  
(41.882228127, -87.742886065)",POINT (-87.742886065 41.882228127),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of N Kilpatrick Ave
12855320,JF429778,2022-10-11 00:30:00,024XX N SEMINARY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1932,19,43,7,3,1168550.0,1916549.0,2022,2022-10-22T16:45:58.000,41.926540342,-87.656073122,"
,  
(41.926540342, -87.656073122)",POINT (-87.656073122 41.926540342),3.0,Sheffield & DePaul,SHEFFIELD & DEPAUL,10482592.2987,13227.049745,2400 block of N Seminary Ave
12855350,JF429774,2022-10-11 00:59:00,003XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1124,11,28,27,3,1156434.0,1898301.0,2022,2022-10-22T16:45:58.000,41.876720197,-87.701088107,"
,  
(41.876720197, -87.701088107)",POINT (-87.701088107 41.876720197),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Sacramento Blvd
12855474,JF429089,2022-10-10 12:55:00,073XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,324,3,7,43,3,1188089.0,1856450.0,2022,2022-10-22T16:45:58.000,41.761179816,-87.586198524,"
,  
(41.761179816, -87.586198524)",POINT (-87.586198524 41.761179816),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7300 block of S Stony Island Ave
12855549,JF430047,2022-10-10 20:00:00,104XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,512,5,9,50,3,1182592.0,1836062.0,2022,2022-10-22T16:45:58.000,41.705362046,-87.606975803,"
,  
(41.705362046, -87.606975803)",POINT (-87.606975803 41.705362046),27.0,Pullman,PULLMAN,59001555.602,35572.069508,10400 block of S Cottage Grove Ave
12855774,JF430243,2022-10-10 00:00:00,044XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,1113,11,28,26,3,1146878.0,1900128.0,2022,2022-10-22T16:45:58.000,41.881921503,-87.736128367,"
,  
(41.881921503, -87.736128367)",POINT (-87.736128367 41.881921503),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Washington Blvd
12856072,JF430503,2022-10-11 14:00:00,001XX E 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,632,6,9,44,3,1178804.0,1847346.0,2022,2022-10-22T16:45:58.000,41.736413642,-87.620504833,"
,  
(41.736413642, -87.620504833)",POINT (-87.620504833 41.736413642),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,100 block of E 87th St
12856951,JF431651,2022-10-12 11:58:00,038XX N KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,AUTO / BOAT / RV DEALERSHIP,False,False,1733,17,33,16,3,1154371.0,1925361.0,2022,2022-10-22T16:45:58.000,41.951016616,-87.707938347,"
,  
(41.951016616, -87.707938347)",POINT (-87.707938347 41.951016616),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3800 block of N Kedzie Ave
12857676,JF429728,2022-10-10 21:24:00,007XX N OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1169014.0,1905492.0,2022,2022-10-22T16:45:58.000,41.896189225,-87.654689614,"
,  
(41.896189225, -87.654689614)",POINT (-87.654689614 41.896189225),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Ogden Ave
12858223,JF433273,2022-10-13 12:45:00,091XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,413,4,8,47,3,1184485.0,1844484.0,2022,2022-10-22T16:45:58.000,41.728428991,-87.59978114,"
,  
(41.728428991, -87.59978114)",POINT (-87.59978114 41.728428991),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253,9100 block of S Ellis Ave
12858246,JF433284,2022-10-13 15:00:00,068XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,17,67,3,1166188.0,1859409.0,2022,2022-10-22T16:45:58.000,41.769793655,-87.666383011,"
,  
(41.769793655, -87.666383011)",POINT (-87.666383011 41.769793655),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Paulina St
12858406,JF433478,2022-10-13 17:50:00,035XX W 65TH PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,831,8,23,66,3,1153721.0,1860949.0,2022,2022-10-22T16:45:58.000,41.774275859,-87.712041213,"
,  
(41.774275859, -87.712041213)",POINT (-87.712041213 41.774275859),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3500 block of W 65th Pl
12858566,JF433701,2022-10-13 22:34:00,090XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1174223.0,1844793.0,2022,2022-10-22T16:45:58.000,41.729510763,-87.637363633,"
,  
(41.729510763, -87.637363633)",POINT (-87.637363633 41.729510763),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,9000 block of S Parnell Ave
12858593,JF433728,2022-10-13 21:51:00,082XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,613,6,21,71,3,1170086.0,1850217.0,2022,2022-10-22T16:45:58.000,41.744485772,-87.652361351,"
,  
(41.744485772, -87.652361351)",POINT (-87.652361351 41.744485772),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S May St
12859680,JF435129,2022-10-15 02:30:00,076XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1182884.0,1854628.0,2022,2022-10-22T16:54:13.000,41.756302533,-87.605331512,"
,  
(41.756302533, -87.605331512)",POINT (-87.605331512 41.756302533),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S Cottage Grove Ave
12859735,JF435151,2022-10-15 04:51:00,012XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1423,14,26,24,3,1158168.0,1908310.0,2022,2022-10-22T16:54:13.000,41.904150566,-87.694447755,"
,  
(41.904150566, -87.694447755)",POINT (-87.694447755 41.904150566),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1200 block of N Washtenaw Ave
12860617,JF435913,2022-10-15 18:30:00,019XX W 66TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,726,7,15,67,3,1164396.0,1860892.0,2022,2022-10-22T16:54:13.000,41.773901153,-87.672909979,"
,  
(41.773901153, -87.672909979)",POINT (-87.672909979 41.773901153),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1900 block of W 66th St
12859274,JF434413,2022-10-14 14:54:00,006XX N DEARBORN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,1175829.0,1904402.0,2022,2022-10-22T16:45:58.000,41.893047558,-87.629692536,"
,  
(41.893047558, -87.629692536)",POINT (-87.629692536 41.893047558),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N Dearborn St
12832129,JF401937,2022-09-19 10:46:00,049XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1163856.0,1871895.0,2022,2022-10-22T16:45:58.000,41.804106154,-87.674580467,"
,  
(41.804106154, -87.674580467)",POINT (-87.674580467 41.804106154),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Damen Ave
12832356,JF402283,2022-09-18 22:30:00,082XX S KINGSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,423,4,7,46,3,1194607.0,1850835.0,2022,2022-10-22T16:45:58.000,41.745613989,-87.562494412,"
,  
(41.745613989, -87.562494412)",POINT (-87.562494412 41.745613989),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8200 block of S Kingston Ave
12832894,JF402998,2022-09-20 00:45:00,104XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,512,5,9,49,3,1178871.0,1835534.0,2022,2022-10-22T16:45:58.000,41.70399846,-87.620617627,"
,  
(41.70399846, -87.620617627)",POINT (-87.620617627 41.70399846),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10400 block of S Michigan Ave
12838897,JF410028,2022-09-25 12:10:00,119XX S LA SALLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,9,53,3,1177406.0,1825828.0,2022,2022-10-22T16:45:58.000,41.677396914,-87.626273896,"
,  
(41.677396914, -87.626273896)",POINT (-87.626273896 41.677396914),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11900 block of S La Salle St
12839831,JF410895,2022-09-26 08:30:00,039XX W MONTROSE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1723,17,35,14,3,1149517.0,1928955.0,2022,2022-10-22T16:45:58.000,41.960974629,-87.725687852,"
,  
(41.960974629, -87.725687852)",POINT (-87.725687852 41.960974629),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,3900 block of W Montrose Ave
12842757,JF414653,2022-09-28 23:28:00,014XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1166808.0,1904462.0,2022,2022-10-22T16:45:58.000,41.893410429,-87.662821343,"
,  
(41.893410429, -87.662821343)",POINT (-87.662821343 41.893410429),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Erie St
12845949,JF418523,2022-10-01 23:45:00,079XX S LAFLIN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,612,6,21,71,3,1167718.0,1851975.0,2022,2022-10-22T16:45:58.000,41.749361067,-87.660987668,"
,  
(41.749361067, -87.660987668)",POINT (-87.660987668 41.749361067),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7900 block of S Laflin St
12829757,JF399242,2022-09-17 03:10:00,0000X W GRAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1176031.0,1903896.0,2022,2022-10-22T16:45:58.000,41.89165452,-87.62896593,"
,  
(41.89165452, -87.62896593)",POINT (-87.62896593 41.89165452),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Grand Ave
12830463,JF400148,2022-09-17 20:46:00,051XX W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1142081.0,1902249.0,2022,2022-10-22T16:45:58.000,41.887832039,-87.753690492,"
,  
(41.887832039, -87.753690492)",POINT (-87.753690492 41.887832039),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Kinzie St
12834118,JF404435,2022-09-20 22:45:00,057XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,1187856.0,1867342.0,2022,2022-10-22T16:45:58.000,41.79107391,-87.586705889,"
,  
(41.79107391, -87.586705889)",POINT (-87.586705889 41.79107391),25.0,Jackson Park,JACKSON PARK,23545658.7772,32779.73078,5700 block of S Stony Island Ave
12835262,JF405767,2022-09-21 23:05:00,026XX W ARMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1158475.0,1913186.0,2022,2022-10-22T16:45:58.000,41.917524418,-87.693186387,"
,  
(41.917524418, -87.693186387)",POINT (-87.693186387 41.917524418),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2600 block of W Armitage Ave
12836397,JF407075,2022-09-22 22:40:00,067XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1166831.0,1860122.0,2022,2022-10-22T16:45:58.000,41.771736514,-87.66400571,"
,  
(41.771736514, -87.66400571)",POINT (-87.66400571 41.771736514),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Ashland Ave
12849556,JF415935,2022-09-29 21:55:00,042XX W 26TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1031,10,22,30,3,1148304.0,1886378.0,2022,2022-10-22T16:45:58.000,41.844162475,-87.731246158,"
,  
(41.844162475, -87.731246158)",POINT (-87.731246158 41.844162475),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,4200 block of W 26th St
12842861,JF414561,2022-09-28 20:30:00,019XX W 21ST PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1163869.0,1889757.0,2022,2022-10-13T16:44:36.000,41.853121148,-87.674030042,"
,  
(41.853121148, -87.674030042)",POINT (-87.674030042 41.853121148),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1900 block of W 21st Pl
12846958,JF418664,2022-10-02 04:10:00,0000X W ILLINOIS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1176052.0,1903603.0,2022,2022-10-22T16:45:58.000,41.890850039,-87.628897641,"
,  
(41.890850039, -87.628897641)",POINT (-87.628897641 41.890850039),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Illinois St
12849289,JF418661,2022-10-02 03:30:00,002XX W GARFIELD BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,935,9,3,37,3,1175305.0,1868493.0,2022,2022-10-22T16:45:58.000,41.794522261,-87.632692844,"
,  
(41.794522261, -87.632692844)",POINT (-87.632692844 41.794522261),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975,200 block of W Garfield Blvd
12845716,JF416830,2022-09-30 15:20:00,093XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,49,3,1180552.0,1843233.0,2022,2022-10-22T16:45:58.000,41.725087166,-87.614226693,"
,  
(41.725087166, -87.614226693)",POINT (-87.614226693 41.725087166),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9300 block of S Dr Martin Luther King Jr Dr
12853239,JF427285,2022-10-08 20:30:00,053XX N WINTHROP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,2023,20,48,77,3,1167907.0,1935603.0,2022,2022-10-22T16:45:58.000,41.978839194,-87.65788403,"
,  
(41.978839194, -87.65788403)",POINT (-87.65788403 41.978839194),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5300 block of N Winthrop Ave
12856713,JF431360,2022-10-12 08:30:00,068XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171817.0,1859459.0,2022,2022-10-19T16:52:39.000,41.769809227,-87.645748107,"
,  
(41.769809227, -87.645748107)",POINT (-87.645748107 41.769809227),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Green St
