id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12516955,JE415642,2021-10-19 19:57:00,003XX E 41ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,213,2,3,38,3,1179281.0,1877890.0,2021,2021-10-26T16:54:02.000,41.820218593,-87.617826193,"
,  
(41.820218593, -87.617826193)",POINT (-87.617826193 41.820218593),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,300 block of E 41st st
12517293,JE415676,2021-10-19 20:40:00,031XX N CHRISTIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1412,14,35,21,3,1153508.0,1920689.0,2021,2021-10-26T16:54:02.000,41.938213544,-87.711235352,"
,  
(41.938213544, -87.711235352)",POINT (-87.711235352 41.938213544),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3100 block of N Christiana Ave
12516967,JE415703,2021-10-19 21:10:00,032XX W FULTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154671.0,1901816.0,2021,2021-10-26T16:54:02.000,41.886401167,-87.707467201,"
,  
(41.886401167, -87.707467201)",POINT (-87.707467201 41.886401167),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Fulton Blvd
12517117,JE414653,2021-10-19 03:37:00,021XX E 76TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1192102.0,1855004.0,2021,2021-10-26T16:54:02.000,41.757115289,-87.571537773,"
,  
(41.757115289, -87.571537773)",POINT (-87.571537773 41.757115289),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,2100 block of E 76th St
12517051,JE415760,2021-10-19 22:30:00,0000X E GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,225,2,20,40,3,1177359.0,1868434.0,2021,2021-10-26T16:54:02.000,41.794314175,-87.625162711,"
,  
(41.794314175, -87.625162711)",POINT (-87.625162711 41.794314175),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,0-100 block of E Garfield Blvd
12516735,JE415434,2021-10-19 15:30:00,078XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,612,6,17,71,3,1170014.0,1852783.0,2021,2021-10-26T16:54:02.000,41.751528786,-87.652550778,"
,  
(41.751528786, -87.652550778)",POINT (-87.65255077800001 41.751528786),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S May St
12516929,JE415232,2021-10-19 14:33:00,019XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,132,1,3,33,3,1178819.0,1891055.0,2021,2021-10-26T16:54:02.000,41.85635485,-87.619119418,"
,  
(41.85635485, -87.619119418)",POINT (-87.619119418 41.85635485),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1900 block of S Calumet Ave
12516976,JE415386,2021-10-19 16:34:00,014XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GROCERY FOOD STORE,False,False,1233,12,28,28,3,1165959.0,1893057.0,2021,2021-10-26T16:54:02.000,41.862132355,-87.666264958,"
,  
(41.862132355, -87.666264958)",POINT (-87.666264958 41.862132355),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1400 block of S Ashland Ave
12516292,JE414700,2021-10-19 07:15:00,006XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1133,11,24,27,3,1151362.0,1897011.0,2021,2021-10-26T16:54:02.000,41.87328131,-87.71974488,"
,  
(41.87328131, -87.71974488)",POINT (-87.71974487999999 41.87328131),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S Independence Blvd
12517009,JE415779,2021-10-19 23:20:00,044XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,26,3,1147094.0,1895862.0,2021,2021-10-26T16:54:02.000,41.870210969,-87.73544433,"
,  
(41.870210969, -87.73544433)",POINT (-87.73544433000001 41.870210969),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Fifth Ave
12517027,JE415764,2021-10-19 22:00:00,003XX W CERMAK RD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,25,34,3,1174359.0,1889753.0,2021,2021-10-26T16:54:02.000,41.852882701,-87.635528609,"
,  
(41.852882701, -87.635528609)",POINT (-87.635528609 41.852882701),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,300 block of W Cermak Rd
12517848,JE416457,2021-10-20 13:15:00,011XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1524,15,37,25,3,1141487.0,1907148.0,2021,2021-10-27T16:49:16.000,41.901286469,-87.755750771,"
,  
(41.901286469, -87.755750771)",POINT (-87.755750771 41.901286469),94.0,Austin,AUSTIN,170037750.826,55473.345911,1100 block of N Laramie Ave
12517059,JE415830,2021-10-20 02:29:00,083XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1188253.0,1850180.0,2021,2021-10-27T16:49:16.000,41.743970443,-87.585797123,"
,  
(41.743970443, -87.585797123)",POINT (-87.58579712300001 41.743970443),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8300 block of S Stony Island Ave
12518089,JE416960,2021-10-20 22:30:00,048XX S TRIPP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1148844.0,1872194.0,2021,2021-10-27T16:49:16.000,41.805229192,-87.729630194,"
,  
(41.805229192, -87.729630194)",POINT (-87.72963019399999 41.805229192),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4800 block of S Tripp Ave
12519035,JE418159,2021-10-21 23:57:00,024XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,1162084.0,1887912.0,2021,2021-10-28T16:47:30.000,41.848095703,-87.68063306,"
,  
(41.848095703, -87.68063306)",POINT (-87.68063306000001 41.848095703),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2400 block of S Leavitt St
12518925,JE418069,2021-10-21 20:00:00,050XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,224,2,3,38,3,1178891.0,1871765.0,2021,2021-10-28T16:47:30.000,41.803419975,-87.619443526,"
,  
(41.803419975, -87.619443526)",POINT (-87.619443526 41.803419975),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,5000 block of S Prairie Ave
12519181,JE418285,2021-10-22 07:08:00,027XX W 14TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1023,10,28,29,3,1158425.0,1893241.0,2021,2021-10-29T16:49:56.000,41.862794575,-87.69391615,"
,  
(41.862794575, -87.69391615)",POINT (-87.69391615000001 41.862794575),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2700 block of W 14th St
12520000,JE419242,2021-10-22 22:00:00,087XX S BENNETT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1190366.0,1847500.0,2021,2021-10-29T16:49:56.000,41.73656564,-87.578141192,"
,  
(41.73656564, -87.578141192)",POINT (-87.578141192 41.73656564),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8700 block of S Bennett Ave
12520424,JE419108,2021-10-22 20:00:00,038XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,27,23,3,1150744.0,1907731.0,2021,2021-10-29T16:49:56.000,41.90271022,-87.721733355,"
,  
(41.90271022, -87.721733355)",POINT (-87.721733355 41.90271022),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3800 block of W Division St
12519022,JE418201,2021-10-22 01:53:00,030XX N LOWELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2523,25,31,20,3,1146795.0,1919847.0,2021,2021-10-29T16:49:56.000,41.936034048,-87.735928837,"
,  
(41.936034048, -87.735928837)",POINT (-87.735928837 41.936034048),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438,3000 block of N Lowell Ave
12519801,JE419070,2021-10-22 19:34:00,003XX N LOOMIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1166908.0,1902384.0,2021,2021-10-29T16:49:56.000,41.887706101,-87.662513745,"
,  
(41.887706101, -87.662513745)",POINT (-87.662513745 41.887706101),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,300 block of N Loomis St
12520079,JE419212,2021-10-22 22:40:00,001XX N MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1169744.0,1901459.0,2021,2021-10-29T16:49:56.000,41.885106529,-87.65212608,"
,  
(41.885106529, -87.65212608)",POINT (-87.65212608 41.885106529),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,100 block of N Morgan St
12521162,JE420094,2021-10-23 17:45:00,001XX N GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1170717.0,1900782.0,2021,2021-10-30T16:49:41.000,41.883227545,-87.648572922,"
,  
(41.883227545, -87.648572922)",POINT (-87.648572922 41.883227545),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,100 block of N Green St
12520387,JE419712,2021-10-23 11:43:00,010XX W 103RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2232,22,34,73,3,1170999.0,1836512.0,2021,2021-10-30T16:49:41.000,41.706857405,-87.64941498,"
,  
(41.706857405, -87.64941498)",POINT (-87.64941498 41.706857405),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1000 block of W 103rd St
12522116,JE421976,2021-10-23 16:30:00,007XX N LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1112,11,27,23,3,1151585.0,1904728.0,2021,2021-10-30T16:49:41.000,41.894453197,-87.718723215,"
,  
(41.894453197, -87.718723215)",POINT (-87.718723215 41.894453197),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Lawndale Ave
12521256,JE420180,2021-10-23 20:05:00,026XX W 12TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1023,10,28,29,3,1158794.0,1894289.0,2021,2021-10-30T16:49:41.000,41.865662843,-87.692532873,"
,  
(41.865662843, -87.692532873)",POINT (-87.692532873 41.865662843),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2600 block of W 12th Pl
12520838,JE420284,2021-10-23 22:00:00,025XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1147475.0,1886437.0,2021,2021-10-30T16:49:41.000,41.844340286,-87.734286962,"
,  
(41.844340286, -87.734286962)",POINT (-87.734286962 41.844340286),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2500 block of S Kostner Ave
12520123,JE419406,2021-10-23 04:30:00,107XX S LANGLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,9,50,3,1182814.0,1834020.0,2021,2021-10-30T16:49:41.000,41.699753393,-87.606226001,"
,  
(41.699753393, -87.606226001)",POINT (-87.606226001 41.699753393),27.0,Pullman,PULLMAN,59001555.602,35572.069508,10700 block of S Langley Ave
12520202,JE419498,2021-10-23 08:25:00,001XX W 127TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,523,5,9,53,3,1177579.0,1820730.0,2021,2021-10-30T16:49:41.000,41.663403306,-87.625793875,"
,  
(41.663403306, -87.625793875)",POINT (-87.625793875 41.663403306),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,100 block of W 127th St
12520710,JE420200,2021-10-23 20:30:00,010XX N MENARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1137499.0,1906415.0,2021,2021-10-30T16:49:41.000,41.899347771,-87.770416965,"
,  
(41.899347771, -87.770416965)",POINT (-87.770416965 41.899347771),94.0,Austin,AUSTIN,170037750.826,55473.345911,1000 block of N Menard Ave
12521437,JE419424,2021-10-23 05:45:00,042XX W GRENSHAW ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,29,3,1148267.0,1894699.0,2021,2021-10-30T16:49:41.000,41.866997057,-87.731167788,"
,  
(41.866997057, -87.731167788)",POINT (-87.73116778799999 41.866997057),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4200 block of W Grenshaw St
12520794,JE420209,2021-10-23 20:28:00,043XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,925,9,3,37,3,1175650.0,1876440.0,2021,2021-10-30T16:49:41.000,41.816321863,-87.631189677,"
,  
(41.816321863, -87.631189677)",POINT (-87.63118967699999 41.816321863),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975,4300 block of S Wentworth Ave
12519971,JE419292,2021-10-23 00:40:00,054XX S SHORE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1189278.0,1869627.0,2021,2021-10-30T16:49:41.000,41.797310104,-87.581418533,"
,  
(41.797310104, -87.581418533)",POINT (-87.581418533 41.797310104),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Shore Dr
12520740,JE420186,2021-10-23 19:50:00,033XX W 16TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1021,10,24,29,3,1154149.0,1891840.0,2021,2021-10-30T16:49:41.000,41.859036393,-87.709650307,"
,  
(41.859036393, -87.709650307)",POINT (-87.709650307 41.859036393),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3300 block of W 16th St
12521865,JE421468,2021-10-24 13:00:00,007XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154906.0,1904789.0,2021,2021-10-31T16:49:38.000,41.894554659,-87.706524468,"
,  
(41.894554659, -87.706524468)",POINT (-87.706524468 41.894554659),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Kedzie Ave
12520850,JE420358,2021-10-24 00:41:00,021XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,2,24,3,1161668.0,1908619.0,2021,2021-10-31T16:49:38.000,41.904926236,-87.681582721,"
,  
(41.904926236, -87.681582721)",POINT (-87.681582721 41.904926236),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2100 block of W Potomac Ave
12524648,JE424311,2021-10-24 07:30:00,040XX S LAKE PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183552.0,1878648.0,2021,2021-10-31T16:49:38.000,41.822199933,-87.602134797,"
,  
(41.822199933, -87.602134797)",POINT (-87.60213479700001 41.822199933),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,4000 block of S Lake Park Ave
12520993,JE420510,2021-10-24 05:15:00,022XX N DAYTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1812,18,43,7,3,1170249.0,1915081.0,2021,2021-10-31T16:49:38.000,41.922475084,-87.649873108,"
,  
(41.922475084, -87.649873108)",POINT (-87.64987310799999 41.922475084),3.0,Sheffield & DePaul,SHEFFIELD & DEPAUL,10482592.2987,13227.049745,2200 block of N Dayton St
12521699,JE421306,2021-10-24 23:55:00,033XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1032,10,22,30,3,1154468.0,1883871.0,2021,2021-10-31T16:49:38.000,41.837162154,-87.708692124,"
,  
(41.837162154, -87.708692124)",POINT (-87.708692124 41.837162154),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3300 block of W 31st st
12522528,JE422559,2021-10-25 20:45:00,012XX N DEARBORN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1824,18,2,8,3,1175709.0,1908605.0,2021,2021-11-01T16:48:32.000,41.904583499,-87.630006701,"
,  
(41.904583499, -87.630006701)",POINT (-87.630006701 41.904583499),95.0,Gold Coast,GOLD COAST,7165705.53467,13685.479377,1200 block of N Dearborn St
12523244,JE422271,2021-10-25 17:50:00,091XX S UNIVERSITY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,47,3,1185472.0,1844695.0,2021,2021-11-01T16:48:32.000,41.72898486,-87.596158976,"
,  
(41.72898486, -87.596158976)",POINT (-87.596158976 41.72898486),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253,9100 block of S University Ave
12522219,JE421738,2021-10-25 11:05:00,024XX W 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,835,8,18,70,3,1161692.0,1849541.0,2021,2021-11-01T16:48:32.000,41.742808893,-87.68313684,"
,  
(41.742808893, -87.68313684)",POINT (-87.68313684 41.742808893),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,2400 block of W 83rd St
12521652,JE421332,2021-10-25 01:20:00,059XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,232,2,20,40,3,1179937.0,1865817.0,2021,2021-11-01T16:48:32.000,41.787074218,-87.615789456,"
,  
(41.787074218, -87.615789456)",POINT (-87.615789456 41.787074218),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5900 block of S Dr Martin Luther King Jr Dr
12522442,JE422304,2021-10-25 18:05:00,007XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1164928.0,1905205.0,2021,2021-11-01T16:48:32.000,41.895489384,-87.669704785,"
,  
(41.895489384, -87.669704785)",POINT (-87.66970478499999 41.895489384),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Paulina St
12522411,JE422390,2021-10-25 19:48:00,089XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,8,44,3,1183131.0,1845699.0,2021,2021-11-01T16:48:32.000,41.731794648,-87.604703396,"
,  
(41.731794648, -87.604703396)",POINT (-87.60470339600001 41.731794648),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8900 block of S Cottage Grove Ave
12522491,JE422325,2021-10-25 18:44:00,008XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170728.0,1905583.0,2021,2021-11-01T16:48:32.000,41.896401559,-87.648391805,"
,  
(41.896401559, -87.648391805)",POINT (-87.648391805 41.896401559),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of W Chicago Ave
12523136,JE423185,2021-10-26 14:05:00,038XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150735.0,1900142.0,2021,2021-11-02T16:52:53.000,41.881885396,-87.721965037,"
,  
(41.881885396, -87.721965037)",POINT (-87.721965037 41.881885396),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Washington Blvd
12523478,JE423661,2021-10-26 22:55:00,063XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,726,7,16,67,3,1164113.0,1862693.0,2021,2021-11-02T16:52:53.000,41.778849296,-87.673896777,"
,  
(41.778849296, -87.673896777)",POINT (-87.673896777 41.778849296),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6300 block of S Damen Ave
12522634,JE422570,2021-10-26 01:34:00,038XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1011,10,24,29,3,1151170.0,1894442.0,2021,2021-11-02T16:52:53.000,41.866235446,-87.720517147,"
,  
(41.866235446, -87.720517147)",POINT (-87.720517147 41.866235446),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3800 block of W Roosevelt Rd
12522577,JE422591,2021-10-26 02:35:00,044XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1131,11,24,29,3,1147069.0,1894336.0,2021,2021-11-02T16:52:53.000,41.866023916,-87.735575126,"
,  
(41.866023916, -87.735575126)",POINT (-87.735575126 41.866023916),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4400 block of W Roosevelt Rd
12523406,JE423290,2021-10-26 16:20:00,018XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1163998.0,1905041.0,2021,2021-11-02T16:52:53.000,41.895059044,-87.673125082,"
,  
(41.895059044, -87.673125082)",POINT (-87.673125082 41.895059044),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1800 block of W Superior St
12524113,JE424381,2021-10-27 15:16:00,011XX S KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1134,11,24,29,3,1155199.0,1895012.0,2021,2021-11-03T16:50:00.000,41.867719711,-87.70571096,"
,  
(41.867719711, -87.70571096)",POINT (-87.70571096 41.867719711),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Kedzie Ave
12525457,JE424883,2021-10-27 22:50:00,067XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,724,7,17,67,3,1169478.0,1860194.0,2021,2021-11-03T16:50:00.000,41.771877151,-87.654300584,"
,  
(41.771877151, -87.654300584)",POINT (-87.654300584 41.771877151),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Racine Ave
12524517,JE424964,2021-10-27 22:30:00,011XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1133,11,24,29,3,1151273.0,1894618.0,2021,2021-11-03T16:50:00.000,41.866716392,-87.720134407,"
,  
(41.866716392, -87.720134407)",POINT (-87.720134407 41.866716392),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Independence Blvd
12523822,JE424006,2021-10-27 09:50:00,029XX W WABANSIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1421,14,1,24,3,1156715.0,1911283.0,2021,2021-11-03T16:50:00.000,41.9123383,-87.699704345,"
,  
(41.9123383, -87.699704345)",POINT (-87.699704345 41.9123383),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2900 block of W Wabansia Ave
12528750,JE430396,2021-10-27 00:00:00,011XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1134,11,28,29,3,1156530.0,1895060.0,2021,2021-11-03T16:50:00.000,41.867824621,-87.700823312,"
,  
(41.867824621, -87.700823312)",POINT (-87.700823312 41.867824621),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Sacramento Blvd
12529065,JE430764,2021-10-22 22:10:00,008XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151232.0,1905402.0,2021,2021-11-03T16:47:56.000,41.896309653,-87.720001992,"
,  
(41.896309653, -87.720001992)",POINT (-87.72000199199999 41.896309653),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Ridgeway Ave
12524130,JE424387,2021-10-27 13:30:00,049XX W KINZIE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1143464.0,1902275.0,2021,2021-11-03T16:50:00.000,41.887877638,-87.748610953,"
,  
(41.887877638, -87.748610953)",POINT (-87.748610953 41.887877638),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Kinzie St
12523492,JE423689,2021-10-27 00:01:00,044XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,3,38,3,1180337.0,1875867.0,2021,2021-11-03T16:50:00.000,41.814643125,-87.614014481,"
,  
(41.814643125, -87.614014481)",POINT (-87.614014481 41.814643125),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4400 block of S Vincennes Ave
12523625,JE423790,2021-10-27 05:30:00,122XX S BISHOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,524,5,34,53,3,1168885.0,1823548.0,2021,2021-11-03T16:50:00.000,41.67132785,-87.657528857,"
,  
(41.67132785, -87.657528857)",POINT (-87.657528857 41.67132785),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12200 block of S Bishop St
12524534,JE424971,2021-10-28 02:37:00,038XX W BELMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2523,25,30,21,3,1150414.0,1921008.0,2021,2021-11-04T16:50:36.000,41.939149955,-87.722598187,"
,  
(41.939149955, -87.722598187)",POINT (-87.722598187 41.939149955),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3800 block of W Belmont Ave
12526159,JE426973,2021-10-29 16:35:00,001XX W RANDOLPH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,122,1,42,32,3,1174851.0,1901269.0,2021,2021-11-05T16:48:57.000,41.884472382,-87.633378182,"
,  
(41.884472382, -87.633378182)",POINT (-87.633378182 41.884472382),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of W Randolph St
12530350,JE425070,2021-10-28 07:00:00,009XX W 86TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1171670.0,1847480.0,2021,2021-11-05T16:46:49.000,41.736940529,-87.646637412,"
,  
(41.736940529, -87.646637412)",POINT (-87.646637412 41.736940529),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,900 block of W 86th Pl
12525893,JE426603,2021-10-29 12:00:00,059XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,True,232,2,20,40,3,1178616.0,1865652.0,2021,2021-11-05T16:48:57.000,41.786651593,-87.620637942,"
,  
(41.786651593, -87.620637942)",POINT (-87.620637942 41.786651593),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5900 block of S Indiana Ave
