id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12801710,JF365563,2022-08-22 06:42:00,073XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,66,3,1160981.0,1855908.0,2022,2022-08-29T16:47:29.000,41.76029562,-87.68556634,"
,  
(41.76029562, -87.68556634)",POINT (-87.68556634 41.76029562),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7300 block of S Campbell Ave
12801814,JF365541,2022-08-22 06:46:00,025XX W LITHUANIAN PLAZA CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,832,8,17,66,3,1160815.0,1858821.0,2022,2022-08-29T16:47:29.000,41.768292746,-87.686094404,"
,  
(41.768292746, -87.686094404)",POINT (-87.686094404 41.768292746),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,2500 block of W Lithuanian Plaza Ct
12802208,JF366537,2022-08-22 17:45:00,093XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,633,6,8,44,3,1183191.0,1843333.0,2022,2022-08-29T16:47:29.000,41.725300675,-87.604556978,"
,  
(41.725300675, -87.604556978)",POINT (-87.604556978 41.725300675),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,9300 block of S Cottage Grove Ave
12801929,JF365902,2022-08-22 11:55:00,063XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,312,3,20,42,3,1180341.0,1863044.0,2022,2022-08-29T16:47:29.000,41.779455579,-87.614393194,"
,  
(41.779455579, -87.614393194)",POINT (-87.614393194 41.779455579),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6300 block of S Vernon Ave
12801743,JF365644,2022-08-22 08:45:00,036XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,27,3,1152332.0,1896455.0,2022,2022-08-29T16:47:29.000,41.871736502,-87.716198187,"
,  
(41.871736502, -87.716198187)",POINT (-87.716198187 41.871736502),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3600 block of W Lexington St
12801435,JF365497,2022-08-22 03:45:00,038XX W FULLERTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,22,3,1150226.0,1915677.0,2022,2022-08-30T16:44:17.000,41.92452491,-87.72342852,"
,  
(41.92452491, -87.72342852)",POINT (-87.72342852 41.92452491),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3800 block of W Fullerton Ave
12803705,JF368084,2022-08-24 00:53:00,001XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,122,1,42,32,3,1174720.0,1900961.0,2022,2022-08-31T16:56:35.000,41.883630143,-87.633868445,"
,  
(41.883630143, -87.633868445)",POINT (-87.633868445 41.883630143),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of N Wells St
12804615,JF369201,2022-08-24 21:20:00,006XX N ARMOUR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1215,12,1,24,3,1166063.0,1904242.0,2022,2022-08-31T16:56:35.000,41.892822676,-87.665563741,"
,  
(41.892822676, -87.665563741)",POINT (-87.665563741 41.892822676),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Armour St
12804027,JF368348,2022-08-24 09:05:00,006XX S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,27,3,1153142.0,1897040.0,2022,2022-08-31T16:56:35.000,41.873325786,-87.713208817,"
,  
(41.873325786, -87.713208817)",POINT (-87.713208817 41.873325786),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S St Louis Ave
12805241,JF369723,2022-08-25 10:45:00,050XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1166526.0,1871310.0,2022,2022-09-01T16:47:48.000,41.802444274,-87.664804856,"
,  
(41.802444274, -87.664804856)",POINT (-87.664804856 41.802444274),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5000 block of S Ashland Ave
12805793,JF369392,2022-08-25 03:40:00,032XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1921,19,32,5,3,1159800.0,1921653.0,2022,2022-09-01T16:47:48.000,41.940731199,-87.688084193,"
,  
(41.940731199, -87.688084193)",POINT (-87.688084193 41.940731199),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3200 block of N Western Ave
12805370,JF370159,2022-08-25 00:30:00,032XX W OGDEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1155220.0,1891422.0,2022,2022-09-01T16:47:48.000,41.857867938,-87.705730211,"
,  
(41.857867938, -87.705730211)",POINT (-87.705730211 41.857867938),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3200 block of W Ogden Ave
12805915,JF370689,2022-08-26 03:38:00,023XX N LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1161306.0,1915460.0,2022,2022-09-02T16:48:32.000,41.923705974,-87.68272183,"
,  
(41.923705974, -87.68272183)",POINT (-87.68272183 41.923705974),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2300 block of N Leavitt St
12807770,JF372707,2022-08-26 15:00:00,012XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,131,1,3,33,3,1176963.0,1894862.0,2022,2022-09-02T16:48:32.000,41.866843668,-87.625816668,"
,  
(41.866843668, -87.625816668)",POINT (-87.625816668 41.866843668),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1200 block of S Wabash Ave
12806976,JF371866,2022-08-26 23:40:00,050XX W 52ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,814,8,14,56,3,1143735.0,1869679.0,2022,2022-09-02T16:48:32.000,41.798424577,-87.748430959,"
,  
(41.798424577, -87.748430959)",POINT (-87.748430959 41.798424577),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,5000 block of W 52Nd St
12805856,JF370650,2022-08-26 01:32:00,030XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2521,25,31,19,3,1143838.0,1919985.0,2022,2022-09-02T16:48:32.000,41.936468762,-87.746792726,"
,  
(41.936468762, -87.746792726)",POINT (-87.746792726 41.936468762),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,3000 block of N Cicero Ave
12808261,JF372971,2022-08-27 20:44:00,089XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173871.0,1845578.0,2022,2022-09-03T16:48:29.000,41.731672712,-87.638629891,"
,  
(41.731672712, -87.638629891)",POINT (-87.638629891 41.731672712),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Wallace St
12807822,JF371918,2022-08-27 00:28:00,039XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,921,9,12,58,3,1159518.0,1878616.0,2022,2022-09-03T16:48:29.000,41.82263955,-87.690305814,"
,  
(41.82263955, -87.690305814)",POINT (-87.690305814 41.82263955),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3900 block of S Archer Ave
12806981,JF372014,2022-08-27 03:30:00,025XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1143978.0,1916230.0,2022,2022-09-03T16:48:29.000,41.926162049,-87.74637268,"
,  
(41.926162049, -87.74637268)",POINT (-87.74637268 41.926162049),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2500 block of N Cicero Ave
12806975,JF371973,2022-08-27 02:10:00,048XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1150180.0,1872197.0,2022,2022-09-03T16:48:29.000,41.805211569,-87.724730158,"
,  
(41.805211569, -87.724730158)",POINT (-87.724730158 41.805211569),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4800 block of S Komensky Ave
12806944,JF371953,2022-08-27 01:10:00,055XX S HARPER AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,235,2,5,41,3,1187383.0,1868409.0,2022,2022-09-03T16:48:29.000,41.794013098,-87.588406347,"
,  
(41.794013098, -87.588406347)",POINT (-87.588406347 41.794013098),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5500 block of S Harper Ave
12808682,JF374099,2022-08-28 00:00:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,735,7,17,67,3,1166911.0,1857552.0,2022,2022-09-04T16:48:13.000,41.764682386,-87.663785792,"
,  
(41.764682386, -87.663785792)",POINT (-87.663785792 41.764682386),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Ashland Ave
12808715,JF374130,2022-08-28 21:19:00,052XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1522,15,29,25,3,1141592.0,1898171.0,2022,2022-09-04T16:48:13.000,41.876650547,-87.755587101,"
,  
(41.876650547, -87.755587101)",POINT (-87.755587101 41.876650547),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Jackson Blvd
12809491,JF374867,2022-08-28 23:30:00,058XX S PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,715,7,15,67,3,1166004.0,1866162.0,2022,2022-09-04T16:48:13.000,41.788328667,-87.666865628,"
,  
(41.788328667, -87.666865628)",POINT (-87.666865628 41.788328667),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5800 block of S Paulina St
12809333,JF374755,2022-08-28 02:30:00,039XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150401.0,1894423.0,2022,2022-09-04T16:48:13.000,41.866198337,-87.72334073,"
,  
(41.866198337, -87.72334073)",POINT (-87.72334073 41.866198337),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3900 block of W Roosevelt Rd
12808016,JF373278,2022-08-28 01:25:00,064XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,64,3,1145497.0,1861377.0,2022,2022-09-04T16:48:13.000,41.775609445,-87.74217858,"
,  
(41.775609445, -87.74217858)",POINT (-87.74217858 41.775609445),86.0,Clearing,MIDWAY AIRPORT,71145192.3827,45363.286175,6400 block of S Cicero Ave
12808839,JF374260,2022-08-29 01:26:00,057XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,63,3,1158687.0,1866567.0,2022,2022-09-05T16:50:14.000,41.789592556,-87.693683399,"
,  
(41.789592556, -87.693683399)",POINT (-87.693683399 41.789592556),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5700 block of S California Ave
12808899,JF374236,2022-08-29 00:45:00,031XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1031,10,22,30,3,1147562.0,1883397.0,2022,2022-09-05T16:50:14.000,41.835996452,-87.734045525,"
,  
(41.835996452, -87.734045525)",POINT (-87.734045525 41.835996452),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of S Kostner Ave
12809478,JF374941,2022-08-29 14:20:00,007XX S KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,25,3,1145173.0,1896149.0,2022,2022-09-05T16:50:14.000,41.871035032,-87.742489751,"
,  
(41.871035032, -87.742489751)",POINT (-87.742489751 41.871035032),94.0,Austin,AUSTIN,170037750.826,55473.345911,700 block of S Kilpatrick Ave
12811291,JF377104,2022-08-30 20:00:00,052XX S ARTESIAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,923,9,14,63,3,1160924.0,1869912.0,2022,2022-09-06T16:51:41.000,41.798725711,-87.685388513,"
,  
(41.798725711, -87.685388513)",POINT (-87.685388513 41.798725711),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5200 block of S Artesian Ave
12809941,JF375569,2022-08-30 00:00:00,001XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1149748.0,1899117.0,2022,2022-09-06T16:51:41.000,41.879091919,-87.725615965,"
,  
(41.879091919, -87.725615965)",POINT (-87.725615965 41.879091919),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,100 block of S Pulaski Rd
12810440,JF376079,2022-08-30 10:30:00,016XX W 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,1166985.0,1841705.0,2022,2022-09-06T16:51:41.000,41.721194359,-87.663966368,"
,  
(41.721194359, -87.663966368)",POINT (-87.663966368 41.721194359),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,1600 block of W 95th St
12811721,JF376791,2022-08-30 20:05:00,014XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,28,28,3,1165959.0,1893057.0,2022,2022-09-06T16:51:41.000,41.862132355,-87.666264958,"
,  
(41.862132355, -87.666264958)",POINT (-87.666264958 41.862132355),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1400 block of S Ashland Ave
12811013,JF376636,2022-08-30 18:00:00,074XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,323,3,6,69,3,1178009.0,1855650.0,2022,2022-09-06T16:51:41.000,41.759218831,-87.623166331,"
,  
(41.759218831, -87.623166331)",POINT (-87.623166331 41.759218831),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S Wabash Ave
12810323,JF375976,2022-08-30 00:00:00,028XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,27,27,3,1157590.0,1897646.0,2022,2022-09-06T16:51:41.000,41.874899367,-87.696861458,"
,  
(41.874899367, -87.696861458)",POINT (-87.696861458 41.874899367),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Congress Pkwy
12810052,JF375663,2022-08-30 03:02:00,087XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1172032.0,1847011.0,2022,2022-09-06T16:51:41.000,41.735645595,-87.645324894,"
,  
(41.735645595, -87.645324894)",POINT (-87.645324894 41.735645595),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Vincennes Ave
12811067,JF376852,2022-08-30 00:00:00,0000X S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149736.0,1899500.0,2022,2022-09-06T16:51:41.000,41.880143147,-87.72565007,"
,  
(41.880143147, -87.72565007)",POINT (-87.72565007 41.880143147),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of S Pulaski Rd
12809937,JF375603,2022-08-30 01:10:00,031XX W 65TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,823,8,17,66,3,1156407.0,1861355.0,2022,2022-09-06T16:51:41.000,41.775336313,-87.702183804,"
,  
(41.775336313, -87.702183804)",POINT (-87.702183804 41.775336313),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3100 block of W 65th St
12811180,JF376934,2022-08-30 23:42:00,006XX W 89TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173613.0,1845905.0,2022,2022-09-06T16:51:41.000,41.732575755,-87.639565388,"
,  
(41.732575755, -87.639565388)",POINT (-87.639565388 41.732575755),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,600 block of W 89th St
12810047,JF375677,2022-08-30 01:00:00,071XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,323,3,6,69,3,1180149.0,1857867.0,2022,2022-09-06T16:51:41.000,41.765253769,-87.615255549,"
,  
(41.765253769, -87.615255549)",POINT (-87.615255549 41.765253769),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7100 block of S Dr Martin Luther King Jr Dr

