id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12859735,JF435151,2022-10-15 04:51:00,012XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1423,14,26,24,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1200 block of N Washtenaw Ave
12861188,JF436947,2022-10-16 16:25:00,047XX S SEELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4700 block of S Seeley Ave
12859274,JF434413,2022-10-14 14:54:00,006XX N DEARBORN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,600 block of N Dearborn St
12857676,JF429728,2022-10-10 21:24:00,007XX N OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,700 block of N Ogden Ave
12858246,JF433284,2022-10-13 15:00:00,068XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,17,67,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,6800 block of S Paulina St
12862010,JF438001,2022-10-17 12:00:00,041XX S FEDERAL ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,,,2022,2022-10-24T16:55:39.000,,,,POINT EMPTY,,,,,,4100 block of S Federal St
12861287,JF437050,2022-10-16 17:55:00,006XX N GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,600 block of N Green St
12858566,JF433701,2022-10-13 22:34:00,090XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,9000 block of S Parnell Ave
12854941,JF429245,2022-10-10 15:20:00,001XX N KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,100 block of N Kilpatrick Ave
12838009,JF407901,2022-09-23 15:35:00,043XX W 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4300 block of W 21st st
12838617,JF409732,2022-09-25 06:17:00,020XX N WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,2000 block of N Wood St
12839928,JF410279,2022-09-21 09:30:00,087XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,8700 block of S Dr Martin Luther King Jr Dr
12845041,JF416357,2022-09-30 10:38:00,078XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7800 block of S Phillips Ave
12845047,JF417405,2022-10-01 04:50:00,048XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4800 block of S Woodlawn Ave
12831668,JF401483,2022-09-18 22:30:00,033XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3300 block of W Pershing Rd
12834118,JF404435,2022-09-20 22:45:00,057XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,5700 block of S Stony Island Ave
12843793,JF415894,2022-09-29 21:30:00,116XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,34,53,3,1176693.0,1827853.0,2022,2022-10-11T16:45:59.000,41.682969851,-87.628823078,"
,  
(41.682969851, -87.628823078)",POINT (-87.628823078 41.682969851),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S Yale Ave
12843892,JF415976,2022-09-30 00:00:00,054XX S HARPER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,5400 block of S Harper Ave
12842861,JF414561,2022-09-28 20:30:00,019XX W 21ST PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1163869.0,1889757.0,2022,2022-10-13T16:44:36.000,41.853121148,-87.674030042,"
,  
(41.853121148, -87.674030042)",POINT (-87.674030042 41.853121148),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1900 block of W 21st Pl
12856713,JF431360,2022-10-12 08:30:00,068XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171817.0,1859459.0,2022,2022-10-19T16:52:39.000,41.769809227,-87.645748107,"
,  
(41.769809227, -87.645748107)",POINT (-87.645748107 41.769809227),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Green St
12836397,JF407075,2022-09-22 22:40:00,067XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,6700 block of S Ashland Ave

