id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12875070,JF453326,2022-10-28 20:10:00,127XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,523,5,9,53,3,1174964.0,1820187.0,2022,2022-11-12T15:46:21.000,41.661971736,-87.635379574,"
,  
(41.661971736, -87.635379574)",POINT (-87.635379574 41.661971736),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12700 block of S Parnell Ave
12873535,JF451358,2022-10-27 11:13:00,018XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153000.0,1890655.0,2022,2022-11-12T15:46:21.000,41.855807441,-87.713899319,"
,  
(41.855807441, -87.713899319)",POINT (-87.713899319 41.855807441),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1800 block of S Drake Ave
12871662,JF449293,2022-10-25 18:36:00,067XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1167164.0,1860064.0,2022,2022-11-12T15:46:21.000,41.771570236,-87.662786697,"
,  
(41.771570236, -87.662786697)",POINT (-87.662786697 41.771570236),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Justine St
12875344,JF453528,2022-10-29 00:50:00,034XX N PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1731,17,30,16,3,1149124.0,1922415.0,2022,2022-11-12T15:46:21.000,41.943036,-87.727302762,"
,  
(41.943036, -87.727302762)",POINT (-87.727302762 41.943036),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3400 block of N Pulaski Rd
12877313,JF450797,2022-10-24 18:00:00,066XX S INGLESIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,5,42,3,1183698.0,1861201.0,2022,2022-11-12T15:46:21.000,41.774320542,-87.602143632,"
,  
(41.774320542, -87.602143632)",POINT (-87.602143632 41.774320542),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Ingleside Ave
12876221,JF454658,2022-10-29 22:00:00,015XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1012,10,24,29,3,1147640.0,1892031.0,2022,2022-11-12T15:46:21.000,41.859687782,-87.733538039,"
,  
(41.859687782, -87.733538039)",POINT (-87.733538039 41.859687782),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Kolin Ave
12875981,JF454456,2022-10-29 17:50:00,066XX S MINERVA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,321,3,5,42,3,1185025.0,1861196.0,2022,2022-11-12T15:46:21.000,41.774275758,-87.597279304,"
,  
(41.774275758, -87.597279304)",POINT (-87.597279304 41.774275758),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Minerva Ave
12878174,JF456932,2022-10-31 17:22:00,040XX W OAKDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2523,25,31,21,3,1148971.0,1919309.0,2022,2022-11-12T15:46:21.000,41.934515842,-87.727945736,"
,  
(41.934515842, -87.727945736)",POINT (-87.727945736 41.934515842),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,4000 block of W Oakdale Ave
12877285,JF456005,2022-10-31 02:45:00,086XX S INGLESIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,8,44,3,1184068.0,1847797.0,2022,2022-11-12T15:46:21.000,41.737529975,-87.601205448,"
,  
(41.737529975, -87.601205448)",POINT (-87.601205448 41.737529975),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8600 block of S Ingleside Ave
12876871,JF455567,2022-10-30 04:45:00,069XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,732,7,6,68,3,1172833.0,1858901.0,2022,2022-11-12T15:46:21.000,41.768255659,-87.642040343,"
,  
(41.768255659, -87.642040343)",POINT (-87.642040343 41.768255659),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6900 block of S Union Ave
12878337,JF457327,2022-11-01 01:07:00,027XX W CONGRESS PKWY,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1135,11,28,27,3,1158326.0,1897654.0,2022,2022-11-12T15:46:21.000,41.874906311,-87.694158947,"
,  
(41.874906311, -87.694158947)",POINT (-87.694158947 41.874906311),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2700 block of W Congress Pkwy
12886667,JF463826,2022-11-05 20:40:00,014XX W 17TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1233,12,25,31,3,1166974.0,1891836.0,2022,2022-11-12T15:56:23.000,41.858760123,-87.662574074,"
,  
(41.858760123, -87.662574074)",POINT (-87.662574074 41.858760123),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1400 block of W 17th St
12882245,JF461965,2022-11-04 12:20:00,016XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,1166985.0,1841705.0,2022,2022-11-12T15:46:21.000,41.721194359,-87.663966368,"
,  
(41.721194359, -87.663966368)",POINT (-87.663966368 41.721194359),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,1600 block of W 95th St
12875617,JF453798,2022-10-29 08:52:00,037XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1151111.0,1904407.0,2022,2022-11-12T15:46:21.000,41.893581645,-87.720472509,"
,  
(41.893581645, -87.720472509)",POINT (-87.720472509 41.893581645),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3700 block of W Huron St
12875640,JF454010,2022-10-29 11:30:00,060XX N MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,True,False,2413,24,50,2,3,1156249.0,1940016.0,2022,2022-11-13T15:47:59.000,41.991192925,-87.700637045,"
,  
(41.991192925, -87.700637045)",POINT (-87.700637045 41.991192925),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,6000 block of N Mozart St
12881760,JF461253,2022-11-03 19:31:00,066XX S GREENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,5,42,3,1184363.0,1861134.0,2022,2022-11-12T15:46:21.000,41.774121147,-87.599707985,"
,  
(41.774121147, -87.599707985)",POINT (-87.599707985 41.774121147),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Greenwood Ave
12881796,JF461431,2022-11-04 00:10:00,009XX E 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1183516.0,1863433.0,2022,2022-11-12T15:46:21.000,41.780449598,-87.602741291,"
,  
(41.780449598, -87.602741291)",POINT (-87.602741291 41.780449598),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,900 block of E 63rd St
12877108,JF455726,2022-10-30 19:30:00,031XX W LELAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1713,17,33,14,3,1154757.0,1931060.0,2022,2022-11-12T15:46:21.000,41.966647296,-87.706366149,"
,  
(41.966647296, -87.706366149)",POINT (-87.706366149 41.966647296),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,3100 block of W Leland Ave
12880719,JF460027,2022-11-02 21:20:00,030XX W DIVISION ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1156134.0,1907831.0,2022,2022-11-12T15:46:21.000,41.902877474,-87.701932138,"
,  
(41.902877474, -87.701932138)",POINT (-87.701932138 41.902877474),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3000 block of W Division St
12876325,JF454807,2022-10-30 02:16:00,037XX W 83RD PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,834,8,18,70,3,1152843.0,1848949.0,2022,2022-11-12T15:46:21.000,41.741363245,-87.715575727,"
,  
(41.741363245, -87.715575727)",POINT (-87.715575727 41.741363245),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3700 block of W 83rd Pl
12877413,JF455312,2022-10-29 20:00:00,060XX S GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,1171670.0,1864896.0,2022,2022-11-12T15:46:21.000,41.784732216,-87.646127681,"
,  
(41.784732216, -87.646127681)",POINT (-87.646127681 41.784732216),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Green St
12882716,JF462597,2022-11-04 20:53:00,005XX W 80TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,44,3,1174103.0,1851858.0,2022,2022-11-12T15:46:21.000,41.748900708,-87.637593991,"
,  
(41.748900708, -87.637593991)",POINT (-87.637593991 41.748900708),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,500 block of W 80th St
12878268,JF457251,2022-10-31 21:30:00,044XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,1131,11,28,26,3,1146877.0,1897654.0,2022,2022-11-12T15:46:21.000,41.875132577,-87.736195245,"
,  
(41.875132577, -87.736195245)",POINT (-87.736195245 41.875132577),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Van Buren St
12876080,JF454545,2022-10-29 18:36:00,085XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,622,6,21,71,3,1174118.0,1848304.0,2022,2022-11-12T15:46:21.000,41.739147743,-87.637644313,"
,  
(41.739147743, -87.637644313)",POINT (-87.637644313 41.739147743),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8500 block of S Parnell Ave
12876876,JF455466,2022-10-30 15:03:00,067XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1167163.0,1860091.0,2022,2022-11-12T15:46:21.000,41.771644349,-87.662789591,"
,  
(41.771644349, -87.662789591)",POINT (-87.662789591 41.771644349),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Justine St
12882941,JF462706,2022-11-04 23:19:00,063XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,813,8,13,65,3,1148133.0,1862095.0,2022,2022-11-12T15:46:21.000,41.777529625,-87.732496742,"
,  
(41.777529625, -87.732496742)",POINT (-87.732496742 41.777529625),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,6300 block of S Kostner Ave
12877133,JF455709,2022-10-30 18:30:00,026XX W SCHUBERT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1411,14,32,22,3,1158099.0,1917839.0,2022,2022-11-12T15:46:21.000,41.930300287,-87.694440453,"
,  
(41.930300287, -87.694440453)",POINT (-87.694440453 41.930300287),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2600 block of W Schubert Ave
12878310,JF457272,2022-11-01 00:01:00,054XX W PARKER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2514,25,30,19,3,1139547.0,1917749.0,2022,2022-11-12T15:46:21.000,41.930412424,-87.762617559,"
,  
(41.930412424, -87.762617559)",POINT (-87.762617559 41.930412424),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,5400 block of W Parker Ave
12876485,JF455098,2022-10-30 04:00:00,040XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149605.0,1898383.0,2022,2022-11-12T15:46:21.000,41.877080518,-87.726160106,"
,  
(41.877080518, -87.726160106)",POINT (-87.726160106 41.877080518),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Jackson Blvd
12876272,JF454647,2022-10-29 22:00:00,050XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1169173.0,1871467.0,2022,2022-11-12T15:46:21.000,41.802818193,-87.655092638,"
,  
(41.802818193, -87.655092638)",POINT (-87.655092638 41.802818193),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5000 block of S Racine Ave
12876200,JF454678,2022-10-29 23:10:00,077XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1171976.0,1853629.0,2022,2022-11-12T15:46:21.000,41.753807493,-87.645336203,"
,  
(41.753807493, -87.645336203)",POINT (-87.645336203 41.753807493),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Green St
12878247,JF457259,2022-10-31 23:00:00,087XX S ESCANABA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,10,46,3,1196906.0,1847562.0,2022,2022-11-12T15:46:21.000,41.736575797,-87.554179213,"
,  
(41.736575797, -87.554179213)",POINT (-87.554179213 41.736575797),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8700 block of S Escanaba Ave
12876410,JF454959,2022-10-30 05:30:00,0000X E JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,113,1,42,32,3,1176571.0,1899006.0,2022,2022-11-12T15:46:21.000,41.878223912,-87.627130568,"
,  
(41.878223912, -87.627130568)",POINT (-87.627130568 41.878223912),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Jackson Blvd
12880556,JF459929,2022-11-02 20:35:00,032XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154684.0,1900161.0,2022,2022-11-12T15:46:21.000,41.881859422,-87.707463786,"
,  
(41.881859422, -87.707463786)",POINT (-87.707463786 41.881859422),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Warren Blvd
12875980,JF454116,2022-10-28 02:00:00,005XX E 67TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1180811.0,1860702.0,2022,2022-11-12T15:46:21.000,41.773018105,-87.612742081,"
,  
(41.773018105, -87.612742081)",POINT (-87.612742081 41.773018105),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,500 block of E 67th St
12881366,JF460832,2022-10-29 12:30:00,048XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1167812.0,1872759.0,2022,2022-11-12T15:46:21.000,41.806392948,-87.660046916,"
,  
(41.806392948, -87.660046916)",POINT (-87.660046916 41.806392948),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4800 block of S Loomis Blvd
12880633,JF460069,2022-11-02 16:30:00,108XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1171578.0,1832953.0,2022,2022-11-12T15:46:21.000,41.697078322,-87.647398497,"
,  
(41.697078322, -87.647398497)",POINT (-87.647398497 41.697078322),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,10800 block of S Morgan St
12880720,JF460038,2022-11-02 23:10:00,066XX S RHODES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1181040.0,1861193.0,2022,2022-11-12T15:46:21.000,41.77436019,-87.611887534,"
,  
(41.77436019, -87.611887534)",POINT (-87.611887534 41.77436019),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6600 block of S Rhodes Ave
12881751,JF461210,2022-11-03 18:59:00,100XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1178985.0,1838617.0,2022,2022-11-12T15:46:21.000,41.712456039,-87.620106677,"
,  
(41.712456039, -87.620106677)",POINT (-87.620106677 41.712456039),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10000 block of S Michigan Ave
12875527,JF453804,2022-10-29 01:00:00,049XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183147.0,1872548.0,2022,2022-11-12T15:46:21.000,41.805470526,-87.603810519,"
,  
(41.805470526, -87.603810519)",POINT (-87.603810519 41.805470526),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4900 block of S Drexel Blvd
12885949,JF466462,2022-11-07 22:25:00,009XX W 14TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1232,12,11,28,3,1170326.0,1893591.0,2022,2022-11-14T15:47:37.000,41.863503464,-87.650218838,"
,  
(41.863503464, -87.650218838)",POINT (-87.650218838 41.863503464),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,900 block of W 14th St
12888221,JF468343,2022-11-07 11:59:00,047XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,224,2,3,38,3,1177953.0,1873730.0,2022,2022-11-14T15:47:37.000,41.808833439,-87.622824022,"
,  
(41.808833439, -87.622824022)",POINT (-87.622824022 41.808833439),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4700 block of S Michigan Ave
12885929,JF466453,2022-11-07 22:27:00,011XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,913,9,11,60,3,1169430.0,1884270.0,2022,2022-11-14T15:47:37.000,41.837945351,-87.653778748,"
,  
(41.837945351, -87.653778748)",POINT (-87.653778748 41.837945351),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,1100 block of W 31st st
12885865,JF466315,2022-11-07 19:28:00,098XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2213,22,19,72,3,1163432.0,1839455.0,2022,2022-11-14T15:47:37.000,41.715095063,-87.677043167,"
,  
(41.715095063, -87.677043167)",POINT (-87.677043167 41.715095063),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,9800 block of S Leavitt St
12886950,JF467547,2022-11-08 19:27:00,014XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1433,14,2,24,3,1166669.0,1908101.0,2022,2022-11-15T15:50:01.000,41.903399076,-87.66322745,"
,  
(41.903399076, -87.66322745)",POINT (-87.66322745 41.903399076),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Division St
12886964,JF467552,2022-11-08 18:54:00,005XX S FEDERAL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1175884.0,1897917.0,2022,2022-11-15T15:50:01.000,41.875251114,-87.629685829,"
,  
(41.875251114, -87.629685829)",POINT (-87.629685829 41.875251114),26.0,Loop,LOOP,31485185.0318,52640.907563,500 block of S Federal St
12887669,JF468458,2022-11-08 20:00:00,041XX W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1148684.0,1902262.0,2022,2022-11-15T15:50:01.000,41.887742758,-87.729441557,"
,  
(41.887742758, -87.729441557)",POINT (-87.729441557 41.887742758),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Kinzie St
12886966,JF467638,2022-11-08 20:30:00,086XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,632,6,6,44,3,1177802.0,1847510.0,2022,2022-11-15T15:50:01.000,41.736886394,-87.624170849,"
,  
(41.736886394, -87.624170849)",POINT (-87.624170849 41.736886394),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8600 block of S State St
12864449,JF439790,2022-10-18 19:35:00,092XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2221,22,21,73,3,1167290.0,1843536.0,2022,2022-11-12T15:46:21.000,41.726212389,-87.662796973,"
,  
(41.726212389, -87.662796973)",POINT (-87.662796973 41.726212389),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9200 block of S Ashland Ave
12858223,JF433273,2022-10-13 12:45:00,091XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,413,4,8,47,3,1184485.0,1844484.0,2022,2022-11-12T15:46:21.000,41.728428991,-87.59978114,"
,  
(41.728428991, -87.59978114)",POINT (-87.59978114 41.728428991),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253,9100 block of S Ellis Ave
12871659,JF449182,2022-10-25 17:35:00,023XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1223,12,27,28,3,1160863.0,1899962.0,2022,2022-11-12T15:46:21.000,41.881187452,-87.684780097,"
,  
(41.881187452, -87.684780097)",POINT (-87.684780097 41.881187452),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2300 block of W Madison St
12855474,JF429089,2022-10-10 12:55:00,073XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,324,3,7,43,3,1188089.0,1856450.0,2022,2022-11-12T15:46:21.000,41.761179816,-87.586198524,"
,  
(41.761179816, -87.586198524)",POINT (-87.586198524 41.761179816),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7300 block of S Stony Island Ave
12868444,JF445467,2022-10-23 04:40:00,032XX W ARMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1413,14,26,22,3,1154736.0,1912701.0,2022,2022-11-12T15:46:21.000,41.916269301,-87.706936637,"
,  
(41.916269301, -87.706936637)",POINT (-87.706936637 41.916269301),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3200 block of W Armitage Ave
12875307,JF453652,2022-10-29 04:10:00,016XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,32,24,3,1165327.0,1910724.0,2022,2022-11-12T15:46:21.000,41.910625425,-87.668082166,"
,  
(41.910625425, -87.668082166)",POINT (-87.668082166 41.910625425),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of W North Ave

