id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12446766,JE329969,2021-08-07 23:50:00,020XX S CHRISTIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,30,3,1154356.0,1889690.0,2021,2021-08-14T17:06:13.000,41.853132419,-87.708947863,"
,  
(41.853132419, -87.708947863)",POINT (-87.70894786300001 41.853132419),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2000 block of S Christiana Ave
12445940,JE329035,2021-08-07 01:00:00,008XX S FINANCIAL PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,25,32,3,1175009.0,1896652.0,2021,2021-08-14T17:06:13.000,41.871799513,-87.632936347,"
,  
(41.871799513, -87.632936347)",POINT (-87.632936347 41.871799513),26.0,Loop,LOOP,31485185.0318,52640.907563,800 block of S Financial Pl
12446541,JE329512,2021-08-07 14:22:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150243.0,1898399.0,2021,2021-08-14T17:06:13.000,41.877112015,-87.723817121,"
,  
(41.877112015, -87.723817121)",POINT (-87.723817121 41.877112015),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Jackson Blvd
12447772,JE329938,2021-08-07 23:05:00,111XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,531,5,9,49,3,1178789.0,1831299.0,2021,2021-08-14T17:06:13.000,41.692378887,-87.621046145,"
,  
(41.692378887, -87.621046145)",POINT (-87.62104614499999 41.692378887),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11100 block of S Michigan Ave
12446728,JE329542,2021-08-07 14:15:00,003XX S KILBOURN AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,1131,11,28,26,3,1146440.0,1898187.0,2021,2021-08-14T17:06:13.000,41.876603524,-87.73778617,"
,  
(41.876603524, -87.73778617)",POINT (-87.73778617000001 41.876603524),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Kilbourn Ave
12448374,JE331932,2021-08-08 21:39:00,105XX S YATES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,434,4,7,51,3,1194208.0,1835584.0,2021,2021-08-15T17:04:22.000,41.703773632,-87.56445552,"
,  
(41.703773632, -87.56445552)",POINT (-87.56445552 41.703773632),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,10500 block of S Yates Ave
12447665,JE331024,2021-08-08 23:23:00,009XX E 45TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183302.0,1875371.0,2021,2021-08-15T17:04:22.000,41.813213443,-87.603154081,"
,  
(41.813213443, -87.603154081)",POINT (-87.603154081 41.813213443),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,900 block of E 45th St
12447719,JE331050,2021-08-08 23:30:00,095XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1173651.0,1841585.0,2021,2021-08-15T17:04:22.000,41.720720239,-87.63955373,"
,  
(41.720720239, -87.63955373)",POINT (-87.63955373 41.720720239),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9500 block of S Lowe Ave
12446864,JE330152,2021-08-08 04:45:00,011XX S SACRAMENTO BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1135,11,28,29,3,1156532.0,1894958.0,2021,2021-08-15T17:04:22.000,41.867544682,-87.700818729,"
,  
(41.867544682, -87.700818729)",POINT (-87.70081872900001 41.867544682),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Sacramento Blvd
12446876,JE330076,2021-08-08 02:50:00,058XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1137384.0,1904051.0,2021,2021-08-15T17:04:22.000,41.892862727,-87.770896286,"
,  
(41.892862727, -87.770896286)",POINT (-87.770896286 41.892862727),94.0,Austin,AUSTIN,170037750.826,55473.345911,5800 block of W Huron St
12447692,JE331120,2021-08-08 21:30:00,102XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1176746.0,1837147.0,2021,2021-08-15T17:04:22.000,41.708472756,-87.628350602,"
,  
(41.708472756, -87.628350602)",POINT (-87.628350602 41.708472756),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10200 block of S Wentworth Ave
12448653,JE332151,2021-08-08 22:00:00,016XX E 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,412,4,8,45,3,1188659.0,1847618.0,2021,2021-08-15T17:04:22.000,41.736930377,-87.584391221,"
,  
(41.736930377, -87.584391221)",POINT (-87.584391221 41.736930377),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,1600 block of E 87th St
12447706,JE331061,2021-08-08 03:00:00,034XX W HURON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153372.0,1904455.0,2021,2021-08-15T17:04:22.000,41.893668744,-87.712167314,"
,  
(41.893668744, -87.712167314)",POINT (-87.712167314 41.893668744),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3400 block of W Huron St
12446959,JE330203,2021-08-08 07:05:00,012XX S WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1023,10,28,29,3,1158567.0,1894125.0,2021,2021-08-15T17:04:22.000,41.865217457,-87.693370693,"
,  
(41.865217457, -87.693370693)",POINT (-87.69337069300001 41.865217457),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Washtenaw Ave
12446980,JE330299,2021-08-08 02:30:00,025XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1013,10,22,30,3,1150109.0,1886984.0,2021,2021-08-15T17:04:22.000,41.845790501,-87.724606304,"
,  
(41.845790501, -87.724606304)",POINT (-87.72460630400001 41.845790501),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2500 block of S Pulaski Rd
12447405,JE330734,2021-08-08 17:15:00,092XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,47,3,1184500.0,1843901.0,2021,2021-08-15T17:04:22.000,41.726828822,-87.599744393,"
,  
(41.726828822, -87.599744393)",POINT (-87.59974439299999 41.726828822),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253,9200 block of S Ellis Ave
12448131,JE331635,2021-08-09 13:45:00,046XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,924,9,12,61,3,1163734.0,1873928.0,2021,2021-08-16T16:50:22.000,41.809687513,-87.674970791,"
,  
(41.809687513, -87.674970791)",POINT (-87.67497079100001 41.809687513),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4600 block of S Damen Ave
12448186,JE331580,2021-08-09 13:17:00,010XX E 90TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,47,3,1184872.0,1845522.0,2021,2021-08-16T16:50:22.000,41.73126832,-87.598331025,"
,  
(41.73126832, -87.598331025)",POINT (-87.59833102499999 41.73126832),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253,1000 block of E 90th St
12448197,JE331637,2021-08-09 13:15:00,018XX N WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1434,14,32,22,3,1163397.0,1912275.0,2021,2021-08-16T16:50:22.000,41.914922333,-87.675128532,"
,  
(41.914922333, -87.675128532)",POINT (-87.675128532 41.914922333),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,1800 block of N Wolcott Ave
12447943,JE331318,2021-08-09 00:45:00,117XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1179676.0,1827301.0,2021,2021-08-16T16:50:22.000,41.681387626,-87.617920273,"
,  
(41.681387626, -87.617920273)",POINT (-87.617920273 41.681387626),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11700 block of S Indiana Ave
12448230,JE331728,2021-08-09 14:38:00,013XX W OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1167527.0,1904141.0,2021,2021-08-16T16:50:22.000,41.892514134,-87.660189974,"
,  
(41.892514134, -87.660189974)",POINT (-87.66018997400001 41.892514134),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1300 block of W Ohio St
12448060,JE331259,2021-08-09 08:32:00,005XX E 45TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,3,38,3,1180516.0,1875293.0,2021,2021-08-16T16:50:22.000,41.813063909,-87.613375533,"
,  
(41.813063909, -87.613375533)",POINT (-87.613375533 41.813063909),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,500 block of E 45th St
12450865,JE333327,2021-08-10 22:00:00,031XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1179109.0,1884351.0,2021,2021-08-17T16:47:29.000,41.837951998,-87.618259874,"
,  
(41.837951998, -87.618259874)",POINT (-87.618259874 41.837951998),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3100 block of S Calumet Ave
12448695,JE332271,2021-08-10 00:10:00,001XX E 73RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1178584.0,1856649.0,2021,2021-08-17T16:47:29.000,41.761947152,-87.621028676,"
,  
(41.761947152, -87.621028676)",POINT (-87.62102867599999 41.761947152),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,100 block of E 73rd St
12449372,JE333077,2021-08-10 18:10:00,019XX S SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1154669.0,1890325.0,2021,2021-08-17T16:47:29.000,41.85486868,-87.707782062,"
,  
(41.85486868, -87.707782062)",POINT (-87.70778206200001 41.85486868),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Spaulding Ave
12449546,JE333325,2021-08-10 23:05:00,056XX W HURON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1511,15,29,25,3,1138691.0,1904079.0,2021,2021-08-17T16:47:29.000,41.892915953,-87.766095427,"
,  
(41.892915953, -87.766095427)",POINT (-87.766095427 41.892915953),94.0,Austin,AUSTIN,170037750.826,55473.345911,5600 block of W Huron St
12448708,JE332330,2021-08-10 05:05:00,072XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,324,3,7,43,3,1189622.0,1857509.0,2021,2021-08-17T16:47:29.000,41.764049127,-87.58054609,"
,  
(41.764049127, -87.58054609)",POINT (-87.58054609 41.764049127),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7200 block of S Constance Ave
12448992,JE332381,2021-08-10 07:30:00,010XX E 53RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,233,2,5,41,3,1183905.0,1870344.0,2021,2021-08-17T16:47:29.000,41.799404889,-87.601099375,"
,  
(41.799404889, -87.601099375)",POINT (-87.601099375 41.799404889),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,1000 block of E 53rd St
12449545,JE333348,2021-08-10 23:48:00,042XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1148051.0,1896223.0,2021,2021-08-17T16:47:29.000,41.87118325,-87.731921562,"
,  
(41.87118325, -87.731921562)",POINT (-87.731921562 41.87118325),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4200 block of W Fifth Ave
12450035,JE333277,2021-08-10 21:40:00,005XX N PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170313.0,1903772.0,2021,2021-08-17T16:47:29.000,41.891441141,-87.649968989,"
,  
(41.891441141, -87.649968989)",POINT (-87.649968989 41.891441141),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,500 block of N Peoria St
12450480,JE334466,2021-08-11 23:15:00,024XX W POLK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1160220.0,1896299.0,2021,2021-08-18T16:55:49.000,41.871149149,-87.687242407,"
,  
(41.871149149, -87.687242407)",POINT (-87.687242407 41.871149149),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2400 block of W Polk St
12450150,JE334004,2021-08-11 14:50:00,048XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1144334.0,1896903.0,2021,2021-08-18T16:55:49.000,41.873119908,-87.745551103,"
,  
(41.873119908, -87.745551103)",POINT (-87.745551103 41.873119908),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Harrison St
12450142,JE333947,2021-08-11 13:28:00,045XX S OAKENWALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,222,2,4,39,3,1185815.0,1875021.0,2021,2021-08-18T16:55:49.000,41.812194055,-87.593947465,"
,  
(41.812194055, -87.593947465)",POINT (-87.593947465 41.812194055),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4500 block of S Oakenwald Ave
12440611,JE322568,2021-08-01 19:19:00,079XX S EAST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1189029.0,1852628.0,2021,2021-08-20T16:50:29.000,41.750669451,-87.5828756,"
,  
(41.750669451, -87.5828756)",POINT (-87.58287559999999 41.750669451),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S East End Ave
12450597,JE334602,2021-08-12 05:30:00,043XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1178322.0,1876324.0,2021,2021-08-19T16:51:33.000,41.815943219,-87.621391797,"
,  
(41.815943219, -87.621391797)",POINT (-87.621391797 41.815943219),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4300 block of S Indiana Ave
12450576,JE334578,2021-08-12 05:05:00,027XX N CANNON DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1173602.0,1918380.0,2021,2021-08-19T16:51:33.000,41.931453681,-87.63745488,"
,  
(41.931453681, -87.63745488)",POINT (-87.63745488000001 41.931453681),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2700 block of N Cannon Dr
12451315,JE335515,2021-08-12 22:00:00,047XX W FLOURNOY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,25,3,1145066.0,1896613.0,2021,2021-08-19T16:51:33.000,41.872310326,-87.742870872,"
,  
(41.872310326, -87.742870872)",POINT (-87.742870872 41.872310326),94.0,Austin,AUSTIN,170037750.826,55473.345911,4700 block of W Flournoy St
12452118,JE336391,2021-08-13 18:35:00,009XX N KEELER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1148215.0,1905769.0,2021,2021-08-20T16:53:16.000,41.897375389,-87.731073491,"
,  
(41.897375389, -87.731073491)",POINT (-87.731073491 41.897375389),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,900 block of N Keeler Ave
12456348,JE341666,2021-08-13 21:00:00,079XX S SOUTH CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,411,4,8,46,3,1188433.0,1852780.0,2021,2021-08-20T16:53:16.000,41.751100797,-87.58505475,"
,  
(41.751100797, -87.58505475)",POINT (-87.58505475 41.751100797),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,7900 block of S South Chicago Ave
12452316,JE336669,2021-08-13 23:10:00,021XX S JEFFERSON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1235,12,25,31,3,1172664.0,1890098.0,2021,2021-08-20T16:53:16.000,41.853867037,-87.641739555,"
,  
(41.853867037, -87.641739555)",POINT (-87.641739555 41.853867037),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2100 block of S Jefferson St
12452937,JE337576,2021-08-14 20:22:00,078XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1170011.0,1852857.0,2021,2021-08-21T16:56:32.000,41.751731917,-87.652559625,"
,  
(41.751731917, -87.652559625)",POINT (-87.65255962499999 41.751731917),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S May St
12453832,JE338705,2021-08-15 21:15:00,014XX N SEDGWICK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1821,18,27,8,3,1173388.0,1909835.0,2021,2021-08-25T16:46:57.000,41.908010584,-87.638495711,"
,  
(41.908010584, -87.638495711)",POINT (-87.638495711 41.908010584),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1400 block of N Sedgwick St
12453663,JE338558,2021-08-15 17:50:00,045XX W PATTERSON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1731,17,45,16,3,1145554.0,1923877.0,2021,2021-08-22T16:56:41.000,41.947116367,-87.740387221,"
,  
(41.947116367, -87.740387221)",POINT (-87.74038722100001 41.947116367),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,4500 block of W Patterson Ave
12454970,JE339958,2021-08-15 17:00:00,069XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,735,7,17,67,3,1164219.0,1858818.0,2021,2021-08-22T16:56:41.000,41.768213543,-87.673617146,"
,  
(41.768213543, -87.673617146)",POINT (-87.673617146 41.768213543),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6900 block of S Damen Ave
12457779,JE343188,2021-08-15 08:30:00,084XX S BUFFALO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,424,4,10,46,3,1199606.0,1849676.0,2021,2021-08-24T16:44:59.000,41.742309264,-87.544216516,"
,  
(41.742309264, -87.544216516)",POINT (-87.54421651600001 41.742309264),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8400 block of S Buffalo Ave
12453952,JE338103,2021-08-15 10:50:00,055XX S TRUMBULL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,822,8,14,63,3,1154319.0,1867704.0,2021,2021-08-22T16:56:41.000,41.792800711,-87.70966942,"
,  
(41.792800711, -87.70966942)",POINT (-87.70966942 41.792800711),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5500 block of S Trumbull Ave
12454260,JE339077,2021-08-15 23:15:00,020XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1233,12,28,28,3,1162968.0,1894713.0,2021,2021-08-22T16:56:41.000,41.86673982,-87.677197999,"
,  
(41.86673982, -87.677197999)",POINT (-87.677197999 41.86673982),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2000 block of W Roosevelt Rd
12453950,JE338095,2021-08-15 10:50:00,052XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,822,8,14,63,3,1155935.0,1869691.0,2021,2021-08-22T16:56:41.000,41.798220995,-87.703690327,"
,  
(41.798220995, -87.703690327)",POINT (-87.703690327 41.798220995),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5200 block of S Kedzie Ave
12454905,JE338884,2021-08-16 06:00:00,065XX S GREENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,5,42,3,1184346.0,1861852.0,2021,2021-08-23T17:04:44.000,41.776091802,-87.599747851,"
,  
(41.776091802, -87.599747851)",POINT (-87.599747851 41.776091802),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6500 block of S Greenwood Ave
12453926,JE338823,2021-08-16 02:00:00,003XX E 117TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1180173.0,1827305.0,2021,2021-08-23T17:04:44.000,41.681387263,-87.616100877,"
,  
(41.681387263, -87.616100877)",POINT (-87.61610087699999 41.681387263),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,300 block of E 117th St
12453915,JE338836,2021-08-16 02:35:00,015XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1162780.0,1910519.0,2021,2021-08-23T17:04:44.000,41.910116718,-87.677444645,"
,  
(41.910116718, -87.677444645)",POINT (-87.67744464499999 41.910116718),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1500 block of N Damen Ave
12453925,JE338842,2021-08-16 02:37:00,0000X W 109TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,34,49,3,1177837.0,1832688.0,2021,2021-08-23T17:04:44.000,41.696212053,-87.624489701,"
,  
(41.696212053, -87.624489701)",POINT (-87.624489701 41.696212053),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,0-100 block of W 109th St
12453924,JE338845,2021-08-16 03:00:00,004XX E 110TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,9,49,3,1180974.0,1832112.0,2021,2021-08-23T17:04:44.000,41.694560011,-87.613021677,"
,  
(41.694560011, -87.613021677)",POINT (-87.61302167700001 41.694560011),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,400 block of E 110th St
12454767,JE338870,2021-08-16 05:05:00,112XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,531,5,9,49,3,1181240.0,1830628.0,2021,2021-08-23T17:04:44.000,41.690481602,-87.612093277,"
,  
(41.690481602, -87.612093277)",POINT (-87.612093277 41.690481602),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11200 block of S Vernon Ave
12454997,JE340036,2021-08-17 02:43:00,027XX W HIRSCH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1157718.0,1909194.0,2021,2021-08-24T16:47:26.000,41.906585521,-87.696076603,"
,  
(41.906585521, -87.696076603)",POINT (-87.69607660299999 41.906585521),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2700 block of W Hirsch St
12455610,JE340576,2021-08-17 14:41:00,007XX E 46TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,4,38,3,1182146.0,1874679.0,2021,2021-08-24T16:47:26.000,41.811341416,-87.607415729,"
,  
(41.811341416, -87.607415729)",POINT (-87.607415729 41.811341416),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,700 block of E 46th St
12458308,JE344143,2021-08-14 13:30:00,011XX N SPRINGFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,37,23,3,1150179.0,1907222.0,2021,2021-08-24T16:44:59.000,41.901324508,-87.723822,"
,  
(41.901324508, -87.723822)",POINT (-87.723822 41.901324508),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1100 block of N Springfield Ave
12458904,JE344812,2021-08-10 23:00:00,014XX S HARDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150279.0,1892832.0,2021,2021-08-24T16:44:59.000,41.861834823,-87.723830073,"
,  
(41.861834823, -87.723830073)",POINT (-87.723830073 41.861834823),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Harding Ave
12455884,JE341140,2021-08-18 00:45:00,087XX S EGGLESTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2223,22,21,71,3,1174827.0,1846945.0,2021,2021-08-25T16:49:28.000,41.735402713,-87.635087072,"
,  
(41.735402713, -87.635087072)",POINT (-87.635087072 41.735402713),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Eggleston Ave
12456605,JE342002,2021-08-18 20:10:00,031XX N BERNARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,21,3,1152843.0,1920698.0,2021,2021-08-25T16:49:28.000,41.938251457,-87.713679143,"
,  
(41.938251457, -87.713679143)",POINT (-87.71367914299999 41.938251457),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3100 block of N Bernard St
12456817,JE342237,2021-08-19 03:00:00,035XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,212,2,4,35,3,1179387.0,1881825.0,2021,2021-08-26T16:46:54.000,41.831014114,-87.617317037,"
,  
(41.831014114, -87.617317037)",POINT (-87.61731703700001 41.831014114),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3500 block of S Dr Martin Luther King Jr Dr
12458175,JE343924,2021-08-19 11:00:00,024XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1125,11,27,28,3,1160213.0,1898997.0,2021,2021-08-26T16:46:54.000,41.878552858,-87.687193539,"
,  
(41.878552858, -87.687193539)",POINT (-87.68719353900001 41.878552858),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2400 block of W Adams St
12459655,JE344635,2021-08-20 22:00:00,016XX S KARLOV AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1149320.0,1891565.0,2021,2021-08-27T16:50:05.000,41.85837665,-87.727383259,"
,  
(41.85837665, -87.727383259)",POINT (-87.72738325900001 41.85837665),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Karlov Ave
12457932,JE343351,2021-08-20 06:45:00,045XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183084.0,1875153.0,2021,2021-08-27T16:50:05.000,41.812620314,-87.603960491,"
,  
(41.812620314, -87.603960491)",POINT (-87.603960491 41.812620314),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4500 block of S Drexel Blvd
