id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12835864,JF405997,2022-09-21 20:15:00,128XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,12800 block of S Halsted St
12831795,JF401390,2022-09-18 21:14:00,043XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,925,9,11,61,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4300 block of S Union Ave
12829947,JF399391,2022-09-17 06:34:00,031XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1031,10,22,30,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3100 block of S Kostner Ave
12841680,JF413364,2022-09-28 02:15:00,011XX N CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1100 block of N California Ave
12830112,JF399035,2022-09-16 20:00:00,101XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,22,9,73,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,10100 block of S Lowe Ave
12829902,JF399309,2022-09-17 03:15:00,014XX S LAKE SHORE DR E,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,132,1,4,33,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1400 block of S Lake Shore Dr E
12837949,JF408916,2022-09-24 13:13:00,004XX E 35TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,212,2,4,35,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,400 block of E 35th St
12835114,JF405290,2022-09-21 00:00:00,008XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,800 block of N Kedzie Ave
12832637,JF402417,2022-09-19 15:55:00,006XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1133,11,24,27,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,600 block of S Independence Blvd
12832824,JF401601,2022-09-19 03:32:00,035XX W DOUGLAS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3500 block of W Douglas Blvd
12837420,JF408351,2022-09-23 23:15:00,060XX W BELLE PLAINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1624,16,38,15,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,6000 block of W Belle Plaine Ave
12836746,JF407502,2022-09-23 06:15:00,031XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3100 block of W Monroe St
12841746,JF413387,2022-09-28 03:55:00,014XX N WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1400 block of N Western Ave
12836319,JF407024,2022-09-22 21:04:00,008XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,800 block of N Lawler Ave
12830463,JF400148,2022-09-17 20:46:00,051XX W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,5100 block of W Kinzie St
12829853,JF399313,2022-09-17 05:38:00,006XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,600 block of N Spaulding Ave
12838940,JF407493,2022-09-23 10:25:00,093XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,9300 block of S Aberdeen St
12829790,JF399245,2022-09-17 00:02:00,093XX S RACINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,9300 block of S Racine Ave
12828753,JF397888,2022-09-16 05:37:00,011XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1131,11,24,29,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1100 block of S Kostner Ave
12834118,JF404435,2022-09-20 22:45:00,057XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,5700 block of S Stony Island Ave
12832129,JF401937,2022-09-19 10:46:00,049XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4900 block of S Damen Ave
12836114,JF406718,2022-09-22 16:00:00,077XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7700 block of S Michigan Ave
12839928,JF410279,2022-09-21 09:30:00,087XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,8700 block of S Dr Martin Luther King Jr Dr
12841307,JF412930,2022-09-26 20:00:00,027XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,133,1,3,35,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2700 block of S State St
12838009,JF407901,2022-09-23 15:35:00,043XX W 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4300 block of W 21st st
12844942,JF417278,2022-09-30 20:20:00,002XX E 132ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,,,2022,2022-10-07T16:55:23.000,,,,POINT EMPTY,,,,,,200 block of E 132Nd St
12842677,JF414419,2022-09-28 18:55:00,034XX S CLAREMONT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,912,9,12,59,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3400 block of S Claremont Ave
12844299,JF416429,2022-09-30 00:00:00,062XX S WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,,,2022,2022-10-07T16:55:23.000,,,,POINT EMPTY,,,,,,6200 block of S Wood St
12843892,JF415976,2022-09-30 00:00:00,054XX S HARPER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,,,2022,2022-10-07T16:55:23.000,,,,POINT EMPTY,,,,,,5400 block of S Harper Ave
12843952,JF416041,2022-09-30 04:25:00,054XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,,,2022,2022-10-07T16:55:23.000,,,,POINT EMPTY,,,,,,5400 block of S Cornell Ave
12843563,JF415556,2022-09-29 00:00:00,078XX S SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7800 block of S Sawyer Ave
12842433,JF408493,2022-09-24 04:45:00,011XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1100 block of S Wabash Ave
12844897,JF417243,2022-09-30 23:15:00,007XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1225,12,28,28,3,,,2022,2022-10-07T16:55:23.000,,,,POINT EMPTY,,,,,,700 block of S Leavitt St
12845629,JF418115,2022-09-29 12:00:00,045XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4500 block of W Fifth Ave
12843356,JF415313,2022-09-29 13:40:00,038XX W 86TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,834,8,18,70,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3800 block of W 86th St
12844896,JF417263,2022-09-30 23:41:00,024XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,,,2022,2022-10-07T16:55:23.000,,,,POINT EMPTY,,,,,,2400 block of W Taylor St
12845041,JF416357,2022-09-30 10:38:00,078XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,,,2022,2022-10-07T16:55:23.000,,,,POINT EMPTY,,,,,,7800 block of S Phillips Ave
12842861,JF414561,2022-09-28 20:30:00,019XX W 21ST PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1900 block of W 21st Pl
12844791,JF416892,2022-09-30 17:12:00,003XX N ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,,,2022,2022-10-07T16:55:23.000,,,,POINT EMPTY,,,,,,300 block of N Ada St
12842757,JF414653,2022-09-28 23:28:00,014XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1400 block of W Erie St
12822902,JF390704,2022-09-10 13:21:00,007XX E 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,631,6,6,44,3,1182568.0,1850121.0,2022,2022-10-08T16:45:51.000,41.743942175,-87.60662908,"
,  
(41.743942175, -87.60662908)",POINT (-87.60662908 41.743942175),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,700 block of E 83rd St
12845949,JF418523,2022-10-01 23:45:00,079XX S LAFLIN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,612,6,21,71,3,,,2022,2022-10-08T16:55:26.000,,,,POINT EMPTY,,,,,,7900 block of S Laflin St
12845047,JF417405,2022-10-01 04:50:00,048XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,,,2022,2022-10-08T16:55:26.000,,,,POINT EMPTY,,,,,,4800 block of S Woodlawn Ave
12845079,JF417437,2022-10-01 06:00:00,031XX S RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,,,2022,2022-10-08T16:55:26.000,,,,POINT EMPTY,,,,,,3100 block of S Ridgeway Ave
12846026,JF418482,2022-10-01 22:10:00,023XX S WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,,,2022,2022-10-08T16:55:26.000,,,,POINT EMPTY,,,,,,2300 block of S Wolcott Ave
12845840,JF417398,2022-10-01 04:05:00,060XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,,,2022,2022-10-08T16:55:26.000,,,,POINT EMPTY,,,,,,6000 block of S Washtenaw Ave
12845716,JF416830,2022-09-30 15:20:00,093XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,49,3,1180552.0,1843233.0,2022,2022-10-08T16:45:51.000,41.725087166,-87.614226693,"
,  
(41.725087166, -87.614226693)",POINT (-87.614226693 41.725087166),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9300 block of S Dr Martin Luther King Jr Dr
12843793,JF415894,2022-09-29 21:30:00,116XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,34,53,3,1176693.0,1827853.0,2022,2022-10-08T16:45:51.000,41.682969851,-87.628823078,"
,  
(41.682969851, -87.628823078)",POINT (-87.628823078 41.682969851),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S Yale Ave

