id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
11215861,JB132049,2018-01-27 17:25:00,048XX N HARDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1712,17,39,14,3,1149182.0,1931953.0,2018,2018-05-04T15:51:04.000,41.969207866,-87.726841476,"
,  
(41.969207866, -87.726841476)",POINT (-87.726841476 41.969207866),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439
11216129,JB130925,2018-01-26 19:00:00,004XX E 32ND ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,211,2,4,35,3,1179519.0,1883862.0,2018,2018-05-04T15:51:04.000,41.836600771,-87.61677038,"
,  
(41.836600771, -87.61677038)",POINT (-87.61677038 41.836600771),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
11216750,JB132877,2018-01-28 13:20:00,046XX W WEST END AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1113,11,28,25,3,1145421.0,1900574.0,2018,2018-05-04T15:51:04.000,41.883173078,-87.741467212,"
,  
(41.883173078, -87.741467212)",POINT (-87.741467212 41.883173078),94.0,Austin,AUSTIN,170037750.826,55473.345911
11216891,JB133072,2018-01-28 16:20:00,015XX S SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1154612.0,1892352.0,2018,2018-05-04T15:51:04.000,41.860432136,-87.707937086,"
,  
(41.860432136, -87.707937086)",POINT (-87.707937086 41.860432136),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11219853,JB137035,2018-01-31 23:15:00,056XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,814,8,23,56,3,1142423.0,1869195.0,2018,2018-05-04T15:51:04.000,41.797120798,-87.753254384,"
,  
(41.797120798, -87.753254384)",POINT (-87.753254384 41.797120798),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797
11220305,JB137546,2018-02-01 13:25:00,012XX W 80TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,21,71,3,1169569.0,1851737.0,2018,2018-05-04T15:51:04.000,41.748668071,-87.654211745,"
,  
(41.748668071, -87.654211745)",POINT (-87.654211745 41.748668071),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
11221476,JB139137,2018-02-02 19:21:00,024XX W 14TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1023,10,28,28,3,1160448.0,1893326.0,2018,2018-05-04T15:51:04.000,41.862986237,-87.686487579,"
,  
(41.862986237, -87.686487579)",POINT (-87.686487579 41.862986237),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
11221575,JB139178,2018-02-02 19:30:00,010XX N MONTICELLO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151853.0,1906744.0,2018,2018-05-04T15:51:04.000,41.899980028,-87.717685792,"
,  
(41.899980028, -87.717685792)",POINT (-87.717685792 41.899980028),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11221585,JB139336,2018-02-02 22:12:00,020XX E 82ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,414,4,8,46,3,1191415.0,1851010.0,2018,2018-05-04T15:51:04.000,41.746172076,-87.574184625,"
,  
(41.746172076, -87.574184625)",POINT (-87.574184625 41.746172076),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
11221588,JB139181,2018-02-02 19:14:00,003XX E OHIO ST,325,ROBBERY,VEHICULAR HIJACKING,HOTEL/MOTEL,True,False,1834,18,42,8,3,1178513.0,1904263.0,2018,2018-05-04T15:51:04.000,41.892605313,-87.619839586,"
,  
(41.892605313, -87.619839586)",POINT (-87.619839586 41.892605313),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471
11221687,JB139327,2018-02-02 22:00:00,010XX N MAYFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1136837.0,1906383.0,2018,2018-05-04T15:51:04.000,41.899271852,-87.772849288,"
,  
(41.899271852, -87.772849288)",POINT (-87.772849288 41.899271852),94.0,Austin,AUSTIN,170037750.826,55473.345911
11221744,JB139500,2018-02-03 03:03:00,003XX N LOOMIS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1166908.0,1902384.0,2018,2018-05-04T15:51:04.000,41.887706101,-87.662513745,"
,  
(41.887706101, -87.662513745)",POINT (-87.662513745 41.887706101),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
11222062,JB139950,2018-02-02 22:00:00,040XX W 16TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1149897.0,1891748.0,2018,2018-05-04T15:51:04.000,41.85886763,-87.725260526,"
,  
(41.85886763, -87.725260526)",POINT (-87.725260526 41.85886763),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11222370,JB140327,2018-02-03 19:58:00,008XX N DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,1175778.0,1906291.0,2018,2018-05-04T15:51:04.000,41.898232218,-87.629822952,"
,  
(41.898232218, -87.629822952)",POINT (-87.629822952 41.898232218),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133
11222524,JB140511,2018-02-03 23:30:00,020XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,32,24,3,1162741.0,1906002.0,2018,2018-05-04T15:51:04.000,41.897722552,-87.677714736,"
,  
(41.897722552, -87.677714736)",POINT (-87.677714736 41.897722552),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796
11222688,JB140722,2018-02-04 04:00:00,039XX W DIVERSEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2523,25,30,21,3,1149822.0,1918331.0,2018,2018-05-04T15:51:04.000,41.931815594,-87.724843794,"
,  
(41.931815594, -87.724843794)",POINT (-87.724843794 41.931815594),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
11224319,JB142874,2018-02-06 08:30:00,008XX N TRUMBULL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENTIAL YARD (FRONT/BACK),True,False,1121,11,27,23,3,1153228.0,1905326.0,2018,2018-05-04T15:51:04.000,41.896061713,-87.712673039,"
,  
(41.896061713, -87.712673039)",POINT (-87.712673039 41.896061713),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11224749,JB143682,2018-02-06 20:45:00,023XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,25,28,3,1161043.0,1895524.0,2018,2018-05-04T15:51:04.000,41.869005438,-87.684242385,"
,  
(41.869005438, -87.684242385)",POINT (-87.684242385 41.869005438),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
11225527,JB144741,2018-02-07 20:13:00,072XX S ST LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,True,323,3,6,69,3,1181485.0,1857237.0,2018,2018-05-04T15:51:04.000,41.763494274,-87.610378155,"
,  
(41.763494274, -87.610378155)",POINT (-87.610378155 41.763494274),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11225581,JB144686,2018-02-07 18:30:00,078XX W ADDISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1631,16,36,17,3,1122958.0,1923002.0,2018,2018-05-04T15:51:04.000,41.945114163,-87.823464778,"
,  
(41.945114163, -87.823464778)",POINT (-87.823464778 41.945114163),54.0,Dunning,DUNNING,103595001.175,54555.992534
11225688,JB144950,2018-02-08 03:00:00,017XX N CENTRAL PARK AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1152105.0,1911446.0,2018,2018-05-04T15:51:04.000,41.912877792,-87.716636021,"
,  
(41.912877792, -87.716636021)",POINT (-87.716636021 41.912877792),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11227036,JB146849,2018-02-09 21:15:00,043XX W 56TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,62,3,1148207.0,1867116.0,2018,2018-05-04T15:51:04.000,41.791306635,-87.732096742,"
,  
(41.791306635, -87.732096742)",POINT (-87.732096742 41.791306635),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601
11227166,JB147017,2018-02-10 04:30:00,031XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1134,11,24,27,3,1155503.0,1896198.0,2018,2018-05-04T15:51:04.000,41.870968116,-87.704563026,"
,  
(41.870968116, -87.704563026)",POINT (-87.704563026 41.870968116),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11227329,JB147041,2018-02-10 06:30:00,044XX N MULLIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1622,16,38,15,3,1133220.0,1928859.0,2018,2018-05-04T15:51:04.000,41.961012686,-87.785607317,"
,  
(41.961012686, -87.785607317)",POINT (-87.785607317 41.961012686),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138
11228321,JB148499,2018-02-11 17:50:00,049XX W CONGRESS PKWY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,24,25,3,1143728.0,1897232.0,2018,2018-05-04T15:51:04.000,41.874034091,-87.747767808,"
,  
(41.874034091, -87.747767808)",POINT (-87.747767808 41.874034091),94.0,Austin,AUSTIN,170037750.826,55473.345911
11228412,JB148625,2018-02-11 19:40:00,048XX W GLADYS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,24,25,3,1144353.0,1897907.0,2018,2018-05-04T15:51:04.000,41.875874651,-87.745456097,"
,  
(41.875874651, -87.745456097)",POINT (-87.745456097 41.875874651),94.0,Austin,AUSTIN,170037750.826,55473.345911
11228665,JB148813,2018-02-12 05:20:00,006XX W FULLERTON PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1812,18,43,7,3,1171601.0,1916201.0,2018,2018-05-04T15:51:04.000,41.92551874,-87.644872439,"
,  
(41.92551874, -87.644872439)",POINT (-87.644872439 41.92551874),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472
11229289,JB150069,2018-02-13 02:35:00,011XX E 47TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,222,2,4,39,3,1184735.0,1874077.0,2018,2018-05-04T15:51:04.000,41.809629081,-87.597938463,"
,  
(41.809629081, -87.597938463)",POINT (-87.597938463 41.809629081),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
11229455,JB150132,2018-02-13 06:45:00,051XX W ST PAUL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,2533,25,37,25,3,1141972.0,1911154.0,2018,2018-05-04T15:51:04.000,41.912270409,-87.753869895,"
,  
(41.912270409, -87.753869895)",POINT (-87.753869895 41.912270409),94.0,Austin,AUSTIN,170037750.826,55473.345911
11192333,JB100180,2018-01-01 01:55:00,006XX N KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154926.0,1904089.0,2018,2018-05-04T15:51:04.000,41.892633392,-87.706469796,"
,  
(41.892633392, -87.706469796)",POINT (-87.706469796 41.892633392),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11192365,JB100195,2018-01-01 03:01:00,008XX N MENARD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1137547.0,1904917.0,2018,2018-05-04T15:51:04.000,41.895236207,-87.770276769,"
,  
(41.895236207, -87.770276769)",POINT (-87.770276769 41.895236207),94.0,Austin,AUSTIN,170037750.826,55473.345911
11192371,JB100063,2017-01-31 21:15:00,047XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,25,3,1144676.0,1904892.0,2017,2018-02-10T15:50:01.000,41.895036238,-87.744094044,"
,  
(41.895036238, -87.744094044)",POINT (-87.744094044 41.895036238),94.0,Austin,AUSTIN,170037750.826,55473.345911
11193461,JB101090,2018-01-01 22:03:00,011XX S MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,1135,11,28,29,3,1157530.0,1894980.0,2018,2018-05-04T15:51:04.000,41.867584815,-87.6971543,"
,  
(41.867584815, -87.6971543)",POINT (-87.6971543 41.867584815),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11193754,JB102206,2018-01-02 20:00:00,0000X N LEAVITT ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1223,12,2,28,3,1161739.0,1900404.0,2018,2018-05-04T15:51:04.000,41.882382128,-87.681551149,"
,  
(41.882382128, -87.681551149)",POINT (-87.681551149 41.882382128),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
11193834,JB102330,2018-01-02 21:15:00,081XX S AVALON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1185956.0,1851370.0,2018,2018-05-04T15:51:04.000,41.747290373,-87.594175977,"
,  
(41.747290373, -87.594175977)",POINT (-87.594175977 41.747290373),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
11194518,JB103248,2018-01-03 17:22:00,080XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,422,4,7,46,3,1194247.0,1852254.0,2018,2018-05-04T15:51:04.000,41.749516682,-87.56376699,"
,  
(41.749516682, -87.56376699)",POINT (-87.56376699 41.749516682),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
11194612,JB103494,2018-01-03 20:45:00,061XX N HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2413,24,40,2,3,1161217.0,1940618.0,2018,2018-05-04T15:51:04.000,41.992742663,-87.682346607,"
,  
(41.992742663, -87.682346607)",POINT (-87.682346607 41.992742663),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
11195070,JB104052,2018-01-04 11:39:00,047XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,24,25,3,1144650.0,1896922.0,2018,2018-05-04T15:51:04.000,41.873166103,-87.744390423,"
,  
(41.873166103, -87.744390423)",POINT (-87.744390423 41.873166103),94.0,Austin,AUSTIN,170037750.826,55473.345911
11195174,JB104242,2018-01-04 13:40:00,015XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,2,28,3,1166346.0,1895668.0,2018,2018-05-04T15:51:04.000,41.869288902,-87.6647697,"
,  
(41.869288902, -87.6647697)",POINT (-87.6647697 41.869288902),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
11195292,JB104296,2018-01-04 14:15:00,041XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1148906.0,1899341.0,2018,2018-05-04T15:51:04.000,41.87972292,-87.728701872,"
,  
(41.87972292, -87.728701872)",POINT (-87.728701872 41.87972292),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11553557,JC101108,2019-01-01 19:35:00,019XX W 35TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,912,9,12,59,3,1164019.0,1881481.0,2019,2020-03-18T15:52:17.000,41.830407799,-87.67371278,"
,  
(41.830407799, -87.67371278)",POINT (-87.67371278 41.830407799),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837
11553567,JC101185,2019-01-01 20:00:00,075XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1171613.0,1854804.0,2019,2019-01-10T15:16:50.000,41.757039801,-87.646632099,"
,  
(41.757039801, -87.646632099)",POINT (-87.646632099 41.757039801),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
11553615,JC101214,2019-01-01 22:00:00,008XX N HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153564.0,1905210.0,2019,2019-01-10T15:16:50.000,41.895736721,-87.711442061,"
,  
(41.895736721, -87.711442061)",POINT (-87.711442061 41.895736721),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11553737,JC101314,2019-01-01 23:50:00,061XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,712,7,16,68,3,1170364.0,1864161.0,2019,2019-01-10T15:16:50.000,41.782743834,-87.650937399,"
,  
(41.782743834, -87.650937399)",POINT (-87.650937399 41.782743834),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11554816,JC102522,2019-01-03 00:16:00,010XX W 14TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,11,28,3,1169791.0,1893234.0,2019,2019-01-10T15:16:50.000,41.862535492,-87.652193172,"
,  
(41.862535492, -87.652193172)",POINT (-87.652193172 41.862535492),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
11554822,JC102586,2019-01-03 04:14:00,061XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,1170699.0,1864043.0,2019,2019-01-10T15:16:50.000,41.782412726,-87.649712629,"
,  
(41.782412726, -87.649712629)",POINT (-87.649712629 41.782412726),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11555284,JC103117,2019-01-03 12:59:00,011XX W CULLERTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1168981.0,1890560.0,2019,2019-01-10T15:16:50.000,41.85521541,-87.655244087,"
,  
(41.85521541, -87.655244087)",POINT (-87.655244087 41.85521541),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
11555389,JC103261,2019-01-03 15:20:00,009XX S LAFLIN ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1231,12,28,28,3,1166526.0,1895964.0,2019,2019-01-10T15:16:50.000,41.870097302,-87.664100403,"
,  
(41.870097302, -87.664100403)",POINT (-87.664100403 41.870097302),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
11555590,JC103528,2019-01-03 18:10:00,024XX N LAMON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1143322.0,1915733.0,2019,2019-01-10T15:16:50.000,41.924810527,-87.748795645,"
,  
(41.924810527, -87.748795645)",POINT (-87.748795645 41.924810527),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
11555805,JC103750,2019-01-03 21:00:00,057XX N WINTHROP AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2022,20,48,77,3,1167826.0,1938359.0,2019,2019-01-10T15:16:50.000,41.986403481,-87.658102009,"
,  
(41.986403481, -87.658102009)",POINT (-87.658102009 41.986403481),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416
11555877,JC103796,2019-01-03 21:46:00,008XX W 53RD PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1171549.0,1869334.0,2019,2019-01-10T15:16:50.000,41.796913234,-87.646441312,"
,  
(41.796913234, -87.646441312)",POINT (-87.646441312 41.796913234),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
11556868,JC104940,2019-01-04 20:00:00,052XX N CHRISTIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,TAXICAB,False,False,1712,17,39,13,3,1153107.0,1934564.0,2019,2019-01-18T09:37:14.000,41.976295455,-87.71233959,"
,  
(41.976295455, -87.71233959)",POINT (-87.71233959 41.976295455),51.0,North Park,"NORTH PARK,ALBANY PARK",70288706.4343,41581.948654
11557079,JC105317,2019-01-05 04:30:00,036XX W FRANKLIN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1152200.0,1903092.0,2019,2019-01-18T09:37:14.000,41.889951737,-87.716507682,"
,  
(41.889951737, -87.716507682)",POINT (-87.716507682 41.889951737),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11557081,JC105310,2019-01-05 04:29:00,005XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175446.0,1903755.0,2019,2019-01-18T09:37:14.000,41.891280766,-87.631118582,"
,  
(41.891280766, -87.631118582)",POINT (-87.631118582 41.891280766),97.0,River North,RIVER NORTH,38766442.5194,31506.03781
11557866,JC106320,2019-01-05 22:09:00,038XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,26,3,1151036.0,1896426.0,2019,2019-01-18T09:37:14.000,41.871682392,-87.720957118,"
,  
(41.871682392, -87.720957118)",POINT (-87.720957118 41.871682392),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11558570,JC106863,2019-01-06 04:30:00,047XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,25,3,1144609.0,1906237.0,2019,2019-01-18T09:37:14.000,41.898728332,-87.744306205,"
,  
(41.898728332, -87.744306205)",POINT (-87.744306205 41.898728332),94.0,Austin,AUSTIN,170037750.826,55473.345911
11559107,JC107644,2019-01-07 09:00:00,026XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,22,3,1153629.0,1917385.0,2019,2019-01-18T09:37:14.000,41.929144701,-87.71087881,"
,  
(41.929144701, -87.71087881)",POINT (-87.71087881 41.929144701),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
11559912,JC108726,2019-01-08 00:30:00,001XX E 70TH ST,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,True,322,3,6,69,3,1178494.0,1858638.0,2019,2019-01-18T09:37:14.000,41.767407229,-87.621298189,"
,  
(41.767407229, -87.621298189)",POINT (-87.621298189 41.767407229),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11561126,JC109931,2019-01-08 21:46:00,0000X S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1113,11,28,25,3,1144395.0,1899445.0,2019,2019-01-18T09:37:14.000,41.880094322,-87.745263194,"
,  
(41.880094322, -87.745263194)",POINT (-87.745263194 41.880094322),94.0,Austin,AUSTIN,170037750.826,55473.345911
11562250,JC111288,2019-01-10 05:40:00,059XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,714,7,16,67,3,1166686.0,1865425.0,2019,2019-01-18T09:37:14.000,41.786291714,-87.664386014,"
,  
(41.786291714, -87.664386014)",POINT (-87.664386014 41.786291714),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11564362,JC112778,2019-01-09 19:00:00,022XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,29,3,1150054.0,1889039.0,2019,2019-01-18T09:37:14.000,41.851430749,-87.724754706,"
,  
(41.851430749, -87.724754706)",POINT (-87.724754706 41.851430749),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11565221,JC115098,2019-01-13 05:25:00,080XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,21,71,3,1173029.0,1851667.0,2019,2019-01-23T11:26:56.000,41.748400343,-87.641535144,"
,  
(41.748400343, -87.641535144)",POINT (-87.641535144 41.748400343),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
11565886,JC115080,2019-01-13 05:03:00,015XX W GARFIELD BLVD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,713,7,16,67,3,1166794.0,1868114.0,2019,2019-01-23T11:26:56.000,41.79366835,-87.663913264,"
,  
(41.79366835, -87.663913264)",POINT (-87.663913264 41.79366835),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11566981,JC117176,2019-01-14 20:45:00,026XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1125,11,27,27,3,1158638.0,1899913.0,2019,2019-01-23T11:26:56.000,41.881098841,-87.692951526,"
,  
(41.881098841, -87.692951526)",POINT (-87.692951526 41.881098841),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11568234,JC117858,2019-01-15 13:45:00,017XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,27,28,3,1165100.0,1898219.0,2019,2019-01-23T11:26:56.000,41.8763156,-87.669271624,"
,  
(41.8763156, -87.669271624)",POINT (-87.669271624 41.8763156),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
11569043,JC119427,2019-01-16 17:28:00,057XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1167315.0,1866770.0,2019,2019-01-23T11:26:56.000,41.789969105,-87.662041276,"
,  
(41.789969105, -87.662041276)",POINT (-87.662041276 41.789969105),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11569842,JC120341,2019-01-17 12:37:00,022XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,132,1,4,33,3,1178413.0,1889636.0,2019,2019-01-24T16:19:06.000,41.852470279,-87.62065286,"
,  
(41.852470279, -87.62065286)",POINT (-87.62065286 41.852470279),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204
11569892,JC119537,2019-01-16 18:45:00,106XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENTIAL YARD (FRONT/BACK),False,False,2233,22,34,49,3,1173861.0,1834282.0,2019,2019-01-23T11:26:56.000,41.700675101,-87.639000245,"
,  
(41.700675101, -87.639000245)",POINT (-87.639000245 41.700675101),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
11570641,JC116098,2019-01-14 06:55:00,033XX W 56TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,822,8,14,63,3,1154907.0,1867285.0,2019,2019-04-18T15:59:40.000,41.791639189,-87.70752446,"
,  
(41.791639189, -87.70752446)",POINT (-87.70752446 41.791639189),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911
