id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
11321572,JB271965,2018-05-21 06:50:00,040XX W HIRSCH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2534,25,27,23,3,1149138.0,1909014.0,2018,2018-05-28T15:48:32.000,41.906262169,-87.727599247,"
,  
(41.906262169, -87.727599247)",POINT (-87.727599247 41.906262169),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11322429,JB273203,2018-05-21 23:00:00,010XX N MENARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1511,15,29,25,3,1137504.0,1906272.0,2018,2018-05-28T15:48:32.000,41.898955271,-87.770402046,"
,  
(41.898955271, -87.770402046)",POINT (-87.770402046 41.898955271),94.0,Austin,AUSTIN,170037750.826,55473.345911
11323392,JB274461,2018-05-22 19:30:00,060XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1182602.0,1865237.0,2018,2018-05-29T15:59:39.000,41.785421199,-87.606036193,"
,  
(41.785421199, -87.606036193)",POINT (-87.606036193 41.785421199),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
11323520,JB274682,2018-05-23 03:25:00,040XX W 26TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1149982.0,1886421.0,2018,2018-05-30T15:52:11.000,41.844248026,-87.725087021,"
,  
(41.844248026, -87.725087021)",POINT (-87.725087021 41.844248026),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
11324581,JB276095,2018-05-24 02:45:00,020XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1162596.0,1909835.0,2018,2018-05-31T15:57:28.000,41.908243631,-87.67813978,"
,  
(41.908243631, -87.67813978)",POINT (-87.67813978 41.908243631),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
11325064,JB276741,2018-05-24 12:52:00,062XX S WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),True,False,825,8,15,66,3,1161443.0,1863206.0,2018,2018-06-13T16:08:58.000,41.780312807,-87.68367105,"
,  
(41.780312807, -87.68367105)",POINT (-87.68367105 41.780312807),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
11325566,JB277410,2018-05-24 22:45:00,027XX W WARREN BLVD,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1222,12,2,27,3,1158040.0,1900238.0,2018,2018-05-31T15:57:28.000,41.882002895,-87.695138475,"
,  
(41.882002895, -87.695138475)",POINT (-87.695138475 41.882002895),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11325568,JB277474,2018-05-24 23:32:00,024XX W OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,26,24,3,1159844.0,1903929.0,2018,2018-05-31T15:57:28.000,41.892094321,-87.688412335,"
,  
(41.892094321, -87.688412335)",POINT (-87.688412335 41.892094321),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
11325625,JB277475,2018-05-24 23:10:00,043XX S SACRAMENTO AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE-GARAGE,True,False,922,9,14,58,3,1157085.0,1875671.0,2018,2018-07-02T15:49:12.000,41.814607717,-87.699311253,"
,  
(41.814607717, -87.699311253)",POINT (-87.699311253 41.814607717),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306
11325682,JB277500,2018-05-24 23:45:00,090XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1170238.0,1844949.0,2018,2018-05-31T15:57:28.000,41.730026341,-87.651957227,"
,  
(41.730026341, -87.651957227)",POINT (-87.651957227 41.730026341),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
11325952,JB277503,2018-05-25 00:10:00,003XX S SEELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,2,28,3,1162789.0,1898422.0,2018,2018-06-01T15:50:54.000,41.876921401,-87.677751134,"
,  
(41.876921401, -87.677751134)",POINT (-87.677751134 41.876921401),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
11326761,JB279005,2018-05-26 00:50:00,010XX E 75TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,8,69,3,1184273.0,1855491.0,2018,2018-06-02T15:48:31.000,41.758638324,-87.600214218,"
,  
(41.758638324, -87.600214218)",POINT (-87.600214218 41.758638324),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11327691,JB280275,2018-05-26 23:30:00,001XX N WALLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1512,15,29,25,3,1138138.0,1900438.0,2018,2018-06-02T15:48:31.000,41.882934596,-87.76821448,"
,  
(41.882934596, -87.76821448)",POINT (-87.76821448 41.882934596),94.0,Austin,AUSTIN,170037750.826,55473.345911
11327751,JB280495,2018-05-27 03:26:00,015XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,934,9,16,61,3,1166693.0,1868245.0,2018,2018-06-03T15:52:24.000,41.794029987,-87.664279885,"
,  
(41.794029987, -87.664279885)",POINT (-87.664279885 41.794029987),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
11328438,JB281451,2018-05-27 20:00:00,037XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1112,11,27,23,3,1151088.0,1905077.0,2018,2018-06-03T15:52:24.000,41.895420644,-87.720539406,"
,  
(41.895420644, -87.720539406)",POINT (-87.720539406 41.895420644),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11328819,JB281880,2018-05-28 05:30:00,006XX N ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,26,24,3,1158950.0,1904241.0,2018,2018-06-04T16:01:50.000,41.892968869,-87.691687047,"
,  
(41.892968869, -87.691687047)",POINT (-87.691687047 41.892968869),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12134283,JD330659,2020-08-11 02:00:00,067XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1190703.0,1860780.0,2020,2020-08-18T15:54:03.000,41.772998982,-87.576478539,"
,  
(41.772998982, -87.576478539)",POINT (-87.576478539 41.772998982),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
11329320,JB282637,2018-05-28 18:40:00,024XX N MAPLEWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1158957.0,1916179.0,2018,2018-06-04T16:01:50.000,41.925727543,-87.691333179,"
,  
(41.925727543, -87.691333179)",POINT (-87.691333179 41.925727543),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
11330870,JB284635,2018-05-30 01:39:00,075XX S CALUMET AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1179782.0,1855070.0,2018,2018-06-06T15:54:13.000,41.757586899,-87.616686113,"
,  
(41.757586899, -87.616686113)",POINT (-87.616686113 41.757586899),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11330890,JB284622,2018-05-30 01:25:00,032XX W POLK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1134,11,24,27,3,1154892.0,1896188.0,2018,2018-06-06T15:54:13.000,41.870952935,-87.706806504,"
,  
(41.870952935, -87.706806504)",POINT (-87.706806504 41.870952935),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12131724,JD327896,2020-08-11 00:54:00,021XX E 68TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1191843.0,1860308.0,2020,2020-08-18T15:54:03.000,41.771676173,-87.572314974,"
,  
(41.771676173, -87.572314974)",POINT (-87.572314974 41.771676173),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
11333259,JB287568,2018-05-31 22:35:00,038XX W LEXINGTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1133,11,24,26,3,1151036.0,1896426.0,2018,2018-06-07T15:54:58.000,41.871682392,-87.720957118,"
,  
(41.871682392, -87.720957118)",POINT (-87.720957118 41.871682392),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11333453,JB287799,2018-06-01 05:35:00,097XX S AVENUE N,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1201134.0,1841053.0,2018,2018-06-08T15:51:14.000,41.718608535,-87.538909671,"
,  
(41.718608535, -87.538909671)",POINT (-87.538909671 41.718608535),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849
11334056,JB288573,2018-06-01 15:32:00,012XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1011,10,24,29,3,1149909.0,1894243.0,2018,2018-07-09T16:13:29.000,41.865713975,-87.7251516,"
,  
(41.865713975, -87.7251516)",POINT (-87.7251516 41.865713975),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11334488,JB289106,2018-06-01 23:01:00,087XX S LAFAYETTE AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,634,6,21,44,3,1177462.0,1847094.0,2018,2018-06-08T15:51:14.000,41.735752519,-87.625429032,"
,  
(41.735752519, -87.625429032)",POINT (-87.625429032 41.735752519),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
11334491,JB289077,2018-06-01 22:10:00,054XX W FULTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1523,15,28,25,3,1139714.0,1901476.0,2018,2018-06-15T16:03:08.000,41.885754376,-87.762401894,"
,  
(41.885754376, -87.762401894)",POINT (-87.762401894 41.885754376),94.0,Austin,AUSTIN,170037750.826,55473.345911
11334528,JB289234,2018-06-02 01:02:00,011XX S CENTRAL PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT/LAND,False,False,1133,11,24,29,3,1152553.0,1894671.0,2018,2018-06-09T15:50:10.000,41.866836644,-87.715433949,"
,  
(41.866836644, -87.715433949)",POINT (-87.715433949 41.866836644),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11334570,JB289269,2018-06-01 22:38:00,080XX S MUSKEGON AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,422,4,7,46,3,1196564.0,1852260.0,2018,2018-06-08T15:51:14.000,41.749475965,-87.555276538,"
,  
(41.749475965, -87.555276538)",POINT (-87.555276538 41.749475965),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431
11335117,JB290055,2018-06-02 17:00:00,071XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1177960.0,1857701.0,2018,2018-06-09T15:50:10.000,41.764848113,-87.623283866,"
,  
(41.764848113, -87.623283866)",POINT (-87.623283866 41.764848113),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
12443958,JE326575,2021-08-05 03:10:00,081XX S WHIPPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1157460.0,1850515.0,2021,2021-08-12T17:02:52.000,41.745568408,-87.698616805,"
,  
(41.745568408, -87.698616805)",POINT (-87.698616805 41.745568408),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
11335235,JB289076,2018-06-01 20:30:00,014XX W 18TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1233,12,25,31,3,1167225.0,1891514.0,2018,2018-06-08T15:51:14.000,41.857871142,-87.661661988,"
,  
(41.857871142, -87.661661988)",POINT (-87.661661988 41.857871142),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
11335436,JB290578,2018-06-03 00:50:00,005XX S LAVERGNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1143352.0,1896953.0,2018,2018-06-10T15:50:33.000,41.873275511,-87.749155293,"
,  
(41.873275511, -87.749155293)",POINT (-87.749155293 41.873275511),94.0,Austin,AUSTIN,170037750.826,55473.345911
11336509,JB291979,2018-06-04 05:21:00,008XX E 45TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,221,2,4,39,3,1182615.0,1875354.0,2018,2018-06-11T15:52:24.000,41.813182784,-87.605674524,"
,  
(41.813182784, -87.605674524)",POINT (-87.605674524 41.813182784),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906
11337451,JB293292,2018-06-04 21:05:00,046XX N KILPATRICK AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1722,17,45,16,3,1144195.0,1930517.0,2018,2018-06-11T15:52:24.000,41.965362777,-87.745215087,"
,  
(41.965362777, -87.745215087)",POINT (-87.745215087 41.965362777),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094
11337591,JB293427,2018-06-05 00:10:00,025XX N KIMBALL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1413,14,35,22,3,1153280.0,1916695.0,2018,2018-06-12T15:54:25.000,41.92725823,-87.712179653,"
,  
(41.92725823, -87.712179653)",POINT (-87.712179653 41.92725823),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518
11338517,JB294753,2018-06-05 21:15:00,032XX W BARRY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1412,14,35,21,3,1154423.0,1920442.0,2018,2018-06-12T15:54:25.000,41.937517488,-87.707879138,"
,  
(41.937517488, -87.707879138)",POINT (-87.707879138 41.937517488),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404
11339869,JB296336,2018-06-07 03:00:00,067XX S KARLOV AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1150199.0,1859521.0,2018,2018-06-14T16:02:30.000,41.770426291,-87.724989422,"
,  
(41.770426291, -87.724989422)",POINT (-87.724989422 41.770426291),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131
11340477,JB297064,2018-06-07 15:15:00,012XX N MILWAUKEE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1424,14,1,24,3,1165359.0,1908437.0,2018,2018-07-31T15:48:36.000,41.904349062,-87.668029774,"
,  
(41.904349062, -87.668029774)",POINT (-87.668029774 41.904349062),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
11340934,JB297748,2018-06-08 02:00:00,001XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1232,12,27,28,3,1171070.0,1899648.0,2018,2018-06-15T16:08:10.000,41.880108035,-87.647309981,"
,  
(41.880108035, -87.647309981)",POINT (-87.647309981 41.880108035),30.0,Greektown,GREEKTOWN,1650645.84189,6099.310646
11340984,JB297797,2018-06-08 03:00:00,012XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1011,10,24,29,3,1147241.0,1894140.0,2018,2018-06-15T16:08:10.000,41.86548278,-87.73494871,"
,  
(41.86548278, -87.73494871)",POINT (-87.73494871 41.86548278),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11342069,JB299257,2018-06-09 04:57:00,114XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,2233,22,34,49,3,1174683.0,1829064.0,2018,2018-06-16T15:51:19.000,41.686337893,-87.63614504,"
,  
(41.686337893, -87.63614504)",POINT (-87.63614504 41.686337893),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10047310,HY234711,2015-04-24 19:02:00,004XX N DEARBORN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175859.0,1903386.0,2015,2018-02-10T15:50:01.000,41.890258925,-87.629612961,"
,  
(41.890258925, -87.629612961)",POINT (-87.629612961 41.890258925),97.0,River North,RIVER NORTH,38766442.5194,31506.03781
11343021,JB300494,2018-06-10 02:45:00,013XX W MARQUETTE RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,724,7,17,67,3,1168729.0,1860340.0,2018,2018-07-03T15:53:07.000,41.772293989,-87.657041972,"
,  
(41.772293989, -87.657041972)",POINT (-87.657041972 41.772293989),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
11344873,JB303046,2018-06-11 21:55:00,009XX S BELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,25,28,3,1161528.0,1895827.0,2018,2018-06-18T15:51:47.000,41.869826821,-87.682453396,"
,  
(41.869826821, -87.682453396)",POINT (-87.682453396 41.869826821),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
11346025,JB304548,2018-06-12 22:40:00,015XX S HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151297.0,1892141.0,2018,2018-06-19T15:56:32.000,41.859918745,-87.720111252,"
,  
(41.859918745, -87.720111252)",POINT (-87.720111252 41.859918745),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11346089,JB304567,2018-06-12 23:59:00,079XX S TALMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1160086.0,1852054.0,2018,2018-06-19T15:56:32.000,41.749738106,-87.688952353,"
,  
(41.749738106, -87.688952353)",POINT (-87.688952353 41.749738106),21.0,Ashburn,ASHBURN,135460337.208,54818.154632
11346141,JB303753,2018-06-12 12:30:00,008XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1135,11,2,27,3,1157831.0,1896133.0,2018,2018-06-19T15:56:32.000,41.870742637,-87.69601785,"
,  
(41.870742637, -87.69601785)",POINT (-87.69601785 41.870742637),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12132836,JD329156,2020-08-11 22:50:00,003XX N HAMLIN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1122,11,37,26,3,1151004.0,1901773.0,2020,2020-08-18T15:54:03.000,41.886355771,-87.720934527,"
,  
(41.886355771, -87.720934527)",POINT (-87.720934527 41.886355771),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11347145,JB306023,2018-06-14 01:45:00,001XX N LA CROSSE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1532,15,28,25,3,1144014.0,1900818.0,2018,2018-06-21T16:04:58.000,41.883869155,-87.746627731,"
,  
(41.883869155, -87.746627731)",POINT (-87.746627731 41.883869155),94.0,Austin,AUSTIN,170037750.826,55473.345911
11347986,JB307151,2018-06-14 03:30:00,045XX S MARSHFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,924,9,3,61,3,1166097.0,1874625.0,2018,2018-06-21T16:04:58.000,41.811550159,-87.666283826,"
,  
(41.811550159, -87.666283826)",POINT (-87.666283826 41.811550159),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
11348329,JB307536,2018-06-15 05:50:00,008XX N MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1157225.0,1905739.0,2018,2018-07-25T15:53:11.000,41.897114739,-87.697981589,"
,  
(41.897114739, -87.697981589)",POINT (-87.697981589 41.897114739),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11348927,JB308169,2018-06-15 12:30:00,068XX S DANTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,332,3,5,43,3,1187138.0,1859996.0,2018,2018-08-08T16:09:58.000,41.770932968,-87.589571579,"
,  
(41.770932968, -87.589571579)",POINT (-87.589571579 41.770932968),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
11349190,JB308659,2018-06-15 21:25:00,034XX W IRVING PARK RD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1732,17,35,16,3,1152930.0,1926384.0,2018,2020-09-30T15:49:36.000,41.953852531,-87.713208208,"
,  
(41.953852531, -87.713208208)",POINT (-87.713208208 41.953852531),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094
11349269,JB308810,2018-06-15 23:50:00,013XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1155928.0,1893512.0,2018,2018-06-22T15:53:00.000,41.863588895,-87.703075093,"
,  
(41.863588895, -87.703075093)",POINT (-87.703075093 41.863588895),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12445078,JE326630,2021-08-05 06:45:00,061XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1158762.0,1863912.0,2021,2021-08-12T17:02:52.000,41.782305334,-87.693480841,"
,  
(41.782305334, -87.693480841)",POINT (-87.693480841 41.782305334),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
11838625,JC445437,2019-09-23 16:43:00,044XX S CALUMET AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,215,2,3,38,3,1179174.0,1875655.0,2019,2019-10-28T15:57:08.000,41.814088014,-87.61828694,"
,  
(41.814088014, -87.61828694)",POINT (-87.61828694 41.814088014),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
11350317,JB310127,2018-06-16 23:00:00,074XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1178006.0,1855799.0,2018,2018-06-23T15:54:12.000,41.759627772,-87.623172817,"
,  
(41.759627772, -87.623172817)",POINT (-87.623172817 41.759627772),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
11350417,JB310487,2018-06-17 06:00:00,030XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,912,9,11,59,3,1166229.0,1884198.0,2018,2018-06-24T15:50:08.000,41.83781667,-87.665526727,"
,  
(41.83781667, -87.665526727)",POINT (-87.665526727 41.83781667),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837
11350868,JB310964,2018-06-17 16:20:00,002XX S KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,1115,11,28,26,3,1147764.0,1898517.0,2018,2018-09-11T15:57:14.000,41.877483769,-87.732916341,"
,  
(41.877483769, -87.732916341)",POINT (-87.732916341 41.877483769),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11351090,JB311400,2018-06-17 22:30:00,036XX W GRENSHAW ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1133,11,24,29,3,1152343.0,1894798.0,2018,2018-06-24T15:50:08.000,41.867189292,-87.716201538,"
,  
(41.867189292, -87.716201538)",POINT (-87.716201538 41.867189292),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
11351252,JB311629,2018-06-18 05:08:00,007XX N MONTICELLO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151917.0,1904728.0,2018,2018-06-25T15:52:40.000,41.894446665,-87.717503869,"
,  
(41.894446665, -87.717503869)",POINT (-87.717503869 41.894446665),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
11353631,JB314562,2018-06-20 02:38:00,025XX E 103RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,431,4,10,51,3,1195086.0,1837187.0,2018,2018-06-27T16:15:34.000,41.708150868,-87.561187884,"
,  
(41.708150868, -87.561187884)",POINT (-87.561187884 41.708150868),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
11355202,JB316629,2018-06-21 14:40:00,070XX S ARTESIAN AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,832,8,17,66,3,1161261.0,1857815.0,2018,2018-06-28T15:59:19.000,41.765522915,-87.684487408,"
,  
(41.765522915, -87.684487408)",POINT (-87.684487408 41.765522915),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
11355220,JB316534,2018-06-21 13:15:00,008XX N LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,32,24,3,1161580.0,1905776.0,2018,2018-06-28T15:59:19.000,41.897126657,-87.681985261,"
,  
(41.897126657, -87.681985261)",POINT (-87.681985261 41.897126657),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796
11355644,JB317286,2018-06-22 00:52:00,011XX W ROSEMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1167535.0,1941995.0,2018,2018-06-29T15:54:08.000,41.996387036,-87.659067004,"
,  
(41.996387036, -87.659067004)",POINT (-87.659067004 41.996387036),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416
11356070,JB317825,2018-06-22 13:21:00,017XX W HOWARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2422,24,49,1,3,1163020.0,1950346.0,2018,2018-06-29T15:54:08.000,42.019398729,-87.67543958,"
,  
(42.019398729, -87.67543958)",POINT (-87.67543958 42.019398729),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576
11356276,JB318115,2018-06-22 16:35:00,014XX W GRANVILLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2433,24,48,77,3,1165543.0,1941286.0,2018,2018-06-29T15:54:08.000,41.99448433,-87.666414976,"
,  
(41.99448433, -87.666414976)",POINT (-87.666414976 41.99448433),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416
11356445,JB318182,2018-06-22 16:40:00,033XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,1134,11,24,27,3,1154303.0,1896174.0,2018,2018-10-20T16:10:22.000,41.870926294,-87.708969318,"
,  
(41.870926294, -87.708969318)",POINT (-87.708969318 41.870926294),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
11357569,JB318828,2018-06-23 04:42:00,084XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1170454.0,1848941.0,2018,2018-06-30T15:49:07.000,41.740976254,-87.651050024,"
,  
(41.740976254, -87.651050024)",POINT (-87.651050024 41.740976254),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
